Class,SaleDate,saleCount
1510,2015-04-06,0.763507604599
1510,2015-04-07,0.848338961601
1510,2015-04-08,0.796037077904
1510,2015-04-09,0.432792067528
1510,2015-04-10,0.67215192318
1510,2015-04-11,0.852918565273
1510,2015-04-12,1.07668590546
1510,2015-04-13,0.680087685585
1510,2015-04-14,1.98532605171
1510,2015-04-15,0.855819821358
1510,2015-04-16,0.706285536289
1510,2015-04-17,0.738977253437
1510,2015-04-18,0.835143089294
1510,2015-04-19,1.07489955425
1510,2015-04-20,0.714081943035
1510,2015-04-21,2.23226213455
1510,2015-04-22,0.861497104168
1510,2015-04-23,0.751299500465
1510,2015-04-24,0.728222250938
1510,2015-04-25,0.820610880852
1510,2015-04-26,1.07489955425
1510,2015-04-27,0.765501856804
1510,2015-04-28,3.85567164421
1510,2015-04-29,2.29005718231
1510,2015-04-30,1.80643463135
1511,2015-04-01,0.812022745609
1511,2015-04-02,0.952976942062
1511,2015-04-03,0.806291222572
1511,2015-04-04,0.0455296933651
1511,2015-04-05,0.0
1511,2015-04-06,0.0
1511,2015-04-07,0.0
1511,2015-04-08,0.05798843503
1511,2015-04-09,0.0350716710091
1511,2015-04-10,0.0559886097908
1511,2015-04-11,0.0888262689114
1511,2015-04-12,0.0888262689114
1511,2015-04-13,0.0
1511,2015-04-14,0.166413098574
1511,2015-04-15,0.102030515671
1511,2015-04-16,0.0346015095711
1511,2015-04-17,0.0346015095711
1511,2015-04-18,0.0568399429321
1511,2015-04-19,0.0308578908443
1511,2015-04-20,0.0483887195587
1511,2015-04-21,0.273173689842
1511,2015-04-22,0.118462860584
1511,2015-04-23,0.0346015095711
1511,2015-04-24,0.0346015095711
1511,2015-04-25,0.0732722878456
1511,2015-04-26,0.0308578908443
1511,2015-04-27,0.0699974298477
1511,2015-04-28,1.3614180088
1511,2015-04-29,0.994977593422
1511,2015-04-30,0.747143745422
1512,2015-04-01,1.55404305458
1512,2015-04-02,1.76566374302
1512,2015-04-03,1.4046227932
1512,2015-04-04,0.438358426094
1512,2015-04-05,0.189835697412
1512,2015-04-06,0.35858553648
1512,2015-04-07,0.122905224562
1512,2015-04-08,0.537600874901
1512,2015-04-09,0.322897911072
1512,2015-04-10,0.364327698946
1512,2015-04-11,0.432613819838
1512,2015-04-12,0.537107467651
1512,2015-04-13,0.59497243166
1512,2015-04-14,1.33482789993
1512,2015-04-15,0.620846092701
1512,2015-04-16,0.494393020868
1512,2015-04-17,0.404233723879
1512,2015-04-18,0.330393791199
1512,2015-04-19,0.440754413605
1512,2015-04-20,0.524948477745
1512,2015-04-21,1.38937854767
1512,2015-04-22,0.626523435116
1512,2015-04-23,0.494393020868
1512,2015-04-24,0.436082780361
1512,2015-04-25,0.409639716148
1512,2015-04-26,0.440754413605
1512,2015-04-27,0.493983924389
1512,2015-04-28,2.7151529789
1512,2015-04-29,1.80854260921
1512,2015-04-30,1.34906589985
1513,2015-04-01,1.61748111248
1513,2015-04-02,1.30866765976
1513,2015-04-03,1.34364938736
1513,2015-04-04,0.236752927303
1513,2015-04-05,0.28097486496
1513,2015-04-06,0.371577084064
1513,2015-04-07,0.529226660728
1513,2015-04-08,0.640364527702
1513,2015-04-09,0.201734930277
1513,2015-04-10,0.320260226727
1513,2015-04-11,0.401812493801
1513,2015-04-12,0.609630167484
1513,2015-04-13,0.394008934498
1513,2015-04-14,0.757483005524
1513,2015-04-15,0.657556891441
1513,2015-04-16,0.348532527685
1513,2015-04-17,0.348532527685
1513,2015-04-18,0.312852352858
1513,2015-04-19,0.570202112198
1513,2015-04-20,0.295045375824
1513,2015-04-21,0.746750473976
1513,2015-04-22,0.663234233856
1513,2015-04-23,0.317568033934
1513,2015-04-24,0.348532527685
1513,2015-04-25,0.29832020402
1513,2015-04-26,0.549992620945
1513,2015-04-27,0.295045375824
1513,2015-04-28,1.90549945831
1513,2015-04-29,1.73990011215
1513,2015-04-30,1.09785223007
1514,2015-04-01,0.7286413908
1514,2015-04-02,0.889425873756
1514,2015-04-03,0.76754462719
1514,2015-04-04,0.0
1514,2015-04-05,0.0
1514,2015-04-06,0.0
1514,2015-04-07,0.0
1514,2015-04-08,0.0
1514,2015-04-09,0.0
1514,2015-04-10,0.00513464212418
1514,2015-04-11,0.0252752304077
1514,2015-04-12,0.0252752304077
1514,2015-04-13,0.0
1514,2015-04-14,0.112879425287
1514,2015-04-15,0.0
1514,2015-04-16,0.0
1514,2015-04-17,0.0
1514,2015-04-18,0.0
1514,2015-04-19,0.0
1514,2015-04-20,0.0148201882839
1514,2015-04-21,0.23960518837
1514,2015-04-22,0.0
1514,2015-04-23,0.0
1514,2015-04-24,0.0
1514,2015-04-25,0.0
1514,2015-04-26,0.0
1514,2015-04-27,0.039301097393
1514,2015-04-28,1.33072161674
1514,2015-04-29,0.861968874931
1514,2015-04-30,0.630567729473
1515,2015-04-01,1.90350067616
1515,2015-04-02,1.9437251091
1515,2015-04-03,1.56842184067
1515,2015-04-04,0.228378355503
1515,2015-04-05,0.363689184189
1515,2015-04-06,0.412220805883
1515,2015-04-07,0.67257720232
1515,2015-04-08,0.714673399925
1515,2015-04-09,0.870663166046
1515,2015-04-10,0.799907326698
1515,2015-04-11,0.503330349922
1515,2015-04-12,0.735482096672
1515,2015-04-13,0.503155946732
1515,2015-04-14,1.84677672386
1515,2015-04-15,0.770779550076
1515,2015-04-16,0.838320374489
1515,2015-04-17,0.62351578474
1515,2015-04-18,0.386673033237
1515,2015-04-19,0.688611268997
1515,2015-04-20,0.507684648037
1515,2015-04-21,2.02567672729
1515,2015-04-22,0.77645689249
1515,2015-04-23,0.827565312386
1515,2015-04-24,0.568971037865
1515,2015-04-25,0.434069871902
1515,2015-04-26,0.688611268997
1515,2015-04-27,0.6770170331
1515,2015-04-28,3.76596903801
1515,2015-04-29,1.95847582817
1515,2015-04-30,1.82450926304
1516,2015-04-01,0.631368458271
1516,2015-04-02,0.775720536709
1516,2015-04-03,0.629034817219
1516,2015-04-04,0.0
1516,2015-04-05,0.0
1516,2015-04-06,0.0
1516,2015-04-07,0.0657323300838
1516,2015-04-08,0.208293706179
1516,2015-04-09,0.136968910694
1516,2015-04-10,0.186136931181
1516,2015-04-11,0.236300110817
1516,2015-04-12,0.236300110817
1516,2015-04-13,0.0
1516,2015-04-14,0.0727132856846
1516,2015-04-15,0.267889708281
1516,2015-04-16,0.19762930274
1516,2015-04-17,0.19762930274
1516,2015-04-18,0.219867736101
1516,2015-04-19,0.193885713816
1516,2015-04-20,0.0
1516,2015-04-21,0.121607750654
1516,2015-04-22,0.284322082996
1516,2015-04-23,0.19762930274
1516,2015-04-24,0.19762930274
1516,2015-04-25,0.236300110817
1516,2015-04-26,0.193885713816
1516,2015-04-27,0.0
1516,2015-04-28,1.20467543602
1516,2015-04-29,1.14100646973
1516,2015-04-30,0.910171687603
1517,2015-04-01,4.85720348358
1517,2015-04-02,4.35835075378
1517,2015-04-03,3.76329946518
1517,2015-04-04,1.8426245451
1517,2015-04-05,1.40861439705
1517,2015-04-06,2.74914646149
1517,2015-04-07,2.15323209763
1517,2015-04-08,2.42763757706
1517,2015-04-09,1.84842348099
1517,2015-04-10,2.15545463562
1517,2015-04-11,2.18943476677
1517,2015-04-12,2.11498975754
1517,2015-04-13,2.22445511818
1517,2015-04-14,2.85971856117
1517,2015-04-15,2.21317672729
1517,2015-04-16,2.00195407867
1517,2015-04-17,1.82286345959
1517,2015-04-18,2.11663770676
1517,2015-04-19,2.05606222153
1517,2015-04-20,2.19259309769
1517,2015-04-21,2.46678233147
1517,2015-04-22,2.1683371067
1517,2015-04-23,1.93373501301
1517,2015-04-24,1.94468748569
1517,2015-04-25,2.05535650253
1517,2015-04-26,1.95493018627
1517,2015-04-27,2.11699676514
1517,2015-04-28,4.0098400116
1517,2015-04-29,4.95619678497
1517,2015-04-30,3.54127264023
1518,2015-04-01,13.1166706085
1518,2015-04-02,10.7261161804
1518,2015-04-03,8.5040473938
1518,2015-04-04,5.60375785828
1518,2015-04-05,4.39255857468
1518,2015-04-06,7.09255933762
1518,2015-04-07,6.26093626022
1518,2015-04-08,10.4218702316
1518,2015-04-09,5.60650634766
1518,2015-04-10,5.32052135468
1518,2015-04-11,6.52995920181
1518,2015-04-12,5.59808349609
1518,2015-04-13,7.79263210297
1518,2015-04-14,7.58136510849
1518,2015-04-15,10.5530347824
1518,2015-04-16,7.12138700485
1518,2015-04-17,5.59125614166
1518,2015-04-18,6.17647027969
1518,2015-04-19,5.40964412689
1518,2015-04-20,7.49202013016
1518,2015-04-21,7.97044658661
1518,2015-04-22,10.7091054916
1518,2015-04-23,6.60002708435
1518,2015-04-24,5.6976017952
1518,2015-04-25,6.56588888168
1518,2015-04-26,5.40964412689
1518,2015-04-27,7.49300003052
1518,2015-04-28,11.3071298599
1518,2015-04-29,13.9346656799
1518,2015-04-30,8.91120052338
1519,2015-04-01,2.70804715157
1519,2015-04-02,3.13811469078
1519,2015-04-03,2.40883779526
1519,2015-04-04,0.59041672945
1519,2015-04-05,0.339059978724
1519,2015-04-06,1.4390232563
1519,2015-04-07,1.78382956982
1519,2015-04-08,1.74258852005
1519,2015-04-09,1.27226948738
1519,2015-04-10,1.29063105583
1519,2015-04-11,1.40875673294
1519,2015-04-12,1.39030623436
1519,2015-04-13,1.48835492134
1519,2015-04-14,2.88462543488
1519,2015-04-15,1.61092674732
1519,2015-04-16,1.25906586647
1519,2015-04-17,1.208091259
1519,2015-04-18,1.31353664398
1519,2015-04-19,1.40753889084
1519,2015-04-20,1.77966368198
1519,2015-04-21,3.24979281425
1519,2015-04-22,1.61092674732
1519,2015-04-23,1.25906586647
1519,2015-04-24,1.22584927082
1519,2015-04-25,1.2856938839
1519,2015-04-26,1.40753889084
1519,2015-04-27,1.89199984074
1519,2015-04-28,5.1843791008
1519,2015-04-29,3.43401360512
1519,2015-04-30,2.70872759819
1521,2015-04-01,11.7454423904
1521,2015-04-02,9.3988199234
1521,2015-04-03,9.24202156067
1521,2015-04-04,5.11073303223
1521,2015-04-05,6.22925043106
1521,2015-04-06,7.91440010071
1521,2015-04-07,8.30744171143
1521,2015-04-08,9.5154542923
1521,2015-04-09,6.42060041428
1521,2015-04-10,6.18532705307
1521,2015-04-11,6.41166067123
1521,2015-04-12,8.56550216675
1521,2015-04-13,8.31638336182
1521,2015-04-14,8.69368934631
1521,2015-04-15,8.67932605743
1521,2015-04-16,7.70066261292
1521,2015-04-17,6.8403878212
1521,2015-04-18,6.61940956116
1521,2015-04-19,8.43877696991
1521,2015-04-20,8.19341373444
1521,2015-04-21,8.854388237
1521,2015-04-22,8.15057373047
1521,2015-04-23,7.19751501083
1521,2015-04-24,7.08204460144
1521,2015-04-25,6.84780025482
1521,2015-04-26,8.45962619781
1521,2015-04-27,8.56010055542
1521,2015-04-28,11.5996294022
1521,2015-04-29,11.9990062714
1521,2015-04-30,9.85168647766
2001,2015-04-01,3.98645067215
2001,2015-04-02,2.96510910988
2001,2015-04-03,3.06070041656
2001,2015-04-04,0.745997011662
2001,2015-04-05,0.756582736969
2001,2015-04-06,1.22641503811
2001,2015-04-07,1.5780711174
2001,2015-04-08,2.3711233139
2001,2015-04-09,1.75251638889
2001,2015-04-10,1.88956332207
2001,2015-04-11,1.64247965813
2001,2015-04-12,1.7977231741
2001,2015-04-13,1.41965913773
2001,2015-04-14,1.70854616165
2001,2015-04-15,2.25151014328
2001,2015-04-16,1.52700436115
2001,2015-04-17,1.70688772202
2001,2015-04-18,1.64008104801
2001,2015-04-19,1.72982108593
2001,2015-04-20,1.48605370522
2001,2015-04-21,1.94482350349
2001,2015-04-22,2.25151014328
2001,2015-04-23,1.55066621304
2001,2015-04-24,1.61611104012
2001,2015-04-25,1.56611287594
2001,2015-04-26,1.72982108593
2001,2015-04-27,1.48605370522
2001,2015-04-28,3.38073134422
2001,2015-04-29,4.91720676422
2001,2015-04-30,3.41060400009
2002,2015-04-01,4.51917743683
2002,2015-04-02,3.11909270287
2002,2015-04-03,3.46631550789
2002,2015-04-04,0.677012622356
2002,2015-04-05,0.863999783993
2002,2015-04-06,1.3154219389
2002,2015-04-07,1.51925671101
2002,2015-04-08,2.10776257515
2002,2015-04-09,1.70906066895
2002,2015-04-10,2.02243947983
2002,2015-04-11,1.54722940922
2002,2015-04-12,1.40912985802
2002,2015-04-13,1.6563423872
2002,2015-04-14,1.85331726074
2002,2015-04-15,2.16770124435
2002,2015-04-16,1.39484286308
2002,2015-04-17,1.85338521004
2002,2015-04-18,1.26766598225
2002,2015-04-19,1.13925981522
2002,2015-04-20,1.70291078091
2002,2015-04-21,2.0674393177
2002,2015-04-22,2.10152482986
2002,2015-04-23,1.28851926327
2002,2015-04-24,1.64423131943
2002,2015-04-25,1.04963564873
2002,2015-04-26,1.04227411747
2002,2015-04-27,1.39305233955
2002,2015-04-28,3.49539637566
2002,2015-04-29,4.41465377808
2002,2015-04-30,2.87503361702
2003,2015-04-01,2.06996321678
2003,2015-04-02,1.9932744503
2003,2015-04-03,2.15861558914
2003,2015-04-04,0.867339611053
2003,2015-04-05,1.06410813332
2003,2015-04-06,0.84137904644
2003,2015-04-07,1.22990345955
2003,2015-04-08,1.03279829025
2003,2015-04-09,0.951754570007
2003,2015-04-10,1.29652059078
2003,2015-04-11,1.72447955608
2003,2015-04-12,1.1071190834
2003,2015-04-13,0.875288665295
2003,2015-04-14,1.99495482445
2003,2015-04-15,0.740182518959
2003,2015-04-16,0.60995143652
2003,2015-04-17,0.699379682541
2003,2015-04-18,1.21345984936
2003,2015-04-19,0.749484539032
2003,2015-04-20,0.906476914883
2003,2015-04-21,2.12024307251
2003,2015-04-22,0.741936445236
2003,2015-04-23,0.628434121609
2003,2015-04-24,0.760692417622
2003,2015-04-25,1.19924712181
2003,2015-04-26,0.810343742371
2003,2015-04-27,0.956064343452
2003,2015-04-28,3.70486330986
2003,2015-04-29,2.04383993149
2003,2015-04-30,1.86314713955
2004,2015-04-01,0.73591697216
2004,2015-04-02,0.663239955902
2004,2015-04-03,0.708816766739
2004,2015-04-04,0.0
2004,2015-04-05,0.0
2004,2015-04-06,0.0
2004,2015-04-07,0.0261760354042
2004,2015-04-08,0.103361040354
2004,2015-04-09,0.144687891006
2004,2015-04-10,0.111233472824
2004,2015-04-11,0.177356779575
2004,2015-04-12,0.104177355766
2004,2015-04-13,0.0
2004,2015-04-14,0.0244641005993
2004,2015-04-15,0.0207878649235
2004,2015-04-16,0.0
2004,2015-04-17,0.0
2004,2015-04-18,0.0332227647305
2004,2015-04-19,0.0073074400425
2004,2015-04-20,0.0
2004,2015-04-21,0.0244641005993
2004,2015-04-22,0.0510599911213
2004,2015-04-23,0.0
2004,2015-04-24,0.0
2004,2015-04-25,0.0
2004,2015-04-26,0.0
2004,2015-04-27,0.0
2004,2015-04-28,1.08119130135
2004,2015-04-29,0.907744288445
2004,2015-04-30,0.764642715454
2005,2015-04-01,6.1381521225
2005,2015-04-02,4.31185770035
2005,2015-04-03,3.9560084343
2005,2015-04-04,1.58421480656
2005,2015-04-05,1.60762560368
2005,2015-04-06,2.32703971863
2005,2015-04-07,2.71984863281
2005,2015-04-08,2.83639454842
2005,2015-04-09,2.5207862854
2005,2015-04-10,2.04345273972
2005,2015-04-11,2.16541171074
2005,2015-04-12,2.22122335434
2005,2015-04-13,2.41273736954
2005,2015-04-14,2.74573540688
2005,2015-04-15,3.41543245316
2005,2015-04-16,2.34235644341
2005,2015-04-17,1.87281048298
2005,2015-04-18,1.96284210682
2005,2015-04-19,2.05265235901
2005,2015-04-20,2.19672346115
2005,2015-04-21,2.23511910439
2005,2015-04-22,3.37211704254
2005,2015-04-23,2.29904103279
2005,2015-04-24,1.90922772884
2005,2015-04-25,1.99925935268
2005,2015-04-26,2.00933670998
2005,2015-04-27,2.01795959473
2005,2015-04-28,3.96001124382
2005,2015-04-29,6.46091079712
2005,2015-04-30,4.16525650024
2006,2015-04-01,9.02705192566
2006,2015-04-02,3.75501728058
2006,2015-04-03,3.88376760483
2006,2015-04-04,0.805239319801
2006,2015-04-05,0.805382013321
2006,2015-04-06,3.7201859951
2006,2015-04-07,5.31051540375
2006,2015-04-08,5.27467870712
2006,2015-04-09,2.26587796211
2006,2015-04-10,1.46812105179
2006,2015-04-11,1.32723176479
2006,2015-04-12,1.38670277596
2006,2015-04-13,3.79679083824
2006,2015-04-14,4.94351291656
2006,2015-04-15,5.6349439621
2006,2015-04-16,1.80854403973
2006,2015-04-17,1.14932727814
2006,2015-04-18,1.34084320068
2006,2015-04-19,1.38634991646
2006,2015-04-20,3.69833135605
2006,2015-04-21,4.65588283539
2006,2015-04-22,5.36829805374
2006,2015-04-23,1.72760784626
2006,2015-04-24,1.12468361855
2006,2015-04-25,1.31619942188
2006,2015-04-26,1.36170625687
2006,2015-04-27,3.7411441803
2006,2015-04-28,6.79948949814
2006,2015-04-29,8.5472202301
2006,2015-04-30,3.8779053688
2007,2015-04-01,5.6908955574
2007,2015-04-02,3.88592576981
2007,2015-04-03,3.92275667191
2007,2015-04-04,1.12799310684
2007,2015-04-05,1.37269043922
2007,2015-04-06,1.92781996727
2007,2015-04-07,2.41510295868
2007,2015-04-08,3.21629190445
2007,2015-04-09,2.27548122406
2007,2015-04-10,2.10685491562
2007,2015-04-11,1.93827307224
2007,2015-04-12,1.83940541744
2007,2015-04-13,1.9480369091
2007,2015-04-14,2.0934407711
2007,2015-04-15,3.19499588013
2007,2015-04-16,2.03534555435
2007,2015-04-17,1.99797046185
2007,2015-04-18,1.55580413342
2007,2015-04-19,1.55684936047
2007,2015-04-20,2.12911558151
2007,2015-04-21,2.23749518394
2007,2015-04-22,2.91994905472
2007,2015-04-23,2.17570209503
2007,2015-04-24,1.87975883484
2007,2015-04-25,1.46125459671
2007,2015-04-26,1.52921462059
2007,2015-04-27,2.09835958481
2007,2015-04-28,3.90019488335
2007,2015-04-29,5.82312631607
2007,2015-04-30,4.05300378799
2008,2015-04-01,6.76601409912
2008,2015-04-02,4.50838041306
2008,2015-04-03,3.88466262817
2008,2015-04-04,1.00203478336
2008,2015-04-05,0.960640847683
2008,2015-04-06,2.25687265396
2008,2015-04-07,5.25199365616
2008,2015-04-08,4.46603631973
2008,2015-04-09,3.319699049
2008,2015-04-10,2.25755381584
2008,2015-04-11,2.6209795475
2008,2015-04-12,2.80361247063
2008,2015-04-13,2.59849834442
2008,2015-04-14,4.08233833313
2008,2015-04-15,4.08698558807
2008,2015-04-16,2.96200585365
2008,2015-04-17,2.58013653755
2008,2015-04-18,2.69016575813
2008,2015-04-19,2.59440803528
2008,2015-04-20,2.68994998932
2008,2015-04-21,4.46080207825
2008,2015-04-22,4.2463722229
2008,2015-04-23,3.34763169289
2008,2015-04-24,2.57170677185
2008,2015-04-25,2.62009692192
2008,2015-04-26,2.66631984711
2008,2015-04-27,2.72646260262
2008,2015-04-28,6.82268857956
2008,2015-04-29,7.04570960999
2008,2015-04-30,4.4881939888
2009,2015-04-01,6.63677740097
2009,2015-04-02,4.31582355499
2009,2015-04-03,4.04941082001
2009,2015-04-04,0.985962152481
2009,2015-04-05,2.13969802856
2009,2015-04-06,1.50449967384
2009,2015-04-07,2.45853471756
2009,2015-04-08,3.86605858803
2009,2015-04-09,2.6529314518
2009,2015-04-10,2.24582290649
2009,2015-04-11,2.11504030228
2009,2015-04-12,3.01729941368
2009,2015-04-13,2.9593565464
2009,2015-04-14,3.12726020813
2009,2015-04-15,4.17445087433
2009,2015-04-16,2.71973013878
2009,2015-04-17,2.23839974403
2009,2015-04-18,2.18895196915
2009,2015-04-19,3.44661307335
2009,2015-04-20,2.73010778427
2009,2015-04-21,2.86100077629
2009,2015-04-22,4.27156352997
2009,2015-04-23,2.7405796051
2009,2015-04-24,2.21755027771
2009,2015-04-25,2.18895196915
2009,2015-04-26,3.16040730476
2009,2015-04-27,2.40624427795
2009,2015-04-28,4.40324878693
2009,2015-04-29,7.3126540184
2009,2015-04-30,4.46517753601
2010,2015-04-01,2.10367536545
2010,2015-04-02,1.26012063026
2010,2015-04-03,1.49445867538
2010,2015-04-04,0.268112778664
2010,2015-04-05,0.330605447292
2010,2015-04-06,1.79904043674
2010,2015-04-07,2.40110969543
2010,2015-04-08,2.14025759697
2010,2015-04-09,2.21945428848
2010,2015-04-10,1.20458245277
2010,2015-04-11,1.34077000618
2010,2015-04-12,1.59412539005
2010,2015-04-13,0.593931734562
2010,2015-04-14,1.78924965858
2010,2015-04-15,0.889122188091
2010,2015-04-16,0.546732187271
2010,2015-04-17,0.513092398643
2010,2015-04-18,0.631587862968
2010,2015-04-19,0.625226736069
2010,2015-04-20,0.578030347824
2010,2015-04-21,1.63134324551
2010,2015-04-22,0.895571470261
2010,2015-04-23,0.77952092886
2010,2015-04-24,0.622138381004
2010,2015-04-25,0.594897508621
2010,2015-04-26,0.664487957954
2010,2015-04-27,0.538284420967
2010,2015-04-28,3.30893206596
2010,2015-04-29,2.29634952545
2010,2015-04-30,1.77506887913
2011,2015-04-01,12.9221687317
2011,2015-04-02,8.8263463974
2011,2015-04-03,9.07034873962
2011,2015-04-04,3.61713719368
2011,2015-04-05,3.98427605629
2011,2015-04-06,7.51992845535
2011,2015-04-07,8.93682670593
2011,2015-04-08,8.35957813263
2011,2015-04-09,7.77139282227
2011,2015-04-10,5.92822122574
2011,2015-04-11,5.80010223389
2011,2015-04-12,5.35960865021
2011,2015-04-13,7.97415113449
2011,2015-04-14,9.48997592926
2011,2015-04-15,9.56917953491
2011,2015-04-16,7.5399479866
2011,2015-04-17,5.78071212769
2011,2015-04-18,5.09604883194
2011,2015-04-19,5.21905040741
2011,2015-04-20,7.85892868042
2011,2015-04-21,9.52541446686
2011,2015-04-22,9.80320072174
2011,2015-04-23,7.48293972015
2011,2015-04-24,6.26537752151
2011,2015-04-25,5.16700458527
2011,2015-04-26,5.13164663315
2011,2015-04-27,7.67644405365
2011,2015-04-28,13.8717775345
2011,2015-04-29,13.6476373672
2011,2015-04-30,9.55856323242
2012,2015-04-01,1.91556060314
2012,2015-04-02,1.5524187088
2012,2015-04-03,1.65847671032
2012,2015-04-04,0.281304359436
2012,2015-04-05,0.301879823208
2012,2015-04-06,0.176758140326
2012,2015-04-07,0.582580864429
2012,2015-04-08,1.00423943996
2012,2015-04-09,0.598159909248
2012,2015-04-10,0.89841902256
2012,2015-04-11,0.708278119564
2012,2015-04-12,0.590042293072
2012,2015-04-13,0.419210195541
2012,2015-04-14,0.705081939697
2012,2015-04-15,0.799950122833
2012,2015-04-16,0.329515069723
2012,2015-04-17,0.817607700825
2012,2015-04-18,0.502993941307
2012,2015-04-19,0.386416405439
2012,2015-04-20,0.38877171278
2012,2015-04-21,0.724639117718
2012,2015-04-22,0.801483094692
2012,2015-04-23,0.396575272083
2012,2015-04-24,0.854229450226
2012,2015-04-25,0.514811217785
2012,2015-04-26,0.428285419941
2012,2015-04-27,0.38877171278
2012,2015-04-28,2.0405626297
2012,2015-04-29,1.9679312706
2012,2015-04-30,1.46829986572
2013,2015-04-01,5.96005678177
2013,2015-04-02,4.12830162048
2013,2015-04-03,4.42671966553
2013,2015-04-04,1.84986066818
2013,2015-04-05,1.74113869667
2013,2015-04-06,2.67201447487
2013,2015-04-07,2.24405479431
2013,2015-04-08,3.12948870659
2013,2015-04-09,2.6075823307
2013,2015-04-10,2.23927354813
2013,2015-04-11,2.75068283081
2013,2015-04-12,2.63207983971
2013,2015-04-13,2.6270878315
2013,2015-04-14,2.22315263748
2013,2015-04-15,3.13258695602
2013,2015-04-16,2.50117921829
2013,2015-04-17,2.33121585846
2013,2015-04-18,2.73262953758
2013,2015-04-19,2.52398920059
2013,2015-04-20,2.62042808533
2013,2015-04-21,2.10535812378
2013,2015-04-22,3.20671153069
2013,2015-04-23,2.50117921829
2013,2015-04-24,2.33121585846
2013,2015-04-25,2.73262953758
2013,2015-04-26,2.63241362572
2013,2015-04-27,2.62042808533
2013,2015-04-28,3.97054934502
2013,2015-04-29,6.26216650009
2013,2015-04-30,4.22734928131
2014,2015-04-01,9.95394706726
2014,2015-04-02,6.64384937286
2014,2015-04-03,7.48047542572
2014,2015-04-04,2.92932701111
2014,2015-04-05,4.18134117126
2014,2015-04-06,3.77042794228
2014,2015-04-07,6.14324712753
2014,2015-04-08,6.45140314102
2014,2015-04-09,6.50339508057
2014,2015-04-10,4.70959186554
2014,2015-04-11,5.00244998932
2014,2015-04-12,4.84363603592
2014,2015-04-13,4.56135225296
2014,2015-04-14,4.91248989105
2014,2015-04-15,6.82631397247
2014,2015-04-16,5.6214966774
2014,2015-04-17,5.0663766861
2014,2015-04-18,5.09726572037
2014,2015-04-19,3.99551558495
2014,2015-04-20,4.44326305389
2014,2015-04-21,4.78769159317
2014,2015-04-22,6.54801797867
2014,2015-04-23,5.5525135994
2014,2015-04-24,5.04338884354
2014,2015-04-25,5.06157064438
2014,2015-04-26,3.96353626251
2014,2015-04-27,4.38200187683
2014,2015-04-28,7.41324996948
2014,2015-04-29,10.3743858337
2014,2015-04-30,7.31044197083
2015,2015-04-01,4.71200609207
2015,2015-04-02,3.52393865585
2015,2015-04-03,3.45633745193
2015,2015-04-04,0.89499861002
2015,2015-04-05,0.878368914127
2015,2015-04-06,0.821972429752
2015,2015-04-07,1.67826712132
2015,2015-04-08,2.19513750076
2015,2015-04-09,1.86894440651
2015,2015-04-10,1.68909871578
2015,2015-04-11,1.81207120419
2015,2015-04-12,1.62548875809
2015,2015-04-13,1.40241074562
2015,2015-04-14,2.79147720337
2015,2015-04-15,1.99285209179
2015,2015-04-16,1.78051590919
2015,2015-04-17,1.46156549454
2015,2015-04-18,1.68691849709
2015,2015-04-19,1.48532271385
2015,2015-04-20,1.79539692402
2015,2015-04-21,3.24796676636
2015,2015-04-22,1.99285209179
2015,2015-04-23,1.8209862709
2015,2015-04-24,1.46156549454
2015,2015-04-25,1.6366121769
2015,2015-04-26,1.44485211372
2015,2015-04-27,1.8520206213
2015,2015-04-28,5.59162473679
2015,2015-04-29,4.76390123367
2015,2015-04-30,3.69970655441
2101,2015-04-01,0.58262193203
2101,2015-04-02,0.605410277843
2101,2015-04-03,0.479237318039
2101,2015-04-04,0.111756145954
2101,2015-04-05,0.263849645853
2101,2015-04-06,0.210728108883
2101,2015-04-07,0.277119904757
2101,2015-04-08,0.42682492733
2101,2015-04-09,0.242911994457
2101,2015-04-10,0.438494175673
2101,2015-04-11,0.353513062
2101,2015-04-12,0.410063832998
2101,2015-04-13,0.151317626238
2101,2015-04-14,0.576424837112
2101,2015-04-15,0.301108360291
2101,2015-04-16,0.227559357882
2101,2015-04-17,0.364647775888
2101,2015-04-18,0.325082719326
2101,2015-04-19,0.410063832998
2101,2015-04-20,0.153887748718
2101,2015-04-21,0.631695508957
2101,2015-04-22,0.262275785208
2101,2015-04-23,0.227559357882
2101,2015-04-24,0.319664686918
2101,2015-04-25,0.288113981485
2101,2015-04-26,0.373095154762
2101,2015-04-27,0.13558575511
2101,2015-04-28,1.21734285355
2101,2015-04-29,0.86623108387
2101,2015-04-30,0.427699774504
2102,2015-04-01,0.202598899603
2102,2015-04-02,0.130612850189
2102,2015-04-03,0.194351673126
2102,2015-04-04,0.0
2102,2015-04-05,0.0
2102,2015-04-06,0.0
2102,2015-04-07,0.0
2102,2015-04-08,0.0
2102,2015-04-09,0.0
2102,2015-04-10,0.0261293947697
2102,2015-04-11,0.0278255343437
2102,2015-04-12,0.0110012888908
2102,2015-04-13,0.0
2102,2015-04-14,0.0
2102,2015-04-15,0.0
2102,2015-04-16,0.0
2102,2015-04-17,0.0
2102,2015-04-18,0.0
2102,2015-04-19,0.0
2102,2015-04-20,0.0
2102,2015-04-21,0.0
2102,2015-04-22,0.0
2102,2015-04-23,0.154337644577
2102,2015-04-24,0.0
2102,2015-04-25,0.0
2102,2015-04-26,0.0
