Class,SaleDate,saleCount
1510,2015-04-17,0.698725521564
1510,2015-04-18,0.86767244339
1510,2015-04-19,0.723247647285
1510,2015-04-20,0.841785907745
1510,2015-04-21,1.8104943037
1510,2015-04-22,0.884962081909
1510,2015-04-23,0.776327729225
1510,2015-04-24,0.769023060799
1510,2015-04-25,0.730582714081
1510,2015-04-26,0.723247647285
1510,2015-04-27,0.984602332115
1510,2015-04-28,2.62327837944
1510,2015-04-29,1.74845159054
1510,2015-04-30,1.12006676197
1511,2015-04-01,0.0151373147964
1511,2015-04-02,0.00838336348534
1511,2015-04-03,0.0131459832191
1511,2015-04-04,0.0
1511,2015-04-05,0.0
1511,2015-04-06,0.0414674282074
1511,2015-04-07,0.025932431221
1511,2015-04-08,0.00668549537659
1511,2015-04-09,0.00988131761551
1511,2015-04-10,0.00988131761551
1511,2015-04-11,0.00988131761551
1511,2015-04-12,0.0
1511,2015-04-13,0.127186387777
1511,2015-04-14,0.292234659195
1511,2015-04-15,0.0
1511,2015-04-16,0.0
1511,2015-04-17,0.0
1511,2015-04-18,0.0
1511,2015-04-19,0.0
1511,2015-04-20,0.120284885168
1511,2015-04-21,0.324150443077
1511,2015-04-22,0.0
1511,2015-04-23,0.0
1511,2015-04-24,0.0
1511,2015-04-25,0.0
1511,2015-04-26,0.0
1511,2015-04-27,0.113104850054
1511,2015-04-28,0.310704112053
1511,2015-04-29,0.0
1511,2015-04-30,0.00162225961685
1512,2015-04-01,1.5839612484
1512,2015-04-02,0.764358401299
1512,2015-04-03,0.737966299057
1512,2015-04-04,0.330434083939
1512,2015-04-05,0.303915381432
1512,2015-04-06,0.520713984966
1512,2015-04-07,0.352260947227
1512,2015-04-08,0.764545679092
1512,2015-04-09,0.437729895115
1512,2015-04-10,0.480387479067
1512,2015-04-11,0.429938167334
1512,2015-04-12,0.410451442003
1512,2015-04-13,0.53023993969
1512,2015-04-14,1.12204325199
1512,2015-04-15,0.713593006134
1512,2015-04-16,0.479672044516
1512,2015-04-17,0.480216622353
1512,2015-04-18,0.465022981167
1512,2015-04-19,0.411216527224
1512,2015-04-20,0.70448166132
1512,2015-04-21,1.31796824932
1512,2015-04-22,0.713593006134
1512,2015-04-23,0.45771214366
1512,2015-04-24,0.537432253361
1512,2015-04-25,0.491151988506
1512,2015-04-26,0.411216527224
1512,2015-04-27,0.706653118134
1512,2015-04-28,1.8407356739
1512,2015-04-29,1.78448665142
1512,2015-04-30,0.851730942726
1513,2015-04-01,1.0812779665
1513,2015-04-02,0.307039499283
1513,2015-04-03,0.28355461359
1513,2015-04-04,0.0840584337711
1513,2015-04-05,0.338226795197
1513,2015-04-06,0.398286402225
1513,2015-04-07,0.247030436993
1513,2015-04-08,0.404029488564
1513,2015-04-09,0.249772369862
1513,2015-04-10,0.2335729599
1513,2015-04-11,0.165105849504
1513,2015-04-12,0.267127662897
1513,2015-04-13,0.42734888196
1513,2015-04-14,0.796967625618
1513,2015-04-15,0.423150330782
1513,2015-04-16,0.230041831732
1513,2015-04-17,0.226703703403
1513,2015-04-18,0.165448725224
1513,2015-04-19,0.311335980892
1513,2015-04-20,0.403603047132
1513,2015-04-21,0.799731791019
1513,2015-04-22,0.431981921196
1513,2015-04-23,0.249355137348
1513,2015-04-24,0.226703703403
1513,2015-04-25,0.190156310797
1513,2015-04-26,0.318802893162
1513,2015-04-27,0.398208737373
1513,2015-04-28,0.913280725479
1513,2015-04-29,1.10526669025
1513,2015-04-30,0.251159548759
1514,2015-04-01,0.0
1514,2015-04-02,0.0
1514,2015-04-03,0.0
1514,2015-04-04,0.0
1514,2015-04-05,0.0
1514,2015-04-06,0.0
1514,2015-04-07,0.0
1514,2015-04-08,0.0
1514,2015-04-09,0.0
1514,2015-04-10,0.0
1514,2015-04-11,0.0
1514,2015-04-12,0.0
1514,2015-04-13,0.0242041051388
1514,2015-04-14,0.221243202686
1514,2015-04-15,0.0
1514,2015-04-16,0.0
1514,2015-04-17,0.0
1514,2015-04-18,0.0
1514,2015-04-19,0.0
1514,2015-04-20,0.0506697297096
1514,2015-04-21,0.231242060661
1514,2015-04-22,0.0
1514,2015-04-23,0.0
1514,2015-04-24,0.0
1514,2015-04-25,0.0
1514,2015-04-26,0.0
1514,2015-04-27,0.0506697297096
1514,2015-04-28,0.243924766779
1514,2015-04-29,0.0
1514,2015-04-30,0.0
1515,2015-04-01,1.13377141953
1515,2015-04-02,1.07797646523
1515,2015-04-03,0.991570532322
1515,2015-04-04,0.188199281693
1515,2015-04-05,0.33708357811
1515,2015-04-06,0.554018735886
1515,2015-04-07,0.531262397766
1515,2015-04-08,0.663294494152
1515,2015-04-09,0.592867791653
1515,2015-04-10,0.493133217096
1515,2015-04-11,0.447136938572
1515,2015-04-12,0.575994610786
1515,2015-04-13,0.613898336887
1515,2015-04-14,1.32769823074
1515,2015-04-15,0.706273913383
1515,2015-04-16,0.66631257534
1515,2015-04-17,0.525616168976
1515,2015-04-18,0.470077514648
1515,2015-04-19,0.618974089622
1515,2015-04-20,0.64769333601
1515,2015-04-21,1.34375631809
1515,2015-04-22,0.706273913383
1515,2015-04-23,0.66631257534
1515,2015-04-24,0.536112725735
1515,2015-04-25,0.470077514648
1515,2015-04-26,0.618974089622
1515,2015-04-27,0.64769333601
1515,2015-04-28,2.05427050591
1515,2015-04-29,1.25966382027
1515,2015-04-30,1.01208436489
1516,2015-04-01,0.0412184000015
1516,2015-04-02,0.061102449894
1516,2015-04-03,0.0420407354832
1516,2015-04-04,0.0
1516,2015-04-05,0.0
1516,2015-04-06,0.0508127808571
1516,2015-04-07,0.0254522264004
1516,2015-04-08,0.0924553573132
1516,2015-04-09,0.0438540875912
1516,2015-04-10,0.0271094739437
1516,2015-04-11,0.0271094739437
1516,2015-04-12,0.0271094739437
1516,2015-04-13,0.215710639954
1516,2015-04-14,0.390857934952
1516,2015-04-15,0.0924553573132
1516,2015-04-16,0.0438540875912
1516,2015-04-17,0.0271094739437
1516,2015-04-18,0.0271094739437
1516,2015-04-19,0.0271094739437
1516,2015-04-20,0.210285633802
1516,2015-04-21,0.403546214104
1516,2015-04-22,0.0924553573132
1516,2015-04-23,0.0438540875912
1516,2015-04-24,0.0271094739437
1516,2015-04-25,0.0271094739437
1516,2015-04-26,0.0271094739437
1516,2015-04-27,0.210285633802
1516,2015-04-28,0.416228830814
1516,2015-04-29,0.105138063431
1516,2015-04-30,0.0828867256641
1517,2015-04-01,4.28693342209
1517,2015-04-02,3.70342707634
1517,2015-04-03,3.31800937653
1517,2015-04-04,1.81407058239
1517,2015-04-05,1.59390437603
1517,2015-04-06,2.8250784874
1517,2015-04-07,1.98912489414
1517,2015-04-08,2.64764046669
1517,2015-04-09,2.18975639343
1517,2015-04-10,1.81361794472
1517,2015-04-11,1.87390351295
1517,2015-04-12,2.06674909592
1517,2015-04-13,2.94855475426
1517,2015-04-14,2.7374484539
1517,2015-04-15,2.48800778389
1517,2015-04-16,2.27729225159
1517,2015-04-17,1.81001055241
1517,2015-04-18,1.89288198948
1517,2015-04-19,2.19507646561
1517,2015-04-20,3.09148478508
1517,2015-04-21,2.89407515526
1517,2015-04-22,2.62351131439
1517,2015-04-23,2.27729225159
1517,2015-04-24,2.00332331657
1517,2015-04-25,1.95359170437
1517,2015-04-26,2.19507646561
1517,2015-04-27,3.09148478508
1517,2015-04-28,4.13257598877
1517,2015-04-29,3.78267669678
1517,2015-04-30,3.10061311722
1518,2015-04-01,9.98446083069
1518,2015-04-02,9.16928672791
1518,2015-04-03,8.28685379028
1518,2015-04-04,7.05237007141
1518,2015-04-05,5.16842460632
1518,2015-04-06,7.02015352249
1518,2015-04-07,6.84357309341
1518,2015-04-08,10.0074510574
1518,2015-04-09,7.06352901459
1518,2015-04-10,7.36934280396
1518,2015-04-11,7.96731567383
1518,2015-04-12,6.79731941223
1518,2015-04-13,7.97408866882
1518,2015-04-14,7.46040773392
1518,2015-04-15,10.4824323654
1518,2015-04-16,7.0584731102
1518,2015-04-17,6.82753992081
1518,2015-04-18,7.36534929276
1518,2015-04-19,6.72048330307
1518,2015-04-20,7.81789255142
1518,2015-04-21,7.76504421234
1518,2015-04-22,10.4824323654
1518,2015-04-23,7.13576412201
1518,2015-04-24,6.87852954865
1518,2015-04-25,7.69429111481
1518,2015-04-26,6.66949367523
1518,2015-04-27,7.74754142761
1518,2015-04-28,10.6416625977
1518,2015-04-29,12.8912744522
1518,2015-04-30,8.28958511353
1519,2015-04-01,4.07511281967
1519,2015-04-02,2.97961330414
1519,2015-04-03,2.74294781685
1519,2015-04-04,1.52895736694
1519,2015-04-05,1.50936436653
1519,2015-04-06,2.80540132523
1519,2015-04-07,1.43339490891
1519,2015-04-08,2.59651565552
1519,2015-04-09,1.59392333031
1519,2015-04-10,1.50927937031
1519,2015-04-11,1.61590659618
1519,2015-04-12,1.54230511189
1519,2015-04-13,2.03412461281
1519,2015-04-14,2.54827976227
1519,2015-04-15,2.55732870102
1519,2015-04-16,1.41330909729
1519,2015-04-17,1.29060411453
1519,2015-04-18,1.51026844978
1519,2015-04-19,1.40429592133
1519,2015-04-20,2.05038142204
1519,2015-04-21,2.49327588081
1519,2015-04-22,2.55732870102
1519,2015-04-23,1.41918873787
1519,2015-04-24,1.29060411453
1519,2015-04-25,1.45789575577
1519,2015-04-26,1.40649485588
1519,2015-04-27,2.12067890167
1519,2015-04-28,4.02810239792
1519,2015-04-29,4.13660573959
1519,2015-04-30,2.67532706261
1521,2015-04-01,10.4931793213
1521,2015-04-02,9.32791900635
1521,2015-04-03,8.54857063293
1521,2015-04-04,6.60033512115
1521,2015-04-05,8.12763977051
1521,2015-04-06,8.09986019135
1521,2015-04-07,7.9289894104
1521,2015-04-08,9.1353187561
1521,2015-04-09,6.98236370087
1521,2015-04-10,6.44898986816
1521,2015-04-11,6.87316322327
1521,2015-04-12,9.14806938171
1521,2015-04-13,9.62102603912
1521,2015-04-14,9.19358825684
1521,2015-04-15,9.53768825531
1521,2015-04-16,7.50777196884
1521,2015-04-17,7.02130031586
1521,2015-04-18,6.77922439575
1521,2015-04-19,9.03396320343
1521,2015-04-20,9.23141479492
1521,2015-04-21,9.07158946991
1521,2015-04-22,9.89714431763
1521,2015-04-23,7.25551843643
1521,2015-04-24,7.42415475845
1521,2015-04-25,6.94085264206
1521,2015-04-26,9.02748966217
1521,2015-04-27,9.16445446014
1521,2015-04-28,11.4040403366
1521,2015-04-29,11.9160089493
1521,2015-04-30,9.02666854858
2001,2015-04-01,3.81777620316
2001,2015-04-02,2.70041918755
2001,2015-04-03,2.85131263733
2001,2015-04-04,1.3831641674
2001,2015-04-05,1.72671222687
2001,2015-04-06,1.90699088573
2001,2015-04-07,2.2924861908
2001,2015-04-08,2.72685861588
2001,2015-04-09,2.15886306763
2001,2015-04-10,1.61053442955
2001,2015-04-11,2.00924539566
2001,2015-04-12,1.84055805206
2001,2015-04-13,2.27196550369
2001,2015-04-14,2.44101047516
2001,2015-04-15,2.48052239418
2001,2015-04-16,1.87989890575
2001,2015-04-17,1.57429087162
2001,2015-04-18,1.99227321148
2001,2015-04-19,1.6294169426
2001,2015-04-20,2.25015068054
2001,2015-04-21,2.42600488663
2001,2015-04-22,2.37607336044
2001,2015-04-23,1.87317728996
2001,2015-04-24,1.49237966537
2001,2015-04-25,1.97302484512
2001,2015-04-26,1.72251868248
2001,2015-04-27,2.18914794922
2001,2015-04-28,3.67997980118
2001,2015-04-29,3.70143795013
2001,2015-04-30,2.57432627678
2002,2015-04-01,3.00797843933
2002,2015-04-02,2.13221335411
2002,2015-04-03,2.41084432602
2002,2015-04-04,0.880680382252
2002,2015-04-05,0.963937997818
2002,2015-04-06,1.96301603317
2002,2015-04-07,1.1252849102
2002,2015-04-08,1.45849490166
2002,2015-04-09,1.21113872528
2002,2015-04-10,1.50787842274
2002,2015-04-11,1.21311545372
2002,2015-04-12,1.23062610626
2002,2015-04-13,1.37635993958
2002,2015-04-14,2.09202504158
2002,2015-04-15,1.49620914459
2002,2015-04-16,1.12499034405
2002,2015-04-17,1.13556051254
2002,2015-04-18,0.767240405083
2002,2015-04-19,1.1361579895
2002,2015-04-20,1.43603801727
2002,2015-04-21,2.15363645554
2002,2015-04-22,1.49620914459
2002,2015-04-23,1.08981871605
2002,2015-04-24,1.03699803352
2002,2015-04-25,0.824911832809
2002,2015-04-26,1.10315775871
2002,2015-04-27,1.59080564976
2002,2015-04-28,3.20450735092
2002,2015-04-29,2.82605671883
2002,2015-04-30,2.12652873993
2003,2015-04-01,1.77626824379
2003,2015-04-02,1.95626842976
2003,2015-04-03,1.92498791218
2003,2015-04-04,1.05255627632
2003,2015-04-05,1.01973366737
2003,2015-04-06,1.65178573132
2003,2015-04-07,1.15378308296
2003,2015-04-08,1.0273680687
2003,2015-04-09,0.963594615459
2003,2015-04-10,1.29901862144
2003,2015-04-11,1.20536661148
2003,2015-04-12,0.977292895317
2003,2015-04-13,0.978795826435
2003,2015-04-14,1.83787107468
2003,2015-04-15,0.968052744865
2003,2015-04-16,0.832144618034
2003,2015-04-17,1.10604858398
2003,2015-04-18,0.980471968651
2003,2015-04-19,0.897745132446
2003,2015-04-20,1.04135966301
2003,2015-04-21,1.8221552372
2003,2015-04-22,0.949045658112
2003,2015-04-23,0.806733071804
2003,2015-04-24,1.00469613075
2003,2015-04-25,0.838522911072
2003,2015-04-26,0.86392802
2003,2015-04-27,1.02548360825
2003,2015-04-28,3.03819561005
2003,2015-04-29,1.76593482494
2003,2015-04-30,1.54863071442
2004,2015-04-01,0.0
2004,2015-04-02,0.0
2004,2015-04-03,0.0
2004,2015-04-04,0.0
2004,2015-04-05,0.0
2004,2015-04-06,0.0
2004,2015-04-07,0.0
2004,2015-04-08,0.0
2004,2015-04-09,0.0
2004,2015-04-10,0.0
2004,2015-04-11,0.0
2004,2015-04-12,0.0
2004,2015-04-13,0.0242041051388
2004,2015-04-14,0.221243202686
2004,2015-04-15,0.0
2004,2015-04-16,0.0
2004,2015-04-17,0.0
2004,2015-04-18,0.0
2004,2015-04-19,0.0
2004,2015-04-20,0.02962911129
2004,2015-04-21,0.221243202686
2004,2015-04-22,0.0
2004,2015-04-23,0.0
2004,2015-04-24,0.0
2004,2015-04-25,0.0
2004,2015-04-26,0.0
2004,2015-04-27,0.0242041051388
2004,2015-04-28,0.233925879002
2004,2015-04-29,0.0
2004,2015-04-30,0.00320741534233
2005,2015-04-01,5.25887346268
2005,2015-04-02,3.84674072266
2005,2015-04-03,3.19162607193
2005,2015-04-04,1.55674791336
2005,2015-04-05,1.73928487301
2005,2015-04-06,2.76052188873
2005,2015-04-07,2.94644093513
2005,2015-04-08,3.89091587067
2005,2015-04-09,3.33473658562
2005,2015-04-10,2.49455118179
2005,2015-04-11,2.77412557602
2005,2015-04-12,2.27552032471
2005,2015-04-13,3.04747986794
2005,2015-04-14,2.86102509499
2005,2015-04-15,3.94683003426
2005,2015-04-16,3.18588042259
2005,2015-04-17,2.23508453369
2005,2015-04-18,2.80773925781
2005,2015-04-19,2.50238466263
2005,2015-04-20,3.10186696053
2005,2015-04-21,2.95487451553
2005,2015-04-22,3.86788630486
2005,2015-04-23,3.18588042259
2005,2015-04-24,2.48230838776
2005,2015-04-25,2.9349219799
2005,2015-04-26,2.75078511238
2005,2015-04-27,3.10186696053
2005,2015-04-28,4.09663105011
2005,2015-04-29,5.17524051666
2005,2015-04-30,3.86452102661
2006,2015-04-01,7.07614898682
2006,2015-04-02,4.53939723969
2006,2015-04-03,3.89319181442
2006,2015-04-04,2.24574756622
2006,2015-04-05,2.64601826668
2006,2015-04-06,5.98727178574
2006,2015-04-07,5.41287899017
2006,2015-04-08,5.54929733276
2006,2015-04-09,3.8768799305
2006,2015-04-10,2.75206255913
2006,2015-04-11,3.90199875832
2006,2015-04-12,3.04802966118
2006,2015-04-13,4.73319292068
2006,2015-04-14,4.50601100922
2006,2015-04-15,5.66866540909
2006,2015-04-16,4.41473007202
2006,2015-04-17,2.74177050591
2006,2015-04-18,3.77403283119
2006,2015-04-19,3.17575144768
2006,2015-04-20,4.60774993896
2006,2015-04-21,4.26227045059
2006,2015-04-22,5.69347429276
2006,2015-04-23,4.1863861084
2006,2015-04-24,3.46647310257
2006,2015-04-25,3.63845920563
2006,2015-04-26,3.76746821404
2006,2015-04-27,4.66257429123
2006,2015-04-28,5.80766201019
2006,2015-04-29,7.30758285522
2006,2015-04-30,4.79430103302
2007,2015-04-01,4.75767993927
2007,2015-04-02,3.44204306602
2007,2015-04-03,3.22193288803
2007,2015-04-04,1.74507951736
2007,2015-04-05,1.91857111454
2007,2015-04-06,3.11792707443
2007,2015-04-07,2.39512252808
2007,2015-04-08,3.58505821228
2007,2015-04-09,2.67397069931
2007,2015-04-10,2.47917842865
2007,2015-04-11,2.50816988945
2007,2015-04-12,2.35574388504
2007,2015-04-13,3.39328670502
2007,2015-04-14,2.96366000175
2007,2015-04-15,3.92055654526
2007,2015-04-16,3.06128096581
2007,2015-04-17,2.24395084381
2007,2015-04-18,2.52539658546
2007,2015-04-19,2.47213172913
2007,2015-04-20,3.06773757935
2007,2015-04-21,2.97672724724
2007,2015-04-22,3.88560152054
2007,2015-04-23,3.06128096581
2007,2015-04-24,2.24395084381
2007,2015-04-25,2.52539658546
2007,2015-04-26,2.41364097595
2007,2015-04-27,3.18258857727
2007,2015-04-28,3.96626663208
2007,2015-04-29,5.0409822464
2007,2015-04-30,3.75192975998
2008,2015-04-01,6.41403579712
2008,2015-04-02,4.80262231827
2008,2015-04-03,3.64239215851
2008,2015-04-04,2.55422663689
2008,2015-04-05,1.76119315624
2008,2015-04-06,3.01193284988
2008,2015-04-07,3.8278067112
2008,2015-04-08,4.03493690491
2008,2015-04-09,3.51965737343
2008,2015-04-10,3.47979283333
2008,2015-04-11,3.65589928627
2008,2015-04-12,3.56407546997
2008,2015-04-13,4.39807796478
2008,2015-04-14,4.05623531342
2008,2015-04-15,4.32359409332
2008,2015-04-16,3.49952864647
2008,2015-04-17,2.55126857758
2008,2015-04-18,3.40424466133
2008,2015-04-19,2.97185730934
2008,2015-04-20,4.19807910919
2008,2015-04-21,4.19756221771
2008,2015-04-22,4.20346546173
2008,2015-04-23,3.75293207169
2008,2015-04-24,2.742000103
2008,2015-04-25,3.59066152573
2008,2015-04-26,2.9862883091
2008,2015-04-27,4.12925624847
2008,2015-04-28,5.57163763046
2008,2015-04-29,5.80588626862
2008,2015-04-30,4.29900407791
2009,2015-04-01,5.20056867599
2009,2015-04-02,3.97553420067
2009,2015-04-03,3.75567746162
2009,2015-04-04,1.81531465054
2009,2015-04-05,2.51418709755
2009,2015-04-06,4.11150169373
2009,2015-04-07,4.17881202698
2009,2015-04-08,4.26964855194
2009,2015-04-09,3.16056752205
2009,2015-04-10,3.13658714294
2009,2015-04-11,3.71985697746
2009,2015-04-12,2.87742233276
2009,2015-04-13,3.99410891533
2009,2015-04-14,3.52748847008
2009,2015-04-15,4.51666545868
2009,2015-04-16,3.48181819916
2009,2015-04-17,2.55720806122
2009,2015-04-18,3.49171209335
2009,2015-04-19,3.1178355217
2009,2015-04-20,3.79669594765
2009,2015-04-21,3.3848054409
2009,2015-04-22,4.38161611557
2009,2015-04-23,3.48181819916
2009,2015-04-24,2.55720806122
2009,2015-04-25,3.78810286522
2009,2015-04-26,3.08235764503
2009,2015-04-27,3.79669594765
2009,2015-04-28,4.7040143013
2009,2015-04-29,5.89804077148
2009,2015-04-30,3.99053454399
2010,2015-04-01,1.60902237892
2010,2015-04-02,1.1547036171
2010,2015-04-03,0.953256070614
2010,2015-04-04,0.394779682159
2010,2015-04-05,0.496370524168
2010,2015-04-06,1.04360985756
2010,2015-04-07,0.756151199341
2010,2015-04-08,0.77391064167
2010,2015-04-09,0.592292428017
2010,2015-04-10,0.585560560226
2010,2015-04-11,0.562157988548
2010,2015-04-12,0.671348631382
2010,2015-04-13,0.713891863823
2010,2015-04-14,1.41046476364
2010,2015-04-15,0.729189515114
2010,2015-04-16,0.535564899445
2010,2015-04-17,0.477492332458
2010,2015-04-18,0.339471518993
2010,2015-04-19,0.627195060253
2010,2015-04-20,0.700194835663
2010,2015-04-21,1.35564243793
2010,2015-04-22,0.697427153587
2010,2015-04-23,0.534941673279
2010,2015-04-24,0.370882749557
2010,2015-04-25,0.343191206455
2010,2015-04-26,0.628743290901
2010,2015-04-27,0.687834978104
2010,2015-04-28,1.84718441963
2010,2015-04-29,1.41265845299
2010,2015-04-30,0.898098409176
2011,2015-04-01,10.9962005615
2011,2015-04-02,7.5552611351
2011,2015-04-03,7.87437534332
2011,2015-04-04,4.54302835464
2011,2015-04-05,5.2268705368
2011,2015-04-06,7.42380666733
2011,2015-04-07,8.26382541656
2011,2015-04-08,8.59028625488
2011,2015-04-09,8.26329231262
2011,2015-04-10,6.17529201508
2011,2015-04-11,6.36243677139
2011,2015-04-12,5.01605510712
2011,2015-04-13,8.4236831665
2011,2015-04-14,7.86239385605
2011,2015-04-15,8.70808315277
2011,2015-04-16,8.73992347717
2011,2015-04-17,6.76481771469
2011,2015-04-18,6.5588965416
2011,2015-04-19,5.12644147873
2011,2015-04-20,8.12117576599
2011,2015-04-21,7.89478349686
2011,2015-04-22,8.75364780426
2011,2015-04-23,8.67776966095
2011,2015-04-24,6.79683113098
2011,2015-04-25,6.60290813446
2011,2015-04-26,5.06266546249
2011,2015-04-27,8.08045768738
2011,2015-04-28,10.3910274506
2011,2015-04-29,11.1930828094
2011,2015-04-30,10.1570510864
2012,2015-04-01,1.4147837162
2012,2015-04-02,0.557733714581
2012,2015-04-03,1.27167630196
2012,2015-04-04,0.382013201714
2012,2015-04-05,0.295339912176
2012,2015-04-06,0.553509771824
2012,2015-04-07,0.678289115429
2012,2015-04-08,0.735266923904
2012,2015-04-09,0.482796698809
2012,2015-04-10,0.755065083504
2012,2015-04-11,0.548614501953
2012,2015-04-12,0.49443551898
2012,2015-04-13,0.603959619999
2012,2015-04-14,1.18722712994
2012,2015-04-15,0.900279998779
2012,2015-04-16,0.565745532513
2012,2015-04-17,0.706934332848
2012,2015-04-18,0.481448143721
2012,2015-04-19,0.577384352684
2012,2015-04-20,0.587394654751
2012,2015-04-21,1.19889569283
2012,2015-04-22,0.900279998779
2012,2015-04-23,0.565745532513
2012,2015-04-24,0.706934332848
2012,2015-04-25,0.481448143721
2012,2015-04-26,0.577384352684
2012,2015-04-27,0.587394654751
2012,2015-04-28,1.29313135147
2012,2015-04-29,1.55258631706
2012,2015-04-30,0.567549943924
2013,2015-04-01,4.89161777496
2013,2015-04-02,3.72378206253
2013,2015-04-03,3.93268942833
2013,2015-04-04,2.30238962173
2013,2015-04-05,2.10527276993
2013,2015-04-06,3.53385996819
2013,2015-04-07,3.33457541466
2013,2015-04-08,3.73423266411
2013,2015-04-09,2.99205899239
2013,2015-04-10,2.88916373253
2013,2015-04-11,3.34967374802
2013,2015-04-12,2.98833584785
2013,2015-04-13,3.65608477592
2013,2015-04-14,3.42618131638
2013,2015-04-15,3.83931875229
2013,2015-04-16,3.20947694778
2013,2015-04-17,2.78083610535
2013,2015-04-18,3.35810828209
2013,2015-04-19,2.84087371826
2013,2015-04-20,3.44635009766
2013,2015-04-21,3.34474372864
2013,2015-04-22,3.72541999817
2013,2015-04-23,3.32337546349
2013,2015-04-24,2.78083610535
2013,2015-04-25,3.24325704575
2013,2015-04-26,3.04787445068
2013,2015-04-27,3.44635009766
2013,2015-04-28,4.2255487442
2013,2015-04-29,4.5916018486
2013,2015-04-30,3.81577277184
2014,2015-04-01,8.78018283844
2014,2015-04-02,7.07960653305
2014,2015-04-03,6.12586736679
2014,2015-04-04,4.09766960144
2014,2015-04-05,3.64186477661
2014,2015-04-06,3.98911857605
2014,2015-04-07,5.45342302322
2014,2015-04-08,6.47982740402
2014,2015-04-09,5.95087814331
2014,2015-04-10,5.05351686478
2014,2015-04-11,5.07212257385
2014,2015-04-12,4.58813810349
2014,2015-04-13,5.62884569168
2014,2015-04-14,4.74200201035
2014,2015-04-15,6.63569068909
2014,2015-04-16,5.68539714813
2014,2015-04-17,5.31889533997
2014,2015-04-18,5.02881908417
2014,2015-04-19,4.25587415695
2014,2015-04-20,5.18840837479
2014,2015-04-21,5.24860477448
2014,2015-04-22,6.50796794891
2014,2015-04-23,5.66913843155
2014,2015-04-24,5.32137393951
2014,2015-04-25,5.1830034256
2014,2015-04-26,4.48915290833
2014,2015-04-27,5.45953083038
2014,2015-04-28,6.39935445786
2014,2015-04-29,8.14906024933
2014,2015-04-30,6.66698932648
2015,2015-04-01,3.37084507942
2015,2015-04-02,2.95314145088
2015,2015-04-03,2.82611131668
2015,2015-04-04,1.54912543297
2015,2015-04-05,1.37419843674
2015,2015-04-06,1.87484824657
2015,2015-04-07,2.12531280518
2015,2015-04-08,2.55226230621
2015,2015-04-09,1.8442145586
2015,2015-04-10,2.27572417259
2015,2015-04-11,2.07774829865
2015,2015-04-12,1.66559481621
2015,2015-04-13,1.94651818275
2015,2015-04-14,2.48804545403
2015,2015-04-15,2.67166590691
2015,2015-04-16,1.88467442989
2015,2015-04-17,1.97793054581
2015,2015-04-18,2.08327531815
2015,2015-04-19,1.86383259296
2015,2015-04-20,2.14510059357
2015,2015-04-21,2.43515396118
2015,2015-04-22,2.67166590691
2015,2015-04-23,1.92236804962
2015,2015-04-24,1.94023692608
2015,2015-04-25,2.00136399269
2015,2015-04-26,1.95693421364
2015,2015-04-27,2.10966324806
2015,2015-04-28,3.90898442268
2015,2015-04-29,3.91808700562
2015,2015-04-30,2.92563509941
2101,2015-04-01,0.650570690632
2101,2015-04-02,0.748989164829
2101,2015-04-03,0.741666436195
2101,2015-04-04,0.27415689826
2101,2015-04-05,0.33842843771
2101,2015-04-06,0.440321087837
2101,2015-04-07,0.438449144363
2101,2015-04-08,0.409272044897
2101,2015-04-09,0.347443342209
2101,2015-04-10,0.426607757807
2101,2015-04-11,0.328058958054
2101,2015-04-12,0.426601022482
2101,2015-04-13,0.430940806866
2101,2015-04-14,0.505741715431
2101,2015-04-15,0.385623216629
2101,2015-04-16,0.395362854004
2101,2015-04-17,0.391838639975
2101,2015-04-18,0.309253871441
2101,2015-04-19,0.409665673971
2101,2015-04-20,0.428368896246
2101,2015-04-21,0.532114267349
2101,2015-04-22,0.405271887779
2101,2015-04-23,0.369233906269
2101,2015-04-24,0.406396627426
2101,2015-04-25,0.278443068266
2101,2015-04-26,0.409665673971
2101,2015-04-27,0.384694546461
2101,2015-04-28,1.49753880501
2101,2015-04-29,0.841787099838
2101,2015-04-30,0.713317871094
2102,2015-04-01,0.0500916838646
2102,2015-04-02,0.0552152097225
2102,2015-04-03,0.0859531760216
2102,2015-04-04,0.0
2102,2015-04-05,0.0
2102,2015-04-06,0.0598375797272
2102,2015-04-07,0.0
2102,2015-04-08,0.0457466840744
2102,2015-04-09,0.0143277049065
2102,2015-04-10,0.00808548927307
2102,2015-04-11,0.0
2102,2015-04-12,0.00808548927307
2102,2015-04-13,0.138108581305
2102,2015-04-14,0.0391229987144
2102,2015-04-15,0.0578694343567
2102,2015-04-16,0.0143277049065
2102,2015-04-17,0.00808548927307
2102,2015-04-18,0.0101804733276
2102,2015-04-19,0.00808548927307
2102,2015-04-20,0.179863542318
2102,2015-04-21,0.0808779597282
2102,2015-04-22,0.0546016693115
2102,2015-04-23,0.0110598802567
2102,2015-04-24,0.0441150665283
2102,2015-04-25,0.026561319828
2102,2015-04-26,0.0441150665283
2102,2015-04-27,0.146685749292
2102,2015-04-28,0.0963661670685
2102,2015-04-29,0.109895288944
2102,2015-04-30,0.0664271712303
2103,2015-04-01,0.900188922882
2103,2015-04-02,0.407675981522
2103,2015-04-03,0.927488088608
2103,2015-04-04,0.195791274309
2103,2015-04-05,0.197348535061
2103,2015-04-06,0.596024096012
2103,2015-04-07,0.32671418786
