Class,SaleDate,saleCount
1511,2015-04-17,0.175193488598
1511,2015-04-18,0.304881632328
1511,2015-04-19,0.292635440826
1511,2015-04-20,0.225770533085
1511,2015-04-21,0.177619934082
1511,2015-04-22,0.175853580236
1511,2015-04-23,0.177619934082
1511,2015-04-24,0.174468129873
1511,2015-04-25,0.304881632328
1511,2015-04-26,0.293360888958
1511,2015-04-27,0.225770533085
1511,2015-04-28,0.128163069487
1511,2015-04-29,0.136925756931
1511,2015-04-30,0.14626455307
1512,2015-04-01,1.41132223606
1512,2015-04-02,1.44015479088
1512,2015-04-03,2.38652038574
1512,2015-04-04,1.08053338528
1512,2015-04-05,1.05605983734
1512,2015-04-06,0.452845722437
1512,2015-04-07,1.68835020065
1512,2015-04-08,2.17440462112
1512,2015-04-10,0.935976982117
1512,2015-04-11,0.628739774227
1512,2015-04-12,1.19768810272
1512,2015-04-13,0.827324032784
1512,2015-04-14,0.842894792557
1512,2015-04-15,1.77893984318
1512,2015-04-17,0.978718578815
1512,2015-04-18,0.692587614059
1512,2015-04-19,1.2127699852
1512,2015-04-20,0.816381752491
1512,2015-04-21,0.857976794243
1512,2015-04-22,1.77893984318
1512,2015-04-23,0.659374475479
1512,2015-04-24,0.935976982117
1512,2015-04-25,0.692587614059
1512,2015-04-26,1.2127699852
1512,2015-04-27,0.827324032784
1512,2015-04-28,0.663317263126
1512,2015-04-29,2.7984597683
1512,2015-04-30,2.15441179276
1513,2015-04-01,0.527039945126
1513,2015-04-02,0.751444995403
1513,2015-04-03,0.222511619329
1513,2015-04-04,0.547414362431
1513,2015-04-05,0.268487542868
1513,2015-04-06,1.07200789452
1513,2015-04-07,0.469218432903
1513,2015-04-08,1.00065338612
1513,2015-04-10,0.294628858566
1513,2015-04-11,0.523156523705
1513,2015-04-12,0.449710547924
1513,2015-04-13,0.795193314552
1513,2015-04-14,0.452984154224
1513,2015-04-15,0.735593318939
1513,2015-04-17,0.287097930908
1513,2015-04-18,0.504683375359
1513,2015-04-19,0.442179709673
1513,2015-04-20,0.788473367691
1513,2015-04-21,0.445453315973
1513,2015-04-22,0.735593318939
1513,2015-04-23,0.435998916626
1513,2015-04-24,0.287097930908
1513,2015-04-25,0.504683375359
1513,2015-04-26,0.442179709673
1513,2015-04-27,0.787662625313
1513,2015-04-28,0.310527980328
1513,2015-04-29,1.01212310791
1513,2015-04-30,0.324208796024
1514,2015-04-01,0.112150132656
1514,2015-04-02,0.126347631216
1514,2015-04-03,0.133385568857
1514,2015-04-04,0.127372175455
1514,2015-04-05,0.123285084963
1514,2015-04-06,0.143489986658
1514,2015-04-07,0.123819589615
1514,2015-04-08,0.122053056955
1514,2015-04-10,0.130977541208
1514,2015-04-11,0.130977541208
1514,2015-04-12,0.130977541208
1514,2015-04-13,0.150457262993
1514,2015-04-14,0.13151204586
1514,2015-04-15,0.129745692015
1514,2015-04-17,0.130977541208
1514,2015-04-18,0.130977541208
1514,2015-04-19,0.130977541208
1514,2015-04-20,0.150457262993
1514,2015-04-21,0.13151204586
1514,2015-04-22,0.129745692015
1514,2015-04-23,0.13151204586
1514,2015-04-24,0.131702899933
1514,2015-04-25,0.130977541208
1514,2015-04-26,0.130977541208
1514,2015-04-27,0.150457262993
1514,2015-04-28,0.124806076288
1514,2015-04-29,0.12458127737
1514,2015-04-30,0.133920073509
1515,2015-04-01,0.697760999203
1515,2015-04-02,0.87626093626
1515,2015-04-03,0.474133998156
1515,2015-04-04,0.953395545483
1515,2015-04-05,1.0538649559
1515,2015-04-06,0.666611909866
1515,2015-04-07,0.794777393341
1515,2015-04-08,0.774111509323
1515,2015-04-10,0.734021186829
1515,2015-04-11,0.700115323067
1515,2015-04-12,0.672751665115
1515,2015-04-13,0.854804992676
1515,2015-04-14,0.972718179226
1515,2015-04-15,0.954890012741
1515,2015-04-17,0.719315886497
1515,2015-04-18,0.700115323067
1515,2015-04-19,0.672751665115
1515,2015-04-20,0.843862771988
1515,2015-04-21,0.972718179226
1515,2015-04-22,0.954890012741
1515,2015-04-23,0.651839017868
1515,2015-04-24,0.734021186829
1515,2015-04-25,0.68917298317
1515,2015-04-26,0.661809325218
1515,2015-04-27,0.854804992676
1515,2015-04-28,0.588155984879
1515,2015-04-29,1.16610598564
1515,2015-04-30,0.413132339716
1516,2015-04-01,0.179987609386
1516,2015-04-02,0.189691334963
1516,2015-04-03,0.201948463917
1516,2015-04-04,0.160228043795
1516,2015-04-05,0.156140953302
1516,2015-04-06,0.176345974207
1516,2015-04-07,0.156675457954
1516,2015-04-08,0.154909044504
1516,2015-04-10,0.163833528757
1516,2015-04-11,0.163833528757
1516,2015-04-12,0.163833528757
1516,2015-04-13,0.183313250542
1516,2015-04-14,0.165093392134
1516,2015-04-15,0.162601679564
1516,2015-04-17,0.163833528757
1516,2015-04-18,0.163833528757
1516,2015-04-19,0.163833528757
1516,2015-04-20,0.183313250542
1516,2015-04-21,0.164368033409
1516,2015-04-22,0.162601679564
1516,2015-04-23,0.164368033409
1516,2015-04-24,0.163833528757
1516,2015-04-25,0.163833528757
1516,2015-04-26,0.163833528757
1516,2015-04-27,0.183313250542
1516,2015-04-28,0.18814983964
1516,2015-04-29,0.192418754101
1516,2015-04-30,0.20175755024
1517,2015-04-01,4.0607419014
1517,2015-04-02,6.56700611115
1517,2015-04-03,4.58699417114
1517,2015-04-04,3.89656805992
1517,2015-04-05,2.48927283287
1517,2015-04-06,3.15655946732
1517,2015-04-07,4.07118749619
1517,2015-04-08,3.95426058769
1517,2015-04-10,2.7418653965
1517,2015-04-11,3.49424529076
1517,2015-04-12,3.19389533997
1517,2015-04-13,3.72099065781
1517,2015-04-14,2.67037034035
1517,2015-04-15,4.51725769043
1517,2015-04-17,2.63683319092
1517,2015-04-18,3.49424529076
1517,2015-04-19,3.19389533997
1517,2015-04-20,3.72099065781
1517,2015-04-21,2.63908886909
1517,2015-04-22,4.59589004517
1517,2015-04-23,2.70235586166
1517,2015-04-24,2.7418653965
1517,2015-04-25,3.48243665695
1517,2015-04-26,3.19389533997
1517,2015-04-27,3.72099065781
1517,2015-04-28,2.78840351105
1517,2015-04-29,9.11805343628
1517,2015-04-30,4.55990171432
1518,2015-04-01,13.5153274536
1518,2015-04-02,14.669927597
1518,2015-04-03,11.4863777161
1518,2015-04-04,10.3180370331
1518,2015-04-05,5.82910919189
1518,2015-04-06,2.28885960579
1518,2015-04-07,5.65991401672
1518,2015-04-08,6.23625230789
1518,2015-04-10,5.63958597183
1518,2015-04-11,6.28418445587
1518,2015-04-12,7.33716106415
1518,2015-04-13,4.97601222992
1518,2015-04-14,7.1545381546
1518,2015-04-15,10.0985012054
1518,2015-04-17,6.01325416565
1518,2015-04-18,6.0348534584
1518,2015-04-19,7.23105239868
1518,2015-04-20,5.031291008
1518,2015-04-21,6.98344707489
1518,2015-04-22,9.58916473389
1518,2015-04-23,5.66926813126
1518,2015-04-24,5.88235473633
1518,2015-04-25,5.72824811935
1518,2015-04-26,7.20228862762
1518,2015-04-27,4.95923852921
1518,2015-04-28,10.3011665344
1518,2015-04-29,18.4996204376
1518,2015-04-30,10.3996219635
1519,2015-04-01,6.62471055984
1519,2015-04-02,5.2263045311
1519,2015-04-03,5.01624155045
1519,2015-04-04,2.79432702065
1519,2015-04-05,0.724328696728
1519,2015-04-06,1.54100549221
1519,2015-04-07,0.630616784096
1519,2015-04-08,1.55512881279
1519,2015-04-10,1.24161612988
1519,2015-04-11,1.13744926453
1519,2015-04-12,1.5165926218
1519,2015-04-13,1.85049140453
1519,2015-04-14,1.47791361809
1519,2015-04-15,2.71211290359
1519,2015-04-17,1.24161612988
1519,2015-04-18,1.13744926453
1519,2015-04-19,1.51416110992
1519,2015-04-20,1.83262908459
1519,2015-04-21,1.48034524918
1519,2015-04-22,2.66236925125
1519,2015-04-23,1.45865571499
1519,2015-04-24,1.24161612988
1519,2015-04-25,1.1687297821
1519,2015-04-26,1.44815182686
1519,2015-04-27,1.80134880543
1519,2015-04-28,5.4631562233
1519,2015-04-29,6.80412054062
1519,2015-04-30,5.07292747498
1521,2015-04-01,18.8006839752
1521,2015-04-02,15.5521230698
1521,2015-04-03,15.8984661102
1521,2015-04-04,8.12655448914
1521,2015-04-05,4.3160238266
1521,2015-04-06,3.67354178429
1521,2015-04-07,5.81995725632
1521,2015-04-08,8.57249355316
1521,2015-04-10,6.70480871201
1521,2015-04-11,7.43180418015
1521,2015-04-12,7.53988838196
1521,2015-04-13,6.50309085846
1521,2015-04-14,8.82360458374
1521,2015-04-15,11.4998416901
1521,2015-04-17,7.08903551102
1521,2015-04-18,7.60365962982
1521,2015-04-19,7.53988838196
1521,2015-04-20,6.62205934525
1521,2015-04-21,8.83195590973
1521,2015-04-22,11.4998416901
1521,2015-04-23,7.58992910385
1521,2015-04-24,6.98427009583
1521,2015-04-25,7.51337051392
1521,2015-04-26,7.53988838196
1521,2015-04-27,7.14747095108
1521,2015-04-28,17.4950942993
1521,2015-04-29,19.6151695251
1521,2015-04-30,16.2497234344
2001,2015-04-01,3.09928488731
2001,2015-04-02,3.35131263733
2001,2015-04-03,2.13077950478
2001,2015-04-04,5.2060918808
2001,2015-04-05,3.11008000374
2001,2015-04-06,0.512236654758
2001,2015-04-07,4.14603900909
2001,2015-04-08,1.64098882675
2001,2015-04-10,2.92983007431
2001,2015-04-11,4.39812040329
2001,2015-04-12,3.0598897934
2001,2015-04-13,2.15707588196
2001,2015-04-14,3.06650424004
2001,2015-04-15,3.51507282257
2001,2015-04-17,2.96141338348
2001,2015-04-18,4.42650508881
2001,2015-04-19,3.02885985374
2001,2015-04-20,2.15707588196
2001,2015-04-21,3.06650424004
2001,2015-04-22,3.41081500053
2001,2015-04-23,2.16090536118
2001,2015-04-24,2.98221135139
2001,2015-04-25,4.56171512604
2001,2015-04-26,3.02885985374
2001,2015-04-27,2.13627815247
2001,2015-04-28,2.63801860809
2001,2015-04-29,4.74336385727
2001,2015-04-30,1.15234184265
2002,2015-04-01,2.7185459137
2002,2015-04-02,3.94645762444
2002,2015-04-03,2.68094754219
2002,2015-04-04,2.06930112839
2002,2015-04-05,2.08211970329
2002,2015-04-06,0.854797661304
2002,2015-04-07,0.838431179523
2002,2015-04-08,2.4200630188
2002,2015-04-10,2.17883205414
2002,2015-04-11,1.48729586601
2002,2015-04-12,1.89309263229
2002,2015-04-13,1.9377951622
2002,2015-04-14,1.892162323
2002,2015-04-15,3.0529589653
2002,2015-04-17,2.19669437408
2002,2015-04-18,1.49886655807
2002,2015-04-19,1.89309263229
2002,2015-04-20,1.9377951622
2002,2015-04-21,1.88587069511
2002,2015-04-22,3.04639649391
2002,2015-04-23,2.19639801979
2002,2015-04-24,2.19040250778
2002,2015-04-25,1.48792421818
2002,2015-04-26,1.87523031235
2002,2015-04-27,1.9377951622
2002,2015-04-28,1.49358415604
2002,2015-04-29,5.05619525909
2002,2015-04-30,2.66790747643
2003,2015-04-01,3.98413515091
2003,2015-04-02,2.80831670761
2003,2015-04-03,2.24289417267
2003,2015-04-04,1.52896225452
2003,2015-04-05,2.88046479225
2003,2015-04-06,0.512151896954
2003,2015-04-07,1.85843443871
2003,2015-04-08,0.570363640785
2003,2015-04-10,0.958682656288
2003,2015-04-11,2.01188898087
2003,2015-04-12,2.14642620087
2003,2015-04-13,1.29408717155
2003,2015-04-14,1.37663912773
2003,2015-04-15,1.20877444744
2003,2015-04-17,0.93291258812
2003,2015-04-18,2.01188898087
2003,2015-04-19,2.14642620087
2003,2015-04-20,1.29408717155
2003,2015-04-21,1.39483690262
2003,2015-04-22,1.13875818253
2003,2015-04-23,0.907496571541
2003,2015-04-24,0.958682656288
2003,2015-04-25,2.05692577362
2003,2015-04-26,2.14659905434
2003,2015-04-27,1.27588939667
2003,2015-04-28,4.06692743301
2003,2015-04-29,3.36115026474
2003,2015-04-30,2.2034573555
2004,2015-04-01,0.349889904261
2004,2015-04-02,0.108792334795
2004,2015-04-03,0.115830272436
2004,2015-04-04,0.0984421670437
2004,2015-04-05,0.0943549573421
2004,2015-04-06,0.102733373642
2004,2015-04-07,0.0971839427948
2004,2015-04-08,0.255261212587
2004,2015-04-10,0.105747252703
2004,2015-04-11,0.105747252703
2004,2015-04-12,0.105747252703
2004,2015-04-13,0.10745164752
2004,2015-04-14,0.104876577854
2004,2015-04-15,0.246939837933
2004,2015-04-17,0.105747252703
2004,2015-04-18,0.105747252703
2004,2015-04-19,0.105747252703
2004,2015-04-20,0.106726229191
2004,2015-04-21,0.104876577854
2004,2015-04-22,0.246939837933
2004,2015-04-23,0.106281757355
2004,2015-04-24,0.105747252703
2004,2015-04-25,0.105747252703
2004,2015-04-26,0.105747252703
2004,2015-04-27,0.106726229191
2004,2015-04-28,0.105051547289
2004,2015-04-29,0.304255664349
2004,2015-04-30,0.115570664406
2005,2015-04-01,4.34562778473
2005,2015-04-02,4.5719909668
2005,2015-04-03,3.45302629471
2005,2015-04-04,1.80389356613
2005,2015-04-05,1.16434025764
2005,2015-04-06,3.01111364365
2005,2015-04-07,4.3676109314
2005,2015-04-08,3.70031738281
2005,2015-04-10,2.30591535568
2005,2015-04-11,2.60273075104
2005,2015-04-12,2.51068544388
2005,2015-04-13,3.55712080002
2005,2015-04-14,3.23984599113
2005,2015-04-15,3.88555502892
2005,2015-04-17,2.30591535568
2005,2015-04-18,2.60273075104
2005,2015-04-19,2.56790518761
2005,2015-04-20,3.55712080002
2005,2015-04-21,3.20932173729
2005,2015-04-22,3.88555502892
2005,2015-04-23,2.0635228157
2005,2015-04-24,2.30591535568
2005,2015-04-25,2.58486843109
2005,2015-04-26,2.51068544388
2005,2015-04-27,3.55712080002
2005,2015-04-28,3.76791453362
2005,2015-04-29,6.64389705658
2005,2015-04-30,3.32199048996
2006,2015-04-01,6.21566915512
2006,2015-04-02,11.503663063
2006,2015-04-03,7.02552604675
2006,2015-04-04,4.94323778152
2006,2015-04-05,1.01274061203
2006,2015-04-06,3.5060634613
2006,2015-04-07,6.74154233932
2006,2015-04-08,9.6898727417
2006,2015-04-10,4.50198411942
2006,2015-04-11,4.18188142776
2006,2015-04-12,4.05116271973
2006,2015-04-13,6.1335234642
2006,2015-04-14,6.57476806641
2006,2015-04-15,7.68988990784
2006,2015-04-17,4.50198411942
2006,2015-04-18,4.12958049774
2006,2015-04-19,4.05257892609
2006,2015-04-20,5.94351434708
2006,2015-04-21,6.50544404984
2006,2015-04-22,7.81804227829
2006,2015-04-23,5.96479558945
2006,2015-04-24,4.52137613297
2006,2015-04-25,4.21438312531
2006,2015-04-26,3.71275281906
2006,2015-04-27,6.1335234642
2006,2015-04-28,5.2499961853
2006,2015-04-29,15.7633132935
2006,2015-04-30,8.62530422211
2007,2015-04-01,8.14409255981
2007,2015-04-02,7.46671819687
2007,2015-04-03,7.23710346222
2007,2015-04-04,5.8602976799
2007,2015-04-05,4.50390148163
2007,2015-04-06,2.13641881943
2007,2015-04-07,5.21581602097
2007,2015-04-08,8.53476810455
2007,2015-04-10,3.42928719521
2007,2015-04-11,3.08480167389
2007,2015-04-12,3.72167038918
2007,2015-04-13,4.34608078003
2007,2015-04-14,3.8366522789
2007,2015-04-15,5.55460977554
2007,2015-04-17,3.35684537888
2007,2015-04-18,3.08480167389
2007,2015-04-19,3.72167038918
2007,2015-04-20,4.34608078003
2007,2015-04-21,3.8366522789
2007,2015-04-22,5.34181833267
2007,2015-04-23,3.16128587723
2007,2015-04-24,3.43793153763
2007,2015-04-25,3.08480167389
2007,2015-04-26,3.63293337822
2007,2015-04-27,4.34608078003
2007,2015-04-28,6.93539237976
2007,2015-04-29,11.276093483
2007,2015-04-30,6.75478744507
2008,2015-04-01,13.5344600677
2008,2015-04-02,11.2199497223
2008,2015-04-03,8.06543731689
2008,2015-04-04,3.45260024071
2008,2015-04-05,3.22659492493
2008,2015-04-06,4.36365795135
2008,2015-04-07,7.8192782402
2008,2015-04-08,7.75827646255
2008,2015-04-10,3.449842453
2008,2015-04-11,3.460470438
2008,2015-04-12,4.6451177597
2008,2015-04-13,5.01878833771
2008,2015-04-14,5.21945714951
2008,2015-04-15,7.37278556824
2008,2015-04-17,3.6980638504
2008,2015-04-18,3.460470438
2008,2015-04-19,4.84309864044
2008,2015-04-20,5.04931259155
2008,2015-04-21,5.21289491653
2008,2015-04-22,7.34226131439
2008,2015-04-23,5.1233663559
2008,2015-04-24,3.6980638504
2008,2015-04-25,3.460470438
2008,2015-04-26,4.77286529541
2008,2015-04-27,5.06470823288
2008,2015-04-28,11.5936994553
2008,2015-04-29,15.1507053375
2008,2015-04-30,9.62225437164
2009,2015-04-01,7.88703250885
2009,2015-04-02,9.12379169464
2009,2015-04-03,6.55671977997
2009,2015-04-04,3.35467791557
2009,2015-04-05,2.98718094826
2009,2015-04-06,2.33197259903
2009,2015-04-07,4.754737854
2009,2015-04-08,4.06178379059
2009,2015-04-10,3.05562281609
2009,2015-04-11,2.81654453278
2009,2015-04-12,3.79117369652
2009,2015-04-13,3.06414294243
2009,2015-04-14,5.08568716049
2009,2015-04-15,5.62200784683
2009,2015-04-17,3.05562281609
2009,2015-04-18,2.81654453278
2009,2015-04-19,3.79117369652
2009,2015-04-20,3.15403485298
2009,2015-04-21,5.08568716049
2009,2015-04-22,5.57710981369
2009,2015-04-23,4.8765130043
2009,2015-04-24,3.07348513603
2009,2015-04-25,2.79868221283
2009,2015-04-26,3.81551718712
2009,2015-04-27,3.15403485298
2009,2015-04-28,7.66433382034
2009,2015-04-29,10.6652841568
2009,2015-04-30,8.24531364441
2010,2015-04-01,3.06812119484
2010,2015-04-02,3.75312614441
2010,2015-04-03,2.35447454453
2010,2015-04-04,1.11034464836
2010,2015-04-05,0.999034404755
2010,2015-04-06,0.713667750359
2010,2015-04-07,0.947818636894
2010,2015-04-08,2.66629052162
2010,2015-04-10,1.18734264374
2010,2015-04-11,1.23283720016
2010,2015-04-12,1.20211112499
2010,2015-04-13,1.50002503395
2010,2015-04-14,1.60852348804
2010,2015-04-15,2.70810365677
2010,2015-04-17,1.24333882332
2010,2015-04-18,1.176841259
2010,2015-04-19,1.18668031693
2010,2015-04-20,1.45945966244
2010,2015-04-21,1.56795787811
2010,2015-04-22,2.7138710022
2010,2015-04-23,1.32125043869
2010,2015-04-24,1.11890172958
2010,2015-04-25,1.19227194786
2010,2015-04-26,1.24267649651
2010,2015-04-27,1.4344855547
2010,2015-04-28,2.12104034424
2010,2015-04-29,5.39197826385
2010,2015-04-30,2.71648645401
2011,2015-04-01,12.5282268524
2011,2015-04-02,16.8316440582
2011,2015-04-03,16.2054481506
2011,2015-04-04,7.81653785706
2011,2015-04-05,4.94407558441
2011,2015-04-06,4.58746862411
2011,2015-04-07,6.86371517181
2011,2015-04-08,8.09529972076
2011,2015-04-10,6.74423456192
2011,2015-04-11,7.06616163254
2011,2015-04-12,5.39343166351
2011,2015-04-13,6.91404247284
2011,2015-04-14,8.88270187378
2011,2015-04-15,10.8080644608
2011,2015-04-17,7.14871025085
2011,2015-04-18,7.0645699501
2011,2015-04-19,5.35336875916
2011,2015-04-20,6.72259140015
2011,2015-04-21,8.80820465088
2011,2015-04-22,10.4490013123
2011,2015-04-23,7.94276809692
2011,2015-04-24,7.14871025085
2011,2015-04-25,7.0645699501
2011,2015-04-26,5.47094011307
2011,2015-04-27,6.92469215393
2011,2015-04-28,10.5411071777
2011,2015-04-29,21.4969978333
2011,2015-04-30,16.957906723
2012,2015-04-01,2.25468254089
2012,2015-04-02,1.8111115694
2012,2015-04-03,0.393946707249
2012,2015-04-04,0.517854332924
2012,2015-04-05,0.34259390831
2012,2015-04-06,0.367358088493
2012,2015-04-07,0.467691987753
2012,2015-04-08,0.80029720068
2012,2015-04-10,0.68085694313
2012,2015-04-11,0.706183552742
2012,2015-04-12,0.848581790924
2012,2015-04-13,0.84835344553
2012,2015-04-14,0.684786021709
2012,2015-04-15,0.962445020676
2012,2015-04-17,0.68085694313
2012,2015-04-18,0.706183552742
2012,2015-04-19,0.837639451027
2012,2015-04-20,0.84835344553
2012,2015-04-21,0.684786021709
2012,2015-04-22,0.87561416626
2012,2015-04-23,1.11878156662
2012,2015-04-24,0.68085694313
2012,2015-04-25,0.706183552742
2012,2015-04-26,0.837639451027
2012,2015-04-27,0.837665438652
2012,2015-04-28,2.05958175659
2012,2015-04-29,1.72658777237
2012,2015-04-30,0.746407389641
2013,2015-04-01,6.83580446243
2013,2015-04-02,7.59109210968
2013,2015-04-03,7.5093588829
2013,2015-04-04,5.81360530853
2013,2015-04-05,1.8602155447
2013,2015-04-06,3.46619272232
2013,2015-04-07,3.48364710808
2013,2015-04-08,4.84217596054
2013,2015-04-10,3.51707315445
2013,2015-04-11,4.10580253601
2013,2015-04-12,3.76217556
2013,2015-04-13,4.36133289337
2013,2015-04-14,5.13127994537
2013,2015-04-15,4.21223068237
2013,2015-04-17,3.48549032211
2013,2015-04-18,4.13082313538
2013,2015-04-19,3.83815670013
2013,2015-04-20,4.36133289337
2013,2015-04-21,5.13127994537
2013,2015-04-22,4.19593524933
2013,2015-04-23,4.02494621277
2013,2015-04-24,3.48549032211
2013,2015-04-25,4.1176109314
2013,2015-04-26,3.82186150551
2013,2015-04-27,4.36133289337
2013,2015-04-28,7.37628126144
2013,2015-04-29,8.10261726379
2013,2015-04-30,8.20892810822
2014,2015-04-01,10.8904390335
2014,2015-04-02,13.4363460541
2014,2015-04-03,11.946721077
2014,2015-04-04,5.11115694046
2014,2015-04-05,3.08940243721
2014,2015-04-06,4.74952030182
2014,2015-04-07,7.45837545395
2014,2015-04-08,8.28529548645
2014,2015-04-10,5.36524772644
2014,2015-04-11,4.70209360123
2014,2015-04-12,6.25602197647
2014,2015-04-13,6.76476383209
2014,2015-04-14,6.48935365677
2014,2015-04-15,8.85775661469
2014,2015-04-17,5.21523761749
2014,2015-04-18,4.72072696686
2014,2015-04-19,6.07992315292
2014,2015-04-20,6.60570716858
2014,2015-04-21,6.91614770889
2014,2015-04-22,9.09264755249
2014,2015-04-23,7.39194202423
2014,2015-04-24,5.19775247574
2014,2015-04-25,4.51149463654
2014,2015-04-26,5.79672622681
2014,2015-04-27,6.61112117767
2014,2015-04-28,9.37185001373
2014,2015-04-29,16.7547473907
2014,2015-04-30,13.1610794067
2015,2015-04-01,7.07062149048
2015,2015-04-02,4.39646148682
2015,2015-04-03,5.81307411194
2015,2015-04-04,3.21280741692
2015,2015-04-05,0.341116249561
2015,2015-04-06,1.12773036957
2015,2015-04-07,0.825884819031
2015,2015-04-08,1.98826885223
2015,2015-04-10,1.40758192539
2015,2015-04-11,1.9341853857
2015,2015-04-12,1.18042397499
2015,2015-04-13,1.54873526096
2015,2015-04-14,2.15192103386
2015,2015-04-15,3.38069486618
2015,2015-04-17,1.25067687035
2015,2015-04-18,2.1435751915
2015,2015-04-19,1.36782109737
2015,2015-04-20,1.34590744972
2015,2015-04-21,2.3731212616
2015,2015-04-22,3.59157919884
2015,2015-04-23,1.03985691071
2015,2015-04-24,1.45350420475
2015,2015-04-25,1.9341853857
2015,2015-04-26,1.34284758568
2015,2015-04-27,1.45836281776
2015,2015-04-28,4.74933624268
2015,2015-04-29,7.11560487747
2015,2015-04-30,5.35545015335
2101,2015-04-01,0.811643481255
2101,2015-04-02,0.637600421906
2101,2015-04-03,1.41712486744
2101,2015-04-04,1.5583742857
2101,2015-04-05,0.805111289024
2101,2015-04-06,0.178598463535
2101,2015-04-07,0.363548576832
2101,2015-04-08,0.270148396492
2101,2015-04-10,0.52520442009
2101,2015-04-11,0.731256246567
2101,2015-04-12,0.458545058966
2101,2015-04-13,0.35568434
2101,2015-04-14,0.646764039993
2101,2015-04-15,0.473506301641
2101,2015-04-17,0.52520442009
2101,2015-04-18,0.731256246567
2101,2015-04-19,0.407100498676
2101,2015-04-20,0.35568434
2101,2015-04-21,0.646764039993
2101,2015-04-22,0.473506301641
2101,2015-04-23,0.719203948975
2101,2015-04-24,0.4737598598
2101,2015-04-25,0.670579314232
2101,2015-04-26,0.407100498676
2101,2015-04-27,0.35568434
2101,2015-04-28,0.941851258278
2101,2015-04-29,0.32825678587
2101,2015-04-30,1.67955935001
2102,2015-04-01,0.256970793009
2102,2015-04-02,0.166225194931
2102,2015-04-03,0.170524030924
2102,2015-04-04,0.120660871267
2102,2015-04-05,0.283953309059
2102,2015-04-06,0.151537746191
2102,2015-04-07,0.84506636858
2102,2015-04-08,0.430474072695
2102,2015-04-10,0.206948190928
2102,2015-04-11,0.170314520597
2102,2015-04-12,0.354638576508
2102,2015-04-13,0.209169834852
2102,2015-04-14,0.434632480145
2102,2015-04-15,0.32679694891
2102,2015-04-17,0.206948190928
2102,2015-04-18,0.170314520597
2102,2015-04-19,0.344148755074
2102,2015-04-20,0.209169834852
2102,2015-04-21,0.434632480145
2102,2015-04-22,0.32679694891
2102,2015-04-23,0.207604497671
2102,2015-04-24,0.206948190928
2102,2015-04-25,0.171039879322
2102,2015-04-26,0.338042497635
2102,2015-04-27,0.209169834852
2102,2015-04-28,0.369697064161
2102,2015-04-29,0.268373221159
2102,2015-04-30,0.164963334799
2103,2015-04-01,0.281908273697
2103,2015-04-02,0.306577384472
2103,2015-04-03,1.40936231613
2103,2015-04-04,0.440352141857
2103,2015-04-05,0.204618126154
2103,2015-04-06,0.418974131346
2103,2015-04-07,1.36413621902
2103,2015-04-08,1.18340539932
2103,2015-04-10,0.578561544418
2103,2015-04-11,0.429109126329
2103,2015-04-12,0.394202828407
2103,2015-04-13,0.676123023033
2103,2015-04-14,1.03524518013
2103,2015-04-15,0.482312321663
2103,2015-04-17,0.560088455677
2103,2015-04-18,0.436639994383
2103,2015-04-19,0.394928216934
2103,2015-04-20,0.668592095375
2103,2015-04-21,1.03524518013
2103,2015-04-22,0.482312321663
2103,2015-04-23,0.429381489754
2103,2015-04-24,0.58977663517
2103,2015-04-25,0.429109126329
2103,2015-04-26,0.394202828407
2103,2015-04-27,0.686612844467
2103,2015-04-28,0.950016617775
2103,2015-04-29,0.368160396814
2103,2015-04-30,1.21058630943
2104,2015-04-01,0.617344379425
2104,2015-04-02,1.56568300724
2104,2015-04-03,2.50335717201
2104,2015-04-04,1.95382416248
2104,2015-04-05,2.29131937027
2104,2015-04-06,1.33316683769
2104,2015-04-07,1.99217271805
2104,2015-04-08,1.83586895466
2104,2015-04-10,1.0805978775
2104,2015-04-11,1.4450275898
2104,2015-04-12,1.06065404415
2104,2015-04-13,1.19506168365
2104,2015-04-14,1.30112409592
2104,2015-04-15,1.33716952801
2104,2015-04-17,1.0805978775
2104,2015-04-18,1.4450275898
2104,2015-04-19,1.06065404415
2104,2015-04-20,1.20574963093
2104,2015-04-21,1.30112409592
2104,2015-04-22,1.33716952801
2104,2015-04-23,0.86559677124
2104,2015-04-24,0.987593770027
2104,2015-04-25,1.4450275898
2104,2015-04-26,0.97427713871
2104,2015-04-27,1.19656825066
2104,2015-04-28,0.705560207367
2104,2015-04-29,1.99131584167
2104,2015-04-30,2.2120847702
2105,2015-04-01,7.12729549408
2105,2015-04-02,8.46247768402
2105,2015-04-03,2.83005213737
2105,2015-04-04,4.40747928619
2105,2015-04-05,1.61265301704
2105,2015-04-06,2.01077842712
2105,2015-04-07,2.08415842056
2105,2015-04-08,0.90039396286
2105,2015-04-10,1.33129394054
2105,2015-04-11,1.84678351879
2105,2015-04-12,1.18123793602
2105,2015-04-13,1.83086371422
2105,2015-04-14,2.04055213928
2105,2015-04-15,1.49313497543
2105,2015-04-17,1.33129394054
2105,2015-04-18,1.81271851063
2105,2015-04-19,1.18123793602
2105,2015-04-20,1.83086371422
2105,2015-04-21,2.04055213928
2105,2015-04-22,1.49313497543
2105,2015-04-23,1.15402460098
2105,2015-04-24,1.32060599327
2105,2015-04-25,1.90610659122
2105,2015-04-26,1.18123793602
2105,2015-04-27,1.83086371422
