Class,SaleDate,saleCount
1511,2015-04-14,0.0296779572964
1511,2015-04-15,0.0296779572964
1511,2015-04-17,0.0322231352329
1511,2015-04-18,0.18166783452
1511,2015-04-19,0.179814755917
1511,2015-04-20,0.110881149769
1511,2015-04-21,0.0296779572964
1511,2015-04-22,0.0296779572964
1511,2015-04-23,0.0322231352329
1511,2015-04-24,0.0296779572964
1511,2015-04-25,0.18166783452
1511,2015-04-26,0.179814755917
1511,2015-04-27,0.110881149769
1511,2015-04-28,0.0500682294369
1511,2015-04-29,0.076947927475
1511,2015-04-30,0.0704869329929
1512,2015-04-01,0.858225703239
1512,2015-04-02,1.07177042961
1512,2015-04-03,1.7644367218
1512,2015-04-04,0.830305933952
1512,2015-04-05,0.621191263199
1512,2015-04-06,0.364871770144
1512,2015-04-07,1.15302622318
1512,2015-04-08,1.16711521149
1512,2015-04-10,0.826373934746
1512,2015-04-11,0.524519562721
1512,2015-04-12,0.87433385849
1512,2015-04-13,0.817991733551
1512,2015-04-14,0.795601308346
1512,2015-04-15,1.07283592224
1512,2015-04-17,0.81424164772
1512,2015-04-18,0.574159622192
1512,2015-04-19,1.00955581665
1512,2015-04-20,0.770121097565
1512,2015-04-21,0.833938777447
1512,2015-04-22,1.07283592224
1512,2015-04-23,0.574899077415
1512,2015-04-24,0.826373934746
1512,2015-04-25,0.579532086849
1512,2015-04-26,0.848326265812
1512,2015-04-27,0.810140371323
1512,2015-04-28,0.903278946877
1512,2015-04-29,1.57442057133
1512,2015-04-30,1.57969105244
1513,2015-04-01,0.545977115631
1513,2015-04-02,0.584291994572
1513,2015-04-03,0.22285091877
1513,2015-04-04,0.490137308836
1513,2015-04-05,0.201160520315
1513,2015-04-06,0.90853458643
1513,2015-04-07,0.374661445618
1513,2015-04-08,0.988606274128
1513,2015-04-10,0.232130527496
1513,2015-04-11,0.460625261068
1513,2015-04-12,0.350464582443
1513,2015-04-13,0.524898350239
1513,2015-04-14,0.305464982986
1513,2015-04-15,0.608857870102
1513,2015-04-17,0.223087102175
1513,2015-04-18,0.501332104206
1513,2015-04-19,0.348658561707
1513,2015-04-20,0.530009746552
1513,2015-04-21,0.342333137989
1513,2015-04-22,0.612353861332
1513,2015-04-23,0.296238899231
1513,2015-04-24,0.21959105134
1513,2015-04-25,0.44808575511
1513,2015-04-26,0.350027501583
1513,2015-04-27,0.521470844746
1513,2015-04-28,0.292103588581
1513,2015-04-29,0.886274576187
1513,2015-04-30,0.327542006969
1514,2015-04-01,0.0157920122147
1514,2015-04-02,0.0265744030476
1514,2015-04-03,0.0265744030476
1514,2015-04-04,0.0
1514,2015-04-05,0.0
1514,2015-04-06,0.0
1514,2015-04-07,0.0
1514,2015-04-08,0.00659865140915
1514,2015-04-10,0.00659865140915
1514,2015-04-11,0.00659865140915
1514,2015-04-12,0.00659865140915
1514,2015-04-13,0.0
1514,2015-04-14,0.0
1514,2015-04-15,0.00659865140915
1514,2015-04-17,0.00659865140915
1514,2015-04-18,0.00659865140915
1514,2015-04-19,0.00659865140915
1514,2015-04-20,0.0
1514,2015-04-21,0.0
1514,2015-04-22,0.00659865140915
1514,2015-04-23,0.00659865140915
1514,2015-04-24,0.00659865140915
1514,2015-04-25,0.00659865140915
1514,2015-04-26,0.00659865140915
1514,2015-04-27,0.0
1514,2015-04-28,0.0118761956692
1514,2015-04-29,0.0744027495384
1514,2015-04-30,0.0704869329929
1515,2015-04-01,0.620439112186
1515,2015-04-02,0.826841831207
1515,2015-04-03,0.539093255997
1515,2015-04-04,0.685549080372
1515,2015-04-05,0.969893336296
1515,2015-04-06,0.41906106472
1515,2015-04-07,0.593351721764
1515,2015-04-08,0.621707379818
1515,2015-04-10,0.720039367676
1515,2015-04-11,0.542584478855
1515,2015-04-12,0.621400654316
1515,2015-04-13,0.653893470764
1515,2015-04-14,0.865467607975
1515,2015-04-15,0.880218267441
1515,2015-04-17,0.783396661282
1515,2015-04-18,0.534664332867
1515,2015-04-19,0.597481489182
1515,2015-04-20,0.642016291618
1515,2015-04-21,0.878844380379
1515,2015-04-22,0.880218267441
1515,2015-04-23,0.592373132706
1515,2015-04-24,0.745084822178
1515,2015-04-25,0.577643930912
1515,2015-04-26,0.644327700138
1515,2015-04-27,0.652416646481
1515,2015-04-28,0.70849698782
1515,2015-04-29,1.06027138233
1515,2015-04-30,0.484195381403
1516,2015-04-01,0.0274022221565
1516,2015-04-02,0.0381846129894
1516,2015-04-03,0.0381846129894
1516,2015-04-04,0.0
1516,2015-04-05,0.0
1516,2015-04-06,0.0
1516,2015-04-07,0.0
1516,2015-04-08,0.00955095887184
1516,2015-04-10,0.00955095887184
1516,2015-04-11,0.00955095887184
1516,2015-04-12,0.00955095887184
1516,2015-04-13,0.0
1516,2015-04-14,0.0
1516,2015-04-15,0.00955095887184
1516,2015-04-17,0.00955095887184
1516,2015-04-18,0.00955095887184
1516,2015-04-19,0.00955095887184
1516,2015-04-20,0.0
1516,2015-04-21,0.0
1516,2015-04-22,0.00955095887184
1516,2015-04-23,0.00955095887184
1516,2015-04-24,0.00955095887184
1516,2015-04-25,0.00955095887184
1516,2015-04-26,0.00955095887184
1516,2015-04-27,0.0
1516,2015-04-28,0.023486405611
1516,2015-04-29,0.0860129594803
1516,2015-04-30,0.0820971429348
1517,2015-04-01,4.2794752121
1517,2015-04-02,5.30051803589
1517,2015-04-03,4.89215898514
1517,2015-04-04,3.08452033997
1517,2015-04-05,2.29197359085
1517,2015-04-06,2.45534276962
1517,2015-04-07,3.04674696922
1517,2015-04-08,2.95257115364
1517,2015-04-10,2.53888583183
1517,2015-04-11,2.74735474586
1517,2015-04-12,2.75730705261
1517,2015-04-13,3.17402386665
1517,2015-04-14,2.40988683701
1517,2015-04-15,3.4724984169
1517,2015-04-17,2.48833703995
1517,2015-04-18,3.08787441254
1517,2015-04-19,2.70250821114
1517,2015-04-20,3.21794700623
1517,2015-04-21,2.40409708023
1517,2015-04-22,3.54228711128
1517,2015-04-23,2.42018890381
1517,2015-04-24,2.46667289734
1517,2015-04-25,2.81557154655
1517,2015-04-26,2.70033812523
1517,2015-04-27,3.19984745979
1517,2015-04-28,3.83030104637
1517,2015-04-29,7.88961219788
1517,2015-04-30,4.71680355072
1518,2015-04-01,16.0684165955
1518,2015-04-02,13.1128072739
1518,2015-04-03,11.286781311
1518,2015-04-04,9.36322307587
1518,2015-04-05,6.10005235672
1518,2015-04-06,5.0081782341
1518,2015-04-07,6.20055294037
1518,2015-04-08,10.9088716507
1518,2015-04-10,6.7494134903
1518,2015-04-11,5.96806955338
1518,2015-04-12,6.77134180069
1518,2015-04-13,7.94702959061
1518,2015-04-14,8.31590652466
1518,2015-04-15,13.950345993
1518,2015-04-17,6.32242155075
1518,2015-04-18,6.78089857101
1518,2015-04-19,7.77927827835
1518,2015-04-20,7.82314157486
1518,2015-04-21,8.3966178894
1518,2015-04-22,13.879032135
1518,2015-04-23,5.34675884247
1518,2015-04-24,6.28939914703
1518,2015-04-25,6.62451219559
1518,2015-04-26,6.96309947968
1518,2015-04-27,8.62261390686
1518,2015-04-28,11.5609235764
1518,2015-04-29,19.0191516876
1518,2015-04-30,10.4468975067
1519,2015-04-01,5.35052537918
1519,2015-04-02,3.94030499458
1519,2015-04-03,4.30493164062
1519,2015-04-04,2.08472633362
1519,2015-04-05,0.568325579166
1519,2015-04-06,1.55414736271
1519,2015-04-07,0.656002223492
1519,2015-04-08,1.12729978561
1519,2015-04-10,1.16373312473
1519,2015-04-11,1.12810015678
1519,2015-04-12,1.21663963795
1519,2015-04-13,1.85820960999
1519,2015-04-14,1.26749849319
1519,2015-04-15,1.8678381443
1519,2015-04-17,1.20801711082
1519,2015-04-18,1.02933144569
1519,2015-04-19,1.22223210335
1519,2015-04-20,1.75932824612
1519,2015-04-21,1.14903092384
1519,2015-04-22,1.87454974651
1519,2015-04-23,1.38636398315
1519,2015-04-24,1.06157588959
1519,2015-04-25,1.08405447006
1519,2015-04-26,1.13201618195
1519,2015-04-27,1.82580924034
1519,2015-04-28,3.74099588394
1519,2015-04-29,5.14936733246
1519,2015-04-30,4.19720411301
1521,2015-04-01,19.4568309784
1521,2015-04-02,13.5251054764
1521,2015-04-03,12.9259128571
1521,2015-04-04,6.88916444778
1521,2015-04-05,4.52623605728
1521,2015-04-06,6.98449039459
1521,2015-04-07,5.96690225601
1521,2015-04-08,12.1969385147
1521,2015-04-10,6.21779251099
1521,2015-04-11,5.71426296234
1521,2015-04-12,6.72067451477
1521,2015-04-13,10.5132703781
1521,2015-04-14,9.31890678406
1521,2015-04-15,15.1282730103
1521,2015-04-17,6.07236766815
1521,2015-04-18,6.70918750763
1521,2015-04-19,7.58207941055
1521,2015-04-20,9.91385650635
1521,2015-04-21,8.95607185364
1521,2015-04-22,15.1282730103
1521,2015-04-23,6.37972354889
1521,2015-04-24,5.959192276
1521,2015-04-25,6.73257446289
1521,2015-04-26,6.94188642502
1521,2015-04-27,10.7544183731
1521,2015-04-28,15.6919736862
1521,2015-04-29,19.4401626587
1521,2015-04-30,13.891834259
2001,2015-04-01,3.19704580307
2001,2015-04-02,3.0063188076
2001,2015-04-03,2.45030260086
2001,2015-04-04,3.93812036514
2001,2015-04-05,1.96013820171
2001,2015-04-06,0.524392068386
2001,2015-04-07,2.9037270546
2001,2015-04-08,1.57678306103
2001,2015-04-10,2.34049797058
2001,2015-04-11,3.23594427109
2001,2015-04-12,2.27264857292
2001,2015-04-13,1.8106931448
2001,2015-04-14,2.21274995804
2001,2015-04-15,2.64332103729
2001,2015-04-17,2.90642905235
2001,2015-04-18,3.48677563667
2001,2015-04-19,2.39840602875
2001,2015-04-20,2.0438117981
2001,2015-04-21,2.32250595093
2001,2015-04-22,2.64332103729
2001,2015-04-23,2.0437142849
2001,2015-04-24,2.57020235062
2001,2015-04-25,3.5359556675
2001,2015-04-26,2.28762626648
2001,2015-04-27,1.92475259304
2001,2015-04-28,3.6601395607
2001,2015-04-29,4.84890699387
2001,2015-04-30,2.92623209953
2002,2015-04-01,2.32929039001
2002,2015-04-02,3.21774816513
2002,2015-04-03,3.28494596481
2002,2015-04-04,1.82993030548
2002,2015-04-05,2.03111171722
2002,2015-04-06,1.11247873306
2002,2015-04-07,1.01608490944
2002,2015-04-08,1.42770862579
2002,2015-04-10,1.90477955341
2002,2015-04-11,1.45586001873
2002,2015-04-12,1.95609247684
2002,2015-04-13,1.99052834511
2002,2015-04-14,1.72701096535
2002,2015-04-15,2.16666531563
2002,2015-04-17,1.9072715044
2002,2015-04-18,1.3747882843
2002,2015-04-19,1.95602381229
2002,2015-04-20,2.04931473732
2002,2015-04-21,1.83670330048
2002,2015-04-22,2.17688441277
2002,2015-04-23,1.91529095173
2002,2015-04-24,1.94804549217
2002,2015-04-25,1.45708608627
2002,2015-04-26,1.94902849197
2002,2015-04-27,2.03700876236
2002,2015-04-28,1.93749248981
2002,2015-04-29,3.62161707878
2002,2015-04-30,2.3602950573
2003,2015-04-01,2.51327252388
2003,2015-04-02,1.99853134155
2003,2015-04-03,1.90963029861
2003,2015-04-04,1.74311614037
2003,2015-04-05,2.01482725143
2003,2015-04-06,0.794814825058
2003,2015-04-07,1.54373037815
2003,2015-04-08,0.336329877377
2003,2015-04-10,0.811449766159
2003,2015-04-11,2.13047647476
2003,2015-04-12,1.6269364357
2003,2015-04-13,1.50434160233
2003,2015-04-14,1.64414656162
2003,2015-04-15,0.932900011539
2003,2015-04-17,0.687658905983
2003,2015-04-18,2.0053999424
2003,2015-04-19,2.11463689804
2003,2015-04-20,1.45426547527
2003,2015-04-21,1.57817935944
2003,2015-04-22,0.855231404305
2003,2015-04-23,0.76109701395
2003,2015-04-24,0.717363357544
2003,2015-04-25,2.17991828918
2003,2015-04-26,1.54783296585
2003,2015-04-27,1.39683997631
2003,2015-04-28,3.56367492676
2003,2015-04-29,2.34953784943
2003,2015-04-30,1.64401340485
2004,2015-04-01,0.0678085386753
2004,2015-04-02,0.0540133118629
2004,2015-04-03,0.0579291284084
2004,2015-04-04,0.0255928635597
2004,2015-04-05,0.0255928635597
2004,2015-04-06,0.0255928635597
2004,2015-04-07,0.0255928635597
2004,2015-04-08,0.0625309944153
2004,2015-04-10,0.03795337677
2004,2015-04-11,0.03795337677
2004,2015-04-12,0.03795337677
2004,2015-04-13,0.03795337677
2004,2015-04-14,0.03795337677
2004,2015-04-15,0.0625309944153
2004,2015-04-17,0.03795337677
2004,2015-04-18,0.03795337677
2004,2015-04-19,0.03795337677
2004,2015-04-20,0.03795337677
2004,2015-04-21,0.03795337677
2004,2015-04-22,0.0625309944153
2004,2015-04-23,0.03795337677
2004,2015-04-24,0.03795337677
2004,2015-04-25,0.03795337677
2004,2015-04-26,0.03795337677
2004,2015-04-27,0.03795337677
2004,2015-04-28,0.10101211071
2004,2015-04-29,0.130335092545
2004,2015-04-30,0.101841658354
2005,2015-04-01,5.43955945969
2005,2015-04-02,4.84339618683
2005,2015-04-03,4.58760786057
2005,2015-04-04,2.40864181519
2005,2015-04-05,1.93080282211
2005,2015-04-06,3.20683145523
2005,2015-04-07,3.90339946747
2005,2015-04-08,3.60073852539
2005,2015-04-10,2.61407732964
2005,2015-04-11,3.22322463989
2005,2015-04-12,3.21085929871
2005,2015-04-13,3.73070716858
2005,2015-04-14,3.847843647
2005,2015-04-15,3.84519124031
2005,2015-04-17,2.77138161659
2005,2015-04-18,3.3874707222
2005,2015-04-19,3.27491617203
2005,2015-04-20,3.89804124832
2005,2015-04-21,4.07958984375
2005,2015-04-22,3.84519124031
2005,2015-04-23,2.44028615952
2005,2015-04-24,2.88910460472
2005,2015-04-25,3.4403014183
2005,2015-04-26,3.30647397041
2005,2015-04-27,3.99001765251
2005,2015-04-28,5.58691358566
2005,2015-04-29,6.80986356735
2005,2015-04-30,4.39147853851
2006,2015-04-01,6.16133260727
2006,2015-04-02,10.7981710434
2006,2015-04-03,6.69010066986
2006,2015-04-04,4.17122364044
2006,2015-04-05,2.40433859825
2006,2015-04-06,4.66948270798
2006,2015-04-07,5.08398580551
2006,2015-04-08,7.4296579361
2006,2015-04-10,4.1374874115
2006,2015-04-11,4.12275123596
2006,2015-04-12,4.04962539673
2006,2015-04-13,6.29130792618
2006,2015-04-14,5.92355108261
2006,2015-04-15,6.1016960144
2006,2015-04-17,4.17097806931
2006,2015-04-18,4.21402168274
2006,2015-04-19,4.18820333481
2006,2015-04-20,6.50895404816
2006,2015-04-21,6.03025579453
2006,2015-04-22,6.22537851334
2006,2015-04-23,4.74631786346
2006,2015-04-24,4.44222021103
2006,2015-04-25,4.27527999878
2006,2015-04-26,4.15011310577
2006,2015-04-27,6.10535001755
2006,2015-04-28,6.85753726959
2006,2015-04-29,12.3590288162
2006,2015-04-30,7.92223596573
2007,2015-04-01,6.90967750549
2007,2015-04-02,6.76705503464
2007,2015-04-03,5.69030570984
2007,2015-04-04,4.59331464767
2007,2015-04-05,3.52497148514
2007,2015-04-06,1.99380230904
2007,2015-04-07,4.06212568283
2007,2015-04-08,5.08814525604
2007,2015-04-10,2.53671503067
2007,2015-04-11,2.58961796761
2007,2015-04-12,2.89273285866
2007,2015-04-13,3.8783595562
2007,2015-04-14,3.88443112373
2007,2015-04-15,4.14017438889
2007,2015-04-17,2.92210054398
2007,2015-04-18,2.35546326637
2007,2015-04-19,3.41008043289
2007,2015-04-20,3.59898710251
2007,2015-04-21,3.419516325
2007,2015-04-22,4.01649188995
2007,2015-04-23,2.82836389542
2007,2015-04-24,2.63999080658
2007,2015-04-25,2.69024443626
2007,2015-04-26,3.0416123867
2007,2015-04-27,3.49506783485
2007,2015-04-28,6.04896450043
2007,2015-04-29,8.00334453583
2007,2015-04-30,5.74894857407
2008,2015-04-01,11.0953521729
2008,2015-04-02,9.90650844574
2008,2015-04-03,7.40174341202
2008,2015-04-04,2.93506455421
2008,2015-04-05,2.64106607437
2008,2015-04-06,3.74780726433
2008,2015-04-07,5.62875986099
2008,2015-04-08,4.50869226456
2008,2015-04-10,3.32719159126
2008,2015-04-11,2.98634386063
2008,2015-04-12,3.76726222038
2008,2015-04-13,4.51604223251
2008,2015-04-14,4.55777978897
2008,2015-04-15,4.76406097412
2008,2015-04-17,3.30960988998
2008,2015-04-18,3.23682665825
2008,2015-04-19,4.04537534714
2008,2015-04-20,4.28015804291
2008,2015-04-21,4.12543058395
2008,2015-04-22,4.72936868668
2008,2015-04-23,3.91781997681
2008,2015-04-24,3.43267130852
2008,2015-04-25,3.36055493355
2008,2015-04-26,3.73237538338
2008,2015-04-27,4.32471084595
2008,2015-04-28,10.2239694595
2008,2015-04-29,10.6923379898
2008,2015-04-30,8.44263744354
2009,2015-04-01,7.2363576889
2009,2015-04-02,8.1497297287
2009,2015-04-03,6.29180669785
2009,2015-04-04,2.93717956543
2009,2015-04-05,2.96111536026
2009,2015-04-06,3.10112285614
2009,2015-04-07,4.61673927307
2009,2015-04-08,3.17978262901
2009,2015-04-10,2.99690890312
2009,2015-04-11,2.75084543228
2009,2015-04-12,3.27495789528
2009,2015-04-13,3.62526750565
2009,2015-04-14,5.33748102188
2009,2015-04-15,4.57378673553
2009,2015-04-17,3.05024075508
2009,2015-04-18,3.19571208954
2009,2015-04-19,3.77305722237
2009,2015-04-20,3.60798215866
2009,2015-04-21,5.23345327377
2009,2015-04-22,4.5272603035
2009,2015-04-23,4.08155727386
2009,2015-04-24,3.31825709343
2009,2015-04-25,3.11892056465
2009,2015-04-26,3.45155072212
2009,2015-04-27,3.69737052917
2009,2015-04-28,7.55862188339
2009,2015-04-29,9.1056470871
2009,2015-04-30,7.93698406219
2010,2015-04-01,2.07710695267
2010,2015-04-02,2.39702105522
2010,2015-04-03,2.12510323524
2010,2015-04-04,0.822110533714
2010,2015-04-05,1.14169406891
2010,2015-04-06,0.814192771912
2010,2015-04-07,0.921674132347
2010,2015-04-08,1.91321361065
2010,2015-04-10,1.03461050987
2010,2015-04-11,0.979114115238
2010,2015-04-12,0.981219291687
2010,2015-04-13,1.48007667065
2010,2015-04-14,1.68375444412
2010,2015-04-15,1.80436944962
2010,2015-04-17,1.09805822372
2010,2015-04-18,1.00464773178
2010,2015-04-19,0.984951198101
2010,2015-04-20,1.31802153587
2010,2015-04-21,1.50481212139
2010,2015-04-22,1.77633285522
2010,2015-04-23,1.14778268337
2010,2015-04-24,1.03972864151
2010,2015-04-25,0.943158507347
2010,2015-04-26,1.06359815598
2010,2015-04-27,1.35829329491
2010,2015-04-28,2.10021948814
2010,2015-04-29,3.18370223045
2010,2015-04-30,2.06962347031
2011,2015-04-01,11.987660408
2011,2015-04-02,14.5894813538
2011,2015-04-03,14.8465280533
2011,2015-04-04,7.82986450195
2011,2015-04-05,4.58652544022
2011,2015-04-06,6.37437152863
2011,2015-04-07,6.17401981354
2011,2015-04-08,5.99720668793
2011,2015-04-10,6.56098127365
2011,2015-04-11,6.70161771774
2011,2015-04-12,4.80676460266
2011,2015-04-13,7.62458515167
2011,2015-04-14,8.09885597229
2011,2015-04-15,9.15812587738
2011,2015-04-17,7.08961343765
2011,2015-04-18,7.32580375671
2011,2015-04-19,5.99980354309
2011,2015-04-20,7.61549568176
2011,2015-04-21,8.13684654236
2011,2015-04-22,8.98061656952
2011,2015-04-23,7.10380935669
2011,2015-04-24,7.58948040009
2011,2015-04-25,7.73504161835
2011,2015-04-26,5.5559258461
2011,2015-04-27,7.79896354675
2011,2015-04-28,10.3765707016
2011,2015-04-29,15.6805410385
2011,2015-04-30,14.657998085
2012,2015-04-01,1.70726776123
2012,2015-04-02,1.30859386921
2012,2015-04-03,0.405478656292
2012,2015-04-04,0.401881575584
2012,2015-04-05,0.279640853405
2012,2015-04-06,0.424110651016
2012,2015-04-07,0.40766659379
2012,2015-04-08,0.585845649242
2012,2015-04-10,0.562169075012
2012,2015-04-11,0.537884235382
2012,2015-04-12,0.618692815304
2012,2015-04-13,0.842845320702
2012,2015-04-14,0.514309108257
2012,2015-04-15,0.796172142029
2012,2015-04-17,0.528617858887
2012,2015-04-18,0.627865731716
2012,2015-04-19,0.794543504715
2012,2015-04-20,0.832932114601
2012,2015-04-21,0.548076868057
2012,2015-04-22,0.796172142029
2012,2015-04-23,0.811524152756
2012,2015-04-24,0.627865731716
2012,2015-04-25,0.632659435272
2012,2015-04-26,0.679096877575
2012,2015-04-27,0.801889836788
2012,2015-04-28,1.48869967461
2012,2015-04-29,1.4502491951
2012,2015-04-30,0.779489278793
2013,2015-04-01,6.15921735764
2013,2015-04-02,6.84415531158
2013,2015-04-03,7.17287969589
2013,2015-04-04,4.52347517014
2013,2015-04-05,2.32026052475
2013,2015-04-06,3.53296065331
2013,2015-04-07,3.60342335701
2013,2015-04-08,3.73817658424
2013,2015-04-10,3.48000407219
2013,2015-04-11,3.74150538445
2013,2015-04-12,3.40937066078
2013,2015-04-13,4.24213981628
2013,2015-04-14,4.93526220322
2013,2015-04-15,3.77950763702
2013,2015-04-17,3.12511849403
2013,2015-04-18,3.83181381226
2013,2015-04-19,3.90013885498
2013,2015-04-20,4.00379085541
2013,2015-04-21,4.53700637817
2013,2015-04-22,3.81468772888
2013,2015-04-23,3.32017683983
2013,2015-04-24,3.56924247742
2013,2015-04-25,3.99528956413
2013,2015-04-26,3.61566305161
2013,2015-04-27,4.02302932739
2013,2015-04-28,6.91951274872
2013,2015-04-29,6.88207817078
2013,2015-04-30,7.60353469849
2014,2015-04-01,10.4263038635
2014,2015-04-02,12.2349090576
2014,2015-04-03,10.7525186539
2014,2015-04-04,4.29688739777
2014,2015-04-05,3.20171308517
2014,2015-04-06,4.48063087463
2014,2015-04-07,6.3281545639
2014,2015-04-08,5.38795518875
2014,2015-04-10,4.49043607712
2014,2015-04-11,4.08226728439
2014,2015-04-12,5.26716995239
2014,2015-04-13,6.05806875229
2014,2015-04-14,6.26526594162
2014,2015-04-15,7.05661487579
2014,2015-04-17,4.52052593231
2014,2015-04-18,4.30681610107
2014,2015-04-19,5.83509063721
2014,2015-04-20,5.6105556488
2014,2015-04-21,6.27261018753
2014,2015-04-22,7.23286104202
2014,2015-04-23,5.38738489151
2014,2015-04-24,4.7640247345
2014,2015-04-25,4.77713108063
2014,2015-04-26,5.28532600403
2014,2015-04-27,6.04311037064
2014,2015-04-28,9.35858058929
2014,2015-04-29,12.9219751358
2014,2015-04-30,11.9049339294
2015,2015-04-01,5.63045406342
2015,2015-04-02,4.28153610229
2015,2015-04-03,5.97186422348
2015,2015-04-04,3.81312131882
2015,2015-04-05,1.36655080318
2015,2015-04-06,1.64178001881
2015,2015-04-07,1.73788237572
2015,2015-04-08,1.84268224239
2015,2015-04-10,2.24313616753
2015,2015-04-11,2.7061612606
2015,2015-04-12,2.01936864853
2015,2015-04-13,2.04035806656
2015,2015-04-14,2.55789852142
2015,2015-04-15,3.10666751862
2015,2015-04-17,1.8775408268
2015,2015-04-18,2.75339889526
2015,2015-04-19,1.955514431
2015,2015-04-20,2.13301157951
2015,2015-04-21,2.48543167114
2015,2015-04-22,3.10666751862
2015,2015-04-23,1.80912768841
2015,2015-04-24,2.10098314285
2015,2015-04-25,2.72888231277
2015,2015-04-26,1.9264292717
2015,2015-04-27,2.044962883
2015,2015-04-28,5.07542657852
2015,2015-04-29,5.39567518234
2015,2015-04-30,4.40542221069
2101,2015-04-01,0.598476052284
2101,2015-04-02,0.610857129097
2101,2015-04-03,1.0809431076
2101,2015-04-04,1.4588136673
2101,2015-04-05,0.770587444305
2101,2015-04-06,0.125714093447
2101,2015-04-07,0.408065378666
2101,2015-04-08,0.212853372097
2101,2015-04-10,0.496730595827
2101,2015-04-11,0.595018208027
2101,2015-04-12,0.449140250683
2101,2015-04-13,0.249581336975
2101,2015-04-14,0.5668810606
2101,2015-04-15,0.302976608276
2101,2015-04-17,0.470007658005
2101,2015-04-18,0.606881558895
2101,2015-04-19,0.370456397533
2101,2015-04-20,0.259700596333
2101,2015-04-21,0.565209627151
2101,2015-04-22,0.302976608276
2101,2015-04-23,0.570291638374
2101,2015-04-24,0.492381483316
2101,2015-04-25,0.549986481667
2101,2015-04-26,0.432084739208
2101,2015-04-27,0.252682447433
2101,2015-04-28,0.90912759304
2101,2015-04-29,0.376539707184
2101,2015-04-30,1.20529079437
2102,2015-04-01,0.173125565052
2102,2015-04-02,0.0891585946083
2102,2015-04-03,0.100299179554
2102,2015-04-04,0.021003305912
2102,2015-04-05,0.174167454243
2102,2015-04-06,0.0416313409805
2102,2015-04-07,0.791961550713
2102,2015-04-08,0.325752973557
2102,2015-04-10,0.0726054608822
2102,2015-04-11,0.0442958176136
2102,2015-04-12,0.204708307981
2102,2015-04-13,0.0833255946636
2102,2015-04-14,0.29000878334
2102,2015-04-15,0.146113991737
2102,2015-04-17,0.0726054608822
2102,2015-04-18,0.0477918088436
2102,2015-04-19,0.201212257147
2102,2015-04-20,0.0833255946636
2102,2015-04-21,0.279019415379
2102,2015-04-22,0.142618000507
2102,2015-04-23,0.0726054608822
2102,2015-04-24,0.0726054608822
2102,2015-04-25,0.0477918088436
2102,2015-04-26,0.204708307981
2102,2015-04-27,0.079829543829
2102,2015-04-28,0.308050632477
2102,2015-04-29,0.205723255873
2102,2015-04-30,0.100375622511
2103,2015-04-01,0.365078032017
2103,2015-04-02,0.27455842495
2103,2015-04-03,0.97720682621
2103,2015-04-04,0.334455192089
2103,2015-04-05,0.140589445829
2103,2015-04-06,0.353886902332
2103,2015-04-07,0.992259263992
2103,2015-04-08,0.739271044731
2103,2015-04-10,0.534163296223
2103,2015-04-11,0.335664212704
2103,2015-04-12,0.294261813164
2103,2015-04-13,0.594037294388
2103,2015-04-14,0.679244041443
2103,2015-04-15,0.420290231705
2103,2015-04-17,0.546255528927
2103,2015-04-18,0.359494328499
2103,2015-04-19,0.303758323193
2103,2015-04-20,0.59181022644
2103,2015-04-21,0.677016973495
2103,2015-04-22,0.420290231705
2103,2015-04-23,0.35102301836
2103,2015-04-24,0.536732137203
2103,2015-04-25,0.358120560646
2103,2015-04-26,0.315159499645
2103,2015-04-27,0.582286834717
2103,2015-04-28,0.553019285202
2103,2015-04-29,0.332207500935
2103,2015-04-30,0.758257806301
2104,2015-04-01,0.769939541817
2104,2015-04-02,1.11506688595
2104,2015-04-03,1.96263325214
2104,2015-04-04,1.70589971542
2104,2015-04-05,1.71424162388
2104,2015-04-06,1.17641997337
2104,2015-04-07,1.435759902
2104,2015-04-08,1.51066982746
2104,2015-04-10,1.06795763969
2104,2015-04-11,1.17672324181
2104,2015-04-12,1.01900053024
2104,2015-04-13,1.11982774734
2104,2015-04-14,1.17346465588
2104,2015-04-15,1.09529018402
2104,2015-04-17,0.975655674934
2104,2015-04-18,1.410415411
2104,2015-04-19,0.870054602623
2104,2015-04-20,1.13586974144
2104,2015-04-21,1.20820021629
2104,2015-04-22,1.09529018402
2104,2015-04-23,0.75842487812
2104,2015-04-24,1.03524565697
2104,2015-04-25,1.16123914719
2104,2015-04-26,1.01420199871
2104,2015-04-27,1.1679751873
2104,2015-04-28,1.123472929
2104,2015-04-29,1.74773418903
2104,2015-04-30,1.71496784687
2105,2015-04-01,5.45645570755
2105,2015-04-02,7.04255580902
2105,2015-04-03,3.07469725609
2105,2015-04-04,2.88679909706
2105,2015-04-05,1.64404606819
2105,2015-04-06,1.83588027954
2105,2015-04-07,1.58083403111
2105,2015-04-08,1.17225146294
2105,2015-04-10,1.99339985847
2105,2015-04-11,1.9597209692
2105,2015-04-12,1.55139243603
2105,2015-04-13,2.07485318184
2105,2015-04-14,2.02722811699
2105,2015-04-15,1.76058733463
2105,2015-04-17,1.88604998589
2105,2015-04-18,2.42935371399
2105,2015-04-19,1.4131462574
2105,2015-04-20,1.91157901287
2105,2015-04-21,1.95536756516
2105,2015-04-22,1.76058733463
2105,2015-04-23,1.44841861725
2105,2015-04-24,1.92364418507
