Class,SaleDate,saleCount
1511,2015-04-06,0.234593331814
1511,2015-04-07,0.0461498200893
1511,2015-04-08,0.0443972349167
1511,2015-04-10,0.0701917111874
1511,2015-04-11,0.237259328365
1511,2015-04-12,0.230876415968
1511,2015-04-13,0.114370852709
1511,2015-04-14,0.0731290876865
1511,2015-04-15,0.0719793736935
1511,2015-04-17,0.0682383179665
1511,2015-04-18,0.239212721586
1511,2015-04-19,0.230876415968
1511,2015-04-20,0.114973694086
1511,2015-04-21,0.0688587427139
1511,2015-04-22,0.0688587427139
1511,2015-04-23,0.0701917111874
1511,2015-04-24,0.0701917111874
1511,2015-04-25,0.239212721586
1511,2015-04-26,0.229123860598
1511,2015-04-27,0.110100507736
1511,2015-04-28,0.0687943994999
1511,2015-04-29,0.0780549049377
1511,2015-04-30,0.0862278044224
1512,2015-04-01,1.78098261356
1512,2015-04-02,1.20165014267
1512,2015-04-03,2.10207509995
1512,2015-04-04,0.898109197617
1512,2015-04-05,0.877538204193
1512,2015-04-06,0.307959496975
1512,2015-04-07,1.25508975983
1512,2015-04-08,1.85536730289
1512,2015-04-10,0.912954092026
1512,2015-04-11,0.624203145504
1512,2015-04-12,1.07237994671
1512,2015-04-13,0.689498782158
1512,2015-04-14,0.73599255085
1512,2015-04-15,1.54606485367
1512,2015-04-17,0.933052003384
1512,2015-04-18,0.631990671158
1512,2015-04-19,1.08905601501
1512,2015-04-20,0.687776684761
1512,2015-04-21,0.736687958241
1512,2015-04-22,1.54825186729
1512,2015-04-23,0.604786276817
1512,2015-04-24,0.903869628906
1512,2015-04-25,0.631990671158
1512,2015-04-26,1.08126533031
1512,2015-04-27,0.684020340443
1512,2015-04-28,0.939924180508
1512,2015-04-29,2.44826507568
1512,2015-04-30,1.89872384071
1513,2015-04-01,0.698181033134
1513,2015-04-02,0.529352843761
1513,2015-04-03,0.128028780222
1513,2015-04-04,0.468493551016
1513,2015-04-05,0.23187944293
1513,2015-04-06,0.93826854229
1513,2015-04-07,0.428217440844
1513,2015-04-08,0.936460137367
1513,2015-04-10,0.155366688967
1513,2015-04-11,0.422784477472
1513,2015-04-12,0.331334292889
1513,2015-04-13,0.689148902893
1513,2015-04-14,0.408489346504
1513,2015-04-15,0.634130060673
1513,2015-04-17,0.155366688967
1513,2015-04-18,0.42204272747
1513,2015-04-19,0.329993546009
1513,2015-04-20,0.682300388813
1513,2015-04-21,0.40227535367
1513,2015-04-22,0.630978882313
1513,2015-04-23,0.251048445702
1513,2015-04-24,0.155366688967
1513,2015-04-25,0.42204272747
1513,2015-04-26,0.329993546009
1513,2015-04-27,0.690659403801
1513,2015-04-28,0.402581989765
1513,2015-04-29,0.821666240692
1513,2015-04-30,0.211421757936
1514,2015-04-01,0.0546542704105
1514,2015-04-02,0.0749418437481
1514,2015-04-03,0.0771364271641
1514,2015-04-04,0.0503698885441
1514,2015-04-05,0.0415961742401
1514,2015-04-06,0.0399553477764
1514,2015-04-07,0.0379368662834
1514,2015-04-08,0.0330636799335
1514,2015-04-10,0.0511955320835
1514,2015-04-11,0.0511955320835
1514,2015-04-12,0.0511955320835
1514,2015-04-13,0.048875272274
1514,2015-04-14,0.0506129860878
1514,2015-04-15,0.0457397997379
1514,2015-04-17,0.0511955320835
1514,2015-04-18,0.0511955320835
1514,2015-04-19,0.0511955320835
1514,2015-04-20,0.0531456172466
1514,2015-04-21,0.0506129860878
1514,2015-04-22,0.0506129860878
1514,2015-04-23,0.0505926609039
1514,2015-04-24,0.0492421090603
1514,2015-04-25,0.0505926609039
1514,2015-04-26,0.0511955320835
1514,2015-04-27,0.0537484586239
1514,2015-04-28,0.0595274567604
1514,2015-04-29,0.0749945640564
1514,2015-04-30,0.0782942771912
1515,2015-04-01,0.897938013077
1515,2015-04-02,0.876471698284
1515,2015-04-03,0.567683458328
1515,2015-04-04,0.88119995594
1515,2015-04-05,0.961427211761
1515,2015-04-06,0.658164739609
1515,2015-04-07,0.759733915329
1515,2015-04-08,0.743250668049
1515,2015-04-10,0.582532525063
1515,2015-04-11,0.62579703331
1515,2015-04-12,0.584918737411
1515,2015-04-13,0.804988980293
1515,2015-04-14,0.868792653084
1515,2015-04-15,0.847710609436
1515,2015-04-17,0.57581949234
1515,2015-04-18,0.625173449516
1515,2015-04-19,0.583577990532
1515,2015-04-20,0.803630113602
1515,2015-04-21,0.863919496536
1515,2015-04-22,0.847710609436
1515,2015-04-23,0.603845834732
1515,2015-04-24,0.58919775486
1515,2015-04-25,0.632462322712
1515,2015-04-26,0.590243279934
1515,2015-04-27,0.801552653313
1515,2015-04-28,0.776390314102
1515,2015-04-29,1.17497706413
1515,2015-04-30,0.421362698078
1516,2015-04-01,0.0696899592876
1516,2015-04-02,0.0800014436245
1516,2015-04-03,0.0827434659004
1516,2015-04-04,0.0526475310326
1516,2015-04-05,0.0446772575378
1516,2015-04-06,0.0450359284878
1516,2015-04-07,0.0430173277855
1516,2015-04-08,0.0430173277855
1516,2015-04-10,0.0534729361534
1516,2015-04-11,0.0534729361534
1516,2015-04-12,0.0534729361534
1516,2015-04-13,0.0588287115097
1516,2015-04-14,0.0537396967411
1516,2015-04-15,0.0508199036121
1516,2015-04-17,0.0534729361534
1516,2015-04-18,0.0534729361534
1516,2015-04-19,0.0534729361534
1516,2015-04-20,0.0588287115097
1516,2015-04-21,0.055693089962
1516,2015-04-22,0.0508199036121
1516,2015-04-23,0.0534729361534
1516,2015-04-24,0.0534729361534
1516,2015-04-25,0.0534729361534
1516,2015-04-26,0.0534729361534
1516,2015-04-27,0.0539555251598
1516,2015-04-28,0.0696899592876
1516,2015-04-29,0.0828570723534
1516,2015-04-30,0.0833538770676
1517,2015-04-01,4.76497936249
1517,2015-04-02,6.11536073685
1517,2015-04-03,4.54463672638
1517,2015-04-04,3.55941724777
1517,2015-04-05,2.40242767334
1517,2015-04-06,2.9397585392
1517,2015-04-07,3.43766188622
1517,2015-04-08,4.03002929688
1517,2015-04-10,2.4437584877
1517,2015-04-11,3.23590517044
1517,2015-04-12,2.85564494133
1517,2015-04-13,3.58676600456
1517,2015-04-14,2.58143568039
1517,2015-04-15,4.40470314026
1517,2015-04-17,2.40368962288
1517,2015-04-18,3.23590517044
1517,2015-04-19,2.85564494133
1517,2015-04-20,3.5795135498
1517,2015-04-21,2.57132291794
1517,2015-04-22,4.47319555283
1517,2015-04-23,2.67150855064
1517,2015-04-24,2.35271668434
1517,2015-04-25,3.20568847656
1517,2015-04-26,2.86292886734
1517,2015-04-27,3.57378077507
1517,2015-04-28,3.36067605019
1517,2015-04-29,8.5779504776
1517,2015-04-30,4.29788589478
1518,2015-04-01,14.4286632538
1518,2015-04-02,13.9599809647
1518,2015-04-03,11.1197977066
1518,2015-04-04,9.30345726013
1518,2015-04-05,6.32417154312
1518,2015-04-06,4.18170928955
1518,2015-04-07,5.85828065872
1518,2015-04-08,8.94685745239
1518,2015-04-10,5.91147708893
1518,2015-04-11,6.54139614105
1518,2015-04-12,7.51165628433
1518,2015-04-13,6.08447504044
1518,2015-04-14,6.91476154327
1518,2015-04-15,11.5791082382
1518,2015-04-17,6.11207771301
1518,2015-04-18,6.44214725494
1518,2015-04-19,7.49312782288
1518,2015-04-20,6.3173661232
1518,2015-04-21,6.95079183578
1518,2015-04-22,11.5202503204
1518,2015-04-23,5.21670103073
1518,2015-04-24,6.02082872391
1518,2015-04-25,6.22908592224
1518,2015-04-26,7.47635746002
1518,2015-04-27,6.07121324539
1518,2015-04-28,10.6571073532
1518,2015-04-29,19.0137233734
1518,2015-04-30,10.3889532089
1519,2015-04-01,6.02322340012
1519,2015-04-02,5.12073755264
1519,2015-04-03,4.82843446732
1519,2015-04-04,2.41638088226
1519,2015-04-05,0.786259889603
1519,2015-04-06,1.47355175018
1519,2015-04-07,0.789576411247
1519,2015-04-08,1.9288713932
1519,2015-04-10,1.17920732498
1519,2015-04-11,1.12199103832
1519,2015-04-12,1.30335760117
1519,2015-04-13,1.70988929272
1519,2015-04-14,1.27198135853
1519,2015-04-15,2.41000175476
1519,2015-04-17,1.18913888931
1519,2015-04-18,1.12199103832
1519,2015-04-19,1.32722139359
1519,2015-04-20,1.71558439732
1519,2015-04-21,1.25291860104
1519,2015-04-22,2.34656238556
1519,2015-04-23,1.3332504034
1519,2015-04-24,1.16588938236
1519,2015-04-25,1.12199103832
1519,2015-04-26,1.2460706234
1519,2015-04-27,1.71511137486
1519,2015-04-28,4.59971666336
1519,2015-04-29,7.34098482132
1519,2015-04-30,4.95702648163
1521,2015-04-01,19.1363124847
1521,2015-04-02,14.3746623993
1521,2015-04-03,13.8297481537
1521,2015-04-04,6.82211875916
1521,2015-04-05,3.11432933807
1521,2015-04-06,4.50033569336
1521,2015-04-07,5.6505355835
1521,2015-04-08,9.36548137665
1521,2015-04-10,5.32623815536
1521,2015-04-11,6.21502494812
1521,2015-04-12,6.44613599777
1521,2015-04-13,7.76914405823
1521,2015-04-14,8.09231376648
1521,2015-04-15,11.5415115356
1521,2015-04-17,5.45845270157
1521,2015-04-18,6.39438867569
1521,2015-04-19,6.44613599777
1521,2015-04-20,7.56854343414
1521,2015-04-21,8.06416130066
1521,2015-04-22,11.5645179749
1521,2015-04-23,6.01201581955
1521,2015-04-24,5.37052202225
1521,2015-04-25,6.23355340958
1521,2015-04-26,6.44613599777
1521,2015-04-27,7.93341732025
1521,2015-04-28,15.7745800018
1521,2015-04-29,18.3202190399
1521,2015-04-30,14.1172924042
2001,2015-04-01,3.55105805397
2001,2015-04-02,3.37157249451
2001,2015-04-03,2.67564797401
2001,2015-04-04,4.25614070892
2001,2015-04-05,2.51131296158
2001,2015-04-06,0.691402494907
2001,2015-04-07,3.16785168648
2001,2015-04-08,1.81359302998
2001,2015-04-10,2.52952551842
2001,2015-04-11,4.17244720459
2001,2015-04-12,2.80420827866
2001,2015-04-13,1.74087297916
2001,2015-04-14,2.39074873924
2001,2015-04-15,2.93657612801
2001,2015-04-17,2.53880858421
2001,2015-04-18,4.17755556107
2001,2015-04-19,2.83047986031
2001,2015-04-20,1.72617471218
2001,2015-04-21,2.39074873924
2001,2015-04-22,2.9122979641
2001,2015-04-23,1.86924374104
2001,2015-04-24,2.53680992126
2001,2015-04-25,4.29909324646
2001,2015-04-26,2.81162261963
2001,2015-04-27,1.74834001064
2001,2015-04-28,3.00155353546
2001,2015-04-29,4.5651640892
2001,2015-04-30,1.85411965847
2002,2015-04-01,3.28119659424
2002,2015-04-02,3.75327515602
2002,2015-04-03,3.14588832855
2002,2015-04-04,2.07737112045
2002,2015-04-05,2.06204032898
2002,2015-04-06,1.12735366821
2002,2015-04-07,1.23489916325
2002,2015-04-08,2.69481444359
2002,2015-04-10,2.07289600372
2002,2015-04-11,1.47561359406
2002,2015-04-12,1.76222586632
2002,2015-04-13,1.96385645866
2002,2015-04-14,1.92642009258
2002,2015-04-15,3.01145482063
2002,2015-04-17,2.07289600372
2002,2015-04-18,1.47561359406
2002,2015-04-19,1.76304602623
2002,2015-04-20,1.96385645866
2002,2015-04-21,1.93340110779
2002,2015-04-22,3.01460576057
2002,2015-04-23,2.09889698029
2002,2015-04-24,2.01399898529
2002,2015-04-25,1.47561359406
2002,2015-04-26,1.76304602623
2002,2015-04-27,1.96385645866
2002,2015-04-28,2.08959150314
2002,2015-04-29,4.78686666489
2002,2015-04-30,2.91749835014
2003,2015-04-01,3.24520349503
2003,2015-04-02,2.27873969078
2003,2015-04-03,1.79103422165
2003,2015-04-04,1.66200876236
2003,2015-04-05,2.7115175724
2003,2015-04-06,0.777443349361
2003,2015-04-07,1.46553254128
2003,2015-04-08,0.637353897095
2003,2015-04-10,0.750607550144
2003,2015-04-11,2.16314458847
2003,2015-04-12,2.21125984192
2003,2015-04-13,1.24481272697
2003,2015-04-14,1.28763413429
2003,2015-04-15,1.06834435463
2003,2015-04-17,0.749912083149
2003,2015-04-18,2.16314458847
2003,2015-04-19,2.21125984192
2003,2015-04-20,1.23993945122
2003,2015-04-21,1.28812777996
2003,2015-04-22,1.06533443928
2003,2015-04-23,0.835037887096
2003,2015-04-24,0.752536058426
2003,2015-04-25,2.1710960865
2003,2015-04-26,2.22104072571
2003,2015-04-27,1.2443189621
2003,2015-04-28,3.30029344559
2003,2015-04-29,2.62654829025
2003,2015-04-30,1.67227196693
2004,2015-04-01,0.109911978245
2004,2015-04-02,0.0755813121796
2004,2015-04-03,0.0777758955956
2004,2015-04-04,0.0503698885441
2004,2015-04-05,0.0423998236656
2004,2015-04-06,0.0442542433739
2004,2015-04-07,0.0404831171036
2004,2015-04-08,0.0903280377388
2004,2015-04-10,0.0537416338921
2004,2015-04-11,0.0531387925148
2004,2015-04-12,0.0537416338921
2004,2015-04-13,0.0465536415577
2004,2015-04-14,0.0482859015465
2004,2015-04-15,0.104756206274
2004,2015-04-17,0.0537416338921
2004,2015-04-18,0.0537416338921
2004,2015-04-19,0.0537416338921
2004,2015-04-20,0.0434329807758
2004,2015-04-21,0.0482859015465
2004,2015-04-22,0.104756206274
2004,2015-04-23,0.0537416338921
2004,2015-04-24,0.0537416338921
2004,2015-04-25,0.0537416338921
2004,2015-04-26,0.0537416338921
2004,2015-04-27,0.0434329807758
2004,2015-04-28,0.0627131164074
2004,2015-04-29,0.127925276756
2004,2015-04-30,0.0791799426079
2005,2015-04-01,5.28849363327
2005,2015-04-02,4.68470335007
2005,2015-04-03,3.84604978561
2005,2015-04-04,2.22075343132
2005,2015-04-05,1.53345286846
2005,2015-04-06,3.27917027473
2005,2015-04-07,4.18402576447
2005,2015-04-08,3.89758968353
2005,2015-04-10,2.35226726532
2005,2015-04-11,2.79079580307
2005,2015-04-12,2.59020090103
2005,2015-04-13,3.88340592384
2005,2015-04-14,3.49182510376
2005,2015-04-15,4.07185935974
2005,2015-04-17,2.34722232819
2005,2015-04-18,2.79079580307
2005,2015-04-19,2.59020090103
2005,2015-04-20,3.89806056023
2005,2015-04-21,3.49099707603
2005,2015-04-22,4.07185935974
2005,2015-04-23,2.19270324707
2005,2015-04-24,2.26048660278
2005,2015-04-25,2.77531290054
2005,2015-04-26,2.59020090103
2005,2015-04-27,3.89806056023
2005,2015-04-28,4.62795877457
2005,2015-04-29,6.46651697159
2005,2015-04-30,3.81437730789
2006,2015-04-01,7.89921617508
2006,2015-04-02,12.0913362503
2006,2015-04-03,7.59829235077
2006,2015-04-04,4.838367939
2006,2015-04-05,1.5198622942
2006,2015-04-06,3.60581469536
2006,2015-04-07,6.39819860458
2006,2015-04-08,8.93318367004
2006,2015-04-10,4.67053031921
2006,2015-04-11,3.88362908363
2006,2015-04-12,3.58508014679
2006,2015-04-13,5.99109792709
2006,2015-04-14,6.30793333054
2006,2015-04-15,7.65712547302
2006,2015-04-17,4.60990715027
2006,2015-04-18,3.86684155464
2006,2015-04-19,3.55921387672
2006,2015-04-20,5.91855049133
2006,2015-04-21,6.28141689301
2006,2015-04-22,7.89841938019
2006,2015-04-23,6.26964521408
2006,2015-04-24,4.36003875732
2006,2015-04-25,3.88362908363
2006,2015-04-26,3.42770195007
2006,2015-04-27,5.99109792709
2006,2015-04-28,6.67838430405
2006,2015-04-29,15.4478645325
2006,2015-04-30,8.52971363068
2007,2015-04-01,7.68401193619
2007,2015-04-02,6.99674510956
2007,2015-04-03,6.79873180389
2007,2015-04-04,5.23091077805
2007,2015-04-05,4.05675888062
2007,2015-04-06,2.85415530205
2007,2015-04-07,4.57141208649
2007,2015-04-08,6.89722728729
2007,2015-04-10,3.62904453278
2007,2015-04-11,3.02859568596
2007,2015-04-12,3.442663908
2007,2015-04-13,4.00052070618
2007,2015-04-14,3.87880420685
2007,2015-04-15,5.26254844666
2007,2015-04-17,3.58090257645
2007,2015-04-18,3.01606893539
2007,2015-04-19,3.442663908
2007,2015-04-20,4.00052070618
2007,2015-04-21,3.87880420685
2007,2015-04-22,5.20417118073
2007,2015-04-23,3.14461159706
2007,2015-04-24,3.35581445694
2007,2015-04-25,2.86134052277
2007,2015-04-26,3.44410181046
2007,2015-04-27,4.0151758194
2007,2015-04-28,6.79715824127
2007,2015-04-29,9.87057971954
2007,2015-04-30,6.42716264725
2008,2015-04-01,11.8653125763
2008,2015-04-02,10.638258934
2008,2015-04-03,8.12088775635
2008,2015-04-04,3.14460420609
2008,2015-04-05,2.90191411972
2008,2015-04-06,4.06253862381
2008,2015-04-07,6.70631742477
2008,2015-04-08,7.63399553299
2008,2015-04-10,3.73389387131
2008,2015-04-11,3.15512871742
2008,2015-04-12,3.9379401207
2008,2015-04-13,5.13614606857
2008,2015-04-14,5.09417676926
2008,2015-04-15,6.67020320892
2008,2015-04-17,3.7666182518
2008,2015-04-18,3.15533304214
2008,2015-04-19,3.98529696465
2008,2015-04-20,5.14303874969
2008,2015-04-21,5.04491567612
2008,2015-04-22,6.65513706207
2008,2015-04-23,5.03888940811
2008,2015-04-24,3.6280002594
2008,2015-04-25,3.15512871742
2008,2015-04-26,3.94519257545
2008,2015-04-27,5.16054344177
2008,2015-04-28,10.5250415802
2008,2015-04-29,13.2989521027
2008,2015-04-30,9.47670459747
2009,2015-04-01,7.98822546005
2009,2015-04-02,9.49587345123
2009,2015-04-03,6.36388301849
2009,2015-04-04,3.3033759594
2009,2015-04-05,3.14548587799
2009,2015-04-06,2.72989320755
2009,2015-04-07,4.51168346405
2009,2015-04-08,4.34560346603
2009,2015-04-10,3.00824403763
2009,2015-04-11,2.88887691498
2009,2015-04-12,3.68421792984
2009,2015-04-13,3.28796243668
2009,2015-04-14,4.72428798676
2009,2015-04-15,5.15138101578
2009,2015-04-17,3.16179966927
2009,2015-04-18,2.88887691498
2009,2015-04-19,3.68421792984
2009,2015-04-20,3.28549146652
2009,2015-04-21,4.72428798676
2009,2015-04-22,5.09166288376
2009,2015-04-23,5.14040756226
2009,2015-04-24,3.12379908562
2009,2015-04-25,2.88887691498
2009,2015-04-26,3.69077515602
2009,2015-04-27,3.28061819077
2009,2015-04-28,7.52829408646
2009,2015-04-29,10.4137086868
2009,2015-04-30,7.96776866913
2010,2015-04-01,3.20299863815
2010,2015-04-02,4.00869274139
2010,2015-04-03,2.38143348694
2010,2015-04-04,0.959515810013
2010,2015-04-05,0.93454682827
2010,2015-04-06,0.859385967255
2010,2015-04-07,1.29056954384
2010,2015-04-08,2.91060566902
2010,2015-04-10,1.2544054985
2010,2015-04-11,1.04610443115
2010,2015-04-12,1.07416629791
2010,2015-04-13,1.60701751709
2010,2015-04-14,1.73928749561
2010,2015-04-15,2.7104010582
2010,2015-04-17,1.25755643845
2010,2015-04-18,1.04865646362
2010,2015-04-19,1.07416629791
2010,2015-04-20,1.60873949528
2010,2015-04-21,1.7410094738
2010,2015-04-22,2.71295166016
2010,2015-04-23,1.63994944096
2010,2015-04-24,1.17410969734
2010,2015-04-25,1.04865646362
2010,2015-04-26,1.07731735706
2010,2015-04-27,1.60376644135
2010,2015-04-28,2.30479645729
2010,2015-04-29,5.44742822647
2010,2015-04-30,2.66822552681
2011,2015-04-01,12.2401342392
2011,2015-04-02,16.7959594727
2011,2015-04-03,16.0942573547
2011,2015-04-04,8.50897598267
2011,2015-04-05,5.15397262573
2011,2015-04-06,5.78492259979
2011,2015-04-07,6.53941392899
2011,2015-04-08,8.03084754944
2011,2015-04-10,6.93114757538
2011,2015-04-11,7.08388566971
2011,2015-04-12,5.84414625168
2011,2015-04-13,7.06388378143
2011,2015-04-14,8.13701629639
2011,2015-04-15,10.0742940903
2011,2015-04-17,7.3672413826
2011,2015-04-18,7.09940004349
2011,2015-04-19,5.82471132278
2011,2015-04-20,6.78015232086
2011,2015-04-21,8.14652633667
2011,2015-04-22,9.69442176819
2011,2015-04-23,8.38496398926
2011,2015-04-24,7.21961116791
2011,2015-04-25,7.09940004349
2011,2015-04-26,5.86267471313
2011,2015-04-27,7.07651519775
2011,2015-04-28,10.6205511093
2011,2015-04-29,19.6591377258
2011,2015-04-30,17.0207767487
2012,2015-04-01,1.92216110229
2012,2015-04-02,1.81482207775
2012,2015-04-03,0.621019124985
2012,2015-04-04,0.488079875708
2012,2015-04-05,0.345982134342
2012,2015-04-06,0.397969514132
2012,2015-04-07,0.536717891693
2012,2015-04-08,0.741334497929
2012,2015-04-10,0.635381340981
2012,2015-04-11,0.652178525925
2012,2015-04-12,0.731674671173
2012,2015-04-13,0.83531755209
2012,2015-04-14,0.630535781384
2012,2015-04-15,0.808921575546
2012,2015-04-17,0.630056738853
2012,2015-04-18,0.658843815327
2012,2015-04-19,0.736999154091
2012,2015-04-20,0.83531755209
2012,2015-04-21,0.627835988998
2012,2015-04-22,0.801739513874
2012,2015-04-23,1.06882095337
2012,2015-04-24,0.635381340981
2012,2015-04-25,0.658843815327
2012,2015-04-26,0.736999154091
2012,2015-04-27,0.8287114501
2012,2015-04-28,1.72676730156
2012,2015-04-29,1.59867274761
2012,2015-04-30,0.997428178787
2013,2015-04-01,6.71919441223
2013,2015-04-02,7.38697099686
2013,2015-04-03,7.24623060226
2013,2015-04-04,5.11880397797
2013,2015-04-05,2.37556123734
2013,2015-04-06,3.34911966324
2013,2015-04-07,3.85758066177
2013,2015-04-08,4.64039754868
2013,2015-04-10,3.49201464653
2013,2015-04-11,3.91006112099
2013,2015-04-12,3.74759507179
2013,2015-04-13,3.98141050339
2013,2015-04-14,4.70940923691
2013,2015-04-15,4.08346652985
2013,2015-04-17,3.34255766869
2013,2015-04-18,3.87984442711
2013,2015-04-19,3.75595331192
2013,2015-04-20,3.97415804863
2013,2015-04-21,4.70940923691
2013,2015-04-22,4.06794834137
2013,2015-04-23,3.92948794365
2013,2015-04-24,3.34902119637
2013,2015-04-25,3.91006112099
2013,2015-04-26,3.76017069817
2013,2015-04-27,3.98141050339
2013,2015-04-28,7.21868276596
2013,2015-04-29,8.12470436096
2013,2015-04-30,7.98823404312
2014,2015-04-01,10.8130989075
2014,2015-04-02,13.6001033783
2014,2015-04-03,11.7636585236
2014,2015-04-04,4.78586435318
2014,2015-04-05,3.05848526955
2014,2015-04-06,4.5702495575
2014,2015-04-07,6.80186367035
2014,2015-04-08,8.39919471741
2014,2015-04-10,5.12564754486
2014,2015-04-11,4.09840393066
2014,2015-04-12,4.88972759247
2014,2015-04-13,6.0055308342
2014,2015-04-14,6.02690601349
2014,2015-04-15,8.35850524902
2014,2015-04-17,5.0607252121
2014,2015-04-18,4.09840393066
2014,2015-04-19,4.8432135582
2014,2015-04-20,5.95704174042
2014,2015-04-21,6.26666021347
2014,2015-04-22,8.57132530212
2014,2015-04-23,6.90797376633
2014,2015-04-24,4.8591966629
2014,2015-04-25,4.08215522766
2014,2015-04-26,4.8046746254
2014,2015-04-27,5.94110155106
2014,2015-04-28,9.13527679443
2014,2015-04-29,16.0346565247
2014,2015-04-30,13.3349018097
2015,2015-04-01,6.18476343155
2015,2015-04-02,4.16318273544
2015,2015-04-03,5.20991563797
2015,2015-04-04,3.59752416611
2015,2015-04-05,1.25244820118
2015,2015-04-06,1.53854608536
2015,2015-04-07,1.7836253643
2015,2015-04-08,2.84237027168
2015,2015-04-10,1.60053038597
2015,2015-04-11,2.21501994133
2015,2015-04-12,1.48391866684
2015,2015-04-13,1.73055505753
2015,2015-04-14,2.62706017494
2015,2015-04-15,3.69754767418
2015,2015-04-17,1.58731472492
2015,2015-04-18,2.28328037262
2015,2015-04-19,1.55647206306
2015,2015-04-20,1.69373738766
2015,2015-04-21,2.71002960205
2015,2015-04-22,3.75040507317
2015,2015-04-23,1.62188374996
2015,2015-04-24,1.59533464909
2015,2015-04-25,2.21501994133
2015,2015-04-26,1.52806162834
2015,2015-04-27,1.67898631096
2015,2015-04-28,4.92907428741
2015,2015-04-29,6.73485040665
2015,2015-04-30,5.09946584702
2101,2015-04-01,0.607960820198
2101,2015-04-02,0.615836620331
2101,2015-04-03,1.01061034203
2101,2015-04-04,1.42631900311
2101,2015-04-05,0.736053109169
2101,2015-04-06,0.247057110071
2101,2015-04-07,0.389023333788
2101,2015-04-08,0.254974156618
2101,2015-04-10,0.461302310228
2101,2015-04-11,0.715177297592
2101,2015-04-12,0.483745634556
2101,2015-04-13,0.256572127342
2101,2015-04-14,0.546220481396
2101,2015-04-15,0.39669919014
2101,2015-04-17,0.461302310228
2101,2015-04-18,0.715177297592
2101,2015-04-19,0.481061309576
2101,2015-04-20,0.256572127342
2101,2015-04-21,0.546220481396
2101,2015-04-22,0.39669919014
2101,2015-04-23,0.528949439526
2101,2015-04-24,0.470765501261
2101,2015-04-25,0.6983076334
2101,2015-04-26,0.476990550756
2101,2015-04-27,0.256572127342
2101,2015-04-28,0.781349956989
2101,2015-04-29,0.336917579174
2101,2015-04-30,1.28078866005
2102,2015-04-01,0.253814637661
2102,2015-04-02,0.131936043501
2102,2015-04-03,0.136430621147
2102,2015-04-04,0.0794159471989
2102,2015-04-05,0.187931209803
2102,2015-04-06,0.0975856781006
2102,2015-04-07,0.800860881805
2102,2015-04-08,0.364705979824
2102,2015-04-10,0.12384390831
2102,2015-04-11,0.0861080288887
2102,2015-04-12,0.223887830973
2102,2015-04-13,0.163296878338
2102,2015-04-14,0.385111480951
2102,2015-04-15,0.260641872883
2102,2015-04-17,0.12384390831
2102,2015-04-18,0.0861080288887
2102,2015-04-19,0.224691510201
2102,2015-04-20,0.163296878338
2102,2015-04-21,0.385111480951
2102,2015-04-22,0.259550154209
2102,2015-04-23,0.12384390831
2102,2015-04-24,0.12384390831
2102,2015-04-25,0.0843554735184
2102,2015-04-26,0.22273811698
2102,2015-04-27,0.159404039383
2102,2015-04-28,0.427208900452
2102,2015-04-29,0.19333666563
2102,2015-04-30,0.119084924459
2103,2015-04-01,0.49696201086
2103,2015-04-02,0.21315202117
2103,2015-04-03,1.38448822498
2103,2015-04-04,0.334147930145
2103,2015-04-05,0.13772380352
2103,2015-04-06,0.289106667042
2103,2015-04-07,1.36781060696
2103,2015-04-08,0.942375838757
2103,2015-04-10,0.61856263876
2103,2015-04-11,0.297984778881
2103,2015-04-12,0.260780334473
2103,2015-04-13,0.717477083206
2103,2015-04-14,1.04153203964
2103,2015-04-15,0.51205945015
2103,2015-04-17,0.62198728323
2103,2015-04-18,0.297984778881
2103,2015-04-19,0.259027808905
2103,2015-04-20,0.726803660393
2103,2015-04-21,1.04153203964
2103,2015-04-22,0.514023780823
2103,2015-04-23,0.285547941923
2103,2015-04-24,0.611878097057
2103,2015-04-25,0.297381937504
2103,2015-04-26,0.260780334473
2103,2015-04-27,0.719441354275
2103,2015-04-28,1.25923550129
2103,2015-04-29,0.253581553698
2103,2015-04-30,1.14116859436
2104,2015-04-01,1.11255145073
2104,2015-04-02,1.31746959686
2104,2015-04-03,2.12384557724
2104,2015-04-04,2.16582417488
2104,2015-04-05,2.19262123108
2104,2015-04-06,1.58937430382
2104,2015-04-07,1.67687356472
2104,2015-04-08,1.74190962315
2104,2015-04-10,1.0431573391
2104,2015-04-11,1.40086317062
2104,2015-04-12,0.989260852337
2104,2015-04-13,1.40970396996
2104,2015-04-14,1.25445199013
2104,2015-04-15,1.42968022823
2104,2015-04-17,1.02632498741
2104,2015-04-18,1.40086317062
2104,2015-04-19,0.989260852337
2104,2015-04-20,1.41740357876
2104,2015-04-21,1.26875591278
2104,2015-04-22,1.43248140812
2104,2015-04-23,0.852029085159
2104,2015-04-24,0.997466802597
2104,2015-04-25,1.40086317062
2104,2015-04-26,0.984287858009
2104,2015-04-27,1.42609059811
2104,2015-04-28,1.17969512939
2104,2015-04-29,1.82454931736
2104,2015-04-30,1.97970795631
2105,2015-04-01,5.73882579803
2105,2015-04-02,7.70931053162
2105,2015-04-03,3.30142092705
2105,2015-04-04,3.8088183403
2105,2015-04-05,2.05424809456
2105,2015-04-06,2.15170621872
2105,2015-04-07,1.86911702156
2105,2015-04-08,0.996087312698
2105,2015-04-10,1.33743739128
2105,2015-04-11,1.99439096451
