Class,SaleDate,saleCount
1511,2015-04-03,0.125631004572
1511,2015-04-04,0.0520956814289
1511,2015-04-05,0.0667002797127
1511,2015-04-06,0.345563769341
1511,2015-04-07,0.0500704646111
1511,2015-04-08,0.0977544486523
1511,2015-04-10,0.0847181081772
1511,2015-04-11,0.0965359210968
1511,2015-04-12,0.0985965430737
1511,2015-04-13,0.115409433842
1511,2015-04-14,0.106271803379
1511,2015-04-15,0.134967416525
1511,2015-04-17,0.0839900076389
1511,2015-04-18,0.0958078205585
1511,2015-04-19,0.101825863123
1511,2015-04-20,0.119366854429
1511,2015-04-21,0.106271803379
1511,2015-04-22,0.134967416525
1511,2015-04-23,0.0958078205585
1511,2015-04-24,0.0839900076389
1511,2015-04-25,0.0958078205585
1511,2015-04-26,0.101825863123
1511,2015-04-27,0.119366854429
1511,2015-04-28,0.140850007534
1511,2015-04-29,0.195077508688
1511,2015-04-30,0.141406238079
1512,2015-04-01,0.768787384033
1512,2015-04-02,1.33920502663
1512,2015-04-03,1.75863194466
1512,2015-04-04,1.11791062355
1512,2015-04-05,0.537735342979
1512,2015-04-06,0.386532753706
1512,2015-04-07,1.26087403297
1512,2015-04-08,1.09251785278
1512,2015-04-10,0.706754088402
1512,2015-04-11,0.716649591923
1512,2015-04-12,0.702914118767
1512,2015-04-13,0.831595659256
1512,2015-04-14,0.741827726364
1512,2015-04-15,0.991955757141
1512,2015-04-17,0.715855300426
1512,2015-04-18,0.742394030094
1512,2015-04-19,0.754784941673
1512,2015-04-20,0.84406042099
1512,2015-04-21,0.770907521248
1512,2015-04-22,0.966639459133
1512,2015-04-23,0.705826461315
1512,2015-04-24,0.697191596031
1512,2015-04-25,0.722594499588
1512,2015-04-26,0.693351626396
1512,2015-04-27,0.854175925255
1512,2015-04-28,0.751559019089
1512,2015-04-29,1.61509644985
1512,2015-04-30,1.91076040268
1513,2015-04-01,0.389195770025
1513,2015-04-02,0.658957958221
1513,2015-04-03,0.314400672913
1513,2015-04-04,0.398509919643
1513,2015-04-05,0.231251984835
1513,2015-04-06,0.796285092831
1513,2015-04-07,0.413322716951
1513,2015-04-08,0.920204162598
1513,2015-04-10,0.348494321108
1513,2015-04-11,0.340999662876
1513,2015-04-12,0.362601667643
1513,2015-04-13,0.462235182524
1513,2015-04-14,0.370311230421
1513,2015-04-15,0.527329802513
1513,2015-04-17,0.33629027009
1513,2015-04-18,0.36221152544
1513,2015-04-19,0.390335470438
1513,2015-04-20,0.455645352602
1513,2015-04-21,0.370311230421
1513,2015-04-22,0.506296336651
1513,2015-04-23,0.363995581865
1513,2015-04-24,0.323287248611
1513,2015-04-25,0.362232148647
1513,2015-04-26,0.377244234085
1513,2015-04-27,0.462235182524
1513,2015-04-28,0.339691758156
1513,2015-04-29,0.748282670975
1513,2015-04-30,0.383034408092
1514,2015-04-01,0.0575477182865
1514,2015-04-02,0.032059520483
1514,2015-04-03,0.0252751111984
1514,2015-04-04,0.00239306688309
1514,2015-04-05,0.00617545843124
1514,2015-04-06,0.0135260224342
1514,2015-04-07,0.00281220674515
1514,2015-04-08,0.0328127741814
1514,2015-04-10,0.00640508532524
1514,2015-04-11,0.0131894946098
1514,2015-04-12,0.0192075371742
1514,2015-04-13,0.0225653350353
1514,2015-04-14,0.0152147710323
1514,2015-04-15,0.0413516163826
1514,2015-04-17,0.00640508532524
1514,2015-04-18,0.0131894946098
1514,2015-04-19,0.0192075371742
1514,2015-04-20,0.0225653350353
1514,2015-04-21,0.0152147710323
1514,2015-04-22,0.0413516163826
1514,2015-04-23,0.0131894946098
1514,2015-04-24,0.00640508532524
1514,2015-04-25,0.0131894946098
1514,2015-04-26,0.0192075371742
1514,2015-04-27,0.0225653350353
1514,2015-04-28,0.0586990118027
1514,2015-04-29,0.0826332569122
1514,2015-04-30,0.0566737353802
1515,2015-04-01,0.62597066164
1515,2015-04-02,0.880041599274
1515,2015-04-03,0.482074409723
1515,2015-04-04,0.810335338116
1515,2015-04-05,1.02177810669
1515,2015-04-06,0.580477595329
1515,2015-04-07,0.496666550636
1515,2015-04-08,0.715163946152
1515,2015-04-10,0.572912395
1515,2015-04-11,0.57679349184
1515,2015-04-12,0.616975963116
1515,2015-04-13,0.728203654289
1515,2015-04-14,0.644596099854
1515,2015-04-15,0.796272814274
1515,2015-04-17,0.578129827976
1515,2015-04-18,0.607068181038
1515,2015-04-19,0.637599885464
1515,2015-04-20,0.733080744743
1515,2015-04-21,0.645325064659
1515,2015-04-22,0.818591237068
1515,2015-04-23,0.624863684177
1515,2015-04-24,0.581229448318
1515,2015-04-25,0.61847448349
1515,2015-04-26,0.643024861813
1515,2015-04-27,0.734822392464
1515,2015-04-28,0.587260484695
1515,2015-04-29,1.15213799477
1515,2015-04-30,0.595504641533
1516,2015-04-01,0.162350207567
1516,2015-04-02,0.12857940793
1516,2015-04-03,0.125897705555
1516,2015-04-04,0.0669622123241
1516,2015-04-05,0.0642637908459
1516,2015-04-06,0.0822750627995
1516,2015-04-07,0.0673813521862
1516,2015-04-08,0.105924993753
1516,2015-04-10,0.0753374099731
1516,2015-04-11,0.0821218192577
1516,2015-04-12,0.0816590487957
1516,2015-04-13,0.0995254218578
1516,2015-04-14,0.0879949629307
1516,2015-04-15,0.114463835955
1516,2015-04-17,0.0753374099731
1516,2015-04-18,0.0821218192577
1516,2015-04-19,0.0881398618221
1516,2015-04-20,0.0995254218578
1516,2015-04-21,0.0879949629307
1516,2015-04-22,0.114463835955
1516,2015-04-23,0.0821218192577
1516,2015-04-24,0.0753374099731
1516,2015-04-25,0.0821218192577
1516,2015-04-26,0.0816590487957
1516,2015-04-27,0.0995254218578
1516,2015-04-28,0.200123250484
1516,2015-04-29,0.224389523268
1516,2015-04-30,0.194250106812
1517,2015-04-01,3.8912935257
1517,2015-04-02,6.18347787857
1517,2015-04-03,4.74206066132
1517,2015-04-04,2.9083173275
1517,2015-04-05,1.90758311749
1517,2015-04-06,2.37417984009
1517,2015-04-07,3.70813345909
1517,2015-04-08,2.83058357239
1517,2015-04-10,2.78054022789
1517,2015-04-11,2.59626698494
1517,2015-04-12,2.73980140686
1517,2015-04-13,3.04921865463
1517,2015-04-14,2.8834540844
1517,2015-04-15,3.40389299393
1517,2015-04-17,2.67309212685
1517,2015-04-18,2.69913458824
1517,2015-04-19,2.68480181694
1517,2015-04-20,2.81292080879
1517,2015-04-21,2.89816617966
1517,2015-04-22,3.38687181473
1517,2015-04-23,2.69690060616
1517,2015-04-24,2.67043232918
1517,2015-04-25,2.69755268097
1517,2015-04-26,2.66954612732
1517,2015-04-27,2.88687944412
1517,2015-04-28,4.24966049194
1517,2015-04-29,7.1431889534
1517,2015-04-30,4.726334095
1518,2015-04-01,12.0482540131
1518,2015-04-02,13.2955522537
1518,2015-04-03,11.2154073715
1518,2015-04-04,8.91499519348
1518,2015-04-05,5.43717622757
1518,2015-04-06,6.04024887085
1518,2015-04-07,6.03558826447
1518,2015-04-08,6.34852981567
1518,2015-04-10,6.42723417282
1518,2015-04-11,6.31049489975
1518,2015-04-12,6.59456110001
1518,2015-04-13,7.94008159637
1518,2015-04-14,7.38664770126
1518,2015-04-15,9.6126203537
1518,2015-04-17,6.19711351395
1518,2015-04-18,7.00374174118
1518,2015-04-19,7.19122219086
1518,2015-04-20,8.07991218567
1518,2015-04-21,8.03880691528
1518,2015-04-22,9.56746387482
1518,2015-04-23,6.33059358597
1518,2015-04-24,6.29998970032
1518,2015-04-25,6.91912126541
1518,2015-04-26,6.80640077591
1518,2015-04-27,8.75198364258
1518,2015-04-28,11.2422151566
1518,2015-04-29,14.8374271393
1518,2015-04-30,11.0572938919
1519,2015-04-01,4.63482666016
1519,2015-04-02,4.09340906143
1519,2015-04-03,4.2674779892
1519,2015-04-04,2.56553673744
1519,2015-04-05,0.701499998569
1519,2015-04-06,1.1094455719
1519,2015-04-07,0.505854308605
1519,2015-04-08,1.10354173183
1519,2015-04-10,1.2431871891
1519,2015-04-11,1.28876757622
1519,2015-04-12,1.35143089294
1519,2015-04-13,1.22432112694
1519,2015-04-14,1.10273838043
1519,2015-04-15,1.60605442524
1519,2015-04-17,1.29007387161
1519,2015-04-18,1.23611986637
1519,2015-04-19,1.29448199272
1519,2015-04-20,1.21557188034
1519,2015-04-21,1.14260303974
1519,2015-04-22,1.5923396349
1519,2015-04-23,1.302967906
1519,2015-04-24,1.18533039093
1519,2015-04-25,1.29708266258
1519,2015-04-26,1.22239041328
1519,2015-04-27,1.22347211838
1519,2015-04-28,4.03025913239
1519,2015-04-29,4.4424328804
1519,2015-04-30,4.18795347214
1521,2015-04-01,15.8132648468
1521,2015-04-02,13.1193065643
1521,2015-04-03,12.8895101547
1521,2015-04-04,7.91185379028
1521,2015-04-05,4.41070699692
1521,2015-04-06,6.24985551834
1521,2015-04-07,5.07487440109
1521,2015-04-08,8.78419876099
1521,2015-04-10,6.84642648697
1521,2015-04-11,6.07635402679
1521,2015-04-12,6.67752885818
1521,2015-04-13,9.50675201416
1521,2015-04-14,8.03507423401
1521,2015-04-15,11.4123468399
1521,2015-04-17,6.71757078171
1521,2015-04-18,7.2134141922
1521,2015-04-19,7.44161081314
1521,2015-04-20,9.29005050659
1521,2015-04-21,8.65961074829
1521,2015-04-22,11.4123468399
1521,2015-04-23,7.09734869003
1521,2015-04-24,6.63084697723
1521,2015-04-25,7.00784492493
1521,2015-04-26,7.25452470779
1521,2015-04-27,10.0798482895
1521,2015-04-28,14.6295156479
1521,2015-04-29,16.0442466736
1521,2015-04-30,12.6726493835
2001,2015-04-01,3.37567973137
2001,2015-04-02,3.70865106583
2001,2015-04-03,2.23409891129
2001,2015-04-04,2.63446116447
2001,2015-04-05,2.31000232697
2001,2015-04-06,1.43504142761
2001,2015-04-07,3.25242328644
2001,2015-04-08,1.51834475994
2001,2015-04-10,2.3183927536
2001,2015-04-11,2.28613162041
2001,2015-04-12,2.2051255703
2001,2015-04-13,2.29015779495
2001,2015-04-14,2.38152885437
2001,2015-04-15,2.71462845802
2001,2015-04-17,2.1355547905
2001,2015-04-18,2.21713066101
2001,2015-04-19,2.26356744766
2001,2015-04-20,2.21979951859
2001,2015-04-21,2.4313724041
2001,2015-04-22,2.71462845802
2001,2015-04-23,2.26430034637
2001,2015-04-24,2.19441461563
2001,2015-04-25,2.27432513237
2001,2015-04-26,2.14801096916
2001,2015-04-27,2.23693323135
2001,2015-04-28,3.22595667839
2001,2015-04-29,4.75940752029
2001,2015-04-30,2.99465250969
2002,2015-04-01,2.11738538742
2002,2015-04-02,3.2745423317
2002,2015-04-03,2.85878992081
2002,2015-04-04,2.07126069069
2002,2015-04-05,1.99566352367
2002,2015-04-06,0.864711463451
2002,2015-04-07,1.03890991211
2002,2015-04-08,1.54387247562
2002,2015-04-10,1.85223507881
2002,2015-04-11,1.79833495617
2002,2015-04-12,1.8455722332
2002,2015-04-13,1.67897212505
2002,2015-04-14,1.80764305592
2002,2015-04-15,2.05044078827
2002,2015-04-17,1.62269484997
2002,2015-04-18,1.75114548206
2002,2015-04-19,1.89353168011
2002,2015-04-20,1.88437759876
2002,2015-04-21,1.84727156162
2002,2015-04-22,2.05044078827
2002,2015-04-23,1.64892911911
2002,2015-04-24,1.79883944988
2002,2015-04-25,1.83207821846
2002,2015-04-26,1.90266132355
2002,2015-04-27,1.74975669384
2002,2015-04-28,2.20567560196
2002,2015-04-29,3.29477238655
2002,2015-04-30,2.20090460777
2003,2015-04-01,3.28918337822
2003,2015-04-02,2.41707110405
2003,2015-04-03,2.37162303925
2003,2015-04-04,0.727636933327
2003,2015-04-05,1.81347358227
2003,2015-04-06,0.610430896282
2003,2015-04-07,1.2521071434
2003,2015-04-08,0.809248685837
2003,2015-04-10,1.30966293812
2003,2015-04-11,1.17107272148
2003,2015-04-12,1.19823265076
2003,2015-04-13,1.27969908714
2003,2015-04-14,1.14695286751
2003,2015-04-15,1.41503584385
2003,2015-04-17,1.09555792809
2003,2015-04-18,1.14303910732
2003,2015-04-19,1.18399310112
2003,2015-04-20,1.27187132835
2003,2015-04-21,1.22624588013
2003,2015-04-22,1.41851007938
2003,2015-04-23,1.18690943718
2003,2015-04-24,1.13347661495
2003,2015-04-25,1.14739394188
2003,2015-04-26,1.167542696
2003,2015-04-27,1.22646379471
2003,2015-04-28,2.98002409935
2003,2015-04-29,2.68095612526
2003,2015-04-30,2.31067991257
2004,2015-04-01,0.0462297201157
2004,2015-04-02,0.044614225626
2004,2015-04-03,0.0293778181076
2004,2015-04-04,0.0
2004,2015-04-05,0.00549313426018
2004,2015-04-06,0.0135260224342
2004,2015-04-07,0.00916084647179
2004,2015-04-08,0.0232591032982
2004,2015-04-10,0.00640508532524
2004,2015-04-11,0.00640508532524
2004,2015-04-12,0.0162895619869
2004,2015-04-13,0.0225653350353
2004,2015-04-14,0.021563410759
2004,2015-04-15,0.0317979454994
2004,2015-04-17,0.00640508532524
2004,2015-04-18,0.00640508532524
2004,2015-04-19,0.0162895619869
2004,2015-04-20,0.0225653350353
2004,2015-04-21,0.021563410759
2004,2015-04-22,0.0317979454994
2004,2015-04-23,0.0192075371742
2004,2015-04-24,0.00640508532524
2004,2015-04-25,0.00640508532524
2004,2015-04-26,0.0162895619869
2004,2015-04-27,0.0225653350353
2004,2015-04-28,0.0590923428535
2004,2015-04-29,0.0730795860291
2004,2015-04-30,0.0673613846302
2005,2015-04-01,5.10492944717
2005,2015-04-02,5.31796216965
2005,2015-04-03,4.81327533722
2005,2015-04-04,2.13249754906
2005,2015-04-05,1.70319151878
2005,2015-04-06,3.0375752449
2005,2015-04-07,3.72191524506
2005,2015-04-08,3.54856038094
2005,2015-04-10,2.78284907341
2005,2015-04-11,2.88813066483
2005,2015-04-12,2.90201282501
2005,2015-04-13,3.39081263542
2005,2015-04-14,3.25537800789
2005,2015-04-15,3.65211391449
2005,2015-04-17,2.75747609138
2005,2015-04-18,2.90013003349
2005,2015-04-19,2.99956917763
2005,2015-04-20,3.08800387383
2005,2015-04-21,3.15912604332
2005,2015-04-22,3.65211391449
2005,2015-04-23,2.88532400131
2005,2015-04-24,2.90013003349
2005,2015-04-25,2.87856173515
2005,2015-04-26,2.70544457436
2005,2015-04-27,3.1450138092
2005,2015-04-28,4.47230148315
2005,2015-04-29,6.45757102966
2005,2015-04-30,4.77729415894
2006,2015-04-01,7.0179567337
2006,2015-04-02,10.1143255234
2006,2015-04-03,7.23773527145
2006,2015-04-04,4.92678356171
2006,2015-04-05,2.24834299088
2006,2015-04-06,4.28908348083
2006,2015-04-07,5.53062486649
2006,2015-04-08,7.99407291412
2006,2015-04-10,5.0007519722
2006,2015-04-11,4.84361124039
2006,2015-04-12,4.87415981293
2006,2015-04-13,5.98194313049
2006,2015-04-14,5.58694934845
2006,2015-04-15,6.8748049736
2006,2015-04-17,4.72535943985
2006,2015-04-18,4.82124423981
2006,2015-04-19,5.16288089752
2006,2015-04-20,5.45184469223
2006,2015-04-21,5.41608095169
2006,2015-04-22,6.57235336304
2006,2015-04-23,4.89482736588
2006,2015-04-24,4.66748523712
2006,2015-04-25,4.88288736343
2006,2015-04-26,4.5890007019
2006,2015-04-27,5.60610532761
2006,2015-04-28,6.31283092499
2006,2015-04-29,11.233669281
2006,2015-04-30,7.65696430206
2007,2015-04-01,6.63535451889
2007,2015-04-02,7.1276679039
2007,2015-04-03,5.94462347031
2007,2015-04-04,5.16227960587
2007,2015-04-05,3.39032125473
2007,2015-04-06,1.87595283985
2007,2015-04-07,4.27474594116
2007,2015-04-08,5.45369291306
2007,2015-04-10,2.95537400246
2007,2015-04-11,3.12273383141
2007,2015-04-12,3.01566934586
2007,2015-04-13,3.76911568642
2007,2015-04-14,3.89799427986
2007,2015-04-15,3.82267785072
2007,2015-04-17,2.93768405914
2007,2015-04-18,2.9960770607
2007,2015-04-19,3.27859091759
2007,2015-04-20,3.42357540131
2007,2015-04-21,3.73034715652
2007,2015-04-22,3.83896064758
2007,2015-04-23,2.98312783241
2007,2015-04-24,3.03725028038
2007,2015-04-25,3.19875669479
2007,2015-04-26,3.00647759438
2007,2015-04-27,3.39334845543
2007,2015-04-28,6.33947706223
2007,2015-04-29,8.3846912384
2007,2015-04-30,6.52032232285
2008,2015-04-01,11.0518054962
2008,2015-04-02,9.50718688965
2008,2015-04-03,7.92382478714
2008,2015-04-04,3.55245685577
2008,2015-04-05,2.69509530067
2008,2015-04-06,4.05484294891
2008,2015-04-07,5.7720541954
2008,2015-04-08,5.43002414703
2008,2015-04-10,3.65146589279
2008,2015-04-11,3.55738687515
2008,2015-04-12,3.45951008797
2008,2015-04-13,4.55680370331
2008,2015-04-14,4.69608020782
2008,2015-04-15,5.05293750763
2008,2015-04-17,3.71865057945
2008,2015-04-18,3.81536245346
2008,2015-04-19,4.10186100006
2008,2015-04-20,4.59126806259
2008,2015-04-21,4.82466363907
2008,2015-04-22,5.01227140427
2008,2015-04-23,4.13656616211
2008,2015-04-24,3.81536245346
2008,2015-04-25,3.77032542229
2008,2015-04-26,3.82404732704
2008,2015-04-27,4.68499279022
2008,2015-04-28,9.67012405396
2008,2015-04-29,9.98227787018
2008,2015-04-30,8.31064605713
2009,2015-04-01,7.19138479233
2009,2015-04-02,7.36018657684
2009,2015-04-03,6.65359115601
2009,2015-04-04,3.69202232361
2009,2015-04-05,3.23260068893
2009,2015-04-06,3.77170705795
2009,2015-04-07,3.87048649788
2009,2015-04-08,3.49515938759
2009,2015-04-10,3.638484478
2009,2015-04-11,3.20066714287
2009,2015-04-12,3.22562098503
2009,2015-04-13,3.99655914307
2009,2015-04-14,4.11976242065
2009,2015-04-15,4.50837278366
2009,2015-04-17,3.50701999664
2009,2015-04-18,3.59978699684
2009,2015-04-19,3.63075399399
2009,2015-04-20,3.88161754608
2009,2015-04-21,4.11151981354
2009,2015-04-22,4.56289339066
2009,2015-04-23,3.74827408791
2009,2015-04-24,3.57786917686
2009,2015-04-25,3.44699954987
2009,2015-04-26,3.46021771431
2009,2015-04-27,3.90240645409
2009,2015-04-28,6.51976633072
2009,2015-04-29,8.61200141907
2009,2015-04-30,6.90903186798
2010,2015-04-01,2.30059695244
2010,2015-04-02,3.12526416779
2010,2015-04-03,2.75033688545
2010,2015-04-04,1.22840356827
2010,2015-04-05,1.17525029182
2010,2015-04-06,0.726115107536
2010,2015-04-07,0.707858979702
2010,2015-04-08,1.92885673046
2010,2015-04-10,1.4712280035
2010,2015-04-11,1.32694411278
2010,2015-04-12,1.34578883648
2010,2015-04-13,1.37098324299
2010,2015-04-14,1.38067793846
2010,2015-04-15,1.84892570972
2010,2015-04-17,1.45104157925
2010,2015-04-18,1.38316786289
2010,2015-04-19,1.3959980011
2010,2015-04-20,1.33272719383
2010,2015-04-21,1.38297688961
2010,2015-04-22,1.79045510292
2010,2015-04-23,1.43119573593
2010,2015-04-24,1.41864967346
2010,2015-04-25,1.37191104889
2010,2015-04-26,1.41597926617
2010,2015-04-27,1.31404101849
2010,2015-04-28,2.00267028809
2010,2015-04-29,3.64018177986
2010,2015-04-30,2.47505283356
2011,2015-04-01,12.037484169
2011,2015-04-02,12.7128725052
2011,2015-04-03,13.2266159058
2011,2015-04-04,7.70333814621
2011,2015-04-05,5.70045232773
2011,2015-04-06,6.61381149292
2011,2015-04-07,5.74397754669
2011,2015-04-08,8.03633785248
2011,2015-04-10,5.88200616837
2011,2015-04-11,6.21207380295
2011,2015-04-12,5.68600654602
2011,2015-04-13,7.63144207001
2011,2015-04-14,7.15921735764
2011,2015-04-15,9.88855934143
2011,2015-04-17,6.70792627335
2011,2015-04-18,6.30235671997
2011,2015-04-19,7.04383945465
2011,2015-04-20,7.40956878662
2011,2015-04-21,7.48664665222
2011,2015-04-22,9.62646007538
2011,2015-04-23,6.91745138168
2011,2015-04-24,6.24554872513
2011,2015-04-25,6.49991083145
2011,2015-04-26,6.40040206909
2011,2015-04-27,7.73330354691
2011,2015-04-28,9.82942962646
2011,2015-04-29,15.1507711411
2011,2015-04-30,12.7067871094
2012,2015-04-01,1.90672421455
2012,2015-04-02,1.33015596867
2012,2015-04-03,0.531453430653
2012,2015-04-04,0.450864255428
2012,2015-04-05,0.272649824619
2012,2015-04-06,0.47532209754
2012,2015-04-07,0.706058979034
2012,2015-04-08,0.691120624542
2012,2015-04-10,0.647277116776
2012,2015-04-11,0.632198035717
2012,2015-04-12,0.635019302368
2012,2015-04-13,0.743454456329
2012,2015-04-14,0.703009843826
2012,2015-04-15,0.739321053028
2012,2015-04-17,0.554993927479
2012,2015-04-18,0.608434855938
2012,2015-04-19,0.623352706432
2012,2015-04-20,0.72463285923
2012,2015-04-21,0.687204420567
2012,2015-04-22,0.728106915951
2012,2015-04-23,0.626908421516
2012,2015-04-24,0.608434855938
2012,2015-04-25,0.608434855938
2012,2015-04-26,0.614470720291
2012,2015-04-27,0.70790207386
2012,2015-04-28,1.83356881142
2012,2015-04-29,1.4647436142
2012,2015-04-30,0.561709225178
2013,2015-04-01,7.04014873505
2013,2015-04-02,6.61274337769
2013,2015-04-03,7.64485645294
2013,2015-04-04,4.60868120193
2013,2015-04-05,1.76593613625
2013,2015-04-06,3.53658223152
2013,2015-04-07,2.95777249336
2013,2015-04-08,4.69732666016
2013,2015-04-10,3.49206733704
2013,2015-04-11,3.4905295372
2013,2015-04-12,3.10388636589
2013,2015-04-13,4.07922744751
2013,2015-04-14,3.92722415924
2013,2015-04-15,4.44522857666
2013,2015-04-17,3.3207654953
2013,2015-04-18,3.46052074432
2013,2015-04-19,3.63884282112
2013,2015-04-20,3.86191654205
2013,2015-04-21,3.8871576786
2013,2015-04-22,4.44522857666
2013,2015-04-23,3.42577195168
2013,2015-04-24,3.46052074432
2013,2015-04-25,3.5951423645
2013,2015-04-26,3.43951845169
2013,2015-04-27,3.89162492752
2013,2015-04-28,6.16885375977
2013,2015-04-29,7.88004398346
2013,2015-04-30,7.4788236618
2014,2015-04-01,10.096698761
2014,2015-04-02,10.8563842773
2014,2015-04-03,10.6840515137
2014,2015-04-04,4.71833562851
2014,2015-04-05,2.66141700745
2014,2015-04-06,4.56315946579
2014,2015-04-07,6.50664997101
2014,2015-04-08,6.45433759689
2014,2015-04-10,4.87920856476
2014,2015-04-11,5.01726722717
2014,2015-04-12,4.76847171783
2014,2015-04-13,5.62837743759
2014,2015-04-14,5.8875041008
2014,2015-04-15,6.78872394562
2014,2015-04-17,4.90421199799
2014,2015-04-18,4.81393146515
2014,2015-04-19,5.46976995468
2014,2015-04-20,5.67766284943
2014,2015-04-21,6.18381261826
2014,2015-04-22,6.89501476288
2014,2015-04-23,5.33263683319
2014,2015-04-24,4.97700452805
2014,2015-04-25,4.95859336853
2014,2015-04-26,4.59782123566
2014,2015-04-27,5.92454862595
2014,2015-04-28,8.72579288483
2014,2015-04-29,11.3577098846
2014,2015-04-30,10.6038789749
2015,2015-04-01,4.87493753433
2015,2015-04-02,4.47987365723
2015,2015-04-03,5.86404752731
2015,2015-04-04,3.00134158134
2015,2015-04-05,1.39086031914
2015,2015-04-06,2.05894184113
2015,2015-04-07,1.39065551758
2015,2015-04-08,1.65967535973
2015,2015-04-10,2.33750152588
2015,2015-04-11,2.31788468361
2015,2015-04-12,2.32370376587
2015,2015-04-13,2.30237936974
2015,2015-04-14,2.21402955055
2015,2015-04-15,2.72201395035
2015,2015-04-17,2.1574716568
2015,2015-04-18,2.31774139404
2015,2015-04-19,2.29076480865
2015,2015-04-20,2.37636637688
2015,2015-04-21,2.3095138073
2015,2015-04-22,2.72201395035
2015,2015-04-23,2.21059799194
2015,2015-04-24,2.31469345093
2015,2015-04-25,2.26546502113
2015,2015-04-26,2.26627635956
2015,2015-04-27,2.32791161537
2015,2015-04-28,4.60403394699
2015,2015-04-29,5.34264564514
2015,2015-04-30,5.26643228531
2101,2015-04-01,0.624796450138
2101,2015-04-02,0.293962568045
2101,2015-04-03,1.05111658573
2101,2015-04-04,1.28253412247
2101,2015-04-05,0.732251882553
2101,2015-04-06,0.288276791573
2101,2015-04-07,0.298850774765
2101,2015-04-08,0.256049185991
2101,2015-04-10,0.416363209486
2101,2015-04-11,0.433529466391
2101,2015-04-12,0.333695262671
2101,2015-04-13,0.454480528831
2101,2015-04-14,0.482994616032
2101,2015-04-15,0.381236493587
2101,2015-04-17,0.380635112524
2101,2015-04-18,0.431644529104
2101,2015-04-19,0.320586681366
2101,2015-04-20,0.462240308523
2101,2015-04-21,0.465263009071
2101,2015-04-22,0.381236493587
2101,2015-04-23,0.309809297323
2101,2015-04-24,0.391983091831
2101,2015-04-25,0.414167582989
2101,2015-04-26,0.327046960592
2101,2015-04-27,0.448252499104
2101,2015-04-28,0.745074629784
2101,2015-04-29,0.397870659828
2101,2015-04-30,1.06723928452
2102,2015-04-01,0.159018903971
2102,2015-04-02,0.119050264359
2102,2015-04-03,0.148763239384
2102,2015-04-04,0.0735237300396
2102,2015-04-05,0.0349241495132
2102,2015-04-06,0.0688437223434
2102,2015-04-07,0.934773921967
2102,2015-04-08,0.321645438671
2102,2015-04-10,0.140538871288
2102,2015-04-11,0.152962714434
2102,2015-04-12,0.100448280573
2102,2015-04-13,0.152723163366
2102,2015-04-14,0.204412698746
2102,2015-04-15,0.139571219683
2102,2015-04-17,0.13981077075
2102,2015-04-18,0.152234613895
2102,2015-04-19,0.103677600622
2102,2015-04-20,0.156680554152
2102,2015-04-21,0.181844085455
2102,2015-04-22,0.139571219683
2102,2015-04-23,0.103677600622
2102,2015-04-24,0.13981077075
2102,2015-04-25,0.152234613895
2102,2015-04-26,0.103677600622
2102,2015-04-27,0.156680554152
2102,2015-04-28,0.1899061203
2102,2015-04-29,0.145364016294
2102,2015-04-30,0.115470409393
2103,2015-04-01,0.484000116587
2103,2015-04-02,0.399267017841
2103,2015-04-03,1.13149750233
2103,2015-04-04,0.484519779682
2103,2015-04-05,0.226330041885
2103,2015-04-06,0.276473581791
2103,2015-04-07,1.10801196098
2103,2015-04-08,0.97927749157
2103,2015-04-10,0.42708915472
2103,2015-04-11,0.497654169798
2103,2015-04-12,0.401393502951
2103,2015-04-13,0.542318999767
2103,2015-04-14,0.649475395679
2103,2015-04-15,0.427605122328
2103,2015-04-17,0.441255003214
2103,2015-04-18,0.465144634247
2103,2015-04-19,0.394566863775
2103,2015-04-20,0.561823487282
2103,2015-04-21,0.64082467556
2103,2015-04-22,0.427605122328
2103,2015-04-23,0.429334759712
2103,2015-04-24,0.42708915472
2103,2015-04-25,0.465253651142
2103,2015-04-26,0.39445784688
2103,2015-04-27,0.549075126648
2103,2015-04-28,0.578666687012
2103,2015-04-29,0.384614884853
2103,2015-04-30,1.06826376915
2104,2015-04-01,0.815077543259
2104,2015-04-02,1.61715805531
2104,2015-04-03,2.04733681679
2104,2015-04-04,1.61713469028
2104,2015-04-05,1.70433986187
2104,2015-04-06,1.11627423763
2104,2015-04-07,1.51169526577
2104,2015-04-08,1.45309138298
2104,2015-04-10,1.09479999542
2104,2015-04-11,1.1539798975
2104,2015-04-12,1.03137218952
2104,2015-04-13,1.06688201427
2104,2015-04-14,1.10188913345
2104,2015-04-15,1.0437142849
2104,2015-04-17,1.04423451424
2104,2015-04-18,1.16831505299
2104,2015-04-19,0.93918633461
2104,2015-04-20,1.12650370598
2104,2015-04-21,1.17167365551
2104,2015-04-22,1.02634501457
2104,2015-04-23,0.957827687263
2104,2015-04-24,1.00759863853
2104,2015-04-25,1.11334705353
2104,2015-04-26,0.939749717712
2104,2015-04-27,1.13323092461
2104,2015-04-28,1.03089416027
2104,2015-04-29,1.83181011677
2104,2015-04-30,2.15621590614
2105,2015-04-01,5.76766395569
2105,2015-04-02,7.02294874191
2105,2015-04-03,3.09746289253
2105,2015-04-04,3.14446258545
2105,2015-04-05,1.85477662086
2105,2015-04-06,2.01638555527
2105,2015-04-07,1.76366007328
2105,2015-04-08,1.461784482
