Class,SaleDate,saleCount
1511,2015-04-22,0.0276760458946
1511,2015-04-23,0.0165841579437
1511,2015-04-24,0.0137958824635
1511,2015-04-25,0.176505893469
1511,2015-04-26,0.176505893469
1511,2015-04-27,0.0584233105183
1511,2015-04-28,0.0494992434978
1511,2015-04-29,0.0558388531208
1511,2015-04-30,0.0443705022335
1512,2015-04-01,0.880690813065
1512,2015-04-02,1.06497168541
1512,2015-04-03,1.83880662918
1512,2015-04-04,0.773001968861
1512,2015-04-05,0.678607940674
1512,2015-04-06,0.41492831707
1512,2015-04-07,1.18763887882
1512,2015-04-08,1.30461466312
1512,2015-04-10,0.888981342316
1512,2015-04-11,0.621712565422
1512,2015-04-12,1.02318227291
1512,2015-04-13,0.763221144676
1512,2015-04-14,0.668074846268
1512,2015-04-15,1.08391737938
1512,2015-04-17,0.871080458164
1512,2015-04-18,0.653944015503
1512,2015-04-19,1.0990896225
1512,2015-04-20,0.854439377785
1512,2015-04-21,0.812311708927
1512,2015-04-22,1.08391737938
1512,2015-04-23,0.646538853645
1512,2015-04-24,0.880220174789
1512,2015-04-25,0.647033214569
1512,2015-04-26,1.02100121975
1512,2015-04-27,0.863436818123
1512,2015-04-28,0.844124913216
1512,2015-04-29,1.81147766113
1512,2015-04-30,1.55889964104
1513,2015-04-01,0.61925047636
1513,2015-04-02,0.574286043644
1513,2015-04-03,0.258167028427
1513,2015-04-04,0.455964386463
1513,2015-04-05,0.205781251192
1513,2015-04-06,0.883085131645
1513,2015-04-07,0.302896022797
1513,2015-04-08,1.05273556709
1513,2015-04-10,0.275136590004
1513,2015-04-11,0.441148906946
1513,2015-04-12,0.325590997934
1513,2015-04-13,0.495649158955
1513,2015-04-14,0.28598383069
1513,2015-04-15,0.647340655327
1513,2015-04-17,0.260664820671
1513,2015-04-18,0.523953795433
1513,2015-04-19,0.295635312796
1513,2015-04-20,0.529607594013
1513,2015-04-21,0.298982322216
1513,2015-04-22,0.647340655327
1513,2015-04-23,0.283308744431
1513,2015-04-24,0.26488044858
1513,2015-04-25,0.450990885496
1513,2015-04-26,0.349106729031
1513,2015-04-27,0.539449572563
1513,2015-04-28,0.30167144537
1513,2015-04-29,1.00472760201
1513,2015-04-30,0.359837591648
1514,2015-04-01,0.0291676521301
1514,2015-04-02,0.0282388925552
1514,2015-04-03,0.0282388925552
1514,2015-04-04,0.0
1514,2015-04-05,0.0
1514,2015-04-06,0.0
1514,2015-04-07,0.0
1514,2015-04-08,0.0
1514,2015-04-10,0.0
1514,2015-04-11,0.0
1514,2015-04-12,0.0
1514,2015-04-13,0.0
1514,2015-04-14,0.0
1514,2015-04-15,0.0
1514,2015-04-17,0.0
1514,2015-04-18,0.0
1514,2015-04-19,0.0
1514,2015-04-20,0.0
1514,2015-04-21,0.0
1514,2015-04-22,0.0
1514,2015-04-23,0.0
1514,2015-04-24,0.0
1514,2015-04-25,0.0
1514,2015-04-26,0.0
1514,2015-04-27,0.0
1514,2015-04-28,0.0307751297951
1514,2015-04-29,0.0291676521301
1514,2015-04-30,0.0282388925552
1515,2015-04-01,0.883744716644
1515,2015-04-02,0.905319035053
1515,2015-04-03,0.746552109718
1515,2015-04-04,0.73367446661
1515,2015-04-05,0.932652115822
1515,2015-04-06,0.559852778912
1515,2015-04-07,0.722518026829
1515,2015-04-08,0.857036828995
1515,2015-04-10,0.798148155212
1515,2015-04-11,0.60118329525
1515,2015-04-12,0.667047798634
1515,2015-04-13,0.683487653732
1515,2015-04-14,0.831117391586
1515,2015-04-15,1.01574993134
1515,2015-04-17,0.876511275768
1515,2015-04-18,0.586077094078
1515,2015-04-19,0.588451206684
1515,2015-04-20,0.724624991417
1515,2015-04-21,0.869055151939
1515,2015-04-22,1.01574993134
1515,2015-04-23,0.649207949638
1515,2015-04-24,0.78465950489
1515,2015-04-25,0.594274759293
1515,2015-04-26,0.668494641781
1515,2015-04-27,0.726856887341
1515,2015-04-28,0.831757426262
1515,2015-04-29,1.36162948608
1515,2015-04-30,0.637710750103
1516,2015-04-01,0.172310978174
1516,2015-04-02,0.171758681536
1516,2015-04-03,0.171382218599
1516,2015-04-04,0.0121245086193
1516,2015-04-05,0.00537583231926
1516,2015-04-06,0.00537583231926
1516,2015-04-07,0.00537583231926
1516,2015-04-08,0.0220513939857
1516,2015-04-10,0.0333572626114
1516,2015-04-11,0.0333572626114
1516,2015-04-12,0.0333572626114
1516,2015-04-13,0.020523160696
1516,2015-04-14,0.020523160696
1516,2015-04-15,0.0342860221863
1516,2015-04-17,0.0333572626114
1516,2015-04-18,0.0333572626114
1516,2015-04-19,0.0333572626114
1516,2015-04-20,0.020523160696
1516,2015-04-21,0.020523160696
1516,2015-04-22,0.0342860221863
1516,2015-04-23,0.0333572626114
1516,2015-04-24,0.0333572626114
1516,2015-04-25,0.0333572626114
1516,2015-04-26,0.0333572626114
1516,2015-04-27,0.020523160696
1516,2015-04-28,0.174294859171
1516,2015-04-29,0.180954247713
1516,2015-04-30,0.179649025202
1517,2015-04-01,3.6324095726
1517,2015-04-02,4.86925649643
1517,2015-04-03,3.56254649162
1517,2015-04-04,3.08844947815
1517,2015-04-05,2.21374249458
1517,2015-04-06,3.13981056213
1517,2015-04-07,3.59675550461
1517,2015-04-08,3.42281937599
1517,2015-04-10,2.41481208801
1517,2015-04-11,2.86404824257
1517,2015-04-12,2.8103415966
1517,2015-04-13,3.40586447716
1517,2015-04-14,2.46706819534
1517,2015-04-15,3.64368271828
1517,2015-04-17,2.42541503906
1517,2015-04-18,3.1111035347
1517,2015-04-19,2.86377668381
1517,2015-04-20,3.23422527313
1517,2015-04-21,2.56520223618
1517,2015-04-22,3.65998625755
1517,2015-04-23,2.41608810425
1517,2015-04-24,2.40358066559
1517,2015-04-25,2.92668628693
1517,2015-04-26,2.65816068649
1517,2015-04-27,3.30772423744
1517,2015-04-28,3.18742442131
1517,2015-04-29,7.07304096222
1517,2015-04-30,3.81756258011
1518,2015-04-01,12.7627563477
1518,2015-04-02,12.2758131027
1518,2015-04-03,9.72375965118
1518,2015-04-04,8.35072135925
1518,2015-04-05,5.9405412674
1518,2015-04-06,5.47849559784
1518,2015-04-07,6.11921358109
1518,2015-04-08,7.50132799149
1518,2015-04-10,6.32979774475
1518,2015-04-11,5.89217090607
1518,2015-04-12,6.62200212479
1518,2015-04-13,7.78414392471
1518,2015-04-14,8.04047966003
1518,2015-04-15,10.6913051605
1518,2015-04-17,6.4082326889
1518,2015-04-18,6.6491394043
1518,2015-04-19,7.73414039612
1518,2015-04-20,7.81141996384
1518,2015-04-21,7.97568130493
1518,2015-04-22,10.4832792282
1518,2015-04-23,5.94225358963
1518,2015-04-24,6.20369243622
1518,2015-04-25,6.58060264587
1518,2015-04-26,6.9920759201
1518,2015-04-27,7.84006643295
1518,2015-04-28,10.203836441
1518,2015-04-29,15.5089473724
1518,2015-04-30,8.91924762726
1519,2015-04-01,4.897960186
1519,2015-04-02,4.0343003273
1519,2015-04-03,3.44985342026
1519,2015-04-04,1.99501371384
1519,2015-04-05,0.683761119843
1519,2015-04-06,1.39354705811
1519,2015-04-07,0.496822923422
1519,2015-04-08,0.986290693283
1519,2015-04-10,1.17181062698
1519,2015-04-11,1.23244857788
1519,2015-04-12,1.44031667709
1519,2015-04-13,1.68348240852
1519,2015-04-14,1.12068200111
1519,2015-04-15,1.6904695034
1519,2015-04-17,1.20532608032
1519,2015-04-18,1.06180155277
1519,2015-04-19,1.24134492874
1519,2015-04-20,1.63834440708
1519,2015-04-21,1.08073139191
1519,2015-04-22,1.71782612801
1519,2015-04-23,1.4250934124
1519,2015-04-24,1.05231666565
1519,2015-04-25,1.12962424755
1519,2015-04-26,1.25092124939
1519,2015-04-27,1.66266191006
1519,2015-04-28,3.64409470558
1519,2015-04-29,4.91274023056
1519,2015-04-30,4.01152563095
1521,2015-04-01,15.6277608871
1521,2015-04-02,11.8625612259
1521,2015-04-03,11.7802848816
1521,2015-04-04,7.03370332718
1521,2015-04-05,4.31925868988
1521,2015-04-06,7.65122842789
1521,2015-04-07,6.03664255142
1521,2015-04-08,8.46385002136
1521,2015-04-10,6.17951107025
1521,2015-04-11,6.14860868454
1521,2015-04-12,6.71197271347
1521,2015-04-13,10.605837822
1521,2015-04-14,8.96422958374
1521,2015-04-15,12.0126838684
1521,2015-04-17,6.4298620224
1521,2015-04-18,6.54694747925
1521,2015-04-19,7.67138910294
1521,2015-04-20,10.4375143051
1521,2015-04-21,8.59694480896
1521,2015-04-22,12.0126838684
1521,2015-04-23,6.85650014877
1521,2015-04-24,5.88295841217
1521,2015-04-25,6.75761604309
1521,2015-04-26,6.9189209938
1521,2015-04-27,10.9324598312
1521,2015-04-28,13.2449855804
1521,2015-04-29,15.2531051636
1521,2015-04-30,11.012011528
2001,2015-04-01,2.58305454254
2001,2015-04-02,2.75737500191
2001,2015-04-03,2.13660907745
2001,2015-04-04,3.10811018944
2001,2015-04-05,2.15261816978
2001,2015-04-06,0.953272819519
2001,2015-04-07,3.01119446754
2001,2015-04-08,1.551633358
2001,2015-04-10,2.52514147758
2001,2015-04-11,2.8995783329
2001,2015-04-12,2.34455156326
2001,2015-04-13,1.85685348511
2001,2015-04-14,2.37822580338
2001,2015-04-15,2.49320888519
2001,2015-04-17,2.69190454483
2001,2015-04-18,2.79817819595
2001,2015-04-19,2.30935764313
2001,2015-04-20,2.07561445236
2001,2015-04-21,2.61115193367
2001,2015-04-22,2.49320888519
2001,2015-04-23,1.87288999557
2001,2015-04-24,2.44705796242
2001,2015-04-25,2.84945416451
2001,2015-04-26,2.2964091301
2001,2015-04-27,2.0270075798
2001,2015-04-28,3.10001516342
2001,2015-04-29,3.65999412537
2001,2015-04-30,1.92509758472
2002,2015-04-01,2.4468793869
2002,2015-04-02,3.2053565979
2002,2015-04-03,2.82391095161
2002,2015-04-04,1.84040546417
2002,2015-04-05,2.29181432724
2002,2015-04-06,1.19850063324
2002,2015-04-07,1.01056778431
2002,2015-04-08,1.93692028522
2002,2015-04-10,1.88762462139
2002,2015-04-11,1.43598878384
2002,2015-04-12,2.06918096542
2002,2015-04-13,1.9832431078
2002,2015-04-14,1.68367230892
2002,2015-04-15,2.25279998779
2002,2015-04-17,1.84248054028
2002,2015-04-18,1.35663461685
2002,2015-04-19,2.00501441956
2002,2015-04-20,2.02551054955
2002,2015-04-21,1.69054853916
2002,2015-04-22,2.25279998779
2002,2015-04-23,1.84248054028
2002,2015-04-24,1.86945712566
2002,2015-04-25,1.45779299736
2002,2015-04-26,2.0031785965
2002,2015-04-27,1.9832431078
2002,2015-04-28,2.01146817207
2002,2015-04-29,3.51848053932
2002,2015-04-30,2.44074177742
2003,2015-04-01,2.6420981884
2003,2015-04-02,2.0925321579
2003,2015-04-03,1.90977323055
2003,2015-04-04,0.95660674572
2003,2015-04-05,1.97552514076
2003,2015-04-06,0.715061187744
2003,2015-04-07,1.38918232918
2003,2015-04-08,0.342873573303
2003,2015-04-10,0.890308499336
2003,2015-04-11,1.64904916286
2003,2015-04-12,1.49106705189
2003,2015-04-13,1.50932562351
2003,2015-04-14,1.36800003052
2003,2015-04-15,0.81861770153
2003,2015-04-17,0.811874985695
2003,2015-04-18,1.58881020546
2003,2015-04-19,1.57734930515
2003,2015-04-20,1.42476963997
2003,2015-04-21,1.36987066269
2003,2015-04-22,0.831282019615
2003,2015-04-23,0.832583069801
2003,2015-04-24,0.873623132706
2003,2015-04-25,1.61815726757
2003,2015-04-26,1.43917310238
2003,2015-04-27,1.42986536026
2003,2015-04-28,3.2296807766
2003,2015-04-29,2.08971643448
2003,2015-04-30,1.83332335949
2004,2015-04-01,0.0282388925552
2004,2015-04-02,0.0278624296188
2004,2015-04-03,0.0278624296188
2004,2015-04-04,0.0
2004,2015-04-05,0.0
2004,2015-04-06,0.0
2004,2015-04-07,0.0
2004,2015-04-08,0.0
2004,2015-04-10,0.0
2004,2015-04-11,0.0
2004,2015-04-12,0.0
2004,2015-04-13,0.0
2004,2015-04-14,0.0
2004,2015-04-15,0.0
2004,2015-04-17,0.0
2004,2015-04-18,0.0
2004,2015-04-19,0.0
2004,2015-04-20,0.0
2004,2015-04-21,0.0
2004,2015-04-22,0.0
2004,2015-04-23,0.0
2004,2015-04-24,0.0
2004,2015-04-25,0.0
2004,2015-04-26,0.0
2004,2015-04-27,0.0
2004,2015-04-28,0.0307751297951
2004,2015-04-29,0.0278624296188
2004,2015-04-30,0.0282388925552
2005,2015-04-01,3.9096031189
2005,2015-04-02,3.92785167694
2005,2015-04-03,3.44265699387
2005,2015-04-04,2.22211074829
2005,2015-04-05,2.00888729095
2005,2015-04-06,3.14026594162
2005,2015-04-07,3.86587667465
2005,2015-04-08,3.65215396881
2005,2015-04-10,2.53080034256
2005,2015-04-11,2.85382342339
2005,2015-04-12,2.90370440483
2005,2015-04-13,3.52789998055
2005,2015-04-14,3.30443811417
2005,2015-04-15,3.38987803459
2005,2015-04-17,2.51877617836
2005,2015-04-18,2.97935318947
2005,2015-04-19,3.01983094215
2005,2015-04-20,3.65979576111
2005,2015-04-21,3.48912382126
2005,2015-04-22,3.38987803459
2005,2015-04-23,2.34669685364
2005,2015-04-24,2.52332830429
2005,2015-04-25,2.92598366737
2005,2015-04-26,2.76945471764
2005,2015-04-27,3.71959447861
2005,2015-04-28,3.94533491135
2005,2015-04-29,5.43109750748
2005,2015-04-30,3.24970722198
2006,2015-04-01,6.01964092255
2006,2015-04-02,9.59668922424
2006,2015-04-03,6.4265627861
2006,2015-04-04,4.76746225357
2006,2015-04-05,2.20357584953
2006,2015-04-06,4.63549137115
2006,2015-04-07,5.41533756256
2006,2015-04-08,7.57025766373
2006,2015-04-10,4.60035943985
2006,2015-04-11,4.35350131989
2006,2015-04-12,4.1480922699
2006,2015-04-13,6.08768033981
2006,2015-04-14,5.66210794449
2006,2015-04-15,5.98246335983
2006,2015-04-17,4.51472711563
2006,2015-04-18,4.64510583878
2006,2015-04-19,4.35869979858
2006,2015-04-20,6.49415540695
2006,2015-04-21,5.97442626953
2006,2015-04-22,6.13073301315
2006,2015-04-23,4.93644237518
2006,2015-04-24,4.77226877213
2006,2015-04-25,4.54071569443
2006,2015-04-26,4.15397453308
2006,2015-04-27,6.50096416473
2006,2015-04-28,5.79201936722
2006,2015-04-29,11.319773674
2006,2015-04-30,7.14922952652
2007,2015-04-01,6.27573919296
2007,2015-04-02,5.67107915878
2007,2015-04-03,5.24754238129
2007,2015-04-04,4.25930786133
2007,2015-04-05,3.38073730469
2007,2015-04-06,2.37778329849
2007,2015-04-07,4.32391548157
2007,2015-04-08,5.58843708038
2007,2015-04-10,3.11660218239
2007,2015-04-11,2.81235933304
2007,2015-04-12,3.17631340027
2007,2015-04-13,3.93917679787
2007,2015-04-14,3.75254130363
2007,2015-04-15,4.12073326111
2007,2015-04-17,3.05622887611
2007,2015-04-18,2.7880718708
2007,2015-04-19,3.59622311592
2007,2015-04-20,3.7677295208
2007,2015-04-21,3.67362380028
2007,2015-04-22,4.08174037933
2007,2015-04-23,2.85260796547
2007,2015-04-24,3.12171173096
2007,2015-04-25,2.84399485588
2007,2015-04-26,3.19589400291
2007,2015-04-27,3.86228299141
2007,2015-04-28,5.57694387436
2007,2015-04-29,7.9144077301
2007,2015-04-30,5.05205488205
2008,2015-04-01,9.9582118988
2008,2015-04-02,8.5245885849
2008,2015-04-03,6.61106061935
2008,2015-04-04,3.16193056107
2008,2015-04-05,2.72148680687
2008,2015-04-06,4.13458919525
2008,2015-04-07,5.50261688232
2008,2015-04-08,5.09621620178
2008,2015-04-10,3.09277319908
2008,2015-04-11,3.14455294609
2008,2015-04-12,3.53020381927
2008,2015-04-13,4.52570104599
2008,2015-04-14,4.1639919281
2008,2015-04-15,5.12247896194
2008,2015-04-17,3.29710125923
2008,2015-04-18,3.24429988861
2008,2015-04-19,3.87362575531
2008,2015-04-20,4.41020774841
2008,2015-04-21,4.1182012558
2008,2015-04-22,5.02576398849
2008,2015-04-23,4.01768684387
2008,2015-04-24,3.32123994827
2008,2015-04-25,3.26346039772
2008,2015-04-26,3.52537465096
2008,2015-04-27,4.51356935501
2008,2015-04-28,8.63599205017
2008,2015-04-29,9.50432777405
2008,2015-04-30,7.38241529465
2009,2015-04-01,6.14206266403
2009,2015-04-02,7.00452375412
2009,2015-04-03,5.66484022141
2009,2015-04-04,3.39723563194
2009,2015-04-05,3.10483574867
2009,2015-04-06,3.01782512665
2009,2015-04-07,4.31460380554
2009,2015-04-08,3.69182395935
2009,2015-04-10,3.15637135506
2009,2015-04-11,2.82251214981
2009,2015-04-12,3.30996704102
2009,2015-04-13,3.46270561218
2009,2015-04-14,4.30127382278
2009,2015-04-15,4.37205219269
2009,2015-04-17,3.18860936165
2009,2015-04-18,3.21391820908
2009,2015-04-19,3.60593318939
2009,2015-04-20,3.61689019203
2009,2015-04-21,4.64844369888
2009,2015-04-22,4.42535018921
2009,2015-04-23,3.93277168274
2009,2015-04-24,3.37345671654
2009,2015-04-25,2.83175635338
2009,2015-04-26,3.33599710464
2009,2015-04-27,3.58607125282
2009,2015-04-28,6.35604333878
2009,2015-04-29,7.74530363083
2009,2015-04-30,6.57243871689
2010,2015-04-01,2.26610612869
2010,2015-04-02,2.88560295105
2010,2015-04-03,2.1599111557
2010,2015-04-04,0.877603292465
2010,2015-04-05,0.997855722904
2010,2015-04-06,0.645084619522
2010,2015-04-07,0.775875449181
2010,2015-04-08,1.97459840775
2010,2015-04-10,1.2079668045
2010,2015-04-11,1.08678507805
2010,2015-04-12,1.17965865135
2010,2015-04-13,1.35817706585
2010,2015-04-14,1.457010746
2010,2015-04-15,1.88336670399
2010,2015-04-17,1.19354057312
2010,2015-04-18,1.19835281372
2010,2015-04-19,1.11349391937
2010,2015-04-20,1.30658125877
2010,2015-04-21,1.47116744518
2010,2015-04-22,1.88336670399
2010,2015-04-23,1.3216085434
2010,2015-04-24,1.23688793182
2010,2015-04-25,1.04697990417
2010,2015-04-26,1.18444335461
2010,2015-04-27,1.32033705711
2010,2015-04-28,2.02987527847
2010,2015-04-29,3.63724398613
2010,2015-04-30,2.16644859314
2011,2015-04-01,10.6363372803
2011,2015-04-02,12.1728048325
2011,2015-04-03,12.7217903137
2011,2015-04-04,7.65080881119
2011,2015-04-05,4.97139549255
2011,2015-04-06,6.39844799042
2011,2015-04-07,6.91235542297
2011,2015-04-08,7.29777002335
2011,2015-04-10,6.48578214645
2011,2015-04-11,6.35575532913
2011,2015-04-12,5.49069881439
2011,2015-04-13,7.29111099243
2011,2015-04-14,7.90091085434
2011,2015-04-15,8.91512203217
2011,2015-04-17,6.53976011276
2011,2015-04-18,7.13429880142
2011,2015-04-19,6.14622831345
2011,2015-04-20,7.42989778519
2011,2015-04-21,7.96252346039
2011,2015-04-22,8.75007152557
2011,2015-04-23,7.01219987869
2011,2015-04-24,7.23582172394
2011,2015-04-25,6.76663160324
2011,2015-04-26,5.80875396729
2011,2015-04-27,7.48236751556
2011,2015-04-28,9.54590606689
2011,2015-04-29,14.7516517639
2011,2015-04-30,12.0980300903
2012,2015-04-01,1.99216663837
2012,2015-04-02,1.49958944321
2012,2015-04-03,0.612735271454
2012,2015-04-04,0.484690248966
2012,2015-04-05,0.35646635294
2012,2015-04-06,0.488563090563
2012,2015-04-07,0.465002655983
2012,2015-04-08,0.74841684103
2012,2015-04-10,0.622195005417
2012,2015-04-11,0.609710216522
2012,2015-04-12,0.719657540321
2012,2015-04-13,0.900650799274
2012,2015-04-14,0.577873647213
2012,2015-04-15,0.858254551888
2012,2015-04-17,0.557183623314
2012,2015-04-18,0.625335156918
2012,2015-04-19,0.798902392387
2012,2015-04-20,0.908550798893
2012,2015-04-21,0.576900303364
2012,2015-04-22,0.858254551888
2012,2015-04-23,0.825452327728
2012,2015-04-24,0.625335156918
2012,2015-04-25,0.631411671638
2012,2015-04-26,0.702214360237
2012,2015-04-27,0.908550798893
2012,2015-04-28,1.54923081398
2012,2015-04-29,1.65137863159
2012,2015-04-30,0.7644328475
2013,2015-04-01,5.70540618896
2013,2015-04-02,6.26240682602
2013,2015-04-03,6.33207130432
2013,2015-04-04,4.64851570129
2013,2015-04-05,2.21282982826
2013,2015-04-06,3.14902639389
2013,2015-04-07,3.09310007095
2013,2015-04-08,3.80277514458
2013,2015-04-10,3.12378811836
2013,2015-04-11,3.38231229782
2013,2015-04-12,3.22210907936
2013,2015-04-13,3.90524506569
2013,2015-04-14,3.96706390381
2013,2015-04-15,3.7608537674
2013,2015-04-17,2.83321905136
2013,2015-04-18,3.36336612701
2013,2015-04-19,3.65677046776
2013,2015-04-20,3.8664727211
2013,2015-04-21,4.06345653534
2013,2015-04-22,3.7608537674
2013,2015-04-23,3.24979496002
2013,2015-04-24,3.09676909447
2013,2015-04-25,3.52966403961
2013,2015-04-26,3.37901234627
2013,2015-04-27,3.94473218918
2013,2015-04-28,5.60444736481
2013,2015-04-29,6.36914873123
2013,2015-04-30,6.30441045761
2014,2015-04-01,9.5613899231
2014,2015-04-02,10.443903923
2014,2015-04-03,9.87018013
2014,2015-04-04,4.66120386124
2014,2015-04-05,3.37584519386
2014,2015-04-06,4.82608413696
2014,2015-04-07,6.21264362335
2014,2015-04-08,6.22586917877
2014,2015-04-10,4.3778591156
2014,2015-04-11,4.12792778015
2014,2015-04-12,4.74178886414
2014,2015-04-13,5.65891981125
2014,2015-04-14,5.77208757401
2014,2015-04-15,7.01422786713
2014,2015-04-17,4.53270769119
2014,2015-04-18,4.56019163132
2014,2015-04-19,5.6821603775
2014,2015-04-20,5.82880687714
2014,2015-04-21,5.97418403625
2014,2015-04-22,7.0569858551
2014,2015-04-23,5.36123561859
2014,2015-04-24,4.80936384201
2014,2015-04-25,4.65136146545
2014,2015-04-26,5.01072502136
2014,2015-04-27,5.87593173981
2014,2015-04-28,8.25273323059
2014,2015-04-29,11.4448127747
2014,2015-04-30,10.3022699356
2015,2015-04-01,4.56496810913
2015,2015-04-02,3.85997128487
2015,2015-04-03,5.32671022415
2015,2015-04-04,3.55828928947
2015,2015-04-05,1.43399810791
2015,2015-04-06,1.90945720673
2015,2015-04-07,1.80479073524
2015,2015-04-08,1.9516544342
2015,2015-04-10,2.25473046303
2015,2015-04-11,2.75793170929
2015,2015-04-12,1.90543520451
2015,2015-04-13,2.12951183319
2015,2015-04-14,2.4714717865
2015,2015-04-15,3.0200881958
2015,2015-04-17,2.02487874031
2015,2015-04-18,2.72968959808
2015,2015-04-19,1.95445513725
2015,2015-04-20,2.24582767487
2015,2015-04-21,2.54072999954
2015,2015-04-22,3.0427775383
2015,2015-04-23,1.84524142742
2015,2015-04-24,2.14363956451
2015,2015-04-25,2.66196155548
2015,2015-04-26,1.90839087963
2015,2015-04-27,2.1929602623
2015,2015-04-28,4.21912813187
2015,2015-04-29,5.13219642639
2015,2015-04-30,4.34793567657
2101,2015-04-01,0.520029187202
2101,2015-04-02,0.508830070496
2101,2015-04-03,1.25376224518
2101,2015-04-04,1.43371605873
2101,2015-04-05,0.749200224876
2101,2015-04-06,0.161637961864
2101,2015-04-07,0.344574332237
2101,2015-04-08,0.117943316698
2101,2015-04-10,0.563618838787
2101,2015-04-11,0.528421938419
2101,2015-04-12,0.413156807423
2101,2015-04-13,0.292830586433
2101,2015-04-14,0.608496665955
2101,2015-04-15,0.26505574584
2101,2015-04-17,0.481522172689
2101,2015-04-18,0.622534155846
2101,2015-04-19,0.350701987743
2101,2015-04-20,0.289311945438
2101,2015-04-21,0.611004769802
2101,2015-04-22,0.26505574584
2101,2015-04-23,0.51605206728
2101,2015-04-24,0.566821813583
2101,2015-04-25,0.51667124033
2101,2015-04-26,0.400113672018
2101,2015-04-27,0.297842741013
2101,2015-04-28,1.02861022949
2101,2015-04-29,0.242806315422
2101,2015-04-30,1.29486346245
2102,2015-04-01,0.21423459053
2102,2015-04-02,0.115456014872
2102,2015-04-03,0.118881851435
2102,2015-04-04,0.0216337144375
2102,2015-04-05,0.178224176168
2102,2015-04-06,0.0319412350655
2102,2015-04-07,0.907919347286
2102,2015-04-08,0.25712531805
2102,2015-04-10,0.068558216095
2102,2015-04-11,0.0573936402798
2102,2015-04-12,0.256655156612
2102,2015-04-13,0.0744498074055
2102,2015-04-14,0.299143910408
2102,2015-04-15,0.12412238121
2102,2015-04-17,0.0659973621368
2102,2015-04-18,0.0548327863216
2102,2015-04-19,0.250891268253
2102,2015-04-20,0.0744498074055
2102,2015-04-21,0.299143910408
2102,2015-04-22,0.12412238121
2102,2015-04-23,0.0659973621368
2102,2015-04-24,0.0659973621368
2102,2015-04-25,0.0580357909203
2102,2015-04-26,0.254094332457
2102,2015-04-27,0.0744498074055
2102,2015-04-28,0.385974287987
2102,2015-04-29,0.213858127594
2102,2015-04-30,0.119258314371
2103,2015-04-01,0.444114208221
2103,2015-04-02,0.383315354586
2103,2015-04-03,1.24373245239
2103,2015-04-04,0.34601354599
2103,2015-04-05,0.148261487484
2103,2015-04-06,0.416235119104
2103,2015-04-07,1.14969396591
2103,2015-04-08,0.816219687462
2103,2015-04-10,0.642257034779
2103,2015-04-11,0.397731989622
2103,2015-04-12,0.375576615334
2103,2015-04-13,0.705934345722
2103,2015-04-14,0.751226425171
2103,2015-04-15,0.371581017971
2103,2015-04-17,0.631041944027
2103,2015-04-18,0.387596637011
2103,2015-04-19,0.353255331516
2103,2015-04-20,0.744864463806
2103,2015-04-21,0.764546751976
2103,2015-04-22,0.371581017971
2103,2015-04-23,0.390172362328
2103,2015-04-24,0.631041944027
2103,2015-04-25,0.375953257084
2103,2015-04-26,0.365613460541
2103,2015-04-27,0.732592761517
2103,2015-04-28,0.672793984413
2103,2015-04-29,0.360135853291
2103,2015-04-30,0.855400264263
2104,2015-04-01,0.918266773224
2104,2015-04-02,1.20113730431
2104,2015-04-03,1.91636669636
2104,2015-04-04,1.51052069664
2104,2015-04-05,1.5581997633
2104,2015-04-06,1.28884994984
2104,2015-04-07,1.73357212543
2104,2015-04-08,1.63075602055
2104,2015-04-10,1.09501695633
2104,2015-04-11,1.22530269623
2104,2015-04-12,1.07755160332
2104,2015-04-13,1.10343670845
2104,2015-04-14,1.13186693192
2104,2015-04-15,1.1568185091
2104,2015-04-17,0.9734775424
2104,2015-04-18,1.40695095062
2104,2015-04-19,0.932436823845
2104,2015-04-20,1.23160851002
2104,2015-04-21,1.2508893013
2104,2015-04-22,1.1568185091
2104,2015-04-23,0.755623102188
2104,2015-04-24,1.08980798721
2104,2015-04-25,1.22110629082
2104,2015-04-26,1.05858683586
2104,2015-04-27,1.23160851002
2104,2015-04-28,1.29810225964
2104,2015-04-29,1.8828047514
2104,2015-04-30,1.69658195972
2105,2015-04-01,5.51673746109
2105,2015-04-02,6.44314289093
2105,2015-04-03,2.99306988716
2105,2015-04-04,3.11090803146
2105,2015-04-05,1.77952563763
2105,2015-04-06,1.8036711216
2105,2015-04-07,1.75580620766
2105,2015-04-08,1.26985144615
2105,2015-04-10,1.93999099731
2105,2015-04-11,1.93762946129
2105,2015-04-12,1.59744751453
2105,2015-04-13,1.72334063053
2105,2015-04-14,1.87779998779
2105,2015-04-15,1.77201545238
2105,2015-04-17,1.78910708427
2105,2015-04-18,2.15213108063
2105,2015-04-19,1.34658110142
2105,2015-04-20,1.85596871376
2105,2015-04-21,2.05018234253
2105,2015-04-22,1.77201545238
2105,2015-04-23,1.46077728271
2105,2015-04-24,1.83934235573
2105,2015-04-25,1.84245562553
2105,2015-04-26,1.58702921867
2105,2015-04-27,1.86188900471
2105,2015-04-28,5.98220920563
2105,2015-04-29,7.38625717163
2105,2015-04-30,2.42358732224
2106,2015-04-01,0.742195725441
2106,2015-04-02,1.69614470005
2106,2015-04-03,1.42099523544
2106,2015-04-04,0.972578167915
2106,2015-04-05,0.35467416048
2106,2015-04-06,0.405771553516
2106,2015-04-07,0.55623036623
