Class,SaleDate,saleCount
1511,2015-04-30,0.172696828842
1512,2015-04-01,0.84724509716
1512,2015-04-02,1.26220941544
1512,2015-04-03,2.16111469269
1512,2015-04-04,0.914661228657
1512,2015-04-05,0.948369979858
1512,2015-04-06,0.256007254124
1512,2015-04-07,1.43829882145
1512,2015-04-08,2.00141811371
1512,2015-04-10,0.913480162621
1512,2015-04-11,0.535740017891
1512,2015-04-12,1.09457194805
1512,2015-04-13,0.599649548531
1512,2015-04-14,0.6453140378
1512,2015-04-15,1.71744906902
1512,2015-04-17,0.935974001884
1512,2015-04-18,0.541885435581
1512,2015-04-19,1.12241339684
1512,2015-04-20,0.599649548531
1512,2015-04-21,0.651026785374
1512,2015-04-22,1.71744906902
1512,2015-04-23,0.546811759472
1512,2015-04-24,0.916501224041
1512,2015-04-25,0.547874927521
1512,2015-04-26,1.12241339684
1512,2015-04-27,0.599649548531
1512,2015-04-28,0.49813503027
1512,2015-04-29,2.41108465195
1512,2015-04-30,1.90919852257
1513,2015-04-01,0.44755640626
1513,2015-04-02,0.684880077839
1513,2015-04-03,0.195650696754
1513,2015-04-04,0.566149115562
1513,2015-04-05,0.195456206799
1513,2015-04-06,1.06525731087
1513,2015-04-07,0.393703013659
1513,2015-04-08,0.879102110863
1513,2015-04-10,0.218723505735
1513,2015-04-11,0.561699867249
1513,2015-04-12,0.357019275427
1513,2015-04-13,0.667702317238
1513,2015-04-14,0.375681310892
1513,2015-04-15,0.591239273548
1513,2015-04-17,0.216713398695
1513,2015-04-18,0.570182740688
1513,2015-04-19,0.357019275427
1513,2015-04-20,0.660027384758
1513,2015-04-21,0.375681310892
1513,2015-04-22,0.591239273548
1513,2015-04-23,0.321969509125
1513,2015-04-24,0.286125302315
1513,2015-04-25,0.523522496223
1513,2015-04-26,0.350170075893
1513,2015-04-27,0.659808278084
1513,2015-04-28,0.327953457832
1513,2015-04-29,0.972701728344
1513,2015-04-30,0.306969732046
1514,2015-04-01,0.0228156447411
1514,2015-04-02,0.174423754215
1514,2015-04-03,0.0547332763672
1514,2015-04-04,0.0366365015507
1514,2015-04-05,0.028334736824
1514,2015-04-06,0.113872855902
1514,2015-04-07,0.00273522734642
1514,2015-04-08,0.207149595022
1514,2015-04-10,0.0119699239731
1514,2015-04-11,0.178620129824
1514,2015-04-12,0.0119699239731
1514,2015-04-13,0.192325592041
1514,2015-04-14,0.0102987885475
1514,2015-04-15,0.184889554977
1514,2015-04-17,0.0119699239731
1514,2015-04-18,0.174991458654
1514,2015-04-19,0.0119699239731
1514,2015-04-20,0.185634166002
1514,2015-04-21,0.0102987885475
1514,2015-04-22,0.188518226147
1514,2015-04-23,0.0101326406002
1514,2015-04-24,0.147457003593
1514,2015-04-25,0.0101326406002
1514,2015-04-26,0.167322963476
1514,2015-04-27,0.0161985754967
1514,2015-04-28,0.190283864737
1514,2015-04-29,0.0551365613937
1514,2015-04-30,0.0733045935631
1515,2015-04-01,0.621189415455
1515,2015-04-02,0.783529639244
1515,2015-04-03,0.458905518055
1515,2015-04-04,0.846173405647
1515,2015-04-05,0.920959353447
1515,2015-04-06,0.59045112133
1515,2015-04-07,0.567025005817
1515,2015-04-08,0.602757155895
1515,2015-04-10,0.557236194611
1515,2015-04-11,0.575981795788
1515,2015-04-12,0.510929226875
1515,2015-04-13,0.667685508728
1515,2015-04-14,0.782531738281
1515,2015-04-15,0.80379652977
1515,2015-04-17,0.592784225941
1515,2015-04-18,0.575981795788
1515,2015-04-19,0.510929226875
1515,2015-04-20,0.667685508728
1515,2015-04-21,0.782531738281
1515,2015-04-22,0.80379652977
1515,2015-04-23,0.546194732189
1515,2015-04-24,0.552557766438
1515,2015-04-25,0.571303427219
1515,2015-04-26,0.510929226875
1515,2015-04-27,0.667685508728
1515,2015-04-28,0.463978528976
1515,2015-04-29,1.036703825
1515,2015-04-30,0.38948905468
1516,2015-04-01,0.0237710475922
1516,2015-04-02,0.172057390213
1516,2015-04-03,0.05612590909
1516,2015-04-04,0.0366365015507
1516,2015-04-05,0.0305332541466
1516,2015-04-06,0.113872855902
1516,2015-04-07,0.00671193003654
1516,2015-04-08,0.247460275888
1516,2015-04-10,0.0159465074539
1516,2015-04-11,0.132741630077
1516,2015-04-12,0.0159465074539
1516,2015-04-13,0.145221620798
1516,2015-04-14,0.0113301873207
1516,2015-04-15,0.188707381487
1516,2015-04-17,0.0159465074539
1516,2015-04-18,0.127887487411
1516,2015-04-19,0.0159465074539
1516,2015-04-20,0.145221620798
1516,2015-04-21,0.0142753720284
1516,2015-04-22,0.193327516317
1516,2015-04-23,0.0159465074539
1516,2015-04-24,0.136370301247
1516,2015-04-25,0.0159465074539
1516,2015-04-26,0.124258816242
1516,2015-04-27,0.0201752185822
1516,2015-04-28,0.176381289959
1516,2015-04-29,0.0591131448746
1516,2015-04-30,0.0618782639503
1517,2015-04-01,4.3599524498
1517,2015-04-02,5.1786236763
1517,2015-04-03,4.0211648941
1517,2015-04-04,3.52945232391
1517,2015-04-05,2.61561441422
1517,2015-04-06,3.40812683105
1517,2015-04-07,3.68941950798
1517,2015-04-08,4.12093544006
1517,2015-04-10,2.78562402725
1517,2015-04-11,3.24450135231
1517,2015-04-12,3.06735014915
1517,2015-04-13,3.87561511993
1517,2015-04-14,2.59195065498
1517,2015-04-15,4.45227718353
1517,2015-04-17,2.74011969566
1517,2015-04-18,3.22476649284
1517,2015-04-19,3.06615996361
1517,2015-04-20,3.86713218689
1517,2015-04-21,2.60777926445
1517,2015-04-22,4.50284910202
1517,2015-04-23,2.68142223358
1517,2015-04-24,2.69788169861
1517,2015-04-25,3.21380615234
1517,2015-04-26,3.06615996361
1517,2015-04-27,3.87561511993
1517,2015-04-28,2.47374606133
1517,2015-04-29,7.69537067413
1517,2015-04-30,3.75958013535
1518,2015-04-01,16.5176067352
1518,2015-04-02,14.0921239853
1518,2015-04-03,11.1297502518
1518,2015-04-04,9.29146194458
1518,2015-04-05,6.13533639908
1518,2015-04-06,4.01147127151
1518,2015-04-07,5.66249132156
1518,2015-04-08,9.82241344452
1518,2015-04-10,6.37535047531
1518,2015-04-11,7.00620174408
1518,2015-04-12,7.98668146133
1518,2015-04-13,6.77278327942
1518,2015-04-14,7.6863732338
1518,2015-04-15,13.0237636566
1518,2015-04-17,6.26599788666
1518,2015-04-18,7.00470924377
1518,2015-04-19,7.94600200653
1518,2015-04-20,6.86997270584
1518,2015-04-21,7.71894168854
1518,2015-04-22,12.9841394424
1518,2015-04-23,5.41669797897
1518,2015-04-24,6.45126104355
1518,2015-04-25,6.85524368286
1518,2015-04-26,7.91153621674
1518,2015-04-27,6.78842926025
1518,2015-04-28,10.5134849548
1518,2015-04-29,22.2712211609
1518,2015-04-30,10.7029619217
1519,2015-04-01,5.9179019928
1519,2015-04-02,4.38273048401
1519,2015-04-03,4.1990480423
1519,2015-04-04,2.2558221817
1519,2015-04-05,0.644133508205
1519,2015-04-06,1.58565735817
1519,2015-04-07,0.602929592133
1519,2015-04-08,1.68548035622
1519,2015-04-10,1.12617754936
1519,2015-04-11,1.09809505939
1519,2015-04-12,1.23169803619
1519,2015-04-13,1.75408053398
1519,2015-04-14,1.22458815575
1519,2015-04-15,2.5653617382
1519,2015-04-17,1.1756528616
1519,2015-04-18,1.10083734989
1519,2015-04-19,1.2398070097
1519,2015-04-20,1.74559772015
1519,2015-04-21,1.21157169342
1519,2015-04-22,2.54418182373
1519,2015-04-23,1.27899289131
1519,2015-04-24,1.14249920845
1519,2015-04-25,1.09809505939
1519,2015-04-26,1.22340118885
1519,2015-04-27,1.76709699631
1519,2015-04-28,4.36641311646
1519,2015-04-29,6.3784532547
1519,2015-04-30,4.36520290375
1521,2015-04-01,20.605173111
1521,2015-04-02,14.4795446396
1521,2015-04-03,13.8348903656
1521,2015-04-04,7.49206876755
1521,2015-04-05,3.99244451523
1521,2015-04-06,5.64167737961
1521,2015-04-07,5.93551015854
1521,2015-04-08,10.801735878
1521,2015-04-10,5.7211227417
1521,2015-04-11,7.22967290878
1521,2015-04-12,7.52834320068
1521,2015-04-13,8.96305751801
1521,2015-04-14,8.33630943298
1521,2015-04-15,13.1305742264
1521,2015-04-17,5.96174144745
1521,2015-04-18,7.44867324829
1521,2015-04-19,7.48423671722
1521,2015-04-20,9.08550071716
1521,2015-04-21,8.37523269653
1521,2015-04-22,13.112402916
1521,2015-04-23,6.37079000473
1521,2015-04-24,6.41773986816
1521,2015-04-25,7.31513929367
1521,2015-04-26,7.52110719681
1521,2015-04-27,9.00146389008
1521,2015-04-28,16.0231056213
1521,2015-04-29,22.7146625519
1521,2015-04-30,15.2897977829
2001,2015-04-01,2.74846220016
2001,2015-04-02,2.94831323624
2001,2015-04-03,2.06062960625
2001,2015-04-04,4.51140499115
2001,2015-04-05,2.8339817524
2001,2015-04-06,0.911285996437
2001,2015-04-07,3.47310709953
2001,2015-04-08,2.03403902054
2001,2015-04-10,3.07460665703
2001,2015-04-11,4.15124225616
2001,2015-04-12,2.95262742043
2001,2015-04-13,2.12226438522
2001,2015-04-14,2.99851536751
2001,2015-04-15,3.39080619812
2001,2015-04-17,2.98683333397
2001,2015-04-18,4.13344669342
2001,2015-04-19,2.95262742043
2001,2015-04-20,2.12226438522
2001,2015-04-21,2.99851536751
2001,2015-04-22,3.35176992416
2001,2015-04-23,2.1823849678
2001,2015-04-24,3.05448174477
2001,2015-04-25,4.20887851715
2001,2015-04-26,2.9709250927
2001,2015-04-27,2.12226438522
2001,2015-04-28,2.515386343
2001,2015-04-29,4.27874612808
2001,2015-04-30,1.30491662025
2002,2015-04-01,2.78593969345
2002,2015-04-02,3.49387717247
2002,2015-04-03,2.53698992729
2002,2015-04-04,2.20071220398
2002,2015-04-05,1.9782961607
2002,2015-04-06,1.03898942471
2002,2015-04-07,0.943191230297
2002,2015-04-08,2.46567702293
2002,2015-04-10,2.01532363892
2002,2015-04-11,1.4910531044
2002,2015-04-12,1.84176135063
2002,2015-04-13,1.88758218288
2002,2015-04-14,1.89400279522
2002,2015-04-15,3.06680512428
2002,2015-04-17,2.12149453163
2002,2015-04-18,1.47818267345
2002,2015-04-19,1.85024416447
2002,2015-04-20,1.90521550179
2002,2015-04-21,1.89400279522
2002,2015-04-22,3.06680512428
2002,2015-04-23,2.1448636055
2002,2015-04-24,1.94737029076
2002,2015-04-25,1.4910531044
2002,2015-04-26,1.85024416447
2002,2015-04-27,1.90521550179
2002,2015-04-28,1.55115914345
2002,2015-04-29,4.50065612793
2002,2015-04-30,2.48406267166
2003,2015-04-01,3.35497617722
2003,2015-04-02,2.90983319283
2003,2015-04-03,2.49684262276
2003,2015-04-04,1.93636703491
2003,2015-04-05,3.17861795425
2003,2015-04-06,0.988117098808
2003,2015-04-07,1.1233215332
2003,2015-04-08,0.0
2003,2015-04-10,0.533309400082
2003,2015-04-11,2.0396361351
2003,2015-04-12,2.40375614166
2003,2015-04-13,1.54937720299
2003,2015-04-14,0.36886548996
2003,2015-04-15,0.973119199276
2003,2015-04-17,0.425402373075
2003,2015-04-18,2.04296255112
2003,2015-04-19,2.40375614166
2003,2015-04-20,1.54937720299
2003,2015-04-21,0.36886548996
2003,2015-04-22,0.968961000443
2003,2015-04-23,0.387137949467
2003,2015-04-24,0.903038024902
2003,2015-04-25,1.59671807289
2003,2015-04-26,1.68527603149
2003,2015-04-27,1.38920605183
2003,2015-04-28,2.84850955009
2003,2015-04-29,3.13259553909
2003,2015-04-30,2.47080731392
2004,2015-04-01,0.0260803997517
2004,2015-04-02,0.170593857765
2004,2015-04-03,0.0547332763672
2004,2015-04-04,0.0366365015507
2004,2015-04-05,0.0305332541466
2004,2015-04-06,0.11645680666
2004,2015-04-07,0.00480964779854
2004,2015-04-08,0.245491534472
2004,2015-04-10,0.0119699239731
2004,2015-04-11,0.176782846451
2004,2015-04-12,0.0119699239731
2004,2015-04-13,0.193370312452
2004,2015-04-14,0.0123732089996
2004,2015-04-15,0.187813133001
2004,2015-04-17,0.0119699239731
2004,2015-04-18,0.178620129824
2004,2015-04-19,0.0119699239731
2004,2015-04-20,0.192325592041
2004,2015-04-21,0.0123732089996
2004,2015-04-22,0.187813133001
2004,2015-04-23,0.0119699239731
2004,2015-04-24,0.178620129824
2004,2015-04-25,0.0119699239731
2004,2015-04-26,0.174991458654
2004,2015-04-27,0.0161985754967
2004,2015-04-28,0.204469770193
2004,2015-04-29,0.0584013164043
2004,2015-04-30,0.0618782639503
2005,2015-04-01,3.6390914917
2005,2015-04-02,3.60285544395
2005,2015-04-03,2.79143309593
2005,2015-04-04,2.31040406227
2005,2015-04-05,1.68472194672
2005,2015-04-06,3.37082386017
2005,2015-04-07,4.50610399246
2005,2015-04-08,3.84836769104
2005,2015-04-10,2.4486413002
2005,2015-04-11,3.11751127243
2005,2015-04-12,2.87954306602
2005,2015-04-13,3.71339535713
2005,2015-04-14,3.56688952446
2005,2015-04-15,3.94176387787
2005,2015-04-17,2.44235777855
2005,2015-04-18,3.11751127243
2005,2015-04-19,2.87954306602
2005,2015-04-20,3.71339535713
2005,2015-04-21,3.56688952446
2005,2015-04-22,3.94176387787
2005,2015-04-23,2.25167989731
2005,2015-04-24,2.49515390396
2005,2015-04-25,3.11751127243
2005,2015-04-26,2.87954306602
2005,2015-04-27,3.71339535713
2005,2015-04-28,3.44788599014
2005,2015-04-29,5.60245370865
2005,2015-04-30,2.87149834633
2006,2015-04-01,5.64176607132
2006,2015-04-02,11.3399677277
2006,2015-04-03,6.59409666061
2006,2015-04-04,5.32702875137
2006,2015-04-05,2.09859395027
2006,2015-04-06,4.12444019318
2006,2015-04-07,6.6037068367
2006,2015-04-08,9.04164028168
2006,2015-04-10,5.07172966003
2006,2015-04-11,4.8485159874
2006,2015-04-12,4.29943943024
2006,2015-04-13,6.42600822449
2006,2015-04-14,6.9956612587
2006,2015-04-15,8.0984992981
2006,2015-04-17,5.11213541031
2006,2015-04-18,4.81572914124
2006,2015-04-19,4.26581525803
2006,2015-04-20,6.41269016266
2006,2015-04-21,6.98234319687
2006,2015-04-22,8.13953208923
2006,2015-04-23,6.26395130157
2006,2015-04-24,4.97490262985
2006,2015-04-25,4.77996730804
2006,2015-04-26,4.20391654968
2006,2015-04-27,6.42600822449
2006,2015-04-28,5.79244613647
2006,2015-04-29,14.2454652786
2006,2015-04-30,7.97839355469
2007,2015-04-01,5.93249225616
2007,2015-04-02,5.79528236389
2007,2015-04-03,5.38323163986
2007,2015-04-04,5.02921581268
2007,2015-04-05,4.31408309937
2007,2015-04-06,2.04672670364
2007,2015-04-07,4.47760915756
2007,2015-04-08,6.7160320282
2007,2015-04-10,3.35051870346
2007,2015-04-11,2.8089621067
2007,2015-04-12,3.63808584213
2007,2015-04-13,3.78309059143
2007,2015-04-14,3.6877617836
2007,2015-04-15,4.87650299072
2007,2015-04-17,3.31686306
2007,2015-04-18,2.8089621067
2007,2015-04-19,3.63808584213
2007,2015-04-20,3.78309059143
2007,2015-04-21,3.6877617836
2007,2015-04-22,4.84565639496
2007,2015-04-23,2.93164229393
2007,2015-04-24,3.20737957954
2007,2015-04-25,2.81630539894
2007,2015-04-26,3.629789114
2007,2015-04-27,3.78309059143
2007,2015-04-28,5.50745010376
2007,2015-04-29,9.00919723511
2007,2015-04-30,5.41389799118
2008,2015-04-01,11.0176715851
2008,2015-04-02,9.92507266998
2008,2015-04-03,6.94328546524
2008,2015-04-04,3.45957827568
2008,2015-04-05,2.77718186378
2008,2015-04-06,4.20827007294
2008,2015-04-07,6.35832118988
2008,2015-04-08,6.92112350464
2008,2015-04-10,3.52981114388
2008,2015-04-11,3.05397486687
2008,2015-04-12,3.7003068924
2008,2015-04-13,4.83901071548
2008,2015-04-14,4.92193174362
2008,2015-04-15,6.37102079391
2008,2015-04-17,3.52700972557
2008,2015-04-18,3.05465245247
2008,2015-04-19,3.7304649353
2008,2015-04-20,4.87179756165
2008,2015-04-21,4.90542507172
2008,2015-04-22,6.35451412201
2008,2015-04-23,4.62008905411
2008,2015-04-24,3.27677679062
2008,2015-04-25,3.06657099724
2008,2015-04-26,3.7003068924
2008,2015-04-27,4.87179756165
2008,2015-04-28,10.2068281174
2008,2015-04-29,12.8529987335
2008,2015-04-30,8.2506608963
2009,2015-04-01,6.84195041656
2009,2015-04-02,8.39810371399
2009,2015-04-03,5.68899822235
2009,2015-04-04,3.59903693199
2009,2015-04-05,3.63306736946
2009,2015-04-06,3.27403020859
2009,2015-04-07,5.50890159607
2009,2015-04-08,4.64295387268
2009,2015-04-10,3.27958631516
2009,2015-04-11,3.09983277321
2009,2015-04-12,4.1693983078
2009,2015-04-13,3.87761521339
2009,2015-04-14,5.22271442413
2009,2015-04-15,5.77352428436
2009,2015-04-17,3.35204339027
2009,2015-04-18,3.11566138268
2009,2015-04-19,4.1693983078
2009,2015-04-20,3.899923563
2009,2015-04-21,5.2228345871
2009,2015-04-22,5.72920703888
2009,2015-04-23,5.21695756912
2009,2015-04-24,3.3254032135
2009,2015-04-25,3.11566138268
2009,2015-04-26,4.13988637924
2009,2015-04-27,3.8403441906
2009,2015-04-28,6.67733764648
2009,2015-04-29,9.38408851624
2009,2015-04-30,7.91869544983
2010,2015-04-01,2.34859609604
2010,2015-04-02,3.84566855431
2010,2015-04-03,2.82701873779
2010,2015-04-04,1.47962284088
2010,2015-04-05,1.13451111317
2010,2015-04-06,0.673210382462
2010,2015-04-07,0.896642804146
2010,2015-04-08,2.6919093132
2010,2015-04-10,1.48229444027
2010,2015-04-11,1.11377000809
2010,2015-04-12,0.928642570972
2010,2015-04-13,1.33245682716
2010,2015-04-14,1.33047842979
2010,2015-04-15,2.45757293701
2010,2015-04-17,1.45887029171
2010,2015-04-18,1.11377000809
2010,2015-04-19,0.928642570972
2010,2015-04-20,1.32397401333
2010,2015-04-21,1.33047842979
2010,2015-04-22,2.45757293701
2010,2015-04-23,1.58921456337
2010,2015-04-24,1.51129555702
2010,2015-04-25,1.11377000809
2010,2015-04-26,0.928642570972
2010,2015-04-27,1.3298728466
2010,2015-04-28,1.70640099049
2010,2015-04-29,5.23246526718
2010,2015-04-30,3.10186624527
2011,2015-04-01,11.3735675812
2011,2015-04-02,16.0962562561
2011,2015-04-03,16.3887557983
2011,2015-04-04,9.24442672729
2011,2015-04-05,5.48644256592
2011,2015-04-06,6.4942483902
2011,2015-04-07,6.87513446808
2011,2015-04-08,8.12970161438
2011,2015-04-10,7.22125959396
2011,2015-04-11,7.29820728302
2011,2015-04-12,5.9578332901
2011,2015-04-13,8.40826034546
2011,2015-04-14,8.84908866882
2011,2015-04-15,10.6219463348
2011,2015-04-17,7.39863300323
2011,2015-04-18,7.41292572021
2011,2015-04-19,5.98207950592
2011,2015-04-20,8.32286643982
2011,2015-04-21,8.74641036987
2011,2015-04-22,10.5544128418
2011,2015-04-23,8.20593261719
2011,2015-04-24,7.27119207382
2011,2015-04-25,7.39639949799
2011,2015-04-26,5.99858617783
2011,2015-04-27,8.3901309967
2011,2015-04-28,10.2093343735
2011,2015-04-29,19.7276058197
2011,2015-04-30,17.5371112823
2012,2015-04-01,1.88867044449
2012,2015-04-02,1.24129939079
2012,2015-04-03,0.291612327099
2012,2015-04-04,0.580551087856
2012,2015-04-05,0.365177720785
2012,2015-04-06,0.358675956726
2012,2015-04-07,0.584705770016
2012,2015-04-08,0.725253164768
2012,2015-04-10,0.611722528934
2012,2015-04-11,0.700961053371
2012,2015-04-12,0.724845826626
2012,2015-04-13,0.822830438614
2012,2015-04-14,0.59025645256
2012,2015-04-15,0.863216817379
2012,2015-04-17,0.60204744339
2012,2015-04-18,0.714139640331
2012,2015-04-19,0.725391089916
2012,2015-04-20,0.822830438614
2012,2015-04-21,0.601047217846
2012,2015-04-22,0.834071397781
2012,2015-04-23,0.953093290329
2012,2015-04-24,0.623294591904
2012,2015-04-25,0.674884140491
2012,2015-04-26,0.722236692905
2012,2015-04-27,0.815109968185
2012,2015-04-28,1.81463289261
2012,2015-04-29,1.07850921154
2012,2015-04-30,0.570313215256
2013,2015-04-01,5.65496015549
2013,2015-04-02,5.87369060516
2013,2015-04-03,5.9059214592
2013,2015-04-04,5.1015086174
2013,2015-04-05,2.12314558029
2013,2015-04-06,3.59772014618
2013,2015-04-07,3.41174197197
2013,2015-04-08,4.36309909821
2013,2015-04-10,3.00141501427
2013,2015-04-11,3.5055642128
2013,2015-04-12,3.35725235939
2013,2015-04-13,4.14619159698
2013,2015-04-14,4.34217166901
2013,2015-04-15,3.73507618904
2013,2015-04-17,3.04649686813
2013,2015-04-18,3.48406934738
2013,2015-04-19,3.37566494942
2013,2015-04-20,4.14619159698
2013,2015-04-21,4.34217166901
2013,2015-04-22,3.69747567177
2013,2015-04-23,3.44830965996
2013,2015-04-24,3.03660607338
2013,2015-04-25,3.52211046219
2013,2015-04-26,3.307949543
2013,2015-04-27,4.14538192749
2013,2015-04-28,6.10834980011
2013,2015-04-29,6.85695028305
2013,2015-04-30,6.61829471588
2014,2015-04-01,10.3169250488
2014,2015-04-02,12.7367324829
2014,2015-04-03,11.3657836914
2014,2015-04-04,4.48451709747
2014,2015-04-05,3.09247112274
2014,2015-04-06,4.67154073715
2014,2015-04-07,7.09380483627
2014,2015-04-08,8.14427185059
2014,2015-04-10,5.10479402542
2014,2015-04-11,4.53665781021
2014,2015-04-12,5.6242108345
2014,2015-04-13,6.28346252441
2014,2015-04-14,6.3368601799
2014,2015-04-15,8.42648029327
2014,2015-04-17,5.08441400528
2014,2015-04-18,4.53665781021
2014,2015-04-19,5.61932182312
2014,2015-04-20,6.31303930283
2014,2015-04-21,6.50130367279
2014,2015-04-22,8.60887527466
2014,2015-04-23,6.99815797806
2014,2015-04-24,4.92247962952
2014,2015-04-25,4.4851398468
2014,2015-04-26,5.45906925201
2014,2015-04-27,6.47012472153
2014,2015-04-28,8.12639331818
2014,2015-04-29,15.1679878235
2014,2015-04-30,12.9403362274
2015,2015-04-01,5.33767223358
2015,2015-04-02,4.06032562256
2015,2015-04-03,4.54503250122
2015,2015-04-04,3.68910884857
2015,2015-04-05,1.32225441933
2015,2015-04-06,1.82547426224
2015,2015-04-07,2.02664041519
2015,2015-04-08,1.86400902271
2015,2015-04-10,1.88024151325
2015,2015-04-11,2.54237914085
2015,2015-04-12,1.77214801311
2015,2015-04-13,2.15248632431
2015,2015-04-14,2.87251257896
2015,2015-04-15,3.05169820786
2015,2015-04-17,1.82788002491
2015,2015-04-18,2.55600738525
2015,2015-04-19,1.77214801311
2015,2015-04-20,2.15248632431
2015,2015-04-21,2.89930200577
2015,2015-04-22,3.04452085495
2015,2015-04-23,1.68492937088
2015,2015-04-24,1.87922048569
2015,2015-04-25,2.54237914085
2015,2015-04-26,1.75527799129
2015,2015-04-27,2.15248632431
2015,2015-04-28,4.40346860886
2015,2015-04-29,6.36891174316
2015,2015-04-30,4.49153518677
2101,2015-04-01,0.732673406601
2101,2015-04-02,0.667558014393
2101,2015-04-03,1.32503759861
2101,2015-04-04,1.44790124893
2101,2015-04-05,0.788575530052
2101,2015-04-06,0.245819926262
2101,2015-04-07,0.452515095472
2101,2015-04-08,0.341312646866
2101,2015-04-10,0.498483181
2101,2015-04-11,0.631595134735
2101,2015-04-12,0.44683149457
2101,2015-04-13,0.372362673283
2101,2015-04-14,0.671970188618
2101,2015-04-15,0.488934546709
2101,2015-04-17,0.509409606457
2101,2015-04-18,0.630396842957
2101,2015-04-19,0.438534796238
2101,2015-04-20,0.36988261342
2101,2015-04-21,0.671970188618
2101,2015-04-22,0.488934546709
2101,2015-04-23,0.64411687851
2101,2015-04-24,0.503576338291
2101,2015-04-25,0.617009162903
2101,2015-04-26,0.426106870174
2101,2015-04-27,0.367084532976
2101,2015-04-28,0.981794834137
2101,2015-04-29,0.460692733526
2101,2015-04-30,1.55629575253
2102,2015-04-01,0.151397883892
2102,2015-04-02,0.126184672117
2102,2015-04-03,0.125502049923
2102,2015-04-04,0.0547602772713
2102,2015-04-05,0.177383095026
2102,2015-04-06,0.0709629952908
2102,2015-04-07,0.741673111916
2102,2015-04-08,0.325707823038
2102,2015-04-10,0.118575155735
2102,2015-04-11,0.0922507941723
2102,2015-04-12,0.227502167225
2102,2015-04-13,0.120291888714
2102,2015-04-14,0.294744342566
2102,2015-04-15,0.199125319719
2102,2015-04-17,0.12336063385
2102,2015-04-18,0.0958794653416
2102,2015-04-19,0.236605256796
2102,2015-04-20,0.116663217545
2102,2015-04-21,0.291115641594
2102,2015-04-22,0.199125319719
2102,2015-04-23,0.121430337429
2102,2015-04-24,0.115778893232
2102,2015-04-25,0.0904974341393
2102,2015-04-26,0.22675549984
2102,2015-04-27,0.116663217545
2102,2015-04-28,0.2960036695
2102,2015-04-29,0.221924960613
2102,2015-04-30,0.143108874559
2103,2015-04-01,0.164866089821
2103,2015-04-02,0.296184778214
2103,2015-04-03,1.26766705513
2103,2015-04-04,0.317373633385
2103,2015-04-05,0.1575935781
2103,2015-04-06,0.375472426414
2103,2015-04-07,1.21991276741
2103,2015-04-08,1.01012396812
2103,2015-04-10,0.492042213678
2103,2015-04-11,0.310028761625
2103,2015-04-12,0.347633451223
2103,2015-04-13,0.616570115089
2103,2015-04-14,0.860445380211
2103,2015-04-15,0.361383795738
2103,2015-04-17,0.576305508614
2103,2015-04-18,0.327741086483
2103,2015-04-19,0.341572523117
2103,2015-04-20,0.616570115089
2103,2015-04-21,0.856816768646
2103,2015-04-22,0.361383795738
2103,2015-04-23,0.391492068768
2103,2015-04-24,0.580742061138
2103,2015-04-25,0.325903832912
2103,2015-04-26,0.344004809856
2103,2015-04-27,0.620198786259
2103,2015-04-28,0.675900995731
2103,2015-04-29,0.279093235731
2103,2015-04-30,1.09054613113
2104,2015-04-01,0.607374787331
2104,2015-04-02,1.46800899506
2104,2015-04-03,2.0235991478
2104,2015-04-04,1.63813328743
2104,2015-04-05,1.67571973801
2104,2015-04-06,0.692167520523
2104,2015-04-07,1.65081274509
2104,2015-04-08,1.21946144104
2104,2015-04-10,0.903032660484
2104,2015-04-11,1.39371287823
2104,2015-04-12,0.838132619858
2104,2015-04-13,1.12717080116
2104,2015-04-14,1.14633798599
2104,2015-04-15,1.2936450243
2104,2015-04-17,0.806834101677
2104,2015-04-18,1.35049045086
2104,2015-04-19,0.829054951668
2104,2015-04-20,1.13470458984
2104,2015-04-21,1.14633798599
2104,2015-04-22,1.2936450243
2104,2015-04-23,0.744266450405
2104,2015-04-24,0.988934457302
2104,2015-04-25,1.40312123299
2104,2015-04-26,0.829835891724
2104,2015-04-27,1.13470458984
2104,2015-04-28,0.816834926605
2104,2015-04-29,1.83699452877
2104,2015-04-30,1.92229938507
2105,2015-04-01,5.41860389709
2105,2015-04-02,8.2265663147
2105,2015-04-03,2.63778376579
2105,2015-04-04,3.59805035591
2105,2015-04-05,1.9314725399
2105,2015-04-06,2.13054013252
2105,2015-04-07,1.86010956764
2105,2015-04-08,1.19997906685
2105,2015-04-10,0.340654313564
2105,2015-04-11,1.60411953926
2105,2015-04-12,1.37771224976
2105,2015-04-13,1.00233244896
2105,2015-04-14,1.28314304352
2105,2015-04-15,0.709369897842
2105,2015-04-17,1.06543588638
2105,2015-04-18,1.04531466961
2105,2015-04-19,0.852354168892
2105,2015-04-20,1.48797392845
2105,2015-04-21,1.57572305202
2105,2015-04-22,0.793434500694
2105,2015-04-23,0.808911085129
2105,2015-04-24,0.952498316765
2105,2015-04-25,1.27555000782
2105,2015-04-26,0.874468564987
2105,2015-04-27,1.48015189171
2105,2015-04-28,6.42645072937
2105,2015-04-29,8.54855918884
2105,2015-04-30,2.46639490128
2106,2015-04-01,0.428541451693
2106,2015-04-02,2.10249519348
2106,2015-04-03,2.02351546288
2106,2015-04-04,1.15517103672
2106,2015-04-05,0.308937340975
2106,2015-04-06,0.455633997917
2106,2015-04-07,0.683157920837
