Class,SaleDate,saleCount
1504,2015-04-10,0.192846119404
1504,2015-04-11,0.140638053417
1504,2015-04-12,0.146418333054
1504,2015-04-13,0.167397499084
1504,2015-04-14,0.686074078083
1504,2015-04-15,0.123174369335
1504,2015-04-16,0.183768004179
1504,2015-04-17,0.180559933186
1504,2015-04-18,0.120452105999
1504,2015-04-19,0.111579656601
1504,2015-04-20,0.162959218025
1504,2015-04-21,0.759610533714
1504,2015-04-22,0.10316079855
1504,2015-04-23,0.0987792015076
1504,2015-04-24,0.0901981592178
1504,2015-04-25,0.100438535213
1504,2015-04-26,0.0915661454201
1504,2015-04-27,0.162959218025
1504,2015-04-28,1.41625666618
1504,2015-04-29,0.337233394384
1504,2015-04-30,0.340416461229
1505,2015-04-01,12.3511333466
1505,2015-04-02,11.1218681335
1505,2015-04-03,11.0687322617
1505,2015-04-04,7.61437034607
1505,2015-04-05,6.09269094467
1505,2015-04-06,7.33726835251
1505,2015-04-07,8.13057136536
1505,2015-04-08,10.2003898621
1505,2015-04-09,6.85444498062
1505,2015-04-10,6.85193777084
1505,2015-04-11,7.52613973618
1505,2015-04-12,7.45143032074
1505,2015-04-13,8.21208190918
1505,2015-04-14,7.90084457397
1505,2015-04-15,9.46340274811
1505,2015-04-16,8.89878177643
1505,2015-04-17,7.62331867218
1505,2015-04-18,7.17640209198
1505,2015-04-19,7.31349182129
1505,2015-04-20,7.60242462158
1505,2015-04-21,6.96645689011
1505,2015-04-22,9.27654647827
1505,2015-04-23,7.66289997101
1505,2015-04-24,7.99617910385
1505,2015-04-25,7.05988264084
1505,2015-04-26,7.23465108871
1505,2015-04-27,7.55995082855
1505,2015-04-28,9.80490970612
1505,2015-04-29,11.9251098633
1505,2015-04-30,10.8385295868
1508,2015-04-01,1.15695309639
1508,2015-04-02,1.50542736053
1508,2015-04-03,1.46174359322
1508,2015-04-04,0.924709439278
1508,2015-04-05,0.62642288208
1508,2015-04-06,0.910764634609
1508,2015-04-07,0.844581067562
1508,2015-04-08,0.730123996735
1508,2015-04-09,0.796989917755
1508,2015-04-10,0.909171938896
1508,2015-04-11,1.25098752975
1508,2015-04-12,0.69326031208
1508,2015-04-13,1.14071965218
1508,2015-04-14,2.07394623756
1508,2015-04-15,0.672460794449
1508,2015-04-16,1.22407054901
1508,2015-04-17,0.995860338211
1508,2015-04-18,0.956048846245
1508,2015-04-19,0.688450038433
1508,2015-04-20,0.95748925209
1508,2015-04-21,1.80953204632
1508,2015-04-22,0.672460794449
1508,2015-04-23,0.898951947689
1508,2015-04-24,0.935805857182
1508,2015-04-25,1.28116750717
1508,2015-04-26,0.688450038433
1508,2015-04-27,1.16510391235
1508,2015-04-28,2.38798522949
1508,2015-04-29,1.14641153812
1508,2015-04-30,1.89275693893
1509,2015-04-01,0.231118410826
1509,2015-04-02,0.246090114117
1509,2015-04-03,0.233106851578
1509,2015-04-04,0.0602636635303
1509,2015-04-05,0.0295664072037
1509,2015-04-06,0.00200191140175
1509,2015-04-07,0.078087836504
1509,2015-04-08,0.0796501338482
1509,2015-04-09,0.0816547870636
1509,2015-04-10,0.0820692181587
1509,2015-04-11,0.0338404178619
1509,2015-04-12,0.00910329818726
1509,2015-04-13,0.0651249289513
1509,2015-04-14,0.610755562782
1509,2015-04-15,0.0455899238586
1509,2015-04-16,0.0518363714218
1509,2015-04-17,0.0518363714218
1509,2015-04-18,0.0514033436775
1509,2015-04-19,0.0359459519386
1509,2015-04-20,0.060686647892
1509,2015-04-21,0.668235898018
1509,2015-04-22,0.0455899238586
1509,2015-04-23,0.0518363714218
1509,2015-04-24,0.0518363714218
1509,2015-04-25,0.0573833584785
1509,2015-04-26,0.0359459519386
1509,2015-04-27,0.0689830183983
1509,2015-04-28,0.986580371857
1509,2015-04-29,0.255894958973
1509,2015-04-30,0.269706130028
1510,2015-04-01,2.61700510979
1510,2015-04-02,1.81989884377
1510,2015-04-03,2.09793448448
1510,2015-04-04,1.04816746712
1510,2015-04-05,1.35186672211
1510,2015-04-06,1.01649069786
1510,2015-04-07,1.40987813473
1510,2015-04-08,1.04213547707
1510,2015-04-09,0.807574391365
1510,2015-04-10,0.692632913589
1510,2015-04-11,0.936678647995
1510,2015-04-12,1.03512096405
1510,2015-04-13,0.990456044674
1510,2015-04-14,2.26155471802
1510,2015-04-15,1.1503828764
1510,2015-04-16,1.23352634907
1510,2015-04-17,0.828924238682
1510,2015-04-18,1.40662741661
1510,2015-04-19,1.04478120804
1510,2015-04-20,1.24270510674
1510,2015-04-21,2.23168468475
1510,2015-04-22,1.03159141541
1510,2015-04-23,0.950616717339
1510,2015-04-24,1.0858310461
1510,2015-04-25,1.03607034683
1510,2015-04-26,1.07033813
1510,2015-04-27,1.0450322628
1510,2015-04-28,3.97827625275
1510,2015-04-29,2.56312084198
1510,2015-04-30,2.17287611961
1511,2015-04-01,0.269001036882
1511,2015-04-02,0.279032558203
1511,2015-04-03,0.255854517221
1511,2015-04-04,0.0545221865177
1511,2015-04-05,0.0384380221367
1511,2015-04-06,0.0564158558846
1511,2015-04-07,0.121296256781
1511,2015-04-08,0.144537895918
1511,2015-04-09,0.139890134335
1511,2015-04-10,0.135403722525
1511,2015-04-11,0.0980557799339
1511,2015-04-12,0.0885264277458
1511,2015-04-13,0.114951014519
1511,2015-04-14,0.118134796619
1511,2015-04-15,0.0664038062096
1511,2015-04-16,0.06062489748
1511,2015-04-17,0.0610970258713
1511,2015-04-18,0.0715448260307
1511,2015-04-19,0.0566425323486
1511,2015-04-20,0.0864083766937
1511,2015-04-21,0.0895920991898
1511,2015-04-22,0.072714984417
1511,2015-04-23,0.0669361352921
1511,2015-04-24,0.0620352625847
1511,2015-04-25,0.0778560638428
1511,2015-04-26,0.062953710556
1511,2015-04-27,0.088724732399
1511,2015-04-28,0.475228220224
1511,2015-04-29,0.283020049334
1511,2015-04-30,0.284805864096
1512,2015-04-01,2.00067710876
1512,2015-04-02,1.19038414955
1512,2015-04-03,1.16849792004
1512,2015-04-04,1.051623106
1512,2015-04-05,0.67706900835
1512,2015-04-06,0.938759088516
1512,2015-04-07,0.570516884327
1512,2015-04-08,0.971896409988
1512,2015-04-09,0.815547823906
1512,2015-04-10,0.761007666588
1512,2015-04-11,0.755569696426
1512,2015-04-12,0.743349194527
1512,2015-04-13,1.09282851219
1512,2015-04-14,1.78949081898
1512,2015-04-15,1.26929712296
1512,2015-04-16,1.15288746357
1512,2015-04-17,1.1181333065
1512,2015-04-18,1.0638769865
1512,2015-04-19,0.722537398338
1512,2015-04-20,0.825491964817
1512,2015-04-21,1.82766568661
1512,2015-04-22,1.06957912445
1512,2015-04-23,0.829939424992
1512,2015-04-24,0.789812207222
1512,2015-04-25,0.757740259171
1512,2015-04-26,0.724708020687
1512,2015-04-27,1.15692174435
1512,2015-04-28,2.71187448502
1512,2015-04-29,1.92067575455
1512,2015-04-30,1.60809969902
1513,2015-04-01,0.982583045959
1513,2015-04-02,0.474796831608
1513,2015-04-03,0.465835928917
1513,2015-04-04,0.296026349068
1513,2015-04-05,0.521062016487
1513,2015-04-06,0.312133073807
1513,2015-04-07,0.358335673809
1513,2015-04-08,0.861853480339
1513,2015-04-09,0.333409070969
1513,2015-04-10,0.280460208654
1513,2015-04-11,0.341487765312
1513,2015-04-12,0.644069433212
1513,2015-04-13,0.422921180725
1513,2015-04-14,1.35425329208
1513,2015-04-15,0.87520557642
1513,2015-04-16,0.358696460724
1513,2015-04-17,0.317695051432
1513,2015-04-18,0.341487765312
1513,2015-04-19,0.638696432114
1513,2015-04-20,0.442063808441
1513,2015-04-21,1.32712721825
1513,2015-04-22,0.87520557642
1513,2015-04-23,0.358696460724
1513,2015-04-24,0.292266726494
1513,2015-04-25,0.341487765312
1513,2015-04-26,0.638696432114
1513,2015-04-27,0.442063808441
1513,2015-04-28,1.64898872375
1513,2015-04-29,1.3272818327
1513,2015-04-30,0.528824150562
1514,2015-04-01,0.18781504035
1514,2015-04-02,0.204058110714
1514,2015-04-03,0.198045730591
1514,2015-04-04,0.0
1514,2015-04-05,0.0
1514,2015-04-06,0.0
1514,2015-04-07,0.0374029874802
1514,2015-04-08,0.0
1514,2015-04-09,0.0632875859737
1514,2015-04-10,0.0637020170689
1514,2015-04-11,0.0
1514,2015-04-12,0.0
1514,2015-04-13,0.0
1514,2015-04-14,0.0
1514,2015-04-15,0.0
1514,2015-04-16,0.0
1514,2015-04-17,0.0
1514,2015-04-18,0.0
1514,2015-04-19,0.0
1514,2015-04-20,0.0129976868629
1514,2015-04-21,0.0260952711105
1514,2015-04-22,0.000412702560425
1514,2015-04-23,0.00390195846558
1514,2015-04-24,0.00390195846558
1514,2015-04-25,0.0098819732666
1514,2015-04-26,0.0
1514,2015-04-27,0.0
1514,2015-04-28,0.330180674791
1514,2015-04-29,0.12425211072
1514,2015-04-30,0.139488965273
1515,2015-04-01,1.5021584034
1515,2015-04-02,1.28391194344
1515,2015-04-03,1.2381207943
1515,2015-04-04,0.559493124485
1515,2015-04-05,0.542817294598
1515,2015-04-06,0.789806902409
1515,2015-04-07,0.907518982887
1515,2015-04-08,0.8005438447
1515,2015-04-09,0.814088225365
1515,2015-04-10,0.640973389149
1515,2015-04-11,0.588747084141
1515,2015-04-12,0.827956140041
1515,2015-04-13,0.924079179764
1515,2015-04-14,1.64361560345
1515,2015-04-15,1.12074279785
1515,2015-04-16,1.15773904324
1515,2015-04-17,0.703792929649
1515,2015-04-18,0.619063198566
1515,2015-04-19,1.08031916618
1515,2015-04-20,0.983635306358
1515,2015-04-21,1.37715446949
1515,2015-04-22,0.836939334869
1515,2015-04-23,0.873935580254
1515,2015-04-24,0.664053678513
1515,2015-04-25,0.614922583103
1515,2015-04-26,0.796515822411
1515,2015-04-27,0.935731887817
1515,2015-04-28,2.21705269814
1515,2015-04-29,1.77990269661
1515,2015-04-30,1.65315771103
1516,2015-04-01,0.179560095072
1516,2015-04-02,0.194613009691
1516,2015-04-03,0.17143496871
1516,2015-04-04,0.0
1516,2015-04-05,0.0
1516,2015-04-06,0.0
1516,2015-04-07,0.0716128349304
1516,2015-04-08,0.0279142856598
1516,2015-04-09,0.0921370089054
1516,2015-04-10,0.02757614851
1516,2015-04-11,0.0355442762375
1516,2015-04-12,0.0233182907104
1516,2015-04-13,0.0
1516,2015-04-14,0.0
1516,2015-04-15,0.0412663817406
1516,2015-04-16,0.0393826961517
1516,2015-04-17,0.0447556972504
1516,2015-04-18,0.0447556972504
1516,2015-04-19,0.0188603401184
1516,2015-04-20,0.0
1516,2015-04-21,0.0
1516,2015-04-22,0.0412663817406
1516,2015-04-23,0.0393826961517
1516,2015-04-24,0.0393826961517
1516,2015-04-25,0.0447556972504
1516,2015-04-26,0.0188603401184
1516,2015-04-27,0.0
1516,2015-04-28,0.341143280268
1516,2015-04-29,0.226725399494
1516,2015-04-30,0.232406437397
1517,2015-04-01,3.94074058533
1517,2015-04-02,3.376298666
1517,2015-04-03,3.39266061783
1517,2015-04-04,2.4250895977
1517,2015-04-05,2.4755692482
1517,2015-04-06,2.98393964767
1517,2015-04-07,2.21259140968
1517,2015-04-08,2.91346168518
1517,2015-04-09,2.21257686615
1517,2015-04-10,2.08872938156
1517,2015-04-11,2.16316223145
1517,2015-04-12,2.36425352097
1517,2015-04-13,2.90974760056
1517,2015-04-14,2.83876132965
1517,2015-04-15,3.16525530815
1517,2015-04-16,2.24857568741
1517,2015-04-17,1.90778148174
1517,2015-04-18,2.08316516876
1517,2015-04-19,2.15954113007
1517,2015-04-20,2.9893951416
1517,2015-04-21,2.80086112022
1517,2015-04-22,2.84013676643
1517,2015-04-23,2.25000762939
1517,2015-04-24,2.25025701523
1517,2015-04-25,2.08316516876
1517,2015-04-26,2.15954113007
1517,2015-04-27,2.9893951416
1517,2015-04-28,4.03668165207
1517,2015-04-29,4.41870880127
1517,2015-04-30,3.21182155609
1518,2015-04-01,12.1335525513
1518,2015-04-02,9.57210540771
1518,2015-04-03,7.73996257782
1518,2015-04-04,6.77730607986
1518,2015-04-05,4.25698947906
1518,2015-04-06,6.54718351364
1518,2015-04-07,5.85173940659
1518,2015-04-08,10.6620111465
1518,2015-04-09,5.80087041855
1518,2015-04-10,6.96036720276
1518,2015-04-11,6.88355541229
1518,2015-04-12,6.62663078308
1518,2015-04-13,8.12870025635
1518,2015-04-14,7.17201948166
1518,2015-04-15,10.305932045
1518,2015-04-16,6.83120441437
1518,2015-04-17,6.99463367462
1518,2015-04-18,7.14465475082
1518,2015-04-19,7.64750480652
1518,2015-04-20,8.49671936035
1518,2015-04-21,7.20792722702
1518,2015-04-22,10.098991394
1518,2015-04-23,6.74675226212
1518,2015-04-24,6.99463367462
1518,2015-04-25,7.16147089005
1518,2015-04-26,7.38399553299
1518,2015-04-27,8.50944805145
1518,2015-04-28,9.22348022461
1518,2015-04-29,12.1420974731
1518,2015-04-30,8.67253017426
1519,2015-04-01,4.26515626907
1519,2015-04-02,3.11033678055
1519,2015-04-03,2.67461061478
1519,2015-04-04,1.34624385834
1519,2015-04-05,1.38681101799
1519,2015-04-06,2.33665823936
1519,2015-04-07,2.2242474556
1519,2015-04-08,2.61029410362
1519,2015-04-09,1.61717402935
1519,2015-04-10,1.49873578548
1519,2015-04-11,1.66911160946
1519,2015-04-12,1.41811442375
1519,2015-04-13,2.17367219925
1519,2015-04-14,3.07439041138
1519,2015-04-15,2.39541816711
1519,2015-04-16,1.57317042351
1519,2015-04-17,1.56260704994
1519,2015-04-18,1.60162961483
1519,2015-04-19,1.50120711327
1519,2015-04-20,2.50029587746
1519,2015-04-21,3.392339468
1519,2015-04-22,2.39541816711
1519,2015-04-23,1.60877096653
1519,2015-04-24,1.84817957878
1519,2015-04-25,1.51058602333
1519,2015-04-26,1.50120711327
1519,2015-04-27,2.67431020737
1519,2015-04-28,5.95577764511
1519,2015-04-29,4.33187007904
1519,2015-04-30,3.03969359398
1521,2015-04-01,10.3489990234
1521,2015-04-02,9.07433509827
1521,2015-04-03,7.94786977768
1521,2015-04-04,4.58116579056
1521,2015-04-05,6.87188673019
1521,2015-04-06,6.91274595261
1521,2015-04-07,7.41685581207
1521,2015-04-08,8.18456840515
1521,2015-04-09,6.10002183914
1521,2015-04-10,6.59438610077
1521,2015-04-11,6.84538793564
1521,2015-04-12,8.79351043701
1521,2015-04-13,8.35091495514
1521,2015-04-14,8.15543746948
1521,2015-04-15,8.50990009308
1521,2015-04-16,7.34891700745
1521,2015-04-17,6.89159679413
1521,2015-04-18,7.23759222031
1521,2015-04-19,8.58048057556
1521,2015-04-20,7.91832828522
1521,2015-04-21,8.18912696838
1521,2015-04-22,8.44425582886
1521,2015-04-23,7.1779050827
1521,2015-04-24,6.89159679413
1521,2015-04-25,7.25440835953
1521,2015-04-26,8.59038543701
1521,2015-04-27,8.11885738373
1521,2015-04-28,9.97353458405
1521,2015-04-29,9.77893924713
1521,2015-04-30,8.8468837738
2001,2015-04-01,3.78916931152
2001,2015-04-02,3.24935269356
2001,2015-04-03,3.11126685143
2001,2015-04-04,1.47987866402
2001,2015-04-05,1.61732971668
2001,2015-04-06,1.72068965435
2001,2015-04-07,2.5561144352
2001,2015-04-08,3.29463505745
2001,2015-04-09,2.20768070221
2001,2015-04-10,1.83603036404
2001,2015-04-11,2.15544176102
2001,2015-04-12,1.84902858734
2001,2015-04-13,1.91501128674
2001,2015-04-14,2.66768836975
2001,2015-04-15,3.04542589188
2001,2015-04-16,2.1001906395
2001,2015-04-17,1.79576814175
2001,2015-04-18,1.96388995647
2001,2015-04-19,1.77780556679
2001,2015-04-20,1.90245270729
2001,2015-04-21,2.70374679565
2001,2015-04-22,3.09768223763
2001,2015-04-23,2.15244674683
2001,2015-04-24,1.89267385006
2001,2015-04-25,2.08284211159
2001,2015-04-26,1.83006191254
2001,2015-04-27,1.86639404297
2001,2015-04-28,4.55794048309
2001,2015-04-29,4.62882947922
2001,2015-04-30,3.6380777359
2002,2015-04-01,2.98359012604
2002,2015-04-02,3.06829738617
2002,2015-04-03,2.68012022972
2002,2015-04-04,1.38708233833
2002,2015-04-05,1.3060349226
2002,2015-04-06,1.86294794083
2002,2015-04-07,1.39707708359
2002,2015-04-08,2.1052107811
2002,2015-04-09,1.5815975666
2002,2015-04-10,1.7666476965
2002,2015-04-11,1.34124875069
2002,2015-04-12,1.51500368118
2002,2015-04-13,1.64846491814
2002,2015-04-14,2.59397697449
2002,2015-04-15,2.12187099457
2002,2015-04-16,1.47879898548
2002,2015-04-17,1.77049124241
2002,2015-04-18,1.30106842518
2002,2015-04-19,1.85728192329
2002,2015-04-20,1.65920722485
2002,2015-04-21,2.45421361923
2002,2015-04-22,2.12187099457
2002,2015-04-23,1.44376718998
2002,2015-04-24,1.63264667988
2002,2015-04-25,1.34786951542
2002,2015-04-26,1.766238451
2002,2015-04-27,1.68299722672
2002,2015-04-28,4.14288568497
2002,2015-04-29,3.21541500092
2002,2015-04-30,2.80793976784
2003,2015-04-01,1.97479963303
2003,2015-04-02,1.82794809341
2003,2015-04-03,1.93042206764
2003,2015-04-04,1.23417258263
2003,2015-04-05,1.33471941948
2003,2015-04-06,1.2425532341
2003,2015-04-07,0.985207378864
2003,2015-04-08,1.15707170963
2003,2015-04-09,0.97734105587
2003,2015-04-10,1.17693197727
2003,2015-04-11,1.37370622158
2003,2015-04-12,0.975580573082
2003,2015-04-13,1.23760008812
2003,2015-04-14,2.37482452393
2003,2015-04-15,1.13683378696
2003,2015-04-16,1.25923228264
2003,2015-04-17,1.05317151546
2003,2015-04-18,1.1889538765
2003,2015-04-19,1.16466140747
2003,2015-04-20,1.15166139603
2003,2015-04-21,2.32571125031
2003,2015-04-22,1.17593288422
2003,2015-04-23,0.990615844727
2003,2015-04-24,0.997575342655
2003,2015-04-25,1.09736406803
2003,2015-04-26,0.869422972202
2003,2015-04-27,1.15166139603
2003,2015-04-28,3.72522544861
2003,2015-04-29,2.09444570541
2003,2015-04-30,1.91393280029
2004,2015-04-01,0.161119043827
2004,2015-04-02,0.140332847834
2004,2015-04-03,0.141187369823
2004,2015-04-04,0.0
2004,2015-04-05,0.0
2004,2015-04-06,0.0
2004,2015-04-07,0.0309097766876
2004,2015-04-08,0.0
2004,2015-04-09,0.0
2004,2015-04-10,0.0
2004,2015-04-11,0.000201642513275
2004,2015-04-12,0.000201642513275
2004,2015-04-13,0.0
2004,2015-04-14,0.0
2004,2015-04-15,0.0
2004,2015-04-16,0.0
2004,2015-04-17,0.0
2004,2015-04-18,0.0
2004,2015-04-19,0.0
2004,2015-04-20,0.00393694639206
2004,2015-04-21,0.0
2004,2015-04-22,0.00115066766739
2004,2015-04-23,0.0
2004,2015-04-24,0.0
2004,2015-04-25,0.0106199383736
2004,2015-04-26,0.0129362940788
2004,2015-04-27,0.0
2004,2015-04-28,0.312141567469
2004,2015-04-29,0.124990075827
2004,2015-04-30,0.118789494038
2005,2015-04-01,5.14198160172
2005,2015-04-02,4.02179908752
2005,2015-04-03,3.52514982224
2005,2015-04-04,2.03580784798
2005,2015-04-05,1.93942546844
2005,2015-04-06,2.63348317146
2005,2015-04-07,2.51598620415
2005,2015-04-08,4.25840854645
2005,2015-04-09,3.58464002609
2005,2015-04-10,2.53723478317
2005,2015-04-11,2.69724202156
2005,2015-04-12,2.22852230072
2005,2015-04-13,3.01124310493
2005,2015-04-14,3.26610350609
2005,2015-04-15,3.97873044014
2005,2015-04-16,3.59491991997
2005,2015-04-17,2.3321647644
2005,2015-04-18,2.62775182724
2005,2015-04-19,2.065533638
2005,2015-04-20,3.12644100189
2005,2015-04-21,3.35675644875
2005,2015-04-22,4.23722171783
2005,2015-04-23,3.77804112434
2005,2015-04-24,2.51528549194
2005,2015-04-25,2.8108727932
2005,2015-04-26,2.24865484238
2005,2015-04-27,3.04845428467
2005,2015-04-28,4.88248491287
2005,2015-04-29,5.57596158981
2005,2015-04-30,4.89615821838
2006,2015-04-01,8.41088104248
2006,2015-04-02,5.4538397789
2006,2015-04-03,4.97582101822
2006,2015-04-04,2.46260762215
2006,2015-04-05,2.6932091713
2006,2015-04-06,4.51718473434
2006,2015-04-07,4.83167219162
2006,2015-04-08,5.81054639816
2006,2015-04-09,4.24821376801
2006,2015-04-10,3.26133561134
2006,2015-04-11,4.09677886963
2006,2015-04-12,3.3236978054
2006,2015-04-13,4.16826629639
2006,2015-04-14,4.38144397736
2006,2015-04-15,5.53155422211
2006,2015-04-16,3.94723391533
2006,2015-04-17,3.01832675934
2006,2015-04-18,3.09642386436
2006,2015-04-19,2.98691868782
2006,2015-04-20,3.99628424644
2006,2015-04-21,4.54236602783
2006,2015-04-22,5.7430729866
2006,2015-04-23,4.04342651367
2006,2015-04-24,3.16314983368
2006,2015-04-25,3.549274683
2006,2015-04-26,3.14947247505
2006,2015-04-27,3.99628424644
2006,2015-04-28,6.83653306961
2006,2015-04-29,7.34689855576
2006,2015-04-30,5.75616264343
2007,2015-04-01,5.59798336029
2007,2015-04-02,4.09388828278
2007,2015-04-03,3.99303555489
2007,2015-04-04,2.58311867714
2007,2015-04-05,2.28721904755
2007,2015-04-06,3.10460782051
2007,2015-04-07,3.07530856133
2007,2015-04-08,4.16069316864
2007,2015-04-09,3.67201066017
2007,2015-04-10,2.64332795143
2007,2015-04-11,2.85212016106
2007,2015-04-12,2.65082263947
2007,2015-04-13,3.38862347603
2007,2015-04-14,3.483481884
2007,2015-04-15,4.00815534592
2007,2015-04-16,3.44579982758
2007,2015-04-17,2.92354345322
2007,2015-04-18,2.45200967789
2007,2015-04-19,2.62445020676
2007,2015-04-20,3.52981233597
2007,2015-04-21,3.76466584206
2007,2015-04-22,4.01178073883
2007,2015-04-23,3.33789563179
2007,2015-04-24,2.87963318825
2007,2015-04-25,2.50426578522
2007,2015-04-26,2.7582654953
2007,2015-04-27,3.52981233597
2007,2015-04-28,5.38245773315
2007,2015-04-29,5.74416399002
2007,2015-04-30,4.80511808395
2008,2015-04-01,6.33938837051
2008,2015-04-02,5.32133436203
2008,2015-04-03,4.33535194397
2008,2015-04-04,2.29743385315
2008,2015-04-05,2.22068953514
2008,2015-04-06,2.08918881416
2008,2015-04-07,4.55861997604
2008,2015-04-08,4.63086414337
2008,2015-04-09,3.89376521111
2008,2015-04-10,2.93156051636
2008,2015-04-11,3.06481599808
2008,2015-04-12,3.24629950523
2008,2015-04-13,4.11210393906
2008,2015-04-14,4.62584924698
2008,2015-04-15,4.84667062759
2008,2015-04-16,3.74541711807
2008,2015-04-17,2.70620346069
2008,2015-04-18,2.64915299416
2008,2015-04-19,2.85754156113
2008,2015-04-20,4.03671169281
2008,2015-04-21,4.79989767075
2008,2015-04-22,5.03088760376
2008,2015-04-23,3.92853808403
2008,2015-04-24,2.88932466507
2008,2015-04-25,2.89948439598
2008,2015-04-26,3.05056738853
2008,2015-04-27,4.03671169281
2008,2015-04-28,6.64164018631
2008,2015-04-29,6.34088802338
2008,2015-04-30,5.44487047195
2009,2015-04-01,5.17825269699
2009,2015-04-02,4.15493917465
2009,2015-04-03,4.11494064331
2009,2015-04-04,2.25518941879
2009,2015-04-05,2.96892547607
2009,2015-04-06,2.74711680412
2009,2015-04-07,3.59908890724
2009,2015-04-08,3.91962218285
2009,2015-04-09,3.69910264015
2009,2015-04-10,2.56276369095
2009,2015-04-11,3.28959798813
2009,2015-04-12,3.09037780762
2009,2015-04-13,3.32212543488
2009,2015-04-14,3.7144753933
2009,2015-04-15,4.08084201813
2009,2015-04-16,3.159532547
2009,2015-04-17,2.49909973145
2009,2015-04-18,2.65180277824
2009,2015-04-19,2.99982357025
2009,2015-04-20,3.8312022686
2009,2015-04-21,3.75013184547
2009,2015-04-22,4.28202819824
2009,2015-04-23,3.27554583549
2009,2015-04-24,2.68222117424
2009,2015-04-25,2.85350298882
2009,2015-04-26,3.18294477463
2009,2015-04-27,3.87149906158
2009,2015-04-28,5.07880830765
2009,2015-04-29,5.36302947998
2009,2015-04-30,4.17671203613
2010,2015-04-01,2.55421423912
2010,2015-04-02,2.33826684952
2010,2015-04-03,1.92531204224
2010,2015-04-04,0.689123928547
2010,2015-04-05,0.806615233421
2010,2015-04-06,1.19532585144
2010,2015-04-07,1.1321965456
2010,2015-04-08,1.71438348293
2010,2015-04-09,1.34966063499
2010,2015-04-10,1.1333398819
2010,2015-04-11,1.06421792507
2010,2015-04-12,1.33128881454
2010,2015-04-13,1.15762674809
2010,2015-04-14,2.23346662521
2010,2015-04-15,1.59992074966
2010,2015-04-16,1.25554084778
2010,2015-04-17,0.989534080029
2010,2015-04-18,0.966788470745
2010,2015-04-19,1.03854107857
2010,2015-04-20,1.19052362442
2010,2015-04-21,2.31606316566
2010,2015-04-22,1.59992074966
2010,2015-04-23,1.31759917736
2010,2015-04-24,1.05159235001
2010,2015-04-25,1.2391461134
2010,2015-04-26,1.04458665848
2010,2015-04-27,1.24392342567
2010,2015-04-28,3.80226540565
2010,2015-04-29,2.82900214195
2010,2015-04-30,2.36240959167
2011,2015-04-01,10.5296449661
2011,2015-04-02,9.02640628815
2011,2015-04-03,8.61676216125
2011,2015-04-04,3.73574376106
2011,2015-04-05,4.54653406143
2011,2015-04-06,6.62791633606
2011,2015-04-07,6.94457960129
2011,2015-04-08,9.24534511566
2011,2015-04-09,7.22432374954
2011,2015-04-10,6.129591465
2011,2015-04-11,6.1005487442
2011,2015-04-12,5.63486099243
2011,2015-04-13,8.53055858612
2011,2015-04-14,7.48455715179
2011,2015-04-15,9.51027393341
2011,2015-04-16,8.00242996216
2011,2015-04-17,6.43636083603
2011,2015-04-18,5.97031593323
2011,2015-04-19,6.04470920563
2011,2015-04-20,7.70165300369
2011,2015-04-21,7.89822721481
2011,2015-04-22,9.82972431183
2011,2015-04-23,7.37856149673
2011,2015-04-24,6.53323411942
2011,2015-04-25,5.96746253967
2011,2015-04-26,5.95317840576
2011,2015-04-27,8.16823959351
2011,2015-04-28,9.56035709381
2011,2015-04-29,11.3014211655
2011,2015-04-30,9.39426422119
2012,2015-04-01,1.35576891899
2012,2015-04-02,1.01418495178
2012,2015-04-03,1.21728634834
2012,2015-04-04,0.570698857307
2012,2015-04-05,0.66333425045
2012,2015-04-06,0.763966798782
2012,2015-04-07,0.966455578804
2012,2015-04-08,0.801642537117
2012,2015-04-09,0.662412047386
2012,2015-04-10,0.714735805988
2012,2015-04-11,0.666151285172
2012,2015-04-12,0.652382791042
2012,2015-04-13,0.974063158035
2012,2015-04-14,2.0191655159
2012,2015-04-15,1.12704586983
2012,2015-04-16,0.685960054398
2012,2015-04-17,0.923958718777
2012,2015-04-18,0.645715594292
2012,2015-04-19,0.666692078114
2012,2015-04-20,1.02655446529
2012,2015-04-21,1.68411159515
2012,2015-04-22,0.801927268505
2012,2015-04-23,0.685960054398
2012,2015-04-24,1.08585786819
2012,2015-04-25,0.645715594292
2012,2015-04-26,0.651226937771
2012,2015-04-27,0.691343665123
2012,2015-04-28,2.24162340164
2012,2015-04-29,1.71122932434
2012,2015-04-30,0.936527609825
2013,2015-04-01,5.78098201752
2013,2015-04-02,4.28301334381
2013,2015-04-03,4.15755939484
2013,2015-04-04,2.66171717644
2013,2015-04-05,2.39322662354
2013,2015-04-06,3.37588572502
2013,2015-04-07,2.6843225956
2013,2015-04-08,4.09267520905
2013,2015-04-09,3.9051554203
2013,2015-04-10,2.55481934547
2013,2015-04-11,3.39928483963
2013,2015-04-12,2.64572525024
2013,2015-04-13,4.24139595032
2013,2015-04-14,3.54469680786
2013,2015-04-15,3.55928039551
2013,2015-04-16,3.94527721405
2013,2015-04-17,2.53173089027
2013,2015-04-18,2.39944505692
2013,2015-04-19,2.54384708405
2013,2015-04-20,4.20408058167
2013,2015-04-21,3.53099298477
2013,2015-04-22,3.75107574463
2013,2015-04-23,4.19509410858
2013,2015-04-24,2.71485233307
2013,2015-04-25,2.86790585518
