Class,SaleDate,saleCount
1511,2015-04-05,0.119907081127
1511,2015-04-06,0.178281486034
1511,2015-04-07,0.00475627183914
1511,2015-04-08,0.000362396240234
1511,2015-04-10,0.030678153038
1511,2015-04-11,0.191753208637
1511,2015-04-12,0.174927860498
1511,2015-04-13,0.0892290771008
1511,2015-04-14,0.030678153038
1511,2015-04-15,0.0118672549725
1511,2015-04-17,0.0364653468132
1511,2015-04-18,0.185966014862
1511,2015-04-19,0.179888725281
1511,2015-04-20,0.0865520238876
1511,2015-04-21,0.0280010998249
1511,2015-04-22,0.0118672549725
1511,2015-04-23,0.030678153038
1511,2015-04-24,0.030678153038
1511,2015-04-25,0.185966014862
1511,2015-04-26,0.180715084076
1511,2015-04-27,0.0865520238876
1511,2015-04-28,0.0259020328522
1511,2015-04-29,0.0270854234695
1511,2015-04-30,0.0307919681072
1512,2015-04-01,1.02628874779
1512,2015-04-02,1.14488172531
1512,2015-04-03,2.03496718407
1512,2015-04-04,0.690106868744
1512,2015-04-05,0.639898717403
1512,2015-04-06,0.292782306671
1512,2015-04-07,1.15721917152
1512,2015-04-08,1.41309356689
1512,2015-04-10,0.973258495331
1512,2015-04-11,0.5541690588
1512,2015-04-12,0.959911227226
1512,2015-04-13,0.717116594315
1512,2015-04-14,0.738054096699
1512,2015-04-15,1.13593578339
1512,2015-04-17,0.945384860039
1512,2015-04-18,0.607421636581
1512,2015-04-19,1.09347045422
1512,2015-04-20,0.716352164745
1512,2015-04-21,0.773623108864
1512,2015-04-22,1.13593578339
1512,2015-04-23,0.561435699463
1512,2015-04-24,0.973258495331
1512,2015-04-25,0.583246290684
1512,2015-04-26,0.967395305634
1512,2015-04-27,0.734534978867
1512,2015-04-28,0.795720219612
1512,2015-04-29,1.9145065546
1512,2015-04-30,1.62575697899
1513,2015-04-01,0.605333149433
1513,2015-04-02,0.500467479229
1513,2015-04-03,0.136629134417
1513,2015-04-04,0.427792817354
1513,2015-04-05,0.22277110815
1513,2015-04-06,0.860572218895
1513,2015-04-07,0.339677095413
1513,2015-04-08,0.903752088547
1513,2015-04-10,0.203251570463
1513,2015-04-11,0.430598735809
1513,2015-04-12,0.331725478172
1513,2015-04-13,0.70598423481
1513,2015-04-14,0.313129723072
1513,2015-04-15,0.642886400223
1513,2015-04-17,0.190040647984
1513,2015-04-18,0.515821278095
1513,2015-04-19,0.301241695881
1513,2015-04-20,0.686948120594
1513,2015-04-21,0.333921432495
1513,2015-04-22,0.642886400223
1513,2015-04-23,0.289482325315
1513,2015-04-24,0.181667178869
1513,2015-04-25,0.435971498489
1513,2015-04-26,0.323042571545
1513,2015-04-27,0.725116968155
1513,2015-04-28,0.246367812157
1513,2015-04-29,0.967431545258
1513,2015-04-30,0.252747237682
1514,2015-04-01,0.0080718100071
1514,2015-04-02,0.0117782652378
1514,2015-04-03,0.0117782652378
1514,2015-04-04,0.0
1514,2015-04-05,0.0
1514,2015-04-06,0.0
1514,2015-04-07,0.0
1514,2015-04-08,0.0
1514,2015-04-10,0.00408542156219
1514,2015-04-11,0.00408542156219
1514,2015-04-12,0.0
1514,2015-04-13,0.0
1514,2015-04-14,0.0
1514,2015-04-15,0.0
1514,2015-04-17,0.0
1514,2015-04-18,0.0
1514,2015-04-19,0.0
1514,2015-04-20,0.0
1514,2015-04-21,0.00200489163399
1514,2015-04-22,0.0
1514,2015-04-23,0.0
1514,2015-04-24,0.0
1514,2015-04-25,0.0
1514,2015-04-26,0.0
1514,2015-04-27,0.0
1514,2015-04-28,0.0155182480812
1514,2015-04-29,0.0080718100071
1514,2015-04-30,0.0117782652378
1515,2015-04-01,0.82093000412
1515,2015-04-02,0.838804543018
1515,2015-04-03,0.623762249947
1515,2015-04-04,0.745765089989
1515,2015-04-05,0.797990739346
1515,2015-04-06,0.572893559933
1515,2015-04-07,0.749015688896
1515,2015-04-08,0.750204086304
1515,2015-04-10,0.695951759815
1515,2015-04-11,0.618239283562
1515,2015-04-12,0.638002693653
1515,2015-04-13,0.700735390186
1515,2015-04-14,0.920313835144
1515,2015-04-15,0.91817343235
1515,2015-04-17,0.739667952061
1515,2015-04-18,0.651101350784
1515,2015-04-19,0.570806443691
1515,2015-04-20,0.683868527412
1515,2015-04-21,0.920313835144
1515,2015-04-22,0.91817343235
1515,2015-04-23,0.64985626936
1515,2015-04-24,0.687737226486
1515,2015-04-25,0.618239283562
1515,2015-04-26,0.638500213623
1515,2015-04-27,0.700735390186
1515,2015-04-28,0.78641307354
1515,2015-04-29,1.19588851929
1515,2015-04-30,0.61038595438
1516,2015-04-01,0.0373865664005
1516,2015-04-02,0.0448330044746
1516,2015-04-03,0.0448330044746
1516,2015-04-04,0.0
1516,2015-04-05,0.0
1516,2015-04-06,0.0
1516,2015-04-07,0.0
1516,2015-04-08,0.0
1516,2015-04-10,0.00970584154129
1516,2015-04-11,0.00970584154129
1516,2015-04-12,0.00474497675896
1516,2015-04-13,0.0
1516,2015-04-14,0.00494825839996
1516,2015-04-15,0.0
1516,2015-04-17,0.00970584154129
1516,2015-04-18,0.00970584154129
1516,2015-04-19,0.00970584154129
1516,2015-04-20,0.00266444683075
1516,2015-04-21,0.00762531161308
1516,2015-04-22,0.0
1516,2015-04-23,0.00970584154129
1516,2015-04-24,0.00970584154129
1516,2015-04-25,0.00970584154129
1516,2015-04-26,0.00474497675896
1516,2015-04-27,0.00266444683075
1516,2015-04-28,0.0534628331661
1516,2015-04-29,0.0480969250202
1516,2015-04-30,0.0555433630943
1517,2015-04-01,3.56227135658
1517,2015-04-02,4.73553419113
1517,2015-04-03,4.33997488022
1517,2015-04-04,3.20887112617
1517,2015-04-05,1.89810740948
1517,2015-04-06,2.68312096596
1517,2015-04-07,3.05404353142
1517,2015-04-08,3.23625898361
1517,2015-04-10,2.73539066315
1517,2015-04-11,2.98740649223
1517,2015-04-12,2.85367822647
1517,2015-04-13,3.60364484787
1517,2015-04-14,2.35615229607
1517,2015-04-15,3.62706232071
1517,2015-04-17,2.71977567673
1517,2015-04-18,3.22415852547
1517,2015-04-19,2.95546007156
1517,2015-04-20,3.32790184021
1517,2015-04-21,2.40642929077
1517,2015-04-22,3.62706232071
1517,2015-04-23,2.56937432289
1517,2015-04-24,2.62875103951
1517,2015-04-25,3.09454774857
1517,2015-04-26,2.86895751953
1517,2015-04-27,3.47885274887
1517,2015-04-28,3.03080868721
1517,2015-04-29,7.57415008545
1517,2015-04-30,4.10474157333
1518,2015-04-01,15.1206989288
1518,2015-04-02,12.5207014084
1518,2015-04-03,10.1504888535
1518,2015-04-04,8.61204910278
1518,2015-04-05,5.59415102005
1518,2015-04-06,4.79159164429
1518,2015-04-07,5.91886663437
1518,2015-04-08,9.18789291382
1518,2015-04-10,6.39950418472
1518,2015-04-11,5.89124679565
1518,2015-04-12,6.35117578506
1518,2015-04-13,7.58792257309
1518,2015-04-14,7.86391878128
1518,2015-04-15,12.7564296722
1518,2015-04-17,6.35855913162
1518,2015-04-18,6.63887214661
1518,2015-04-19,7.4479598999
1518,2015-04-20,7.5663485527
1518,2015-04-21,8.28931427002
1518,2015-04-22,12.6351175308
1518,2015-04-23,5.21260261536
1518,2015-04-24,6.27537202835
1518,2015-04-25,6.20531368256
1518,2015-04-26,6.63918018341
1518,2015-04-27,8.22597503662
1518,2015-04-28,10.4421272278
1518,2015-04-29,17.044210434
1518,2015-04-30,8.98057937622
1519,2015-04-01,5.4200797081
1519,2015-04-02,4.23441505432
1519,2015-04-03,3.82771682739
1519,2015-04-04,1.69785785675
1519,2015-04-05,0.497243970633
1519,2015-04-06,1.44343471527
1519,2015-04-07,0.679400682449
1519,2015-04-08,1.3497262001
1519,2015-04-10,1.13129365444
1519,2015-04-11,1.01150882244
1519,2015-04-12,1.14067387581
1519,2015-04-13,1.75069892406
1519,2015-04-14,1.25221419334
1519,2015-04-15,1.86798536777
1519,2015-04-17,1.10438585281
1519,2015-04-18,1.03917074203
1519,2015-04-19,1.1804702282
1519,2015-04-20,1.6518239975
1519,2015-04-21,1.25498652458
1519,2015-04-22,1.86798536777
1519,2015-04-23,1.27940356731
1519,2015-04-24,1.03893494606
1519,2015-04-25,1.01864397526
1519,2015-04-26,1.08938908577
1519,2015-04-27,1.69401013851
1519,2015-04-28,4.07180309296
1519,2015-04-29,5.40779829025
1519,2015-04-30,4.25529003143
1521,2015-04-01,17.9131145477
1521,2015-04-02,12.6222600937
1521,2015-04-03,12.8182439804
1521,2015-04-04,7.58477926254
1521,2015-04-05,3.94251942635
1521,2015-04-06,6.72554683685
1521,2015-04-07,6.18277645111
1521,2015-04-08,9.82641792297
1521,2015-04-10,6.32226705551
1521,2015-04-11,5.59871912003
1521,2015-04-12,6.10640144348
1521,2015-04-13,10.5072126389
1521,2015-04-14,8.69056224823
1521,2015-04-15,12.9890928268
1521,2015-04-17,6.05232191086
1521,2015-04-18,6.68141889572
1521,2015-04-19,7.11710882187
1521,2015-04-20,9.57312488556
1521,2015-04-21,8.75939559937
1521,2015-04-22,12.9890928268
1521,2015-04-23,6.42312812805
1521,2015-04-24,5.60522699356
1521,2015-04-25,6.70462179184
1521,2015-04-26,6.28685998917
1521,2015-04-27,10.5932331085
1521,2015-04-28,14.3437633514
1521,2015-04-29,17.2207336426
1521,2015-04-30,12.3427276611
2001,2015-04-01,2.22437143326
2001,2015-04-02,2.61281633377
2001,2015-04-03,1.76795578003
2001,2015-04-04,3.59619641304
2001,2015-04-05,1.85354793072
2001,2015-04-06,0.539072751999
2001,2015-04-07,3.06839823723
2001,2015-04-08,1.20383393764
2001,2015-04-10,2.54476332664
2001,2015-04-11,3.33089137077
2001,2015-04-12,2.20070028305
2001,2015-04-13,1.76618278027
2001,2015-04-14,2.50523209572
2001,2015-04-15,2.57069325447
2001,2015-04-17,2.56123447418
2001,2015-04-18,3.16905379295
2001,2015-04-19,2.15667629242
2001,2015-04-20,1.81541085243
2001,2015-04-21,2.60413146019
2001,2015-04-22,2.57069325447
2001,2015-04-23,1.88061821461
2001,2015-04-24,2.37783432007
2001,2015-04-25,3.27207779884
2001,2015-04-26,2.19767022133
2001,2015-04-27,1.79429674149
2001,2015-04-28,2.7860045433
2001,2015-04-29,4.10729789734
2001,2015-04-30,2.0802052021
2002,2015-04-01,2.4057264328
2002,2015-04-02,2.96121621132
2002,2015-04-03,2.92409825325
2002,2015-04-04,1.73235273361
2002,2015-04-05,1.81383740902
2002,2015-04-06,1.00308346748
2002,2015-04-07,1.10847973824
2002,2015-04-08,2.17049884796
2002,2015-04-10,1.79834866524
2002,2015-04-11,1.3173353672
2002,2015-04-12,1.80233025551
2002,2015-04-13,1.72269654274
2002,2015-04-14,1.75078260899
2002,2015-04-15,2.11383628845
2002,2015-04-17,1.74180614948
2002,2015-04-18,1.35244858265
2002,2015-04-19,1.80496311188
2002,2015-04-20,1.84925949574
2002,2015-04-21,1.89200413227
2002,2015-04-22,2.11383628845
2002,2015-04-23,1.79378700256
2002,2015-04-24,1.81143927574
2002,2015-04-25,1.41196966171
2002,2015-04-26,1.78666222095
2002,2015-04-27,1.89857971668
2002,2015-04-28,1.81224834919
2002,2015-04-29,3.80212163925
2002,2015-04-30,2.03069972992
2003,2015-04-01,2.31126046181
2003,2015-04-02,2.01389861107
2003,2015-04-03,1.73869109154
2003,2015-04-04,1.58555245399
2003,2015-04-05,2.29645895958
2003,2015-04-06,0.66296094656
2003,2015-04-07,1.68560123444
2003,2015-04-08,0.345302671194
2003,2015-04-10,0.817849040031
2003,2015-04-11,1.92539894581
2003,2015-04-12,1.73308157921
2003,2015-04-13,1.26743400097
2003,2015-04-14,1.40629291534
2003,2015-04-15,0.925715863705
2003,2015-04-17,0.813291668892
2003,2015-04-18,2.00431275368
2003,2015-04-19,1.9695827961
2003,2015-04-20,1.26476073265
2003,2015-04-21,1.42715358734
2003,2015-04-22,0.914818882942
2003,2015-04-23,0.752694964409
2003,2015-04-24,0.829040050507
2003,2015-04-25,1.95323586464
2003,2015-04-26,1.77222001553
2003,2015-04-27,1.30765998363
2003,2015-04-28,3.35918474197
2003,2015-04-29,2.18655824661
2003,2015-04-30,1.71868157387
2004,2015-04-01,0.0178804993629
2004,2015-04-02,0.0166261792183
2004,2015-04-03,0.0253269374371
2004,2015-04-04,0.00418117642403
2004,2015-04-05,0.00418117642403
2004,2015-04-06,0.0035152733326
2004,2015-04-07,0.00847613811493
2004,2015-04-08,0.000375628471375
2004,2015-04-10,0.0181890726089
2004,2015-04-11,0.0181890726089
2004,2015-04-12,0.0181890726089
2004,2015-04-13,0.0111476778984
2004,2015-04-14,0.0161085426807
2004,2015-04-15,0.0429465472698
2004,2015-04-17,0.0132282078266
2004,2015-04-18,0.0181890726089
2004,2015-04-19,0.0181890726089
2004,2015-04-20,0.0111476778984
2004,2015-04-21,0.0161085426807
2004,2015-04-22,0.0429465472698
2004,2015-04-23,0.0132282078266
2004,2015-04-24,0.0181890726089
2004,2015-04-25,0.0181890726089
2004,2015-04-26,0.0181890726089
2004,2015-04-27,0.0111476778984
2004,2015-04-28,0.0382517278194
2004,2015-04-29,0.0764541924
2004,2015-04-30,0.0316314995289
2005,2015-04-01,4.69751024246
2005,2015-04-02,4.27821159363
2005,2015-04-03,3.75352787971
2005,2015-04-04,2.38932037354
2005,2015-04-05,1.96146249771
2005,2015-04-06,3.24353647232
2005,2015-04-07,4.57197666168
2005,2015-04-08,3.66785502434
2005,2015-04-10,2.6343562603
2005,2015-04-11,3.30183172226
2005,2015-04-12,3.03098964691
2005,2015-04-13,3.64915323257
2005,2015-04-14,3.62574338913
2005,2015-04-15,3.76520323753
2005,2015-04-17,2.8046708107
2005,2015-04-18,3.60775184631
2005,2015-04-19,3.31519126892
2005,2015-04-20,3.75596785545
2005,2015-04-21,3.92989039421
2005,2015-04-22,3.76520323753
2005,2015-04-23,2.46046066284
2005,2015-04-24,2.90572953224
2005,2015-04-25,3.41187143326
2005,2015-04-26,3.04200029373
2005,2015-04-27,3.81532692909
2005,2015-04-28,4.76272010803
2005,2015-04-29,6.06176948547
2005,2015-04-30,3.75706243515
2006,2015-04-01,6.48387670517
2006,2015-04-02,10.3995981216
2006,2015-04-03,6.28735160828
2006,2015-04-04,4.73613834381
2006,2015-04-05,1.79285800457
2006,2015-04-06,5.06678342819
2006,2015-04-07,5.03255367279
2006,2015-04-08,7.44558429718
2006,2015-04-10,4.20089578629
2006,2015-04-11,4.11958503723
2006,2015-04-12,4.10799789429
2006,2015-04-13,6.32915878296
2006,2015-04-14,5.53752183914
2006,2015-04-15,5.86722040176
2006,2015-04-17,3.97265005112
2006,2015-04-18,4.40071392059
2006,2015-04-19,4.12863254547
2006,2015-04-20,6.27080774307
2006,2015-04-21,5.51595973969
2006,2015-04-22,5.86722040176
2006,2015-04-23,4.77385902405
2006,2015-04-24,4.29658699036
2006,2015-04-25,4.34152984619
2006,2015-04-26,4.27772426605
2006,2015-04-27,6.04075098038
2006,2015-04-28,6.07684373856
2006,2015-04-29,12.713435173
2006,2015-04-30,7.892329216
2007,2015-04-01,6.430352211
2007,2015-04-02,6.07300233841
2007,2015-04-03,5.73450660706
2007,2015-04-04,4.61718797684
2007,2015-04-05,3.19786596298
2007,2015-04-06,2.37927269936
2007,2015-04-07,3.96625065804
2007,2015-04-08,5.59310007095
2007,2015-04-10,3.13038539886
2007,2015-04-11,2.79467344284
2007,2015-04-12,3.13285541534
2007,2015-04-13,3.75321125984
2007,2015-04-14,3.56748795509
2007,2015-04-15,3.93370056152
2007,2015-04-17,3.26994347572
2007,2015-04-18,2.56421422958
2007,2015-04-19,3.36178064346
2007,2015-04-20,3.66760706902
2007,2015-04-21,3.32075810432
2007,2015-04-22,3.96887946129
2007,2015-04-23,2.69665193558
2007,2015-04-24,3.05638766289
2007,2015-04-25,2.65896987915
2007,2015-04-26,3.16716814041
2007,2015-04-27,3.64261889458
2007,2015-04-28,5.6610045433
2007,2015-04-29,7.45353841782
2007,2015-04-30,5.84401845932
2008,2015-04-01,10.6212081909
2008,2015-04-02,9.02455997467
2008,2015-04-03,6.90545368195
2008,2015-04-04,3.12571907043
2008,2015-04-05,2.79502058029
2008,2015-04-06,3.70780229568
2008,2015-04-07,5.00503206253
2008,2015-04-08,4.61359786987
2008,2015-04-10,3.22698450089
2008,2015-04-11,2.88959956169
2008,2015-04-12,3.0667514801
2008,2015-04-13,4.64813232422
2008,2015-04-14,4.42825317383
2008,2015-04-15,5.01391935349
2008,2015-04-17,3.20445609093
2008,2015-04-18,3.17750668526
2008,2015-04-19,3.65051412582
2008,2015-04-20,4.63160324097
2008,2015-04-21,4.01157903671
2008,2015-04-22,4.96932029724
2008,2015-04-23,3.93306899071
2008,2015-04-24,3.33445882797
2008,2015-04-25,3.11013102531
2008,2015-04-26,3.21106529236
2008,2015-04-27,4.54318857193
2008,2015-04-28,9.02345657349
2008,2015-04-29,10.452542305
2008,2015-04-30,7.91121292114
2009,2015-04-01,6.68826723099
2009,2015-04-02,7.54158258438
2009,2015-04-03,5.80910634995
2009,2015-04-04,3.36402249336
2009,2015-04-05,3.21981525421
2009,2015-04-06,3.04401016235
2009,2015-04-07,4.5771894455
2009,2015-04-08,3.36680841446
2009,2015-04-10,3.46134734154
2009,2015-04-11,2.87322282791
2009,2015-04-12,3.54017496109
2009,2015-04-13,3.71524071693
2009,2015-04-14,4.76827144623
2009,2015-04-15,4.40331840515
2009,2015-04-17,3.24698162079
2009,2015-04-18,3.20602679253
2009,2015-04-19,4.02448034286
2009,2015-04-20,3.48055624962
2009,2015-04-21,5.04998588562
2009,2015-04-22,4.50132083893
2009,2015-04-23,4.50412893295
2009,2015-04-24,3.42408871651
2009,2015-04-25,2.98503065109
2009,2015-04-26,3.7493686676
2009,2015-04-27,3.5684864521
2009,2015-04-28,7.29976129532
2009,2015-04-29,7.89358520508
2009,2015-04-30,7.72415065765
2010,2015-04-01,2.83879780769
2010,2015-04-02,2.69636464119
2010,2015-04-03,2.13791441917
2010,2015-04-04,0.906846284866
2010,2015-04-05,0.920872807503
2010,2015-04-06,0.790589332581
2010,2015-04-07,0.902868211269
2010,2015-04-08,2.38957738876
2010,2015-04-10,1.16000890732
2010,2015-04-11,0.979144573212
2010,2015-04-12,1.0563659668
2010,2015-04-13,1.42643785477
2010,2015-04-14,1.46140062809
2010,2015-04-15,2.21863079071
2010,2015-04-17,1.03178668022
2010,2015-04-18,1.04294550419
2010,2015-04-19,1.02411961555
2010,2015-04-20,1.36004424095
2010,2015-04-21,1.47557973862
2010,2015-04-22,2.21863079071
2010,2015-04-23,1.16505932808
2010,2015-04-24,1.10298740864
2010,2015-04-25,0.983770728111
2010,2015-04-26,1.08131527901
2010,2015-04-27,1.3195540905
2010,2015-04-28,1.93974339962
2010,2015-04-29,3.79089999199
2010,2015-04-30,2.21050667763
2011,2015-04-01,11.9432611465
2011,2015-04-02,13.4915742874
2011,2015-04-03,14.0314836502
2011,2015-04-04,7.7485871315
2011,2015-04-05,4.7221031189
2011,2015-04-06,5.88966989517
2011,2015-04-07,6.33351802826
2011,2015-04-08,6.96196508408
2011,2015-04-10,6.67212772369
2011,2015-04-11,6.74411964417
2011,2015-04-12,4.88954401016
2011,2015-04-13,6.92673158646
2011,2015-04-14,8.12072944641
2011,2015-04-15,9.03248691559
2011,2015-04-17,6.59619760513
2011,2015-04-18,7.21584367752
2011,2015-04-19,5.40481090546
2011,2015-04-20,7.18994235992
2011,2015-04-21,8.29536056519
2011,2015-04-22,9.07206726074
2011,2015-04-23,6.92867851257
2011,2015-04-24,6.8668589592
2011,2015-04-25,6.93722486496
2011,2015-04-26,5.15970611572
2011,2015-04-27,7.23069906235
2011,2015-04-28,10.2233095169
2011,2015-04-29,15.5623121262
2011,2015-04-30,13.573841095
2012,2015-04-01,1.82915472984
2012,2015-04-02,1.42022562027
2012,2015-04-03,0.463645279408
2012,2015-04-04,0.439975976944
2012,2015-04-05,0.341295540333
2012,2015-04-06,0.463784396648
2012,2015-04-07,0.468968749046
2012,2015-04-08,0.615121543407
2012,2015-04-10,0.584858775139
2012,2015-04-11,0.596301019192
2012,2015-04-12,0.648067057133
2012,2015-04-13,0.853377938271
2012,2015-04-14,0.579036712646
2012,2015-04-15,0.709198594093
2012,2015-04-17,0.528891086578
2012,2015-04-18,0.59950453043
2012,2015-04-19,0.759633421898
2012,2015-04-20,0.877903401852
2012,2015-04-21,0.593958497047
2012,2015-04-22,0.699505150318
2012,2015-04-23,0.820243954659
2012,2015-04-24,0.592823803425
2012,2015-04-25,0.614519953728
2012,2015-04-26,0.636925637722
2012,2015-04-27,0.866519451141
2012,2015-04-28,1.52762937546
2012,2015-04-29,1.36596226692
2012,2015-04-30,0.700094461441
2013,2015-04-01,5.85826635361
2013,2015-04-02,6.5915760994
2013,2015-04-03,6.4317855835
2013,2015-04-04,4.85395002365
2013,2015-04-05,1.97299134731
2013,2015-04-06,3.24536466599
2013,2015-04-07,3.25620794296
2013,2015-04-08,3.76478409767
2013,2015-04-10,3.43101286888
2013,2015-04-11,3.74215745926
2013,2015-04-12,3.44413566589
2013,2015-04-13,3.75919890404
2013,2015-04-14,4.15227222443
2013,2015-04-15,3.58923387527
2013,2015-04-17,3.15179848671
2013,2015-04-18,3.75188541412
2013,2015-04-19,3.78391933441
2013,2015-04-20,3.56351089478
2013,2015-04-21,4.10559749603
2013,2015-04-22,3.58923387527
2013,2015-04-23,3.50678825378
2013,2015-04-24,3.48223638535
2013,2015-04-25,3.84955692291
2013,2015-04-26,3.48662042618
2013,2015-04-27,3.61476755142
2013,2015-04-28,6.43618917465
2013,2015-04-29,6.82798814774
2013,2015-04-30,7.10184526443
2014,2015-04-01,10.5016183853
2014,2015-04-02,11.4188365936
2014,2015-04-03,9.39775180817
2014,2015-04-04,4.69925451279
2014,2015-04-05,3.11141228676
2014,2015-04-06,3.79338049889
2014,2015-04-07,6.50244283676
2014,2015-04-08,6.45533275604
2014,2015-04-10,4.30574035645
2014,2015-04-11,4.8012008667
2014,2015-04-12,5.05817985535
2014,2015-04-13,5.93768262863
2014,2015-04-14,6.40645742416
2014,2015-04-15,7.37405490875
2014,2015-04-17,4.45407962799
2014,2015-04-18,4.5727891922
2014,2015-04-19,5.83064937592
2014,2015-04-20,5.92060995102
2014,2015-04-21,5.8934378624
2014,2015-04-22,7.37405490875
2014,2015-04-23,5.56326389313
2014,2015-04-24,4.66530179977
2014,2015-04-25,4.9388127327
2014,2015-04-26,5.00916242599
2014,2015-04-27,5.9244146347
2014,2015-04-28,8.92050457001
2014,2015-04-29,13.0622205734
2014,2015-04-30,10.7292795181
2015,2015-04-01,4.81814861298
2015,2015-04-02,3.7489695549
2015,2015-04-03,5.39242601395
2015,2015-04-04,3.27890849113
2015,2015-04-05,1.33597946167
2015,2015-04-06,1.85790717602
2015,2015-04-07,2.1321542263
2015,2015-04-08,2.15898990631
2015,2015-04-10,2.16084861755
2015,2015-04-11,2.76580667496
2015,2015-04-12,1.97156071663
2015,2015-04-13,1.99913883209
2015,2015-04-14,2.65893673897
2015,2015-04-15,3.37989544868
2015,2015-04-17,1.973285079
2015,2015-04-18,2.75818681717
2015,2015-04-19,2.00821876526
2015,2015-04-20,2.11718201637
2015,2015-04-21,2.71509051323
2015,2015-04-22,3.44630241394
2015,2015-04-23,1.85388684273
2015,2015-04-24,2.10532402992
2015,2015-04-25,2.76632022858
2015,2015-04-26,1.94207763672
2015,2015-04-27,2.04845070839
2015,2015-04-28,4.80656385422
2015,2015-04-29,5.51043891907
2015,2015-04-30,4.25299835205
2101,2015-04-01,0.458653837442
2101,2015-04-02,0.425479024649
2101,2015-04-03,1.09582209587
2101,2015-04-04,1.27166152
2101,2015-04-05,0.601071596146
2101,2015-04-06,0.160720199347
2101,2015-04-07,0.424468696117
2101,2015-04-08,0.200062811375
2101,2015-04-10,0.512859165668
2101,2015-04-11,0.528946638107
2101,2015-04-12,0.399688929319
2101,2015-04-13,0.235193401575
2101,2015-04-14,0.59253436327
2101,2015-04-15,0.322837233543
2101,2015-04-17,0.427063584328
2101,2015-04-18,0.582960367203
2101,2015-04-19,0.318061172962
2101,2015-04-20,0.242891788483
2101,2015-04-21,0.568840920925
2101,2015-04-22,0.322837233543
2101,2015-04-23,0.492999881506
2101,2015-04-24,0.500135838985
2101,2015-04-25,0.508716464043
2101,2015-04-26,0.380923241377
2101,2015-04-27,0.23420894146
2101,2015-04-28,0.904148936272
2101,2015-04-29,0.255331873894
2101,2015-04-30,1.26726675034
2102,2015-04-01,0.257261693478
2102,2015-04-02,0.076132774353
2102,2015-04-03,0.0954155027866
2102,2015-04-04,0.0168454051018
2102,2015-04-05,0.192521631718
2102,2015-04-06,0.0420431792736
2102,2015-04-07,0.735719799995
2102,2015-04-08,0.269511282444
2102,2015-04-10,0.0785635113716
2102,2015-04-11,0.0442051589489
2102,2015-04-12,0.254089295864
2102,2015-04-13,0.076450586319
2102,2015-04-14,0.342945128679
2102,2015-04-15,0.176227241755
2102,2015-04-17,0.0736026465893
2102,2015-04-18,0.0520139634609
2102,2015-04-19,0.237696915865
2102,2015-04-20,0.0736026465893
2102,2015-04-21,0.34009718895
2102,2015-04-22,0.176227241755
2102,2015-04-23,0.070371568203
2102,2015-04-24,0.0785635113716
2102,2015-04-25,0.0470530986786
2102,2015-04-26,0.254089295864
2102,2015-04-27,0.0736026465893
2102,2015-04-28,0.411488413811
2102,2015-04-29,0.26693379879
2102,2015-04-30,0.0785214006901
2103,2015-04-01,0.367749392986
2103,2015-04-02,0.292445242405
2103,2015-04-03,1.1985604763
2103,2015-04-04,0.317074149847
2103,2015-04-05,0.117512702942
2103,2015-04-06,0.287182718515
2103,2015-04-07,0.979107320309
2103,2015-04-08,0.816568315029
2103,2015-04-10,0.545254409313
2103,2015-04-11,0.329732745886
2103,2015-04-12,0.281691104174
2103,2015-04-13,0.583245992661
2103,2015-04-14,0.832751691341
2103,2015-04-15,0.372162938118
2103,2015-04-17,0.520539939404
2103,2015-04-18,0.32277816534
2103,2015-04-19,0.255938887596
2103,2015-04-20,0.598946452141
2103,2015-04-21,0.83324432373
2103,2015-04-22,0.372162938118
2103,2015-04-23,0.308760374784
2103,2015-04-24,0.537178218365
2103,2015-04-25,0.30905392766
2103,2015-04-26,0.269823729992
2103,2015-04-27,0.598946452141
2103,2015-04-28,0.751898050308
2103,2015-04-29,0.326698422432
2103,2015-04-30,0.855816841125
2104,2015-04-01,0.871089696884
2104,2015-04-02,1.32136631012
2104,2015-04-03,2.1933965683
2104,2015-04-04,1.73149800301
2104,2015-04-05,1.78031265736
2104,2015-04-06,1.28877139091
2104,2015-04-07,1.57445275784
2104,2015-04-08,1.67528223991
2104,2015-04-10,1.02730917931
2104,2015-04-11,1.30242371559
2104,2015-04-12,1.06546843052
2104,2015-04-13,1.21177554131
2104,2015-04-14,1.10082626343
2104,2015-04-15,1.14079356194
2104,2015-04-17,0.905621409416
2104,2015-04-18,1.58388876915
2104,2015-04-19,0.87685495615
2104,2015-04-20,1.33103227615
2104,2015-04-21,1.07411408424
2104,2015-04-22,1.14079356194
2104,2015-04-23,0.744283676147
2104,2015-04-24,1.05165863037
2104,2015-04-25,1.29248952866
2104,2015-04-26,1.02750253677
2104,2015-04-27,1.23354804516
2104,2015-04-28,1.02773427963
2104,2015-04-29,1.85166800022
2104,2015-04-30,1.77179586887
2105,2015-04-01,5.57402896881
2105,2015-04-02,6.8066906929
2105,2015-04-03,3.02624392509
2105,2015-04-04,3.67657613754
2105,2015-04-05,1.80981397629
2105,2015-04-06,1.78154218197
2105,2015-04-07,1.9834498167
2105,2015-04-08,1.37435054779
2105,2015-04-10,1.88133394718
2105,2015-04-11,2.3136510849
2105,2015-04-12,1.75908434391
2105,2015-04-13,1.65485131741
2105,2015-04-14,1.93187749386
2105,2015-04-15,1.92435872555
2105,2015-04-17,1.75429821014
