Class,SaleDate,saleCount
1511,2015-04-23,0.0154734253883
1511,2015-04-24,0.0124988853931
1511,2015-04-25,0.185637503862
1511,2015-04-26,0.185637503862
1511,2015-04-27,0.0816559195518
1511,2015-04-28,0.0552976429462
1511,2015-04-29,0.0665443241596
1511,2015-04-30,0.0426676869392
1512,2015-04-01,0.828943550587
1512,2015-04-02,1.16324019432
1512,2015-04-03,1.94299519062
1512,2015-04-04,0.864795923233
1512,2015-04-05,0.721264600754
1512,2015-04-06,0.368680298328
1512,2015-04-07,1.16386270523
1512,2015-04-08,1.16179037094
1512,2015-04-10,0.87475168705
1512,2015-04-11,0.586606800556
1512,2015-04-12,0.982883036137
1512,2015-04-13,0.761911869049
1512,2015-04-14,0.710222363472
1512,2015-04-15,1.03298902512
1512,2015-04-17,0.851328134537
1512,2015-04-18,0.613917529583
1512,2015-04-19,1.13275575638
1512,2015-04-20,0.810974836349
1512,2015-04-21,0.801308035851
1512,2015-04-22,1.02703022957
1512,2015-04-23,0.621575832367
1512,2015-04-24,0.87475168705
1512,2015-04-25,0.608537793159
1512,2015-04-26,0.978771090508
1512,2015-04-27,0.819200277328
1512,2015-04-28,0.833258986473
1512,2015-04-29,1.72631502151
1512,2015-04-30,1.57107663155
1513,2015-04-01,0.607851624489
1513,2015-04-02,0.527199566364
1513,2015-04-03,0.25068539381
1513,2015-04-04,0.389694541693
1513,2015-04-05,0.166918605566
1513,2015-04-06,0.905157327652
1513,2015-04-07,0.245704114437
1513,2015-04-08,1.15194416046
1513,2015-04-10,0.233826190233
1513,2015-04-11,0.408276796341
1513,2015-04-12,0.269758284092
1513,2015-04-13,0.440725564957
1513,2015-04-14,0.246702849865
1513,2015-04-15,0.651976108551
1513,2015-04-17,0.264237344265
1513,2015-04-18,0.587402045727
1513,2015-04-19,0.277857422829
1513,2015-04-20,0.494256615639
1513,2015-04-21,0.22386816144
1513,2015-04-22,0.651976108551
1513,2015-04-23,0.264356672764
1513,2015-04-24,0.253872990608
1513,2015-04-25,0.436774253845
1513,2015-04-26,0.284622550011
1513,2015-04-27,0.485474079847
1513,2015-04-28,0.3466322124
1513,2015-04-29,0.941258490086
1513,2015-04-30,0.256379574537
1514,2015-04-01,0.0426863133907
1514,2015-04-02,0.0315049290657
1514,2015-04-03,0.0261806547642
1514,2015-04-04,0.0
1514,2015-04-05,0.0
1514,2015-04-06,0.0
1514,2015-04-07,0.0
1514,2015-04-08,0.0
1514,2015-04-10,0.0
1514,2015-04-11,0.0
1514,2015-04-12,0.0
1514,2015-04-13,0.0
1514,2015-04-14,0.0
1514,2015-04-15,0.0
1514,2015-04-17,0.0
1514,2015-04-18,0.0
1514,2015-04-19,0.0
1514,2015-04-20,0.0
1514,2015-04-21,0.0
1514,2015-04-22,0.0
1514,2015-04-23,0.0
1514,2015-04-24,0.0
1514,2015-04-25,0.0
1514,2015-04-26,0.0
1514,2015-04-27,0.0
1514,2015-04-28,0.0535632967949
1514,2015-04-29,0.0426863133907
1514,2015-04-30,0.0217842161655
1515,2015-04-01,0.800262331963
1515,2015-04-02,0.956050038338
1515,2015-04-03,0.608265519142
1515,2015-04-04,0.690731883049
1515,2015-04-05,0.925944924355
1515,2015-04-06,0.45139542222
1515,2015-04-07,0.620216667652
1515,2015-04-08,0.74051296711
1515,2015-04-10,0.709601700306
1515,2015-04-11,0.531111836433
1515,2015-04-12,0.563111484051
1515,2015-04-13,0.624351382256
1515,2015-04-14,0.82448476553
1515,2015-04-15,0.964625000954
1515,2015-04-17,0.83694434166
1515,2015-04-18,0.576651334763
1515,2015-04-19,0.566857159138
1515,2015-04-20,0.603941500187
1515,2015-04-21,0.829552292824
1515,2015-04-22,0.964625000954
1515,2015-04-23,0.626882612705
1515,2015-04-24,0.73543715477
1515,2015-04-25,0.567147195339
1515,2015-04-26,0.60166066885
1515,2015-04-27,0.60704177618
1515,2015-04-28,0.658841490746
1515,2015-04-29,1.203764081
1515,2015-04-30,0.644023299217
1516,2015-04-01,0.212312549353
1516,2015-04-02,0.177691906691
1516,2015-04-03,0.172599285841
1516,2015-04-04,0.0258864164352
1516,2015-04-05,0.0258864164352
1516,2015-04-06,0.02918612957
1516,2015-04-07,0.0208849906921
1516,2015-04-08,0.0898508727551
1516,2015-04-10,0.0494565963745
1516,2015-04-11,0.0504139661789
1516,2015-04-12,0.0533885061741
1516,2015-04-13,0.0618559718132
1516,2015-04-14,0.0535548329353
1516,2015-04-15,0.0866802632809
1516,2015-04-17,0.0444551706314
1516,2015-04-18,0.0494565963745
1516,2015-04-19,0.055415391922
1516,2015-04-20,0.0577577352524
1516,2015-04-21,0.0504139661789
1516,2015-04-22,0.0866802632809
1516,2015-04-23,0.0444551706314
1516,2015-04-24,0.0494565963745
1516,2015-04-25,0.055415391922
1516,2015-04-26,0.0444551706314
1516,2015-04-27,0.0577577352524
1516,2015-04-28,0.19073805213
1516,2015-04-29,0.22512704134
1516,2015-04-30,0.186018794775
1517,2015-04-01,3.4380171299
1517,2015-04-02,5.4557466507
1517,2015-04-03,4.12859725952
1517,2015-04-04,3.56646347046
1517,2015-04-05,2.09411382675
1517,2015-04-06,2.70758390427
1517,2015-04-07,3.47866201401
1517,2015-04-08,2.74166250229
1517,2015-04-10,2.73798894882
1517,2015-04-11,2.89426231384
1517,2015-04-12,2.91147327423
1517,2015-04-13,3.6351082325
1517,2015-04-14,2.55733346939
1517,2015-04-15,3.3801612854
1517,2015-04-17,2.79014468193
1517,2015-04-18,3.2662961483
1517,2015-04-19,2.73759961128
1517,2015-04-20,3.32263278961
1517,2015-04-21,2.64095973969
1517,2015-04-22,3.3801612854
1517,2015-04-23,2.75152397156
1517,2015-04-24,2.77244877815
1517,2015-04-25,2.89400100708
1517,2015-04-26,2.65856862068
1517,2015-04-27,3.47779941559
1517,2015-04-28,3.3674762249
1517,2015-04-29,7.06583881378
1517,2015-04-30,4.21246194839
1518,2015-04-01,13.0170955658
1518,2015-04-02,12.4031515121
1518,2015-04-03,9.66522026062
1518,2015-04-04,7.96998214722
1518,2015-04-05,5.71354627609
1518,2015-04-06,4.97010612488
1518,2015-04-07,6.47294855118
1518,2015-04-08,7.07769012451
1518,2015-04-10,6.39582109451
1518,2015-04-11,5.71714544296
1518,2015-04-12,6.93317604065
1518,2015-04-13,7.40319108963
1518,2015-04-14,8.12169837952
1518,2015-04-15,11.0822868347
1518,2015-04-17,6.51394414902
1518,2015-04-18,6.17105293274
1518,2015-04-19,7.84356784821
1518,2015-04-20,7.97507667542
1518,2015-04-21,8.28471183777
1518,2015-04-22,11.0393323898
1518,2015-04-23,5.81083774567
1518,2015-04-24,6.15894603729
1518,2015-04-25,6.49990701675
1518,2015-04-26,7.34474945068
1518,2015-04-27,7.91569042206
1518,2015-04-28,10.5100641251
1518,2015-04-29,16.0726470947
1518,2015-04-30,9.08659076691
1519,2015-04-01,5.56889915466
1519,2015-04-02,4.74330282211
1519,2015-04-03,4.66867303848
1519,2015-04-04,2.82711362839
1519,2015-04-05,0.829358577728
1519,2015-04-06,1.66385400295
1519,2015-04-07,0.905190229416
1519,2015-04-08,1.22666859627
1519,2015-04-10,1.43484282494
1519,2015-04-11,1.38064813614
1519,2015-04-12,1.6048630476
1519,2015-04-13,2.11135101318
1519,2015-04-14,1.28531575203
1519,2015-04-15,2.0021686554
1519,2015-04-17,1.29480135441
1519,2015-04-18,1.10036921501
1519,2015-04-19,1.38350522518
1519,2015-04-20,2.01811599731
1519,2015-04-21,1.42068147659
1519,2015-04-22,2.0021686554
1519,2015-04-23,1.39125812054
1519,2015-04-24,1.19447040558
1519,2015-04-25,1.15862464905
1519,2015-04-26,1.35181808472
1519,2015-04-27,2.0755572319
1519,2015-04-28,4.79808807373
1519,2015-04-29,5.59843158722
1519,2015-04-30,4.83937120438
1521,2015-04-01,15.9612665176
1521,2015-04-02,11.9056253433
1521,2015-04-03,12.5038032532
1521,2015-04-04,6.44371318817
1521,2015-04-05,4.20036029816
1521,2015-04-06,6.76825141907
1521,2015-04-07,5.79684019089
1521,2015-04-08,8.231508255
1521,2015-04-10,6.00562000275
1521,2015-04-11,6.16534757614
1521,2015-04-12,6.91298246384
1521,2015-04-13,10.4361515045
1521,2015-04-14,8.63178539276
1521,2015-04-15,12.2143764496
1521,2015-04-17,6.43944072723
1521,2015-04-18,6.49285173416
1521,2015-04-19,7.86662483215
1521,2015-04-20,10.1599693298
1521,2015-04-21,8.33535194397
1521,2015-04-22,12.2143764496
1521,2015-04-23,6.74285697937
1521,2015-04-24,5.96797609329
1521,2015-04-25,7.05219841003
1521,2015-04-26,7.03058767319
1521,2015-04-27,10.3516235352
1521,2015-04-28,13.8813915253
1521,2015-04-29,15.5933694839
1521,2015-04-30,11.5268392563
2001,2015-04-01,2.39215564728
2001,2015-04-02,2.56017446518
2001,2015-04-03,1.70525956154
2001,2015-04-04,3.59004378319
2001,2015-04-05,2.27936077118
2001,2015-04-06,0.793589890003
2001,2015-04-07,3.00827264786
2001,2015-04-08,1.27545785904
2001,2015-04-10,2.36697101593
2001,2015-04-11,2.87336683273
2001,2015-04-12,2.20345258713
2001,2015-04-13,2.07216119766
2001,2015-04-14,2.39329385757
2001,2015-04-15,2.4712023735
2001,2015-04-17,2.44012069702
2001,2015-04-18,2.59304189682
2001,2015-04-19,2.34338140488
2001,2015-04-20,2.22201156616
2001,2015-04-21,2.65684342384
2001,2015-04-22,2.4712023735
2001,2015-04-23,2.07077050209
2001,2015-04-24,2.32076072693
2001,2015-04-25,2.81651926041
2001,2015-04-26,2.12309122086
2001,2015-04-27,2.23650550842
2001,2015-04-28,2.61260199547
2001,2015-04-29,3.12714481354
2001,2015-04-30,1.44068646431
2002,2015-04-01,2.34650468826
2002,2015-04-02,3.51237750053
2002,2015-04-03,2.67890334129
2002,2015-04-04,1.87201189995
2002,2015-04-05,2.49522829056
2002,2015-04-06,1.25547719002
2002,2015-04-07,1.08386707306
2002,2015-04-08,1.76461601257
2002,2015-04-10,1.92696857452
2002,2015-04-11,1.52254593372
2002,2015-04-12,2.12507247925
2002,2015-04-13,2.08295536041
2002,2015-04-14,1.7346047163
2002,2015-04-15,2.22509145737
2002,2015-04-17,1.84341132641
2002,2015-04-18,1.3289693594
2002,2015-04-19,2.12824440002
2002,2015-04-20,2.170399189
2002,2015-04-21,1.84532248974
2002,2015-04-22,2.22509145737
2002,2015-04-23,1.87881290913
2002,2015-04-24,1.90231454372
2002,2015-04-25,1.50143706799
2002,2015-04-26,2.1223115921
2002,2015-04-27,2.10444068909
2002,2015-04-28,2.27217483521
2002,2015-04-29,3.4867913723
2002,2015-04-30,2.4338285923
2003,2015-04-01,2.48087859154
2003,2015-04-02,1.99549913406
2003,2015-04-03,1.69995236397
2003,2015-04-04,0.942582726479
2003,2015-04-05,2.20530319214
2003,2015-04-06,0.532479703426
2003,2015-04-07,1.54341745377
2003,2015-04-08,0.360961645842
2003,2015-04-10,0.891258597374
2003,2015-04-11,1.61239147186
2003,2015-04-12,1.58624303341
2003,2015-04-13,1.38666439056
2003,2015-04-14,1.24261498451
2003,2015-04-15,0.906071186066
2003,2015-04-17,0.776163935661
2003,2015-04-18,1.6225168705
2003,2015-04-19,1.59054028988
2003,2015-04-20,1.2735004425
2003,2015-04-21,1.29213547707
2003,2015-04-22,0.888874411583
2003,2015-04-23,0.80544090271
2003,2015-04-24,0.849919736385
2003,2015-04-25,1.6058678627
2003,2015-04-26,1.53639435768
2003,2015-04-27,1.29905843735
2003,2015-04-28,2.95839190483
2003,2015-04-29,2.08789682388
2003,2015-04-30,1.80944728851
2004,2015-04-01,0.0257321894169
2004,2015-04-02,0.025492310524
2004,2015-04-03,0.0326939225197
2004,2015-04-04,0.0
2004,2015-04-05,0.0
2004,2015-04-06,0.0
2004,2015-04-07,0.0
2004,2015-04-08,0.00597527623177
2004,2015-04-10,0.0103005766869
2004,2015-04-11,0.0103005766869
2004,2015-04-12,0.0103005766869
2004,2015-04-13,0.0
2004,2015-04-14,0.0
2004,2015-04-15,0.0117294490337
2004,2015-04-17,0.0103005766869
2004,2015-04-18,0.0103005766869
2004,2015-04-19,0.0103005766869
2004,2015-04-20,0.0
2004,2015-04-21,0.0
2004,2015-04-22,0.0117294490337
2004,2015-04-23,0.0103005766869
2004,2015-04-24,0.0103005766869
2004,2015-04-25,0.0103005766869
2004,2015-04-26,0.0103005766869
2004,2015-04-27,0.0
2004,2015-04-28,0.0341227948666
2004,2015-04-29,0.0737503767014
2004,2015-04-30,0.065808236599
2005,2015-04-01,3.1227376461
2005,2015-04-02,3.3700928688
2005,2015-04-03,3.34248733521
2005,2015-04-04,2.08830285072
2005,2015-04-05,1.7005109787
2005,2015-04-06,2.80771875381
2005,2015-04-07,3.96589136124
2005,2015-04-08,3.1114218235
2005,2015-04-10,2.6613945961
2005,2015-04-11,2.88201355934
2005,2015-04-12,2.96977448463
2005,2015-04-13,3.47668981552
2005,2015-04-14,3.18953919411
2005,2015-04-15,3.26391410828
2005,2015-04-17,2.57048273087
2005,2015-04-18,2.86605215073
2005,2015-04-19,3.14622330666
2005,2015-04-20,3.67044091225
2005,2015-04-21,3.36159062386
2005,2015-04-22,3.26391410828
2005,2015-04-23,2.33950042725
2005,2015-04-24,2.70206427574
2005,2015-04-25,2.87732052803
2005,2015-04-26,2.91636610031
2005,2015-04-27,3.67044091225
2005,2015-04-28,3.25954604149
2005,2015-04-29,4.62251806259
2005,2015-04-30,2.91290831566
2006,2015-04-01,6.59022474289
2006,2015-04-02,9.98672866821
2006,2015-04-03,6.94567871094
2006,2015-04-04,4.63475894928
2006,2015-04-05,1.86748540401
2006,2015-04-06,4.60734891891
2006,2015-04-07,5.75031757355
2006,2015-04-08,7.88320827484
2006,2015-04-10,4.64168691635
2006,2015-04-11,4.50777816772
2006,2015-04-12,4.0967912674
2006,2015-04-13,6.39666938782
2006,2015-04-14,5.44806671143
2006,2015-04-15,6.24362134933
2006,2015-04-17,4.38269042969
2006,2015-04-18,4.71981096268
2006,2015-04-19,4.22159719467
2006,2015-04-20,6.69714784622
2006,2015-04-21,5.90698242188
2006,2015-04-22,6.30125713348
2006,2015-04-23,4.72824144363
2006,2015-04-24,4.76023769379
2006,2015-04-25,4.48204374313
2006,2015-04-26,4.19967460632
2006,2015-04-27,7.07371616364
2006,2015-04-28,6.02034473419
2006,2015-04-29,11.6840276718
2006,2015-04-30,7.49536323547
2007,2015-04-01,6.60697412491
2007,2015-04-02,6.30697917938
2007,2015-04-03,5.73247909546
2007,2015-04-04,4.36263942719
2007,2015-04-05,3.57232642174
2007,2015-04-06,2.29141616821
2007,2015-04-07,4.14819717407
2007,2015-04-08,6.95941209793
2007,2015-04-10,2.81635451317
2007,2015-04-11,2.48439264297
2007,2015-04-12,3.01418375969
2007,2015-04-13,3.84196472168
2007,2015-04-14,3.40964031219
2007,2015-04-15,4.17070865631
2007,2015-04-17,2.84515953064
2007,2015-04-18,2.4561123848
2007,2015-04-19,3.40591740608
2007,2015-04-20,3.89112830162
2007,2015-04-21,3.35107016563
2007,2015-04-22,4.17070865631
2007,2015-04-23,2.84276199341
2007,2015-04-24,2.85850119591
2007,2015-04-25,2.509516716
2007,2015-04-26,3.0296022892
2007,2015-04-27,3.77161097527
2007,2015-04-28,5.50430440903
2007,2015-04-29,8.53743267059
2007,2015-04-30,5.6981678009
2008,2015-04-01,10.1089487076
2008,2015-04-02,8.94567584991
2008,2015-04-03,6.68659114838
2008,2015-04-04,2.9978659153
2008,2015-04-05,2.60246253014
2008,2015-04-06,3.88371396065
2008,2015-04-07,5.83778715134
2008,2015-04-08,4.84370326996
2008,2015-04-10,3.3278427124
2008,2015-04-11,3.14803433418
2008,2015-04-12,3.73098182678
2008,2015-04-13,4.55381059647
2008,2015-04-14,4.21667480469
2008,2015-04-15,4.95732927322
2008,2015-04-17,3.18083906174
2008,2015-04-18,3.24654507637
2008,2015-04-19,4.25714874268
2008,2015-04-20,4.32510948181
2008,2015-04-21,4.26179122925
2008,2015-04-22,4.95732927322
2008,2015-04-23,3.92398047447
2008,2015-04-24,3.46001791954
2008,2015-04-25,3.25458645821
2008,2015-04-26,3.86182022095
2008,2015-04-27,4.35785484314
2008,2015-04-28,8.49956893921
2008,2015-04-29,9.4376449585
2008,2015-04-30,7.37818050385
2009,2015-04-01,6.1003704071
2009,2015-04-02,7.18642663956
2009,2015-04-03,5.91439533234
2009,2015-04-04,2.94715976715
2009,2015-04-05,3.31566286087
2009,2015-04-06,3.10423398018
2009,2015-04-07,4.0120806694
2009,2015-04-08,3.03501629829
2009,2015-04-10,3.4042570591
2009,2015-04-11,3.01743078232
2009,2015-04-12,3.93766975403
2009,2015-04-13,4.08417320251
2009,2015-04-14,4.40936565399
2009,2015-04-15,4.17110157013
2009,2015-04-17,3.16176605225
2009,2015-04-18,3.07635903358
2009,2015-04-19,3.99808907509
2009,2015-04-20,4.09083032608
2009,2015-04-21,4.64856147766
2009,2015-04-22,4.17110157013
2009,2015-04-23,4.07985210419
2009,2015-04-24,3.40587568283
2009,2015-04-25,3.09951972961
2009,2015-04-26,3.78759765625
2009,2015-04-27,4.12346553802
2009,2015-04-28,6.40716409683
2009,2015-04-29,7.38698863983
2009,2015-04-30,7.16562461853
2010,2015-04-01,2.59062027931
2010,2015-04-02,2.94260835648
2010,2015-04-03,2.59538316727
2010,2015-04-04,1.16512465477
2010,2015-04-05,1.21110534668
2010,2015-04-06,1.02587294579
2010,2015-04-07,1.17748117447
2010,2015-04-08,2.17797613144
2010,2015-04-10,1.33953523636
2010,2015-04-11,1.30770087242
2010,2015-04-12,1.35491394997
2010,2015-04-13,1.75298345089
2010,2015-04-14,1.7070889473
2010,2015-04-15,2.05699491501
2010,2015-04-17,1.24750542641
2010,2015-04-18,1.26392865181
2010,2015-04-19,1.29604625702
2010,2015-04-20,1.64671707153
2010,2015-04-21,1.75138306618
2010,2015-04-22,2.05103635788
2010,2015-04-23,1.31905722618
2010,2015-04-24,1.30134010315
2010,2015-04-25,1.22839379311
2010,2015-04-26,1.31444454193
2010,2015-04-27,1.70434570312
2010,2015-04-28,2.54068446159
2010,2015-04-29,3.8691008091
2010,2015-04-30,2.52310276031
2011,2015-04-01,11.3903484344
2011,2015-04-02,14.0445966721
2011,2015-04-03,14.5076293945
2011,2015-04-04,7.50447559357
2011,2015-04-05,4.57384395599
2011,2015-04-06,6.17434597015
2011,2015-04-07,6.29010152817
2011,2015-04-08,6.73899269104
2011,2015-04-10,6.92682027817
2011,2015-04-11,6.97858953476
2011,2015-04-12,5.18965196609
2011,2015-04-13,7.68952703476
2011,2015-04-14,8.18098926544
2011,2015-04-15,9.35903930664
2011,2015-04-17,7.08977079391
2011,2015-04-18,7.36986207962
2011,2015-04-19,6.23989629745
2011,2015-04-20,7.64278745651
2011,2015-04-21,8.02163124084
2011,2015-04-22,9.26141738892
2011,2015-04-23,7.21914720535
2011,2015-04-24,7.50963830948
2011,2015-04-25,7.29205274582
2011,2015-04-26,5.97822952271
2011,2015-04-27,7.75816106796
2011,2015-04-28,9.61284255981
2011,2015-04-29,16.9554595947
2011,2015-04-30,14.4468307495
2012,2015-04-01,2.0967028141
2012,2015-04-02,1.59083592892
2012,2015-04-03,0.652118265629
2012,2015-04-04,0.468153089285
2012,2015-04-05,0.391366750002
2012,2015-04-06,0.464412808418
2012,2015-04-07,0.499741137028
2012,2015-04-08,0.796591758728
2012,2015-04-10,0.65565353632
2012,2015-04-11,0.62785589695
2012,2015-04-12,0.760147452354
2012,2015-04-13,0.916043400764
2012,2015-04-14,0.625429987907
2012,2015-04-15,0.960509598255
2012,2015-04-17,0.671848058701
2012,2015-04-18,0.707319319248
2012,2015-04-19,0.914966344833
2012,2015-04-20,1.04662394524
2012,2015-04-21,0.750005424023
2012,2015-04-22,0.960509598255
2012,2015-04-23,0.999010205269
2012,2015-04-24,0.689597904682
2012,2015-04-25,0.717755317688
2012,2015-04-26,0.805126786232
2012,2015-04-27,1.0705177784
2012,2015-04-28,1.86426615715
2012,2015-04-29,1.76568746567
2012,2015-04-30,0.837098896503
2013,2015-04-01,5.74987840652
2013,2015-04-02,6.62699508667
2013,2015-04-03,6.82482147217
2013,2015-04-04,4.46503734589
2013,2015-04-05,2.07885098457
2013,2015-04-06,3.13796210289
2013,2015-04-07,2.92062473297
2013,2015-04-08,3.96440553665
2013,2015-04-10,3.19583058357
2013,2015-04-11,3.63847637177
2013,2015-04-12,3.51821374893
2013,2015-04-13,3.95726847649
2013,2015-04-14,3.92447590828
2013,2015-04-15,3.870439291
2013,2015-04-17,3.0231449604
2013,2015-04-18,3.60137867928
2013,2015-04-19,3.87559771538
2013,2015-04-20,3.93900585175
2013,2015-04-21,3.92860817909
2013,2015-04-22,3.870439291
2013,2015-04-23,3.54614019394
2013,2015-04-24,3.31750941277
2013,2015-04-25,3.7365834713
2013,2015-04-26,3.51558375359
2013,2015-04-27,4.00988960266
2013,2015-04-28,5.87710523605
2013,2015-04-29,6.71571397781
2013,2015-04-30,6.95263671875
2014,2015-04-01,10.0349321365
2014,2015-04-02,10.7839488983
2014,2015-04-03,10.166975975
2014,2015-04-04,4.43761301041
2014,2015-04-05,2.91311311722
2014,2015-04-06,4.46792316437
2014,2015-04-07,6.5639090538
2014,2015-04-08,6.32082414627
2014,2015-04-10,4.38325548172
2014,2015-04-11,4.02274513245
2014,2015-04-12,4.4744682312
2014,2015-04-13,5.5634727478
2014,2015-04-14,5.75302886963
2014,2015-04-15,7.21981287003
2014,2015-04-17,4.43453502655
2014,2015-04-18,4.27885627747
2014,2015-04-19,5.2671751976
2014,2015-04-20,5.88445472717
2014,2015-04-21,5.69207525253
2014,2015-04-22,7.26838207245
2014,2015-04-23,5.11285877228
2014,2015-04-24,4.58229541779
2014,2015-04-25,4.32217216492
2014,2015-04-26,4.81572723389
2014,2015-04-27,5.74192523956
2014,2015-04-28,8.53226470947
2014,2015-04-29,11.9905748367
2014,2015-04-30,10.812376976
2015,2015-04-01,4.70817518234
2015,2015-04-02,3.90430760384
2015,2015-04-03,5.59862279892
2015,2015-04-04,4.18960905075
2015,2015-04-05,1.17097115517
2015,2015-04-06,1.83962523937
2015,2015-04-07,1.53166651726
2015,2015-04-08,1.60363614559
2015,2015-04-10,2.15864658356
2015,2015-04-11,2.79210662842
2015,2015-04-12,2.17689180374
2015,2015-04-13,2.39788389206
2015,2015-04-14,2.61494708061
2015,2015-04-15,2.77747917175
2015,2015-04-17,1.83570635319
2015,2015-04-18,2.55224251747
2015,2015-04-19,2.01020812988
2015,2015-04-20,2.32276201248
2015,2015-04-21,2.57305264473
2015,2015-04-22,2.77747917175
2015,2015-04-23,1.71236908436
2015,2015-04-24,2.08438491821
2015,2015-04-25,2.59455084801
2015,2015-04-26,1.97202944756
2015,2015-04-27,2.26128435135
2015,2015-04-28,4.23446083069
2015,2015-04-29,5.10844945908
2015,2015-04-30,4.62635564804
2101,2015-04-01,0.534717619419
2101,2015-04-02,0.473746478558
2101,2015-04-03,1.37406754494
2101,2015-04-04,1.81031703949
2101,2015-04-05,0.817479968071
2101,2015-04-06,0.197068542242
2101,2015-04-07,0.517241001129
2101,2015-04-08,0.186371475458
2101,2015-04-10,0.641496658325
2101,2015-04-11,0.618802845478
2101,2015-04-12,0.451159924269
2101,2015-04-13,0.310555100441
2101,2015-04-14,0.712849795818
2101,2015-04-15,0.327261686325
2101,2015-04-17,0.541733145714
2101,2015-04-18,0.705293774605
2101,2015-04-19,0.39239269495
2101,2015-04-20,0.30921036005
2101,2015-04-21,0.698311805725
2101,2015-04-22,0.327261686325
2101,2015-04-23,0.623542010784
2101,2015-04-24,0.612035632133
2101,2015-04-25,0.607529044151
2101,2015-04-26,0.435256063938
2101,2015-04-27,0.301548391581
2101,2015-04-28,0.975932359695
2101,2015-04-29,0.227124750614
2101,2015-04-30,1.29755735397
2102,2015-04-01,0.200896829367
2102,2015-04-02,0.0183409154415
2102,2015-04-03,0.0375548005104
2102,2015-04-04,0.0
2102,2015-04-05,0.112589031458
2102,2015-04-06,0.0
2102,2015-04-07,0.901285946369
2102,2015-04-08,0.203394800425
2102,2015-04-10,0.0377195179462
2102,2015-04-11,0.0316400825977
2102,2015-04-12,0.200296938419
2102,2015-04-13,0.0391483902931
2102,2015-04-14,0.213355660439
2102,2015-04-15,0.0991707742214
2102,2015-04-17,0.0377195179462
2102,2015-04-18,0.0316400825977
2102,2015-04-19,0.200296938419
2102,2015-04-20,0.0422017872334
2102,2015-04-21,0.20907086134
2102,2015-04-22,0.0991707742214
2102,2015-04-23,0.0377195179462
2102,2015-04-24,0.0377195179462
2102,2015-04-25,0.0316400825977
2102,2015-04-26,0.200296938419
2102,2015-04-27,0.0422017872334
2102,2015-04-28,0.203681349754
2102,2015-04-29,0.207933485508
2102,2015-04-30,0.0261896550655
2103,2015-04-01,0.348589897156
2103,2015-04-02,0.280906558037
2103,2015-04-03,1.31097245216
2103,2015-04-04,0.297199368477
2103,2015-04-05,0.108763605356
2103,2015-04-06,0.185683935881
2103,2015-04-07,1.00570011139
2103,2015-04-08,0.749288976192
2103,2015-04-10,0.54357022047
2103,2015-04-11,0.372225165367
2103,2015-04-12,0.309364080429
2103,2015-04-13,0.628289818764
2103,2015-04-14,0.644664406776
2103,2015-04-15,0.336761951447
2103,2015-04-17,0.557069957256
2103,2015-04-18,0.29973885417
2103,2015-04-19,0.306761682034
2103,2015-04-20,0.628717303276
2103,2015-04-21,0.65121203661
2103,2015-04-22,0.336761951447
2103,2015-04-23,0.294938802719
2103,2015-04-24,0.556112587452
2103,2015-04-25,0.302662909031
2103,2015-04-26,0.298104345798
2103,2015-04-27,0.61288189888
2103,2015-04-28,0.444946348667
2103,2015-04-29,0.313958257437
2103,2015-04-30,0.856139063835
2104,2015-04-01,0.819282412529
2104,2015-04-02,1.19530248642
2104,2015-04-03,1.98250925541
2104,2015-04-04,1.72199046612
2104,2015-04-05,1.65223014355
2104,2015-04-06,1.1612701416
2104,2015-04-07,1.58769345284
2104,2015-04-08,1.58847045898
2104,2015-04-10,0.947125911713
2104,2015-04-11,1.0795352459
2104,2015-04-12,0.915426313877
2104,2015-04-13,1.15308606625
2104,2015-04-14,1.11778116226
2104,2015-04-15,1.03275609016
2104,2015-04-17,0.872710704803
2104,2015-04-18,1.3429813385
2104,2015-04-19,0.836864590645
2104,2015-04-20,1.13061594963
2104,2015-04-21,1.10772740841
2104,2015-04-22,1.03275609016
2104,2015-04-23,0.693207979202
2104,2015-04-24,0.971965909004
2104,2015-04-25,1.0871078968
2104,2015-04-26,0.964893341064
2104,2015-04-27,1.12669610977
2104,2015-04-28,1.07529187202
2104,2015-04-29,1.75084662437
2104,2015-04-30,1.61205911636
2105,2015-04-01,6.15473079681
2105,2015-04-02,7.01622962952
2105,2015-04-03,3.65652632713
2105,2015-04-04,3.44789528847
2105,2015-04-05,1.80541288853
2105,2015-04-06,2.26306033134
2105,2015-04-07,2.31678366661
2105,2015-04-08,1.58212459087
2105,2015-04-10,2.45540595055
2105,2015-04-11,2.66052913666
2105,2015-04-12,1.95685350895
2105,2015-04-13,2.30695056915
2105,2015-04-14,2.15976166725
2105,2015-04-15,1.97814679146
2105,2015-04-17,2.00994682312
2105,2015-04-18,2.47968626022
2105,2015-04-19,1.45388734341
2105,2015-04-20,2.09295320511
2105,2015-04-21,2.30768609047
2105,2015-04-22,1.9407171011
2105,2015-04-23,1.44197928905
2105,2015-04-24,2.00722956657
2105,2015-04-25,2.15751457214
2105,2015-04-26,1.59550786018
2105,2015-04-27,2.14095497131
2105,2015-04-28,6.90507936478
2105,2015-04-29,8.22255516052
2105,2015-04-30,3.08757591248
2106,2015-04-01,0.844790279865
2106,2015-04-02,1.94893968105
2106,2015-04-03,1.66512000561
2106,2015-04-04,1.28636932373
2106,2015-04-05,0.356557607651
