Class,SaleDate,saleCount
1511,2015-04-01,0.0539677739143
1511,2015-04-02,0.0576810836792
1511,2015-04-03,0.0545411705971
1511,2015-04-04,0.134480446577
1511,2015-04-05,0.122480154037
1511,2015-04-06,0.251751363277
1511,2015-04-07,0.0125013291836
1511,2015-04-08,0.0221630930901
1511,2015-04-10,0.0310235023499
1511,2015-04-11,0.169329315424
1511,2015-04-12,0.143922001123
1511,2015-04-13,0.0950739085674
1511,2015-04-14,0.0381798446178
1511,2015-04-15,0.0378767848015
1511,2015-04-17,0.0400546491146
1511,2015-04-18,0.160686969757
1511,2015-04-19,0.13990560174
1511,2015-04-20,0.0950739085674
1511,2015-04-21,0.0381798446178
1511,2015-04-22,0.0341634452343
1511,2015-04-23,0.0341634452343
1511,2015-04-24,0.0310235023499
1511,2015-04-25,0.15697363019
1511,2015-04-26,0.14824488759
1511,2015-04-27,0.0950739085674
1511,2015-04-28,0.0579841732979
1511,2015-04-29,0.0539677739143
1511,2015-04-30,0.0576810836792
1512,2015-04-01,0.80253058672
1512,2015-04-02,1.20657467842
1512,2015-04-03,2.20770311356
1512,2015-04-04,0.812829732895
1512,2015-04-05,0.828963458538
1512,2015-04-06,0.294777780771
1512,2015-04-07,1.32037949562
1512,2015-04-08,1.29459118843
1512,2015-04-10,0.956363320351
1512,2015-04-11,0.526476204395
1512,2015-04-12,0.999512434006
1512,2015-04-13,0.722397387028
1512,2015-04-14,0.711724460125
1512,2015-04-15,1.08790898323
1512,2015-04-17,0.945117950439
1512,2015-04-18,0.518704891205
1512,2015-04-19,1.21400976181
1512,2015-04-20,0.691424608231
1512,2015-04-21,0.708179950714
1512,2015-04-22,1.08790898323
1512,2015-04-23,0.55372107029
1512,2015-04-24,0.956363320351
1512,2015-04-25,0.546672642231
1512,2015-04-26,1.0037997961
1512,2015-04-27,0.702670037746
1512,2015-04-28,0.518657803535
1512,2015-04-29,1.98846769333
1512,2015-04-30,1.80336380005
1513,2015-04-01,0.625153779984
1513,2015-04-02,0.625835001469
1513,2015-04-03,0.103940397501
1513,2015-04-04,0.477317154408
1513,2015-04-05,0.231869995594
1513,2015-04-06,1.09222722054
1513,2015-04-07,0.365344703197
1513,2015-04-08,1.1053737402
1513,2015-04-10,0.206497460604
1513,2015-04-11,0.439678668976
1513,2015-04-12,0.354004085064
1513,2015-04-13,0.747103214264
1513,2015-04-14,0.320918858051
1513,2015-04-15,0.695971608162
1513,2015-04-17,0.201429694891
1513,2015-04-18,0.486345291138
1513,2015-04-19,0.324648082256
1513,2015-04-20,0.78918659687
1513,2015-04-21,0.328635782003
1513,2015-04-22,0.699988007545
1513,2015-04-23,0.260292500257
1513,2015-04-24,0.202704340219
1513,2015-04-25,0.430061787367
1513,2015-04-26,0.354307174683
1513,2015-04-27,0.769876658916
1513,2015-04-28,0.266872495413
1513,2015-04-29,1.17344903946
1513,2015-04-30,0.208426564932
1514,2015-04-01,0.0507519245148
1514,2015-04-02,0.0507519245148
1514,2015-04-03,0.0507519245148
1514,2015-04-04,0.00262960791588
1514,2015-04-05,0.00262960791588
1514,2015-04-06,0.00262960791588
1514,2015-04-07,0.00262960791588
1514,2015-04-08,0.0102924406528
1514,2015-04-10,0.00513809919357
1514,2015-04-11,0.00827804207802
1514,2015-04-12,0.00827804207802
1514,2015-04-13,0.00656363368034
1514,2015-04-14,0.00656363368034
1514,2015-04-15,0.00827804207802
1514,2015-04-17,0.00513809919357
1514,2015-04-18,0.00827804207802
1514,2015-04-19,0.00827804207802
1514,2015-04-20,0.0025472342968
1514,2015-04-21,0.0025472342968
1514,2015-04-22,0.00827804207802
1514,2015-04-23,0.00827804207802
1514,2015-04-24,0.0104559063911
1514,2015-04-25,0.00827804207802
1514,2015-04-26,0.00827804207802
1514,2015-04-27,0.00656363368034
1514,2015-04-28,0.0567003488541
1514,2015-04-29,0.0584147572517
1514,2015-04-30,0.0584147572517
1515,2015-04-01,0.566356778145
1515,2015-04-02,0.784363508224
1515,2015-04-03,0.341747552156
1515,2015-04-04,0.845738530159
1515,2015-04-05,0.897943854332
1515,2015-04-06,0.543139755726
1515,2015-04-07,0.724017739296
1515,2015-04-08,0.803152799606
1515,2015-04-10,0.656199753284
1515,2015-04-11,0.625930428505
1515,2015-04-12,0.639577925205
1515,2015-04-13,0.688290596008
1515,2015-04-14,0.915715575218
1515,2015-04-15,0.91482925415
1515,2015-04-17,0.682450830936
1515,2015-04-18,0.61401361227
1515,2015-04-19,0.584215044975
1515,2015-04-20,0.699736714363
1515,2015-04-21,0.903295993805
1515,2015-04-22,0.91482925415
1515,2015-04-23,0.603556394577
1515,2015-04-24,0.666234135628
1515,2015-04-25,0.620308220387
1515,2015-04-26,0.635014295578
1515,2015-04-27,0.698678135872
1515,2015-04-28,0.545754313469
1515,2015-04-29,1.1226170063
1515,2015-04-30,0.323168128729
1516,2015-04-01,0.0611717700958
1516,2015-04-02,0.0611717700958
1516,2015-04-03,0.0611717700958
1516,2015-04-04,0.00833520293236
1516,2015-04-05,0.00833520293236
1516,2015-04-06,0.00833520293236
1516,2015-04-07,0.00833520293236
1516,2015-04-08,0.0159980356693
1516,2015-04-10,0.0108436942101
1516,2015-04-11,0.0139836370945
1516,2015-04-12,0.0139836370945
1516,2015-04-13,0.0122692286968
1516,2015-04-14,0.0122692286968
1516,2015-04-15,0.0139836370945
1516,2015-04-17,0.0108436942101
1516,2015-04-18,0.0139836370945
1516,2015-04-19,0.0139836370945
1516,2015-04-20,0.00825282931328
1516,2015-04-21,0.00825282931328
1516,2015-04-22,0.0139836370945
1516,2015-04-23,0.0139836370945
1516,2015-04-24,0.0108436942101
1516,2015-04-25,0.0139836370945
1516,2015-04-26,0.0139836370945
1516,2015-04-27,0.00825282931328
1516,2015-04-28,0.0631037950516
1516,2015-04-29,0.0688346028328
1516,2015-04-30,0.0688346028328
1517,2015-04-01,3.39591360092
1517,2015-04-02,5.1745800972
1517,2015-04-03,3.96768474579
1517,2015-04-04,3.20023608208
1517,2015-04-05,1.9526283741
1517,2015-04-06,2.87352776527
1517,2015-04-07,3.5107357502
1517,2015-04-08,2.95880937576
1517,2015-04-10,2.55309510231
1517,2015-04-11,2.9722840786
1517,2015-04-12,2.68345975876
1517,2015-04-13,3.63706588745
1517,2015-04-14,2.50486063957
1517,2015-04-15,3.43666028976
1517,2015-04-17,2.47337007523
1517,2015-04-18,3.51472139359
1517,2015-04-19,2.82865095139
1517,2015-04-20,3.41277885437
1517,2015-04-21,2.59230732918
1517,2015-04-22,3.48561811447
1517,2015-04-23,2.69050073624
1517,2015-04-24,2.68875432014
1517,2015-04-25,3.08944296837
1517,2015-04-26,2.70985031128
1517,2015-04-27,3.50020551682
1517,2015-04-28,2.71521925926
1517,2015-04-29,6.81573009491
1517,2015-04-30,3.98328590393
1518,2015-04-01,15.0523452759
1518,2015-04-02,12.8469266891
1518,2015-04-03,10.4056720734
1518,2015-04-04,9.2454366684
1518,2015-04-05,5.97556734085
1518,2015-04-06,4.16923522949
1518,2015-04-07,6.1990442276
1518,2015-04-08,9.37201499939
1518,2015-04-10,6.78832483292
1518,2015-04-11,6.63916873932
1518,2015-04-12,6.70425271988
1518,2015-04-13,7.31357049942
1518,2015-04-14,8.10531616211
1518,2015-04-15,13.3928833008
1518,2015-04-17,6.66183185577
1518,2015-04-18,6.73790645599
1518,2015-04-19,7.99479007721
1518,2015-04-20,7.05971097946
1518,2015-04-21,8.46412658691
1518,2015-04-22,13.4286489487
1518,2015-04-23,5.23643636703
1518,2015-04-24,6.50037050247
1518,2015-04-25,6.9352440834
1518,2015-04-26,7.02503824234
1518,2015-04-27,7.69417238235
1518,2015-04-28,10.1886253357
1518,2015-04-29,20.1311817169
1518,2015-04-30,8.68422412872
1519,2015-04-01,5.67913913727
1519,2015-04-02,4.51730537415
1519,2015-04-03,4.20271396637
1519,2015-04-04,2.06433057785
1519,2015-04-05,0.364444315434
1519,2015-04-06,1.59519457817
1519,2015-04-07,0.57766866684
1519,2015-04-08,0.977234303951
1519,2015-04-10,1.16109466553
1519,2015-04-11,1.16475939751
1519,2015-04-12,1.10624706745
1519,2015-04-13,1.92647409439
1519,2015-04-14,1.21621608734
1519,2015-04-15,1.983679533
1519,2015-04-17,1.17953157425
1519,2015-04-18,1.00996232033
1519,2015-04-19,1.13595485687
1519,2015-04-20,1.9096685648
1519,2015-04-21,1.23100721836
1519,2015-04-22,1.99218034744
1519,2015-04-23,1.3779232502
1519,2015-04-24,1.07424902916
1519,2015-04-25,1.16332292557
1519,2015-04-26,1.04002928734
1519,2015-04-27,1.89793407917
1519,2015-04-28,4.36611127853
1519,2015-04-29,5.4735918045
1519,2015-04-30,4.46039915085
1521,2015-04-01,19.8252773285
1521,2015-04-02,12.4728899002
1521,2015-04-03,12.6385173798
1521,2015-04-04,7.90489673615
1521,2015-04-05,4.45572805405
1521,2015-04-06,6.88665342331
1521,2015-04-07,5.7217335701
1521,2015-04-08,10.1799173355
1521,2015-04-10,5.98262119293
1521,2015-04-11,6.59629487991
1521,2015-04-12,6.76622104645
1521,2015-04-13,10.0620203018
1521,2015-04-14,8.79883670807
1521,2015-04-15,13.8032522202
1521,2015-04-17,6.37963104248
1521,2015-04-18,6.9315943718
1521,2015-04-19,7.54074621201
1521,2015-04-20,9.51981258392
1521,2015-04-21,8.86276435852
1521,2015-04-22,13.8032522202
1521,2015-04-23,6.19933319092
1521,2015-04-24,5.50514364243
1521,2015-04-25,7.06022500992
1521,2015-04-26,6.91891479492
1521,2015-04-27,10.0397520065
1521,2015-04-28,15.4097108841
1521,2015-04-29,18.8423805237
1521,2015-04-30,12.8338947296
2001,2015-04-01,2.66509389877
2001,2015-04-02,2.95104789734
2001,2015-04-03,2.00907278061
2001,2015-04-04,3.96093869209
2001,2015-04-05,2.19210672379
2001,2015-04-06,0.625889062881
2001,2015-04-07,3.30733823776
2001,2015-04-08,1.52021193504
2001,2015-04-10,2.60034680367
2001,2015-04-11,3.40528440475
2001,2015-04-12,2.13616275787
2001,2015-04-13,1.78906357288
2001,2015-04-14,2.3016371727
2001,2015-04-15,2.65125536919
2001,2015-04-17,2.54546570778
2001,2015-04-18,3.26545906067
2001,2015-04-19,2.21511173248
2001,2015-04-20,1.83381676674
2001,2015-04-21,2.28750753403
2001,2015-04-22,2.65125536919
2001,2015-04-23,1.63497304916
2001,2015-04-24,2.5352845192
2001,2015-04-25,3.35184431076
2001,2015-04-26,2.08791828156
2001,2015-04-27,1.77526640892
2001,2015-04-28,2.35963439941
2001,2015-04-29,3.78972363472
2001,2015-04-30,1.10980510712
2002,2015-04-01,2.17309522629
2002,2015-04-02,3.42878460884
2002,2015-04-03,2.15599560738
2002,2015-04-04,1.94898927212
2002,2015-04-05,1.99999773502
2002,2015-04-06,0.998023033142
2002,2015-04-07,0.968659639359
2002,2015-04-08,1.97732412815
2002,2015-04-10,1.90901947021
2002,2015-04-11,1.4908452034
2002,2015-04-12,1.91473793983
2002,2015-04-13,1.96360850334
2002,2015-04-14,1.82043397427
2002,2015-04-15,2.34889316559
2002,2015-04-17,1.79420387745
2002,2015-04-18,1.37508869171
2002,2015-04-19,1.91383469105
2002,2015-04-20,1.97515594959
2002,2015-04-21,1.76054811478
2002,2015-04-22,2.34889316559
2002,2015-04-23,1.87168204784
2002,2015-04-24,1.90313816071
2002,2015-04-25,1.46980047226
2002,2015-04-26,1.89742422104
2002,2015-04-27,1.9361833334
2002,2015-04-28,1.47532594204
2002,2015-04-29,3.79156804085
2002,2015-04-30,2.23339891434
2003,2015-04-01,2.94787740707
2003,2015-04-02,2.22478294373
2003,2015-04-03,1.60410797596
2003,2015-04-04,1.69600021839
2003,2015-04-05,2.34886169434
2003,2015-04-06,0.551046848297
2003,2015-04-07,1.7052937746
2003,2015-04-08,0.427206039429
2003,2015-04-10,0.756625950336
2003,2015-04-11,2.22180700302
2003,2015-04-12,1.76259624958
2003,2015-04-13,1.35935139656
2003,2015-04-14,1.42702150345
2003,2015-04-15,0.905824542046
2003,2015-04-17,0.679069697857
2003,2015-04-18,2.26715183258
2003,2015-04-19,2.29654598236
2003,2015-04-20,1.35361790657
2003,2015-04-21,1.45216393471
2003,2015-04-22,0.905824542046
2003,2015-04-23,0.737460255623
2003,2015-04-24,0.741093754768
2003,2015-04-25,2.27144813538
2003,2015-04-26,1.87357282639
2003,2015-04-27,1.39108872414
2003,2015-04-28,3.53412628174
2003,2015-04-29,2.38462400436
2003,2015-04-30,1.77410459518
2004,2015-04-01,0.126425325871
2004,2015-04-02,0.0507519245148
2004,2015-04-03,0.0507519245148
2004,2015-04-04,0.00262960791588
2004,2015-04-05,0.00262960791588
2004,2015-04-06,0.00262960791588
2004,2015-04-07,0.00262960791588
2004,2015-04-08,0.0859658122063
2004,2015-04-10,0.00827804207802
2004,2015-04-11,0.00827804207802
2004,2015-04-12,0.00827804207802
2004,2015-04-13,0.00656363368034
2004,2015-04-14,0.00656363368034
2004,2015-04-15,0.0839514136314
2004,2015-04-17,0.00827804207802
2004,2015-04-18,0.00827804207802
2004,2015-04-19,0.00827804207802
2004,2015-04-20,0.00656363368034
2004,2015-04-21,0.00656363368034
2004,2015-04-22,0.0839514136314
2004,2015-04-23,0.00827804207802
2004,2015-04-24,0.00827804207802
2004,2015-04-25,0.00827804207802
2004,2015-04-26,0.00827804207802
2004,2015-04-27,0.00656363368034
2004,2015-04-28,0.0567003488541
2004,2015-04-29,0.134088158607
2004,2015-04-30,0.0584147572517
2005,2015-04-01,3.7387573719
2005,2015-04-02,4.03133678436
2005,2015-04-03,3.42177009583
2005,2015-04-04,2.68584918976
2005,2015-04-05,1.857645154
2005,2015-04-06,2.98830127716
2005,2015-04-07,4.27355670929
2005,2015-04-08,3.6147210598
2005,2015-04-10,2.66479611397
2005,2015-04-11,3.30298662186
2005,2015-04-12,3.05166125298
2005,2015-04-13,3.56260633469
2005,2015-04-14,3.48899936676
2005,2015-04-15,3.38449430466
2005,2015-04-17,2.55542850494
2005,2015-04-18,3.41400647163
2005,2015-04-19,3.06885027885
2005,2015-04-20,3.66703057289
2005,2015-04-21,3.68660712242
2005,2015-04-22,3.38449430466
2005,2015-04-23,2.02707052231
2005,2015-04-24,2.64558792114
2005,2015-04-25,3.29752898216
2005,2015-04-26,2.870408535
2005,2015-04-27,3.7958381176
2005,2015-04-28,3.75320768356
2005,2015-04-29,5.22480678558
2005,2015-04-30,2.73439288139
2006,2015-04-01,5.44122886658
2006,2015-04-02,10.528673172
2006,2015-04-03,6.12824296951
2006,2015-04-04,4.98408508301
2006,2015-04-05,1.84813404083
2006,2015-04-06,5.64918518066
2006,2015-04-07,5.78875017166
2006,2015-04-08,7.1578502655
2006,2015-04-10,4.23528671265
2006,2015-04-11,4.5501127243
2006,2015-04-12,4.02504920959
2006,2015-04-13,7.25888061523
2006,2015-04-14,5.98598098755
2006,2015-04-15,5.75216770172
2006,2015-04-17,3.86355376244
2006,2015-04-18,4.23803901672
2006,2015-04-19,3.89597797394
2006,2015-04-20,6.65290164948
2006,2015-04-21,6.20083808899
2006,2015-04-22,5.88311672211
2006,2015-04-23,5.17910146713
2006,2015-04-24,4.1850528717
2006,2015-04-25,4.46943664551
2006,2015-04-26,3.87482118607
2006,2015-04-27,6.72338342667
2006,2015-04-28,5.15161418915
2006,2015-04-29,11.8852052689
2006,2015-04-30,7.27307701111
2007,2015-04-01,6.25876426697
2007,2015-04-02,6.04646015167
2007,2015-04-03,5.57082557678
2007,2015-04-04,4.7515873909
2007,2015-04-05,3.69319415092
2007,2015-04-06,2.15383577347
2007,2015-04-07,4.35118627548
2007,2015-04-08,5.46340274811
2007,2015-04-10,3.1114320755
2007,2015-04-11,2.82620739937
2007,2015-04-12,3.33837509155
2007,2015-04-13,3.99235343933
2007,2015-04-14,3.67709898949
2007,2015-04-15,4.36748790741
2007,2015-04-17,2.8885242939
2007,2015-04-18,2.8067176342
2007,2015-04-19,3.68763852119
2007,2015-04-20,3.9017970562
2007,2015-04-21,3.66887831688
2007,2015-04-22,4.31852912903
2007,2015-04-23,2.6033372879
2007,2015-04-24,3.15281701088
2007,2015-04-25,2.88380455971
2007,2015-04-26,3.28096437454
2007,2015-04-27,3.85425019264
2007,2015-04-28,5.44970178604
2007,2015-04-29,8.02933120728
2007,2015-04-30,5.34035539627
2008,2015-04-01,10.659160614
2008,2015-04-02,9.34547615051
2008,2015-04-03,6.7600903511
2008,2015-04-04,3.4112508297
2008,2015-04-05,3.09052157402
2008,2015-04-06,4.49903488159
2008,2015-04-07,6.00415039062
2008,2015-04-08,4.61560487747
2008,2015-04-10,3.39864516258
2008,2015-04-11,3.32572102547
2008,2015-04-12,3.7181930542
2008,2015-04-13,4.96492004395
2008,2015-04-14,4.51326179504
2008,2015-04-15,5.13887739182
2008,2015-04-17,3.41046285629
2008,2015-04-18,3.44718146324
2008,2015-04-19,4.20744228363
2008,2015-04-20,4.77509880066
2008,2015-04-21,4.4464263916
2008,2015-04-22,5.07539606094
2008,2015-04-23,4.28487873077
2008,2015-04-24,3.44983625412
2008,2015-04-25,3.55948638916
2008,2015-04-26,3.70261406898
2008,2015-04-27,4.90516042709
2008,2015-04-28,9.49675369263
2008,2015-04-29,10.4538555145
2008,2015-04-30,8.13717842102
2009,2015-04-01,6.2804851532
2009,2015-04-02,7.23905611038
2009,2015-04-03,5.58998441696
2009,2015-04-04,3.3023545742
2009,2015-04-05,3.43309855461
2009,2015-04-06,3.16094851494
2009,2015-04-07,4.59551763535
2009,2015-04-08,3.04387378693
2009,2015-04-10,3.13021731377
2009,2015-04-11,2.90584921837
2009,2015-04-12,3.66984724998
2009,2015-04-13,3.59408903122
2009,2015-04-14,4.7736082077
2009,2015-04-15,4.31843852997
2009,2015-04-17,3.01634025574
2009,2015-04-18,3.08715248108
2009,2015-04-19,4.02892065048
2009,2015-04-20,3.43179345131
2009,2015-04-21,5.05148744583
2009,2015-04-22,4.26948070526
2009,2015-04-23,4.41893625259
2009,2015-04-24,3.17973089218
2009,2015-04-25,2.94310760498
2009,2015-04-26,3.60270166397
2009,2015-04-27,3.53785610199
2009,2015-04-28,6.85956716537
2009,2015-04-29,7.53919649124
2009,2015-04-30,6.98411846161
2010,2015-04-01,2.39411687851
2010,2015-04-02,3.11552476883
2010,2015-04-03,1.99075233936
2010,2015-04-04,0.744476675987
2010,2015-04-05,0.802564382553
2010,2015-04-06,0.800858557224
2010,2015-04-07,0.953157484531
2010,2015-04-08,1.94146335125
2010,2015-04-10,1.19271397591
2010,2015-04-11,1.12398147583
2010,2015-04-12,1.21411156654
2010,2015-04-13,1.49832034111
2010,2015-04-14,1.65451896191
2010,2015-04-15,2.01821613312
2010,2015-04-17,1.14528846741
2010,2015-04-18,1.17687225342
2010,2015-04-19,1.10202980042
2010,2015-04-20,1.44918513298
2010,2015-04-21,1.63605844975
2010,2015-04-22,2.01821613312
2010,2015-04-23,1.27658712864
2010,2015-04-24,1.17521524429
2010,2015-04-25,1.08821570873
2010,2015-04-26,1.22050023079
2010,2015-04-27,1.49010896683
2010,2015-04-28,2.07539606094
2010,2015-04-29,3.94891190529
2010,2015-04-30,2.20655703545
2011,2015-04-01,10.4542007446
2011,2015-04-02,14.1737785339
2011,2015-04-03,14.3477420807
2011,2015-04-04,8.38162994385
2011,2015-04-05,4.75854110718
2011,2015-04-06,6.18542718887
2011,2015-04-07,6.26502609253
2011,2015-04-08,6.67778158188
2011,2015-04-10,6.58804988861
2011,2015-04-11,6.57806825638
2011,2015-04-12,4.58730840683
2011,2015-04-13,7.24113464355
2011,2015-04-14,8.13449859619
2011,2015-04-15,8.83159542084
2011,2015-04-17,6.67312097549
2011,2015-04-18,7.60498285294
2011,2015-04-19,5.20967626572
2011,2015-04-20,7.45717477798
2011,2015-04-21,8.12220191956
2011,2015-04-22,8.89422225952
2011,2015-04-23,7.10050439835
2011,2015-04-24,7.47468805313
2011,2015-04-25,7.18508625031
2011,2015-04-26,5.00611782074
2011,2015-04-27,7.54751682281
2011,2015-04-28,9.18319416046
2011,2015-04-29,17.3052463531
2011,2015-04-30,14.3795957565
2012,2015-04-01,2.15641736984
2012,2015-04-02,1.51221287251
2012,2015-04-03,0.269962668419
2012,2015-04-04,0.445537239313
2012,2015-04-05,0.249478757381
2012,2015-04-06,0.436729252338
2012,2015-04-07,0.416327089071
2012,2015-04-08,0.679137289524
2012,2015-04-10,0.569463908672
2012,2015-04-11,0.606587588787
2012,2015-04-12,0.622390687466
2012,2015-04-13,0.908185482025
2012,2015-04-14,0.533372223377
2012,2015-04-15,0.794172644615
2012,2015-04-17,0.516288042068
2012,2015-04-18,0.613121449947
2012,2015-04-19,0.71251142025
2012,2015-04-20,0.849138975143
2012,2015-04-21,0.550266683102
2012,2015-04-22,0.804622471333
2012,2015-04-23,0.836160838604
2012,2015-04-24,0.609768927097
2012,2015-04-25,0.641337275505
2012,2015-04-26,0.616680800915
2012,2015-04-27,0.842844367027
2012,2015-04-28,1.68867146969
2012,2015-04-29,1.50296378136
2012,2015-04-30,0.48019862175
2013,2015-04-01,5.11170387268
2013,2015-04-02,6.28641796112
2013,2015-04-03,6.38202953339
2013,2015-04-04,5.02866125107
2013,2015-04-05,2.22801089287
2013,2015-04-06,3.29109072685
2013,2015-04-07,3.05180907249
2013,2015-04-08,3.61872291565
2013,2015-04-10,3.37700843811
2013,2015-04-11,3.99831056595
2013,2015-04-12,3.51897788048
2013,2015-04-13,3.96489286423
2013,2015-04-14,4.12207508087
2013,2015-04-15,3.32695031166
2013,2015-04-17,3.08131074905
2013,2015-04-18,3.93044567108
2013,2015-04-19,4.0097026825
2013,2015-04-20,3.74971795082
2013,2015-04-21,4.05352783203
2013,2015-04-22,3.32695031166
2013,2015-04-23,3.35400032997
2013,2015-04-24,3.49537920952
2013,2015-04-25,4.08306026459
2013,2015-04-26,3.53766417503
2013,2015-04-27,3.8155002594
2013,2015-04-28,5.89903259277
2013,2015-04-29,6.19050121307
2013,2015-04-30,6.93620252609
2014,2015-04-01,9.0181016922
2014,2015-04-02,11.0813741684
2014,2015-04-03,10.286485672
2014,2015-04-04,4.73955726624
2014,2015-04-05,3.1835641861
2014,2015-04-06,4.2271604538
2014,2015-04-07,6.36361694336
2014,2015-04-08,6.19979572296
2014,2015-04-10,3.81714677811
2014,2015-04-11,4.15228271484
2014,2015-04-12,4.82793140411
2014,2015-04-13,6.40930461884
2014,2015-04-14,5.74999809265
2014,2015-04-15,7.05061483383
2014,2015-04-17,4.42969369888
2014,2015-04-18,4.36116123199
2014,2015-04-19,5.72355365753
2014,2015-04-20,6.33228445053
2014,2015-04-21,5.74629688263
2014,2015-04-22,7.08694601059
2014,2015-04-23,5.78349637985
2014,2015-04-24,4.6984796524
2014,2015-04-25,4.59405326843
2014,2015-04-26,4.89516782761
2014,2015-04-27,6.33369874954
2014,2015-04-28,7.89689302444
2014,2015-04-29,12.6074733734
2014,2015-04-30,10.6550245285
2015,2015-04-01,4.83615922928
2015,2015-04-02,3.9709880352
2015,2015-04-03,5.20725679398
2015,2015-04-04,3.7648832798
2015,2015-04-05,1.34906697273
2015,2015-04-06,1.94856274128
2015,2015-04-07,2.01871919632
2015,2015-04-08,2.14362859726
2015,2015-04-10,2.13058304787
2015,2015-04-11,2.82685661316
2015,2015-04-12,1.85726869106
2015,2015-04-13,1.95660710335
2015,2015-04-14,2.52534413338
2015,2015-04-15,3.46302175522
2015,2015-04-17,1.76259732246
2015,2015-04-18,2.78502440453
2015,2015-04-19,1.80780184269
2015,2015-04-20,2.03678679466
2015,2015-04-21,2.65902781487
2015,2015-04-22,3.46302175522
2015,2015-04-23,1.56675934792
2015,2015-04-24,2.12036156654
2015,2015-04-25,2.68701243401
2015,2015-04-26,1.76444911957
2015,2015-04-27,2.00443840027
2015,2015-04-28,4.73073244095
2015,2015-04-29,5.82278728485
2015,2015-04-30,4.98076152802
2101,2015-04-01,0.627401769161
2101,2015-04-02,0.413477033377
2101,2015-04-03,1.29266524315
2101,2015-04-04,1.38108289242
2101,2015-04-05,0.724467098713
2101,2015-04-06,0.113007515669
2101,2015-04-07,0.443460226059
2101,2015-04-08,0.193977504969
2101,2015-04-10,0.564450442791
2101,2015-04-11,0.546090483665
2101,2015-04-12,0.488446801901
2101,2015-04-13,0.245467633009
2101,2015-04-14,0.715631127357
2101,2015-04-15,0.320382416248
2101,2015-04-17,0.455838173628
2101,2015-04-18,0.637572467327
2101,2015-04-19,0.370853453875
2101,2015-04-20,0.256028473377
2101,2015-04-21,0.702087163925
2101,2015-04-22,0.320382416248
2101,2015-04-23,0.506546080112
2101,2015-04-24,0.540289163589
2101,2015-04-25,0.539512097836
2101,2015-04-26,0.488184332848
2101,2015-04-27,0.253801047802
2101,2015-04-28,1.10508680344
2101,2015-04-29,0.245259016752
2101,2015-04-30,1.38357710838
2102,2015-04-01,0.136897534132
2102,2015-04-02,0.0874265730381
2102,2015-04-03,0.0905665457249
2102,2015-04-04,0.0314772427082
2102,2015-04-05,0.159132391214
2102,2015-04-06,0.0562362670898
2102,2015-04-07,0.775103569031
2102,2015-04-08,0.298043102026
2102,2015-04-10,0.0859089493752
2102,2015-04-11,0.0587966442108
2102,2015-04-12,0.205722868443
2102,2015-04-13,0.0859089493752
2102,2015-04-14,0.266300499439
2102,2015-04-15,0.145041972399
2102,2015-04-17,0.0859089493752
2102,2015-04-18,0.0587966442108
2102,2015-04-19,0.19180804491
2102,2015-04-20,0.0899253487587
2102,2015-04-21,0.270316898823
2102,2015-04-22,0.140416026115
2102,2015-04-23,0.0827690064907
2102,2015-04-24,0.0859089493752
2102,2015-04-25,0.0587966442108
2102,2015-04-26,0.205722868443
2102,2015-04-27,0.0899253487587
2102,2015-04-28,0.271679371595
2102,2015-04-29,0.131495088339
2102,2015-04-30,0.082465916872
2103,2015-04-01,0.305600762367
2103,2015-04-02,0.210324287415
2103,2015-04-03,1.18980908394
2103,2015-04-04,0.316239416599
2103,2015-04-05,0.0777750015259
2103,2015-04-06,0.270886957645
2103,2015-04-07,1.05484771729
2103,2015-04-08,1.01647257805
2103,2015-04-10,0.520098686218
2103,2015-04-11,0.330879360437
2103,2015-04-12,0.290002018213
2103,2015-04-13,0.534015774727
2103,2015-04-14,0.872081756592
2103,2015-04-15,0.388873636723
2103,2015-04-17,0.514588713646
2103,2015-04-18,0.343393415213
2103,2015-04-19,0.263678044081
2103,2015-04-20,0.535487890244
2103,2015-04-21,0.852913379669
2103,2015-04-22,0.383352816105
2103,2015-04-23,0.306142568588
2103,2015-04-24,0.516494512558
2103,2015-04-25,0.304175078869
2103,2015-04-26,0.273398369551
2103,2015-04-27,0.533773183823
2103,2015-04-28,0.610802054405
2103,2015-04-29,0.273000955582
2103,2015-04-30,1.04802775383
2104,2015-04-01,0.790089666843
2104,2015-04-02,1.34086823463
2104,2015-04-03,2.20345282555
2104,2015-04-04,1.82751750946
2104,2015-04-05,1.95978879929
2104,2015-04-06,1.34417951107
2104,2015-04-07,1.68897140026
2104,2015-04-08,1.70446062088
2104,2015-04-10,1.12487375736
2104,2015-04-11,1.28333747387
2104,2015-04-12,1.100289464
2104,2015-04-13,1.22421526909
2104,2015-04-14,1.09779727459
2104,2015-04-15,1.2439391613
2104,2015-04-17,0.939405918121
2104,2015-04-18,1.70011818409
2104,2015-04-19,0.933111310005
2104,2015-04-20,1.28781378269
2104,2015-04-21,1.11758697033
2104,2015-04-22,1.2439391613
2104,2015-04-23,0.790696382523
2104,2015-04-24,1.11202824116
2104,2015-04-25,1.29341363907
2104,2015-04-26,1.11127257347
2104,2015-04-27,1.25379025936
2104,2015-04-28,0.672197878361
2104,2015-04-29,1.94559383392
2104,2015-04-30,1.88763976097
2105,2015-04-01,6.63571357727
2105,2015-04-02,8.01169586182
2105,2015-04-03,3.01049470901
2105,2015-04-04,3.7902340889
