Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,price_mean,price_median,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
1501,2015-04-28,0,1,0.6,4,1,118,18,15,50.84,443.0,0.02783,0.21614,3.0,2.84210526316,10,0,2,2.80952380952,10,0,1.80952380952,12.128742515,13.3,0.2946,0.3721,0.2558,0.131578947368
1501,2015-04-29,0,1,0.6,4,2,119,18,15,50.84,443.0,0.2212,0.31828,3.0,2.84210526316,10,0,2,2.80952380952,10,0,1.80952380952,12.128742515,13.3,0.2946,0.3721,0.2558,0.157894736842
1501,2015-04-30,0,1,0.8,4,3,120,18,15,50.84,443.0,0.0741,0.31828,3.0,2.84210526316,10,0,2,2.80952380952,10,0,1.80952380952,12.128742515,13.3,0.2946,0.3721,0.2558,0.131578947368
1502,2015-04-01,0,1,0.6,4,2,91,14,15,0.61,443.0,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-02,0,1,0.6,4,3,92,14,15,0.61,443.0,0.02359,0.11098,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-03,0,1,0.8,4,4,93,14,15,0.61,443.0,0.02086,0.06839,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-04,0,3,1.0,4,5,94,14,15,0.61,443.0,0.00071,0.0045,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-05,0,3,1.0,4,6,95,14,15,0.61,443.0,0.0198,0.31828,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-06,0,3,1.0,4,0,96,15,15,0.61,443.0,0.00071,0.01975,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-07,0,1,0.5,4,1,97,15,15,0.61,443.0,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-08,0,1,0.3,4,2,98,15,15,0.61,443.0,0.00828,0.13729,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-09,0,1,0.3,4,3,99,15,15,0.61,443.0,0.0741,0.31828,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-10,0,1,0.0,4,4,100,15,15,0.61,443.0,0.0198,0.31828,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-11,0,2,0.0,4,5,101,15,15,0.61,443.0,0.03642,0.21614,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-12,0,2,0.0,4,6,102,15,15,0.61,443.0,0.00298,0.05122,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-13,0,1,0.0,4,0,103,16,15,0.61,443.0,0.03642,0.21614,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-14,0,1,0.0,4,1,104,16,15,0.61,443.0,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-15,0,1,0.0,4,2,105,16,15,0.61,443.0,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-16,0,1,0.0,4,3,106,16,15,0.61,443.0,0.0053,0.21614,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-17,0,1,0.0,4,4,107,16,15,0.61,443.0,0.03642,0.21614,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-18,0,2,0.0,4,5,108,16,15,0.61,443.0,0.02086,0.06839,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-19,0,2,0.0,4,6,109,16,15,0.61,443.0,0.02495,0.11098,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-20,0,1,0.0,4,0,110,17,15,0.61,443.0,0.00818,0.11098,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-21,0,1,0.0,4,1,111,17,15,0.61,443.0,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-22,0,1,0.0,4,2,112,17,15,0.61,443.0,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-23,0,1,0.0,4,3,113,17,15,0.61,443.0,0.0097,0.13729,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-24,0,1,0.0,4,4,114,17,15,0.61,443.0,0.00227,0.13729,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-25,0,2,0.0,4,5,115,17,15,0.61,443.0,0.03834,0.21614,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-26,0,2,0.0,4,6,116,17,15,0.61,443.0,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-27,0,1,0.0,4,0,117,18,15,0.61,443.0,0.2212,0.31828,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-28,0,1,0.6,4,1,118,18,15,0.61,443.0,0.02485,0.11098,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-29,0,1,0.6,4,2,119,18,15,0.61,443.0,0.0046,0.02596,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1502,2015-04-30,0,1,0.8,4,3,120,18,15,0.61,443.0,0.02485,0.11098,0.0,0.0526315789474,1,0,0,0.0,0,0,1.80952380952,3.7,3.7,0.0,0.0,0.0,0.0
1503,2015-04-01,0,1,0.6,4,2,91,14,15,7.31,443.0,0.0198,0.31828,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.285714285714
1503,2015-04-02,0,1,0.6,4,3,92,14,15,7.31,443.0,0.2212,0.31828,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.0
1503,2015-04-03,0,1,0.8,4,4,93,14,15,7.31,443.0,0.2212,0.31828,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.142857142857
1503,2015-04-04,0,3,1.0,4,5,94,14,15,7.31,443.0,0.00485,0.21614,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.0
1503,2015-04-05,0,3,1.0,4,6,95,14,15,7.31,443.0,0.00495,0.13729,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.142857142857
1503,2015-04-06,0,3,1.0,4,0,96,15,15,7.31,443.0,0.02359,0.11098,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.142857142857
1503,2015-04-07,0,1,0.5,4,1,97,15,15,7.31,443.0,0.00667,0.01596,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.285714285714
1503,2015-04-08,0,1,0.3,4,2,98,15,15,7.31,443.0,0.02485,0.11098,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.285714285714
1503,2015-04-09,0,1,0.3,4,3,99,15,15,7.31,443.0,0.0046,0.02596,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.0
1503,2015-04-10,0,1,0.0,4,4,100,15,15,7.31,443.0,0.02086,0.06839,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.142857142857
1503,2015-04-11,0,2,0.0,4,5,101,15,15,7.31,443.0,0.2212,0.31828,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.0
1503,2015-04-12,0,2,0.0,4,6,102,15,15,7.31,443.0,0.03642,0.21614,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.142857142857
1503,2015-04-13,0,1,0.0,4,0,103,16,15,7.31,443.0,0.2212,0.31828,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.142857142857
1503,2015-04-14,0,1,0.0,4,1,104,16,15,7.31,443.0,0.02485,0.11098,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.285714285714
1503,2015-04-15,0,1,0.0,4,2,105,16,15,7.31,443.0,0.00298,0.05122,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.285714285714
1503,2015-04-16,0,1,0.0,4,3,106,16,15,7.31,443.0,0.2212,0.31828,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.0
1503,2015-04-17,0,1,0.0,4,4,107,16,15,7.31,443.0,0.2212,0.31828,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.142857142857
1503,2015-04-18,0,2,0.0,4,5,108,16,15,7.31,443.0,0.02359,0.11098,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.0
1503,2015-04-19,0,2,0.0,4,6,109,16,15,7.31,443.0,0.03834,0.21614,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.142857142857
1503,2015-04-20,0,1,0.0,4,0,110,17,15,7.31,443.0,0.01586,0.21614,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.142857142857
1503,2015-04-21,0,1,0.0,4,1,111,17,15,7.31,443.0,0.0741,0.31828,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.285714285714
1503,2015-04-22,0,1,0.0,4,2,112,17,15,7.31,443.0,0.2212,0.31828,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.285714285714
1503,2015-04-23,0,1,0.0,4,3,113,17,15,7.31,443.0,0.03955,0.21614,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.0
1503,2015-04-24,0,1,0.0,4,4,114,17,15,7.31,443.0,0.01248,0.13729,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.142857142857
1503,2015-04-25,0,2,0.0,4,5,115,17,15,7.31,443.0,0.0198,0.31828,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.0
1503,2015-04-26,0,2,0.0,4,6,116,17,15,7.31,443.0,0.0198,0.31828,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.142857142857
1503,2015-04-27,0,1,0.0,4,0,117,18,15,7.31,443.0,0.2212,0.31828,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.142857142857
1503,2015-04-28,0,1,0.6,4,1,118,18,15,7.31,443.0,0.2212,0.31828,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.285714285714
1503,2015-04-29,0,1,0.6,4,2,119,18,15,7.31,443.0,0.2212,0.31828,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.285714285714
1503,2015-04-30,0,1,0.8,4,3,120,18,15,7.31,443.0,0.01101,0.13729,0.0,0.421052631579,3,0,0,0.380952380952,2,0,1.80952380952,50.025,20.0,0.4118,0.3333,0.4545,0.0
1504,2015-04-01,0,1,0.6,4,2,91,14,15,5.48,443.0,0.2212,0.31828,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-02,0,1,0.6,4,3,92,14,15,5.48,443.0,0.2212,0.31828,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-03,0,1,0.8,4,4,93,14,15,5.48,443.0,0.2212,0.31828,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-04,0,3,1.0,4,5,94,14,15,5.48,443.0,0.2212,0.31828,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-05,0,3,1.0,4,6,95,14,15,5.48,443.0,0.0198,0.31828,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-06,0,3,1.0,4,0,96,15,15,5.48,443.0,0.00318,0.31828,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-07,0,1,0.5,4,1,97,15,15,5.48,443.0,0.2212,0.31828,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-08,0,1,0.3,4,2,98,15,15,5.48,443.0,0.00202,0.01975,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-09,0,1,0.3,4,3,99,15,15,5.48,443.0,0.02086,0.06839,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-10,0,1,0.0,4,4,100,15,15,5.48,443.0,0.00828,0.13729,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-11,0,2,0.0,4,5,101,15,15,5.48,443.0,0.03955,0.21614,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-12,0,2,0.0,4,6,102,15,15,5.48,443.0,0.2212,0.31828,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-13,0,1,0.0,4,0,103,16,15,5.48,443.0,0.2212,0.31828,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-14,0,1,0.0,4,1,104,16,15,5.48,443.0,0.00152,0.05122,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-15,0,1,0.0,4,2,105,16,15,5.48,443.0,0.02485,0.11098,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-16,0,1,0.0,4,3,106,16,15,5.48,443.0,0.2212,0.31828,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-17,0,1,0.0,4,4,107,16,15,5.48,443.0,0.0098,0.06839,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-18,0,2,0.0,4,5,108,16,15,5.48,443.0,0.02354,0.13729,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-19,0,2,0.0,4,6,109,16,15,5.48,443.0,0.0741,0.31828,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-20,0,1,0.0,4,0,110,17,15,5.48,443.0,0.0198,0.31828,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-21,0,1,0.0,4,1,111,17,15,5.48,443.0,0.02495,0.11098,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-22,0,1,0.0,4,2,112,17,15,5.48,443.0,0.2212,0.31828,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-23,0,1,0.0,4,3,113,17,15,5.48,443.0,0.0097,0.13729,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-24,0,1,0.0,4,4,114,17,15,5.48,443.0,0.2212,0.31828,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-25,0,2,0.0,4,5,115,17,15,5.48,443.0,0.00566,0.01975,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-26,0,2,0.0,4,6,116,17,15,5.48,443.0,0.03834,0.21614,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-27,0,1,0.0,4,0,117,18,15,5.48,443.0,0.2212,0.31828,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-28,0,1,0.6,4,1,118,18,15,5.48,443.0,0.02783,0.21614,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-29,0,1,0.6,4,2,119,18,15,5.48,443.0,0.02783,0.21614,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1504,2015-04-30,0,1,0.8,4,3,120,18,15,5.48,443.0,0.02495,0.11098,0.0,0.263157894737,2,0,0,0.380952380952,3,0,1.80952380952,16.1277777778,16.8,0.0,0.0,0.0,0.0
1505,2015-04-01,0,1,0.6,4,2,91,14,15,149.79,443.0,0.01344,0.06839,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.168831168831
1505,2015-04-02,0,1,0.6,4,3,92,14,15,149.79,443.0,0.02354,0.13729,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.125541125541
1505,2015-04-03,0,1,0.8,4,4,93,14,15,149.79,443.0,0.02086,0.06839,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.112554112554
1505,2015-04-04,0,3,1.0,4,5,94,14,15,149.79,443.0,0.01101,0.13729,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.151515151515
1505,2015-04-05,0,3,1.0,4,6,95,14,15,149.79,443.0,0.02086,0.06839,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.138528138528
1505,2015-04-06,0,3,1.0,4,0,96,15,15,149.79,443.0,0.01344,0.06839,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.181818181818
1505,2015-04-07,0,1,0.5,4,1,97,15,15,149.79,443.0,0.2212,0.31828,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.121212121212
1505,2015-04-08,0,1,0.3,4,2,98,15,15,149.79,443.0,0.02485,0.11098,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.168831168831
1505,2015-04-09,0,1,0.3,4,3,99,15,15,149.79,443.0,0.00419,0.13729,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.125541125541
1505,2015-04-10,0,1,0.0,4,4,100,15,15,149.79,443.0,0.2212,0.31828,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.112554112554
1505,2015-04-11,0,2,0.0,4,5,101,15,15,149.79,443.0,0.2212,0.31828,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.151515151515
1505,2015-04-12,0,2,0.0,4,6,102,15,15,149.79,443.0,0.2212,0.31828,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.138528138528
1505,2015-04-13,0,1,0.0,4,0,103,16,15,149.79,443.0,0.0198,0.02596,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.181818181818
1505,2015-04-14,0,1,0.0,4,1,104,16,15,149.79,443.0,0.0741,0.31828,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.121212121212
1505,2015-04-15,0,1,0.0,4,2,105,16,15,149.79,443.0,0.2212,0.31828,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.168831168831
1505,2015-04-16,0,1,0.0,4,3,106,16,15,149.79,443.0,0.03955,0.21614,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.125541125541
1505,2015-04-17,0,1,0.0,4,4,107,16,15,149.79,443.0,0.03834,0.21614,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.112554112554
1505,2015-04-18,0,2,0.0,4,5,108,16,15,149.79,443.0,0.0053,0.21614,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.151515151515
1505,2015-04-19,0,2,0.0,4,6,109,16,15,149.79,443.0,0.00338,0.01596,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.138528138528
1505,2015-04-20,0,1,0.0,4,0,110,17,15,149.79,443.0,0.02086,0.06839,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.181818181818
1505,2015-04-21,0,1,0.0,4,1,111,17,15,149.79,443.0,0.2212,0.31828,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.121212121212
1505,2015-04-22,0,1,0.0,4,2,112,17,15,149.79,443.0,0.2212,0.31828,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.168831168831
1505,2015-04-23,0,1,0.0,4,3,113,17,15,149.79,443.0,0.02485,0.11098,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.125541125541
1505,2015-04-24,0,1,0.0,4,4,114,17,15,149.79,443.0,0.03955,0.21614,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.112554112554
1505,2015-04-25,0,2,0.0,4,5,115,17,15,149.79,443.0,0.03955,0.21614,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.151515151515
1505,2015-04-26,0,2,0.0,4,6,116,17,15,149.79,443.0,0.00621,0.21614,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.138528138528
1505,2015-04-27,0,1,0.0,4,0,117,18,15,149.79,443.0,0.0741,0.31828,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.181818181818
1505,2015-04-28,0,1,0.6,4,1,118,18,15,149.79,443.0,0.00338,0.01596,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.121212121212
1505,2015-04-29,0,1,0.6,4,2,119,18,15,149.79,443.0,0.00167,0.01621,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.168831168831
1505,2015-04-30,0,1,0.8,4,3,120,18,15,149.79,443.0,0.01131,0.13729,8.5,8.0,13,0,8,8.95238095238,21,0,1.80952380952,9.9912601626,9.9,0.8851,0.7407,0.9869,0.125541125541
1508,2015-04-01,0,1,0.6,4,2,91,14,15,14.61,443.0,0.0002,0.05122,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.111111111111
1508,2015-04-02,0,1,0.6,4,3,92,14,15,14.61,443.0,0.00818,0.11098,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.111111111111
1508,2015-04-03,0,1,0.8,4,4,93,14,15,14.61,443.0,0.0198,0.31828,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.333333333333
1508,2015-04-04,0,3,1.0,4,5,94,14,15,14.61,443.0,0.2212,0.31828,1.0,0.973684210526,4,0,0,0.52380952381,3,0,1.80952380952,11.4833333333,10.3,0.2308,0.1,0.2759,0.222222222222
