Class,SaleDate,saleCount,holidayCluster,disHoliday,month,dayOfWeek,dayOfYear,weekOfYear,parClass,cumType,parCumType,hotIndex,parHotIndex,wkDaySaleCount_median,wkDaySaleCount_mean,wkDaySaleCount_max,wkDaySaleCount_min,holDaySaleCount_median,holDaySaleCount_mean,holDaySaleCount_max,holDaySaleCount_min,wkHolRatio,bonusRatio,bonusHolRatio,bonusNotHolRatio,bonusWeekProb
2212,2015-05-30,0,2,0.0,5,5,150,22,22,54.5,1774.79,0.01007,0.07166,1.0,1.6125,19.0,0.0,1.0,1.25,5.0,0.0,2.0,0.0287,0.0417,0.0238,0.0
2301,2015-05-29,0,1,0.0,5,4,149,22,23,55.71,379.29,0.01434,0.20668,1.0,1.4,7.0,0.0,1.0,1.775,12.0,0.0,2.0,0.0765,0.0597,0.0874,0.153846153846
2301,2015-05-30,0,2,0.0,5,5,150,22,23,55.71,379.29,0.0341,0.20668,1.0,1.4,7.0,0.0,1.0,1.775,12.0,0.0,2.0,0.0765,0.0597,0.0874,0.0769230769231
2302,2015-05-29,0,1,0.0,5,4,149,22,23,32.58,379.29,0.01287,0.1372,0.0,0.725,7.0,0.0,1.0,1.225,10.0,0.0,2.0,0.8448,0.6897,1.0,0.122448979592
2302,2015-05-30,0,2,0.0,5,5,150,22,23,32.58,379.29,0.00848,0.11165,0.0,0.725,7.0,0.0,1.0,1.225,10.0,0.0,2.0,0.8448,0.6897,1.0,0.142857142857
2303,2015-05-29,0,1,0.0,5,4,149,22,23,100.16,379.29,0.03758,0.20668,2.0,2.55,13.0,0.0,2.5,3.125,19.0,0.0,2.0,0.1835,0.1468,0.2071,0.176470588235
2303,2015-05-30,0,2,0.0,5,5,150,22,23,100.16,379.29,0.0146,0.1372,2.0,2.55,13.0,0.0,2.5,3.125,19.0,0.0,2.0,0.1835,0.1468,0.2071,0.0980392156863
2304,2015-05-29,0,1,0.0,5,4,149,22,23,16.14,379.29,0.23107,0.33148,0.0,0.4,5.0,0.0,0.0,0.525,3.0,0.0,2.0,0.4324,0.3125,0.5238,0.3125
2304,2015-05-30,0,2,0.0,5,5,150,22,23,16.14,379.29,0.23107,0.33148,0.0,0.4,5.0,0.0,0.0,0.525,3.0,0.0,2.0,0.4324,0.3125,0.5238,0.0625
2305,2015-05-29,0,1,0.0,5,4,149,22,23,35.01,379.29,0.03758,0.20668,0.0,0.7375,7.0,0.0,1.0,1.4,8.0,0.0,2.0,0.0088,0.0182,0.0,0.0
2305,2015-05-30,0,2,0.0,5,5,150,22,23,35.01,379.29,0.23107,0.33148,0.0,0.7375,7.0,0.0,1.0,1.4,8.0,0.0,2.0,0.0088,0.0182,0.0,0.0
2306,2015-05-29,0,1,0.0,5,4,149,22,23,41.41,379.29,0.02406,0.11165,0.0,1.0375,16.0,0.0,1.0,1.325,5.0,0.0,2.0,0.193,0.325,0.1216,0.227272727273
2306,2015-05-30,0,2,0.0,5,5,150,22,23,41.41,379.29,0.07556,0.33148,0.0,1.0375,16.0,0.0,1.0,1.325,5.0,0.0,2.0,0.193,0.325,0.1216,0.363636363636
2307,2015-05-29,0,1,0.0,5,4,149,22,23,74.89,379.29,0.02172,0.02901,2.0,1.95,7.0,0.0,2.0,2.25,10.0,0.0,2.0,0.2178,0.2329,0.2093,0.113636363636
2307,2015-05-30,0,2,0.0,5,5,150,22,23,74.89,379.29,0.23107,0.33148,2.0,1.95,7.0,0.0,2.0,2.25,10.0,0.0,2.0,0.2178,0.2329,0.2093,0.204545454545
2309,2015-05-29,0,1,0.0,5,4,149,22,23,26.61,379.29,0.00369,0.04445,0.0,0.8875,8.0,0.0,1.0,1.6,6.0,0.0,2.0,0.1947,0.1034,0.2909,0.0909090909091
2309,2015-05-30,0,2,0.0,5,5,150,22,23,26.61,379.29,0.23107,0.33148,0.0,0.8875,8.0,0.0,1.0,1.6,6.0,0.0,2.0,0.1947,0.1034,0.2909,0.136363636364
2310,2015-05-29,0,1,0.0,5,4,149,22,23,21.62,379.29,0.00206,0.11165,0.0,0.4875,3.0,0.0,0.0,0.8,9.0,0.0,2.0,0.0441,0.0667,0.0263,0.0
2310,2015-05-30,0,2,0.0,5,5,150,22,23,21.62,379.29,0.02172,0.02901,0.0,0.4875,3.0,0.0,0.0,0.8,9.0,0.0,2.0,0.0441,0.0667,0.0263,0.0
2311,2015-05-29,0,1,0.0,5,4,149,22,23,31.87,379.29,0.01007,0.07166,1.0,1.4125,8.0,0.0,1.0,1.125,8.0,0.0,2.0,0.3167,0.2162,0.3614,0.131578947368
2311,2015-05-30,0,2,0.0,5,5,150,22,23,31.87,379.29,0.02758,0.11165,1.0,1.4125,8.0,0.0,1.0,1.125,8.0,0.0,2.0,0.3167,0.2162,0.3614,0.0
2312,2015-05-29,0,1,0.0,5,4,149,22,23,7.61,379.29,0.02172,0.02901,0.0,0.225,2.0,0.0,0.0,0.175,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2312,2015-05-30,0,2,0.0,5,5,150,22,23,7.61,379.29,0.03758,0.20668,0.0,0.225,2.0,0.0,0.0,0.175,2.0,0.0,2.0,0.0,0.0,0.0,0.0
2313,2015-05-29,0,1,0.0,5,4,149,22,23,5.78,379.29,0.02235,0.07166,0.0,0.1625,2.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2313,2015-05-30,0,2,0.0,5,5,150,22,23,5.78,379.29,0.02534,0.20668,0.0,0.1625,2.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
2314,2015-05-29,0,1,0.0,5,4,149,22,23,27.43,379.29,0.02534,0.20668,0.0,0.95,16.0,0.0,0.0,1.625,20.0,0.0,2.0,0.5,0.5854,0.434,0.0425531914894
2314,2015-05-30,0,2,0.0,5,5,150,22,23,27.43,379.29,0.23107,0.33148,0.0,0.95,16.0,0.0,0.0,1.625,20.0,0.0,2.0,0.5,0.5854,0.434,0.063829787234
2316,2015-05-29,0,1,0.0,5,4,149,22,23,39.27,379.29,0.23107,0.33148,1.0,1.025,4.0,0.0,1.0,1.175,4.0,0.0,2.0,0.0,0.0,0.0,0.0
2316,2015-05-30,0,2,0.0,5,5,150,22,23,39.27,379.29,0.02172,0.02901,1.0,1.025,4.0,0.0,1.0,1.175,4.0,0.0,2.0,0.0,0.0,0.0,0.0
2317,2015-05-29,0,1,0.0,5,4,149,22,23,5.58,379.29,0.23107,0.33148,0.0,0.4,5.0,0.0,0.0,0.475,7.0,0.0,2.0,0.0851,0.1176,0.0667,0.75
2317,2015-05-30,0,2,0.0,5,5,150,22,23,5.58,379.29,0.07556,0.33148,0.0,0.4,5.0,0.0,0.0,0.475,7.0,0.0,2.0,0.0851,0.1176,0.0667,0.0
3001,2015-05-29,0,1,0.0,5,4,149,22,30,3.35,622.5,0.02114,0.33148,0.0,0.1,2.0,0.0,0.0,0.075,1.0,0.0,2.0,0.5714,2.0,0.3333,0.0
3001,2015-05-30,0,2,0.0,5,5,150,22,30,3.35,622.5,0.00965,0.1372,0.0,0.1,2.0,0.0,0.0,0.075,1.0,0.0,2.0,0.5714,2.0,0.3333,0.25
3002,2015-05-29,0,1,0.0,5,4,149,22,30,48.1,622.5,0.03758,0.20668,1.0,1.4375,9.0,0.0,1.0,1.075,4.0,0.0,2.0,0.3167,0.2286,0.3529,0.105263157895
3002,2015-05-30,0,2,0.0,5,5,150,22,30,48.1,622.5,0.02235,0.07166,1.0,1.4375,9.0,0.0,1.0,1.075,4.0,0.0,2.0,0.3167,0.2286,0.3529,0.0526315789474
3003,2015-05-29,0,1,0.0,5,4,149,22,30,5.18,622.5,0.0146,0.1372,0.0,0.1625,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0625,0.0,0.0833,0.0
3003,2015-05-30,0,2,0.0,5,5,150,22,30,5.18,622.5,0.23107,0.33148,0.0,0.1625,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0625,0.0,0.0833,0.0
3004,2015-05-29,0,1,0.0,5,4,149,22,30,7.61,622.5,0.01434,0.20668,0.0,0.1375,3.0,0.0,0.0,0.35,4.0,0.0,2.0,0.0417,0.0,0.1,1.0
3004,2015-05-30,0,2,0.0,5,5,150,22,30,7.61,622.5,0.01107,0.1372,0.0,0.1375,3.0,0.0,0.0,0.35,4.0,0.0,2.0,0.0417,0.0,0.1,0.0
3005,2015-05-29,0,1,0.0,5,4,149,22,30,2.13,622.5,0.02758,0.11165,0.0,0.075,4.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3005,2015-05-30,0,2,0.0,5,5,150,22,30,2.13,622.5,0.00645,0.1372,0.0,0.075,4.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3006,2015-05-29,0,1,0.0,5,4,149,22,30,98.34,622.5,0.01102,0.1372,2.0,2.6875,10.0,0.0,2.5,2.7,9.0,0.0,2.0,0.7273,0.5882,0.8067,0.0955882352941
3006,2015-05-30,0,2,0.0,5,5,150,22,30,98.34,622.5,0.00575,0.04445,2.0,2.6875,10.0,0.0,2.5,2.7,9.0,0.0,2.0,0.7273,0.5882,0.8067,0.139705882353
3007,2015-05-29,0,1,0.0,5,4,149,22,30,44.45,622.5,0.0146,0.1372,1.0,1.1625,6.0,0.0,1.0,1.325,11.0,0.0,2.0,0.1318,0.1042,0.1481,0.0588235294118
3007,2015-05-30,0,2,0.0,5,5,150,22,30,44.45,622.5,0.00131,0.0138,1.0,1.1625,6.0,0.0,1.0,1.325,11.0,0.0,2.0,0.1318,0.1042,0.1481,0.0
3008,2015-05-29,0,1,0.0,5,4,149,22,30,46.28,622.5,0.01042,0.02076,1.0,1.3125,6.0,0.0,1.0,1.175,6.0,0.0,2.0,0.1603,0.119,0.1798,0.142857142857
3008,2015-05-30,0,2,0.0,5,5,150,22,30,46.28,622.5,0.23107,0.33148,1.0,1.3125,6.0,0.0,1.0,1.175,6.0,0.0,2.0,0.1603,0.119,0.1798,0.0
3010,2015-05-29,0,1,0.0,5,4,149,22,30,16.44,622.5,0.02235,0.07166,0.0,0.475,4.0,0.0,0.0,0.4,2.0,0.0,2.0,0.0385,0.1429,0.0,0.0
3010,2015-05-30,0,2,0.0,5,5,150,22,30,16.44,622.5,0.07556,0.33148,0.0,0.475,4.0,0.0,0.0,0.4,2.0,0.0,2.0,0.0385,0.1429,0.0,0.5
3011,2015-05-29,0,1,0.0,5,4,149,22,30,18.27,622.5,0.23107,0.33148,1.0,0.75,7.0,0.0,0.0,0.775,4.0,0.0,2.0,0.0833,0.0333,0.1111,0.285714285714
3011,2015-05-30,0,2,0.0,5,5,150,22,30,18.27,622.5,0.01721,0.1372,1.0,0.75,7.0,0.0,0.0,0.775,4.0,0.0,2.0,0.0833,0.0333,0.1111,0.0
3013,2015-05-29,0,1,0.0,5,4,149,22,30,131.22,622.5,0.23107,0.33148,4.0,3.9,10.0,0.0,3.0,2.975,10.0,0.0,2.0,0.1939,0.202,0.1908,0.0571428571429
3013,2015-05-30,0,2,0.0,5,5,150,22,30,131.22,622.5,0.23107,0.33148,4.0,3.9,10.0,0.0,3.0,2.975,10.0,0.0,2.0,0.1939,0.202,0.1908,0.128571428571
3014,2015-05-29,0,1,0.0,5,4,149,22,30,6.09,622.5,0.02455,0.11165,0.0,0.2,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3014,2015-05-30,0,2,0.0,5,5,150,22,30,6.09,622.5,0.02172,0.02901,0.0,0.2,3.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3016,2015-05-29,0,1,0.0,5,4,149,22,30,291.36,622.5,0.01446,0.07166,7.0,8.575,25.0,0.0,6.5,6.775,20.0,0.0,2.0,3.021,2.5195,3.2609,0.0904033379694
3016,2015-05-30,0,2,0.0,5,5,150,22,30,291.36,622.5,0.02396,0.1372,7.0,8.575,25.0,0.0,6.5,6.775,20.0,0.0,2.0,3.021,2.5195,3.2609,0.13073713491
3017,2015-05-29,0,1,0.0,5,4,149,22,30,8.83,622.5,0.02235,0.07166,0.0,0.2875,3.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3017,2015-05-30,0,2,0.0,5,5,150,22,30,8.83,622.5,0.0341,0.20668,0.0,0.2875,3.0,0.0,0.0,0.15,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3018,2015-05-29,0,1,0.0,5,4,149,22,30,188.45,622.5,0.00965,0.1372,5.0,5.575,13.0,0.0,4.0,4.325,14.0,0.0,2.0,0.423,0.4417,0.4159,0.119565217391
3018,2015-05-30,0,2,0.0,5,5,150,22,30,188.45,622.5,0.01042,0.02076,5.0,5.575,13.0,0.0,4.0,4.325,14.0,0.0,2.0,0.423,0.4417,0.4159,0.125
3102,2015-05-29,0,1,0.0,5,4,149,22,31,1.22,179.93,0.01287,0.1372,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3102,2015-05-30,0,2,0.0,5,5,150,22,31,1.22,179.93,0.23107,0.33148,0.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3105,2015-05-29,0,1,0.0,5,4,149,22,31,1.52,179.93,0.23107,0.33148,0.0,0.025,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3105,2015-05-30,0,2,0.0,5,5,150,22,31,1.52,179.93,0.23107,0.33148,0.0,0.025,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3107,2015-05-29,0,1,0.0,5,4,149,22,31,2.13,179.93,0.0053,0.1372,0.0,0.05,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.4,0.5,0.3333,0.0
3107,2015-05-30,0,2,0.0,5,5,150,22,31,2.13,179.93,0.00575,0.04445,0.0,0.05,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.4,0.5,0.3333,0.0
3109,2015-05-29,0,1,0.0,5,4,149,22,31,4.26,179.93,0.23107,0.33148,0.0,0.125,2.0,0.0,0.0,0.1,2.0,0.0,2.0,0.0769,0.3333,0.0,0.0
3109,2015-05-30,0,2,0.0,5,5,150,22,31,4.26,179.93,0.03758,0.20668,0.0,0.125,2.0,0.0,0.0,0.1,2.0,0.0,2.0,0.0769,0.3333,0.0,1.0
3110,2015-05-29,0,1,0.0,5,4,149,22,31,16.44,179.93,0.02534,0.20668,0.0,0.4125,3.0,0.0,0.0,0.525,4.0,0.0,2.0,0.1489,0.05,0.2222,0.0
3110,2015-05-30,0,2,0.0,5,5,150,22,31,16.44,179.93,0.23107,0.33148,0.0,0.4125,3.0,0.0,0.0,0.525,4.0,0.0,2.0,0.1489,0.05,0.2222,0.0
3112,2015-05-29,0,1,0.0,5,4,149,22,31,7.0,179.93,0.03772,0.20668,0.0,0.2,3.0,0.0,0.0,0.175,1.0,0.0,2.0,0.0952,0.1667,0.0667,0.0
3112,2015-05-30,0,2,0.0,5,5,150,22,31,7.0,179.93,0.01488,0.20668,0.0,0.2,3.0,0.0,0.0,0.175,1.0,0.0,2.0,0.0952,0.1667,0.0667,0.0
3113,2015-05-29,0,1,0.0,5,4,149,22,31,1.22,179.93,0.00528,0.0138,0.0,0.025,1.0,0.0,0.0,0.05,1.0,0.0,2.0,3.0,1.0,2.0,0.0
3113,2015-05-30,0,2,0.0,5,5,150,22,31,1.22,179.93,0.00782,0.11165,0.0,0.025,1.0,0.0,0.0,0.05,1.0,0.0,2.0,3.0,1.0,2.0,0.0
3114,2015-05-29,0,1,0.0,5,4,149,22,31,32.58,179.93,0.01801,0.20668,0.0,0.8875,6.0,0.0,0.0,0.9,6.0,0.0,2.0,0.163,0.125,0.1833,0.133333333333
3114,2015-05-30,0,2,0.0,5,5,150,22,31,32.58,179.93,0.00617,0.20668,0.0,0.8875,6.0,0.0,0.0,0.9,6.0,0.0,2.0,0.163,0.125,0.1833,0.133333333333
3116,2015-05-29,0,1,0.0,5,4,149,22,31,18.57,179.93,0.23107,0.33148,0.0,0.6125,5.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0517,0.2,0.0208,0.333333333333
3116,2015-05-30,0,2,0.0,5,5,150,22,31,18.57,179.93,0.02114,0.33148,0.0,0.6125,5.0,0.0,0.0,0.3,3.0,0.0,2.0,0.0517,0.2,0.0208,0.0
3117,2015-05-29,0,1,0.0,5,4,149,22,31,23.14,179.93,0.03772,0.20668,0.0,0.4875,5.0,0.0,0.0,0.925,8.0,0.0,2.0,0.1343,0.1935,0.0833,0.0
3117,2015-05-30,0,2,0.0,5,5,150,22,31,23.14,179.93,0.01434,0.20668,0.0,0.4875,5.0,0.0,0.0,0.925,8.0,0.0,2.0,0.1343,0.1935,0.0833,0.111111111111
3118,2015-05-29,0,1,0.0,5,4,149,22,31,24.36,179.93,0.01102,0.1372,0.0,0.6875,3.0,0.0,0.0,0.625,4.0,0.0,2.0,0.1594,0.087,0.1957,0.0909090909091
3118,2015-05-30,0,2,0.0,5,5,150,22,31,24.36,179.93,0.00126,0.07166,0.0,0.6875,3.0,0.0,0.0,0.625,4.0,0.0,2.0,0.1594,0.087,0.1957,0.0909090909091
3119,2015-05-29,0,1,0.0,5,4,149,22,31,13.7,179.93,0.07556,0.33148,0.0,0.2875,2.0,0.0,0.0,0.55,4.0,0.0,2.0,0.0714,0.0,0.15,0.333333333333
3119,2015-05-30,0,2,0.0,5,5,150,22,31,13.7,179.93,0.00677,0.1372,0.0,0.2875,2.0,0.0,0.0,0.55,4.0,0.0,2.0,0.0714,0.0,0.15,0.0
3125,2015-05-29,0,1,0.0,5,4,149,22,31,1.83,179.93,0.23107,0.33148,0.0,0.0625,1.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3125,2015-05-30,0,2,0.0,5,5,150,22,31,1.83,179.93,0.07556,0.33148,0.0,0.0625,1.0,0.0,0.0,0.025,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3126,2015-05-29,0,1,0.0,5,4,149,22,31,10.35,179.93,0.02534,0.20668,0.0,0.3375,3.0,0.0,0.0,0.175,2.0,0.0,2.0,0.1333,0.1667,0.125,0.0
3126,2015-05-30,0,2,0.0,5,5,150,22,31,10.35,179.93,0.00663,0.20668,0.0,0.3375,3.0,0.0,0.0,0.175,2.0,0.0,2.0,0.1333,0.1667,0.125,0.0
3208,2015-05-29,0,1,0.0,5,4,149,22,32,10.35,15.22,0.03758,0.20668,,,,,,,,,,0.0,0.0,0.0,0.0
3208,2015-05-30,0,2,0.0,5,5,150,22,32,10.35,15.22,0.01434,0.20668,,,,,,,,,,0.0,0.0,0.0,0.0
3217,2015-05-29,0,1,0.0,5,4,149,22,32,3.65,15.22,0.03758,0.20668,0.0,0.1125,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3217,2015-05-30,0,2,0.0,5,5,150,22,32,3.65,15.22,0.0341,0.20668,0.0,0.1125,1.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3227,2015-05-29,0,1,0.0,5,4,149,22,32,7.61,15.22,0.01801,0.20668,0.0,0.2375,2.0,0.0,0.0,0.15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3227,2015-05-30,0,2,0.0,5,5,150,22,32,7.61,15.22,0.02758,0.11165,0.0,0.2375,2.0,0.0,0.0,0.15,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3311,2015-05-29,0,1,0.0,5,4,149,22,33,7.61,81.29,0.23107,0.33148,,,,,,,,,,0.0,0.0,0.0,0.0
3311,2015-05-30,0,2,0.0,5,5,150,22,33,7.61,81.29,0.00213,0.07166,,,,,,,,,,0.0,0.0,0.0,0.0
3316,2015-05-29,0,1,0.0,5,4,149,22,33,2.13,81.29,0.23107,0.33148,0.0,0.0375,2.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3316,2015-05-30,0,2,0.0,5,5,150,22,33,2.13,81.29,0.0146,0.1372,0.0,0.0375,2.0,0.0,0.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3319,2015-05-29,0,1,0.0,5,4,149,22,33,25.57,81.29,0.07556,0.33148,0.0,0.6875,6.0,0.0,0.0,0.725,4.0,0.0,2.0,0.012,0.0,0.0185,0.0
3319,2015-05-30,0,2,0.0,5,5,150,22,33,25.57,81.29,0.23107,0.33148,0.0,0.6875,6.0,0.0,0.0,0.725,4.0,0.0,2.0,0.012,0.0,0.0185,0.0
3320,2015-05-29,0,1,0.0,5,4,149,22,33,7.61,81.29,0.01102,0.1372,0.0,0.175,3.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0417,0.0,0.0769,1.0
3320,2015-05-30,0,2,0.0,5,5,150,22,33,7.61,81.29,0.02396,0.1372,0.0,0.175,3.0,0.0,0.0,0.275,2.0,0.0,2.0,0.0417,0.0,0.0769,0.0
3321,2015-05-29,0,1,0.0,5,4,149,22,33,15.22,81.29,0.0341,0.20668,0.0,0.375,3.0,0.0,0.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3321,2015-05-30,0,2,0.0,5,5,150,22,33,15.22,81.29,0.00663,0.20668,0.0,0.375,3.0,0.0,0.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3322,2015-05-29,0,1,0.0,5,4,149,22,33,8.22,81.29,0.0341,0.20668,0.0,0.3,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3322,2015-05-30,0,2,0.0,5,5,150,22,33,8.22,81.29,0.00617,0.20668,0.0,0.3,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3323,2015-05-29,0,1,0.0,5,4,149,22,33,8.22,81.29,0.23107,0.33148,0.0,0.2125,3.0,0.0,0.0,0.25,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3323,2015-05-30,0,2,0.0,5,5,150,22,33,8.22,81.29,0.23107,0.33148,0.0,0.2125,3.0,0.0,0.0,0.25,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3325,2015-05-29,0,1,0.0,5,4,149,22,33,1.52,81.29,0.01801,0.20668,0.0,0.0375,1.0,0.0,0.0,0.05,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3325,2015-05-30,0,2,0.0,5,5,150,22,33,1.52,81.29,2e-05,0.00117,0.0,0.0375,1.0,0.0,0.0,0.05,1.0,0.0,2.0,0.0,0.0,0.0,0.0
3326,2015-05-29,0,1,0.0,5,4,149,22,33,0.91,81.29,0.23107,0.33148,0.0,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3326,2015-05-30,0,2,0.0,5,5,150,22,33,0.91,81.29,0.02455,0.11165,0.0,0.0375,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3402,2015-05-29,0,1,0.0,5,4,149,22,34,10.66,61.71,0.01801,0.20668,0.0,0.2375,2.0,0.0,0.0,0.4,2.0,0.0,2.0,0.129,0.0667,0.1875,0.25
3402,2015-05-30,0,2,0.0,5,5,150,22,34,10.66,61.71,0.01721,0.1372,0.0,0.2375,2.0,0.0,0.0,0.4,2.0,0.0,2.0,0.129,0.0667,0.1875,0.25
3403,2015-05-29,0,1,0.0,5,4,149,22,34,5.78,61.71,0.23107,0.33148,0.0,0.2,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.3571,0.0,0.4545,0.4
3403,2015-05-30,0,2,0.0,5,5,150,22,34,5.78,61.71,0.07556,0.33148,0.0,0.2,3.0,0.0,0.0,0.075,1.0,0.0,2.0,0.3571,0.0,0.4545,0.0
3407,2015-05-29,0,1,0.0,5,4,149,22,34,17.66,61.71,0.00782,0.11165,0.0,0.5125,5.0,0.0,0.0,0.425,7.0,0.0,2.0,0.2889,0.5455,0.2059,0.0
3407,2015-05-30,0,2,0.0,5,5,150,22,34,17.66,61.71,0.00848,0.11165,0.0,0.5125,5.0,0.0,0.0,0.425,7.0,0.0,2.0,0.2889,0.5455,0.2059,0.0769230769231
3408,2015-05-29,0,1,0.0,5,4,149,22,34,12.79,61.71,0.23107,0.33148,0.0,0.3875,4.0,0.0,0.0,0.275,4.0,0.0,2.0,0.2353,0.375,0.1923,0.125
3408,2015-05-30,0,2,0.0,5,5,150,22,34,12.79,61.71,0.02406,0.11165,0.0,0.3875,4.0,0.0,0.0,0.275,4.0,0.0,2.0,0.2353,0.375,0.1923,0.0
3413,2015-05-29,0,1,0.0,5,4,149,22,34,12.79,61.71,0.00234,0.02076,,,,,,,,,,0.0,0.0,0.0,0.0
3413,2015-05-30,0,2,0.0,5,5,150,22,34,12.79,61.71,0.23107,0.33148,,,,,,,,,,0.0,0.0,0.0,0.0
3415,2015-05-29,0,1,0.0,5,4,149,22,34,14.0,61.71,0.0053,0.1372,0.0,0.2875,3.0,0.0,0.0,0.575,5.0,0.0,2.0,0.15,0.15,0.15,0.166666666667
3415,2015-05-30,0,2,0.0,5,5,150,22,34,14.0,61.71,0.23107,0.33148,0.0,0.2875,3.0,0.0,0.0,0.575,5.0,0.0,2.0,0.15,0.15,0.15,0.166666666667
3417,2015-05-29,0,1,0.0,5,4,149,22,34,3.35,61.71,0.00299,0.11165,0.0,0.0875,1.0,0.0,0.0,0.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3417,2015-05-30,0,2,0.0,5,5,150,22,34,3.35,61.71,0.23107,0.33148,0.0,0.0875,1.0,0.0,0.0,0.1,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3423,2015-05-29,0,1,0.0,5,4,149,22,34,2.44,61.71,0.00782,0.11165,0.0,0.075,2.0,0.0,0.0,0.05,2.0,0.0,2.0,8.0,2.0,6.0,0.0
3423,2015-05-30,0,2,0.0,5,5,150,22,34,2.44,61.71,0.0341,0.20668,0.0,0.075,2.0,0.0,0.0,0.05,2.0,0.0,2.0,8.0,2.0,6.0,0.375
3424,2015-05-29,0,1,0.0,5,4,149,22,34,1.83,61.71,0.23107,0.33148,0.0,0.075,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.166666666667
3424,2015-05-30,0,2,0.0,5,5,150,22,34,1.83,61.71,0.00659,0.02076,0.0,0.075,5.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,6.0,0.0
3426,2015-05-29,0,1,0.0,5,4,149,22,34,3.65,61.71,0.07556,0.33148,0.0,0.1,2.0,0.0,0.0,0.1,1.0,0.0,2.0,1.4,4.0,0.6,0.142857142857
3426,2015-05-30,0,2,0.0,5,5,150,22,34,3.65,61.71,0.07556,0.33148,0.0,0.1,2.0,0.0,0.0,0.1,1.0,0.0,2.0,1.4,4.0,0.6,0.142857142857
3431,2015-05-29,0,1,0.0,5,4,149,22,34,6.39,61.71,0.02406,0.11165,0.0,0.2125,4.0,0.0,0.0,0.1,1.0,0.0,2.0,0.75,1.0,0.7,0.0
3431,2015-05-30,0,2,0.0,5,5,150,22,34,6.39,61.71,0.23107,0.33148,0.0,0.2125,4.0,0.0,0.0,0.1,1.0,0.0,2.0,0.75,1.0,0.7,0.111111111111
10,2015-05-29,0,1,0.0,5,4,149,22,10,157.19,157.19,0.02172,0.02901,10.0,11.925,44.0,0.0,7.5,7.2,20.0,0.0,2.0,0.0,0.0,0.0,0.0
10,2015-05-30,0,2,0.0,5,5,150,22,10,157.19,157.19,0.02172,0.02901,10.0,11.925,44.0,0.0,7.5,7.2,20.0,0.0,2.0,0.0,0.0,0.0,0.0
11,2015-05-29,0,1,0.0,5,4,149,22,11,36.87,36.87,0.0341,0.20668,1.0,1.825,11.0,0.0,1.0,1.225,5.0,0.0,2.0,0.0,0.0,0.0,0.0
